[NVGPUFREQ][INFO] The spank nvgpufreq plugin has been loaded!
[NVGPUFREQ][ERROR] Failed to retrive the job ID from slurmctld! Exit!
custom_proxy_start hostname=ganymede http=0.0.0.0:30832 registry=0.0.0.0:31832 kv_connector=NixlConnector default_route=random allow_asymmetric_tp=true predictive_dvfs=true dvfs_slo_ttft_ms=500 dvfs_slo_tpot_ms=200 dvfs_settle_seconds=20.0 routes=all_pairs
registry_add source=http role=decode http=10.1.0.3:33832 kv=10.1.0.3:34832 tp_size=1 reported_tp_size=1 instance=Decode_0 node=ganymede gpu_type=l4
registry_add source=http role=decode http=10.1.0.3:33833 kv=10.1.0.3:34833 tp_size=1 reported_tp_size=1 instance=Decode_1 node=ganymede gpu_type=l4
registry_add source=http role=decode http=10.1.0.3:33834 kv=10.1.0.3:34834 tp_size=2 reported_tp_size=2 instance=Decode_2 node=ganymede gpu_type=l4
registry_add source=http role=prefill http=10.1.0.5:32832 kv=10.1.0.5:34832 tp_size=1 reported_tp_size=1 instance=Prefill_0 node=uranus gpu_type=l40s
registry_add source=http role=prefill http=10.1.0.5:32833 kv=10.1.0.5:34833 tp_size=1 reported_tp_size=1 instance=Prefill_1 node=uranus gpu_type=l40s
registry_add source=http role=prefill http=10.1.0.5:32834 kv=10.1.0.5:34834 tp_size=2 reported_tp_size=2 instance=Prefill_2 node=uranus gpu_type=l40s
dvfs count=6 route=P1-D0 status=OK prefill_mhz=210 decode_mhz=570 predicted_ttft_ms=497.8 predicted_tpot_ms=125.6 predicted_power_w=173.9 clock_lock_wait_ms=0.007 settle_seconds=20.0
route count=7 policy_route=P2-D2 request_id=f0f53c4dc9884be1be1a0d826ad11daf prefill_instance=Prefill_2 prefill_http=10.1.0.5:32834 prefill_tp=2 decode_instance=Decode_2 decode_http=10.1.0.3:33834 decode_tp=2 predictive_dvfs=True
dvfs count=7 route=P2-D2 status=OK prefill_mhz=210 decode_mhz=360 predicted_ttft_ms=176.9 predicted_tpot_ms=72.9 predicted_power_w=278.7 clock_lock_wait_ms=0.002 settle_seconds=20.0
route count=8 policy_route=P1-D1 request_id=22bb69b6017c4938af556d2193d512c0 prefill_instance=Prefill_1 prefill_http=10.1.0.5:32833 prefill_tp=1 decode_instance=Decode_1 decode_http=10.1.0.3:33833 decode_tp=1 predictive_dvfs=True
dvfs count=8 route=P1-D1 status=OK prefill_mhz=210 decode_mhz=570 predicted_ttft_ms=497.8 predicted_tpot_ms=125.6 predicted_power_w=173.9 clock_lock_wait_ms=0.006 settle_seconds=20.0
route count=9 policy_route=P2-D2 request_id=a345a66feed9431c8e135d80d5f46261 prefill_instance=Prefill_2 prefill_http=10.1.0.5:32834 prefill_tp=2 decode_instance=Decode_2 decode_http=10.1.0.3:33834 decode_tp=2 predictive_dvfs=True
dvfs count=9 route=P2-D2 status=OK prefill_mhz=210 decode_mhz=360 predicted_ttft_ms=176.9 predicted_tpot_ms=72.9 predicted_power_w=278.7 clock_lock_wait_ms=0.005 settle_seconds=20.0
route count=10 policy_route=P0-D1 request_id=b0609142e7584e15b1dbfee80cf5fb22 prefill_instance=Prefill_0 prefill_http=10.1.0.5:32832 prefill_tp=1 decode_instance=Decode_1 decode_http=10.1.0.3:33833 decode_tp=1 predictive_dvfs=True
dvfs count=10 route=P0-D1 status=OK prefill_mhz=210 decode_mhz=570 predicted_ttft_ms=497.8 predicted_tpot_ms=125.6 predicted_power_w=173.9 clock_lock_wait_ms=0.005 settle_seconds=20.0
route count=11 policy_route=P1-D1 request_id=a4497ef8f126499fa695dd00adc62bf8 prefill_instance=Prefill_1 prefill_http=10.1.0.5:32833 prefill_tp=1 decode_instance=Decode_1 decode_http=10.1.0.3:33833 decode_tp=1 predictive_dvfs=True
dvfs count=11 route=P1-D1 status=OK prefill_mhz=210 decode_mhz=570 predicted_ttft_ms=497.8 predicted_tpot_ms=125.6 predicted_power_w=173.9 clock_lock_wait_ms=0.005 settle_seconds=20.0
route count=12 policy_route=P0-D1 request_id=9b4bc5fa3e6d45399263f5ab0fbeffdf prefill_instance=Prefill_0 prefill_http=10.1.0.5:32832 prefill_tp=1 decode_instance=Decode_1 decode_http=10.1.0.3:33833 decode_tp=1 predictive_dvfs=True
dvfs count=12 route=P0-D1 status=OK prefill_mhz=210 decode_mhz=570 predicted_ttft_ms=497.8 predicted_tpot_ms=125.6 predicted_power_w=173.9 clock_lock_wait_ms=0.005 settle_seconds=20.0
route count=13 policy_route=P2-D1 request_id=bfc9d0d8f91e43cb9e3cda32630f1fc0 prefill_instance=Prefill_2 prefill_http=10.1.0.5:32834 prefill_tp=2 decode_instance=Decode_1 decode_http=10.1.0.3:33833 decode_tp=1 predictive_dvfs=True
dvfs count=13 route=P2-D1 status=OK prefill_mhz=210 decode_mhz=570 predicted_ttft_ms=176.9 predicted_tpot_ms=125.6 predicted_power_w=234.6 clock_lock_wait_ms=0.005 settle_seconds=20.0
route count=14 policy_route=P2-D0 request_id=15600e9a74554ab0a415e6fbab3adec8 prefill_instance=Prefill_2 prefill_http=10.1.0.5:32834 prefill_tp=2 decode_instance=Decode_0 decode_http=10.1.0.3:33832 decode_tp=1 predictive_dvfs=True
dvfs count=14 route=P2-D0 status=OK prefill_mhz=210 decode_mhz=570 predicted_ttft_ms=176.9 predicted_tpot_ms=125.6 predicted_power_w=234.6 clock_lock_wait_ms=0.005 settle_seconds=20.0
route count=15 policy_route=P2-D0 request_id=3c9594f87b5840beb6e6b76904adeec1 prefill_instance=Prefill_2 prefill_http=10.1.0.5:32834 prefill_tp=2 decode_instance=Decode_0 decode_http=10.1.0.3:33832 decode_tp=1 predictive_dvfs=True
dvfs count=15 route=P2-D0 status=OK prefill_mhz=210 decode_mhz=570 predicted_ttft_ms=176.9 predicted_tpot_ms=125.6 predicted_power_w=234.6 clock_lock_wait_ms=0.005 settle_seconds=20.0
route count=16 policy_route=P1-D2 request_id=fb63401127d4448991f9395853a24062 prefill_instance=Prefill_1 prefill_http=10.1.0.5:32833 prefill_tp=1 decode_instance=Decode_2 decode_http=10.1.0.3:33834 decode_tp=2 predictive_dvfs=True
dvfs count=16 route=P1-D2 status=OK prefill_mhz=210 decode_mhz=360 predicted_ttft_ms=497.8 predicted_tpot_ms=72.9 predicted_power_w=218.0 clock_lock_wait_ms=0.005 settle_seconds=20.0
route count=17 policy_route=P0-D2 request_id=036ba95e383e4fcfb78fbd14526d9a2d prefill_instance=Prefill_0 prefill_http=10.1.0.5:32832 prefill_tp=1 decode_instance=Decode_2 decode_http=10.1.0.3:33834 decode_tp=2 predictive_dvfs=True
dvfs count=17 route=P0-D2 status=OK prefill_mhz=210 decode_mhz=360 predicted_ttft_ms=497.8 predicted_tpot_ms=72.9 predicted_power_w=218.0 clock_lock_wait_ms=0.005 settle_seconds=20.0
route count=18 policy_route=P1-D0 request_id=c0e62c4597f6476a84150e3396b62b8d prefill_instance=Prefill_1 prefill_http=10.1.0.5:32833 prefill_tp=1 decode_instance=Decode_0 decode_http=10.1.0.3:33832 decode_tp=1 predictive_dvfs=True
dvfs count=18 route=P1-D0 status=OK prefill_mhz=210 decode_mhz=570 predicted_ttft_ms=497.8 predicted_tpot_ms=125.6 predicted_power_w=173.9 clock_lock_wait_ms=0.005 settle_seconds=20.0
route count=19 policy_route=P1-D1 request_id=b0ce8b44dc0b4c6f85d8ce1d16eb06b9 prefill_instance=Prefill_1 prefill_http=10.1.0.5:32833 prefill_tp=1 decode_instance=Decode_1 decode_http=10.1.0.3:33833 decode_tp=1 predictive_dvfs=True
dvfs count=19 route=P1-D1 status=OK prefill_mhz=210 decode_mhz=570 predicted_ttft_ms=497.8 predicted_tpot_ms=125.6 predicted_power_w=173.9 clock_lock_wait_ms=0.005 settle_seconds=20.0
route count=20 policy_route=P0-D1 request_id=f175c6c9aa4e48bfb40b75b84dbcc9c7 prefill_instance=Prefill_0 prefill_http=10.1.0.5:32832 prefill_tp=1 decode_instance=Decode_1 decode_http=10.1.0.3:33833 decode_tp=1 predictive_dvfs=True
dvfs count=20 route=P0-D1 status=OK prefill_mhz=210 decode_mhz=570 predicted_ttft_ms=497.8 predicted_tpot_ms=125.6 predicted_power_w=173.9 clock_lock_wait_ms=0.005 settle_seconds=20.0
route count=21 policy_route=P1-D0 request_id=dd0557040d2544498ca30e9c89ce5c67 prefill_instance=Prefill_1 prefill_http=10.1.0.5:32833 prefill_tp=1 decode_instance=Decode_0 decode_http=10.1.0.3:33832 decode_tp=1 predictive_dvfs=True
dvfs count=21 route=P1-D0 status=OK prefill_mhz=210 decode_mhz=570 predicted_ttft_ms=497.8 predicted_tpot_ms=125.6 predicted_power_w=173.9 clock_lock_wait_ms=0.007 settle_seconds=20.0
route count=22 policy_route=P2-D0 request_id=d5ab96984a6145e684542487ebdc9b04 prefill_instance=Prefill_2 prefill_http=10.1.0.5:32834 prefill_tp=2 decode_instance=Decode_0 decode_http=10.1.0.3:33832 decode_tp=1 predictive_dvfs=True
dvfs count=22 route=P2-D0 status=OK prefill_mhz=210 decode_mhz=570 predicted_ttft_ms=176.9 predicted_tpot_ms=125.6 predicted_power_w=234.6 clock_lock_wait_ms=0.005 settle_seconds=20.0
route count=23 policy_route=P1-D1 request_id=7de0cbf4f299410f8722c02dc882b90b prefill_instance=Prefill_1 prefill_http=10.1.0.5:32833 prefill_tp=1 decode_instance=Decode_1 decode_http=10.1.0.3:33833 decode_tp=1 predictive_dvfs=True
dvfs count=23 route=P1-D1 status=OK prefill_mhz=210 decode_mhz=570 predicted_ttft_ms=497.8 predicted_tpot_ms=125.6 predicted_power_w=173.9 clock_lock_wait_ms=0.005 settle_seconds=20.0
route count=24 policy_route=P0-D1 request_id=c8ad99719cd647dc816908d87a52f24d prefill_instance=Prefill_0 prefill_http=10.1.0.5:32832 prefill_tp=1 decode_instance=Decode_1 decode_http=10.1.0.3:33833 decode_tp=1 predictive_dvfs=True
dvfs count=24 route=P0-D1 status=OK prefill_mhz=210 decode_mhz=570 predicted_ttft_ms=497.8 predicted_tpot_ms=125.6 predicted_power_w=173.9 clock_lock_wait_ms=0.005 settle_seconds=20.0
route count=25 policy_route=P0-D1 request_id=cd91ea6757e2422c842911683c2d1fae prefill_instance=Prefill_0 prefill_http=10.1.0.5:32832 prefill_tp=1 decode_instance=Decode_1 decode_http=10.1.0.3:33833 decode_tp=1 predictive_dvfs=True
dvfs count=25 route=P0-D1 status=OK prefill_mhz=210 decode_mhz=570 predicted_ttft_ms=497.8 predicted_tpot_ms=125.6 predicted_power_w=173.9 clock_lock_wait_ms=0.005 settle_seconds=20.0
route count=26 policy_route=P0-D2 request_id=b653ae951f284c64814614e63a9ef678 prefill_instance=Prefill_0 prefill_http=10.1.0.5:32832 prefill_tp=1 decode_instance=Decode_2 decode_http=10.1.0.3:33834 decode_tp=2 predictive_dvfs=True
dvfs count=26 route=P0-D2 status=OK prefill_mhz=210 decode_mhz=360 predicted_ttft_ms=497.8 predicted_tpot_ms=72.9 predicted_power_w=218.0 clock_lock_wait_ms=0.005 settle_seconds=20.0
route count=27 policy_route=P1-D0 request_id=93c8d8e895f74caeb2145e81b3b6fc1c prefill_instance=Prefill_1 prefill_http=10.1.0.5:32833 prefill_tp=1 decode_instance=Decode_0 decode_http=10.1.0.3:33832 decode_tp=1 predictive_dvfs=True
dvfs count=27 route=P1-D0 status=OK prefill_mhz=210 decode_mhz=570 predicted_ttft_ms=497.8 predicted_tpot_ms=125.6 predicted_power_w=173.9 clock_lock_wait_ms=0.005 settle_seconds=20.0
route count=28 policy_route=P0-D2 request_id=68b9f185778742c79ea054890c1a036b prefill_instance=Prefill_0 prefill_http=10.1.0.5:32832 prefill_tp=1 decode_instance=Decode_2 decode_http=10.1.0.3:33834 decode_tp=2 predictive_dvfs=True
dvfs count=28 route=P0-D2 status=OK prefill_mhz=210 decode_mhz=360 predicted_ttft_ms=497.8 predicted_tpot_ms=72.9 predicted_power_w=218.0 clock_lock_wait_ms=0.005 settle_seconds=20.0
route count=29 policy_route=P1-D0 request_id=176f15fcdb5740eb8e47b3c82e0c181d prefill_instance=Prefill_1 prefill_http=10.1.0.5:32833 prefill_tp=1 decode_instance=Decode_0 decode_http=10.1.0.3:33832 decode_tp=1 predictive_dvfs=True
dvfs count=29 route=P1-D0 status=OK prefill_mhz=210 decode_mhz=570 predicted_ttft_ms=497.8 predicted_tpot_ms=125.6 predicted_power_w=173.9 clock_lock_wait_ms=0.005 settle_seconds=20.0
route count=30 policy_route=P1-D2 request_id=12b85a895bf544199f4a23739633e1f7 prefill_instance=Prefill_1 prefill_http=10.1.0.5:32833 prefill_tp=1 decode_instance=Decode_2 decode_http=10.1.0.3:33834 decode_tp=2 predictive_dvfs=True
dvfs count=30 route=P1-D2 status=OK prefill_mhz=210 decode_mhz=360 predicted_ttft_ms=497.8 predicted_tpot_ms=72.9 predicted_power_w=218.0 clock_lock_wait_ms=0.005 settle_seconds=20.0
route count=31 policy_route=P2-D0 request_id=b652786bb05847c2837fc45d0a17ffcf prefill_instance=Prefill_2 prefill_http=10.1.0.5:32834 prefill_tp=2 decode_instance=Decode_0 decode_http=10.1.0.3:33832 decode_tp=1 predictive_dvfs=True
dvfs count=31 route=P2-D0 status=OK prefill_mhz=210 decode_mhz=570 predicted_ttft_ms=176.9 predicted_tpot_ms=125.6 predicted_power_w=234.6 clock_lock_wait_ms=0.005 settle_seconds=20.0
route count=32 policy_route=P0-D2 request_id=45ba458615354c06b3a4bb6a2540b9ff prefill_instance=Prefill_0 prefill_http=10.1.0.5:32832 prefill_tp=1 decode_instance=Decode_2 decode_http=10.1.0.3:33834 decode_tp=2 predictive_dvfs=True
dvfs count=32 route=P0-D2 status=OK prefill_mhz=210 decode_mhz=360 predicted_ttft_ms=497.8 predicted_tpot_ms=72.9 predicted_power_w=218.0 clock_lock_wait_ms=0.005 settle_seconds=20.0
route count=33 policy_route=P1-D2 request_id=f4528be3eed14a19977d94cb433983cc prefill_instance=Prefill_1 prefill_http=10.1.0.5:32833 prefill_tp=1 decode_instance=Decode_2 decode_http=10.1.0.3:33834 decode_tp=2 predictive_dvfs=True
dvfs count=33 route=P1-D2 status=OK prefill_mhz=210 decode_mhz=360 predicted_ttft_ms=497.8 predicted_tpot_ms=72.9 predicted_power_w=218.0 clock_lock_wait_ms=0.005 settle_seconds=20.0
route count=34 policy_route=P0-D2 request_id=9418d0ae6309440691dea062f0739620 prefill_instance=Prefill_0 prefill_http=10.1.0.5:32832 prefill_tp=1 decode_instance=Decode_2 decode_http=10.1.0.3:33834 decode_tp=2 predictive_dvfs=True
dvfs count=34 route=P0-D2 status=OK prefill_mhz=210 decode_mhz=360 predicted_ttft_ms=497.8 predicted_tpot_ms=72.9 predicted_power_w=218.0 clock_lock_wait_ms=0.005 settle_seconds=20.0
route count=35 policy_route=P2-D2 request_id=1d125ce0e322403da63817ee2f4cd919 prefill_instance=Prefill_2 prefill_http=10.1.0.5:32834 prefill_tp=2 decode_instance=Decode_2 decode_http=10.1.0.3:33834 decode_tp=2 predictive_dvfs=True
