unix_ts,node,instance,gpu_id,gpu_uuid,clock_seq,target_freq_mhz,actual_freq_mhz,power_w,util_gpu_pct,temperature_c,memory_used_mib
1786308083.214597,ganymede,Decode_0,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,0,210,16.84,0,46,0
1786308083.729863,ganymede,Decode_0,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,0,210,16.84,0,46,0
1786308084.244077,ganymede,Decode_0,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,0,210,16.84,0,46,0
1786308084.756864,ganymede,Decode_0,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,0,210,16.84,0,46,0
1786308085.270259,ganymede,Decode_0,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,0,210,16.84,0,46,0
1786308085.784436,ganymede,Decode_0,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,0,210,16.84,0,46,0
1786308086.301209,ganymede,Decode_0,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,0,210,16.84,0,46,0
1786308086.817102,ganymede,Decode_0,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,0,210,16.84,0,46,0
1786308087.330326,ganymede,Decode_0,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,0,210,16.79,0,46,0
1786308087.845109,ganymede,Decode_0,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,0,210,16.79,0,46,0
1786308088.357516,ganymede,Decode_0,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,0,210,16.74,0,46,0
1786308088.871020,ganymede,Decode_0,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,0,210,16.74,0,46,0
1786308089.384968,ganymede,Decode_0,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,0,210,16.79,0,46,0
1786308089.902034,ganymede,Decode_0,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,0,210,16.79,0,46,0
1786308090.418026,ganymede,Decode_0,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,0,210,16.79,0,46,0
1786308090.930536,ganymede,Decode_0,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,0,210,16.79,0,46,0
1786308091.446795,ganymede,Decode_0,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,0,210,16.74,0,46,0
1786308091.962136,ganymede,Decode_0,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,0,210,16.74,0,46,0
1786308092.474790,ganymede,Decode_0,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,0,210,16.74,0,45,0
1786308092.990558,ganymede,Decode_0,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,0,210,16.74,0,45,0
1786308093.506174,ganymede,Decode_0,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,0,210,16.74,0,45,0
1786308094.021552,ganymede,Decode_0,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,0,210,16.74,0,45,0
1786308094.534670,ganymede,Decode_0,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,0,210,16.74,0,45,0
1786308095.047185,ganymede,Decode_0,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,0,210,16.74,0,45,0
1786308095.561763,ganymede,Decode_0,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,0,210,16.74,0,45,0
1786308096.074293,ganymede,Decode_0,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,0,210,16.74,0,45,0
1786308096.588309,ganymede,Decode_0,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,0,210,16.74,0,45,0
1786308097.101102,ganymede,Decode_0,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,0,210,16.74,0,45,0
1786308097.616987,ganymede,Decode_0,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,0,210,16.74,0,45,0
1786308098.133458,ganymede,Decode_0,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,0,210,16.74,0,45,0
1786308098.646932,ganymede,Decode_0,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,0,210,16.74,0,45,0
1786308099.162684,ganymede,Decode_0,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,0,210,16.74,0,45,0
1786308099.678936,ganymede,Decode_0,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,0,210,16.74,0,45,0
1786308100.193859,ganymede,Decode_0,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,0,210,16.74,0,45,0
1786308100.707256,ganymede,Decode_0,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,0,210,16.74,0,45,0
1786308101.226557,ganymede,Decode_0,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,0,210,16.74,0,45,0
1786308101.743188,ganymede,Decode_0,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,0,210,16.74,0,45,0
1786308102.259653,ganymede,Decode_0,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,0,210,16.74,0,45,0
1786308102.775528,ganymede,Decode_0,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,0,210,16.74,0,45,0
1786308103.290516,ganymede,Decode_0,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,0,210,16.74,0,45,0
1786308103.805901,ganymede,Decode_0,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,0,210,16.74,0,45,0
1786308104.321163,ganymede,Decode_0,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,0,210,16.74,0,44,0
1786308104.834725,ganymede,Decode_0,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,0,210,16.74,0,44,0
1786308105.350707,ganymede,Decode_0,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,0,210,16.69,0,44,0
1786308105.865875,ganymede,Decode_0,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,0,210,16.69,0,44,0
1786308106.383423,ganymede,Decode_0,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,0,210,16.64,0,44,0
1786308106.898092,ganymede,Decode_0,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,0,210,16.64,0,44,0
1786308107.412123,ganymede,Decode_0,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,0,210,16.64,0,44,0
1786308107.927527,ganymede,Decode_0,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,0,210,16.64,0,44,0
1786308108.442268,ganymede,Decode_0,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,0,210,16.64,0,44,0
1786308108.956078,ganymede,Decode_0,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,0,210,16.64,0,44,0
1786308109.468844,ganymede,Decode_0,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,0,210,16.64,0,44,0
1786308109.985224,ganymede,Decode_0,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,0,210,16.64,0,44,0
1786308110.500009,ganymede,Decode_0,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,0,210,16.64,0,44,0
1786308111.015216,ganymede,Decode_0,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,0,210,16.64,0,44,0
1786308111.533358,ganymede,Decode_0,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,0,210,16.64,0,44,0
1786308112.049556,ganymede,Decode_0,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,0,210,16.64,0,44,0
1786308112.565446,ganymede,Decode_0,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,0,210,16.64,0,44,0
1786308113.079193,ganymede,Decode_0,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,0,210,16.64,0,44,0
1786308113.592938,ganymede,Decode_0,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,0,210,16.64,0,44,0
1786308114.106025,ganymede,Decode_0,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,0,210,16.64,0,44,0
1786308114.619785,ganymede,Decode_0,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,0,210,16.64,0,44,0
1786308115.135814,ganymede,Decode_0,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,0,210,16.64,0,44,0
1786308115.648751,ganymede,Decode_0,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,0,210,16.64,0,44,0
1786308116.163468,ganymede,Decode_0,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,0,210,16.64,0,44,0
1786308116.677744,ganymede,Decode_0,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,0,210,16.64,0,44,0
1786308117.190166,ganymede,Decode_0,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,0,210,16.64,0,44,0
1786308117.703546,ganymede,Decode_0,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,0,210,16.64,0,44,0
1786308118.217642,ganymede,Decode_0,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,0,210,16.64,0,44,0
1786308118.734700,ganymede,Decode_0,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,0,210,16.64,0,43,0
1786308119.249704,ganymede,Decode_0,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,0,210,16.64,0,43,0
1786308119.764207,ganymede,Decode_0,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,0,210,16.64,0,43,0
