unix_ts,rx_bytes,tx_bytes,gpu_util_pct,gpu_power_w,gpu_sm_mhz,gpu_memory_used_mib,gpu_mem_util_pct,gpu_power_limit_w,gpu_mem_clock_mhz,gpu_temperature_c,gpu_memory_total_mib,gpu_pstate,dvfs_mode
1785363420.411485957,48548873918,355276348383,0, 31.12, 210, 0, 0, 350.00, 405, 25, 46068, P8,automatic_hardware
1785363420.994212681,48549172812,355276639167,0, 31.12, 210, 0, 0, 350.00, 405, 25, 46068, P8,automatic_hardware
1785363421.575303230,48549473594,355276924399,0, 31.13, 210, 0, 0, 350.00, 405, 25, 46068, P8,automatic_hardware
1785363422.158639137,48549473594,355276924399,0, 31.13, 210, 0, 0, 350.00, 405, 25, 46068, P8,automatic_hardware
1785363422.740562238,48549585201,355277030817,0, 31.25, 210, 0, 0, 350.00, 405, 25, 46068, P8,automatic_hardware
1785363423.322950809,48549585201,355277030817,0, 31.24, 210, 0, 0, 350.00, 405, 25, 46068, P8,automatic_hardware
1785363423.907161177,48549921134,355277357056,0, 31.24, 210, 0, 0, 350.00, 405, 25, 46068, P8,automatic_hardware
1785363424.490697945,48549921134,355277357056,0, 31.12, 210, 0, 0, 350.00, 405, 25, 46068, P8,automatic_hardware
1785363425.071976634,48549991282,355277419116,0, 31.12, 210, 0, 0, 350.00, 405, 25, 46068, P8,automatic_hardware
1785363425.656122304,48550034822,355277455970,0, 31.12, 210, 0, 0, 350.00, 405, 25, 46068, P8,automatic_hardware
1785363426.238588329,48550034822,355277455970,0, 31.13, 210, 0, 0, 350.00, 405, 25, 46068, P8,automatic_hardware
1785363426.824533118,48550126470,355277546042,0, 31.13, 210, 0, 0, 350.00, 405, 25, 46068, P8,automatic_hardware
1785363427.408523459,48550126470,355277546042,0, 31.14, 210, 0, 0, 350.00, 405, 25, 46068, P8,automatic_hardware
1785363427.991282877,48550272054,355277689522,0, 31.14, 210, 0, 0, 350.00, 405, 25, 46068, P8,automatic_hardware
1785363428.574303461,48550272054,355277689522,0, 31.14, 210, 0, 0, 350.00, 405, 25, 46068, P8,automatic_hardware
1785363429.154281709,48550351136,355277754656,0, 31.14, 210, 0, 0, 350.00, 405, 25, 46068, P8,automatic_hardware
1785363429.736360738,48550463974,355277847272,0, 31.25, 210, 0, 0, 350.00, 405, 25, 46068, P8,automatic_hardware
1785363430.318877724,48550463974,355277847272,0, 31.24, 210, 0, 0, 350.00, 405, 25, 46068, P8,automatic_hardware
1785363430.901967049,48550565780,355277933656,0, 31.24, 210, 0, 0, 350.00, 405, 25, 46068, P8,automatic_hardware
1785363431.485184039,48550565780,355277933656,0, 31.12, 210, 0, 0, 350.00, 405, 25, 46068, P8,automatic_hardware
1785363432.068169228,48550687820,355278054774,0, 31.12, 210, 0, 0, 350.00, 405, 25, 46068, P8,automatic_hardware
1785363432.653085755,48550687820,355278054774,0, 31.13, 210, 0, 0, 350.00, 405, 25, 46068, P8,automatic_hardware
1785363433.235588098,48550789036,355278157554,0, 31.13, 210, 0, 0, 350.00, 405, 25, 46068, P8,automatic_hardware
1785363433.816190769,48550870072,355278241886,0, 31.13, 210, 0, 0, 350.00, 405, 25, 46068, P8,automatic_hardware
1785363434.399077448,48550870072,355278241886,0, 31.12, 210, 0, 0, 350.00, 405, 25, 46068, P8,automatic_hardware
1785363434.982651406,48551177684,355278554946,0, 31.12, 210, 0, 0, 350.00, 405, 25, 46068, P8,automatic_hardware
1785363435.564322536,48551177684,355278554946,0, 31.12, 210, 0, 0, 350.00, 405, 25, 46068, P8,automatic_hardware
1785363436.145741135,48551452240,355278832932,0, 31.12, 210, 0, 0, 350.00, 405, 25, 46068, P8,automatic_hardware
