unix_ts,host,role,instance_id,gpu_id,gpu_uuid,workload_seq,target_freq_mhz,rx_bytes,tx_bytes,gpu_util_pct,gpu_power_w,gpu_sm_mhz,gpu_memory_used_mib,gpu_mem_util_pct,gpu_power_limit_w,gpu_mem_clock_mhz,gpu_temperature_c,gpu_memory_total_mib,gpu_pstate
1785776846.889465018,ganymede,decode,decode-4,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,0,2040,4756743862227,147353024116,0, 28.03, 2040, 0, 0, 72.00, 6251, 28, 23034, P0
1785776847.516517708,ganymede,decode,decode-4,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,0,2040,4756744616261,147353954462,0, 28.17, 2040, 0, 0, 72.00, 6251, 28, 23034, P0
1785776848.158907784,ganymede,decode,decode-4,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,0,2040,4756745236258,147354702300,0, 28.17, 2040, 0, 0, 72.00, 6251, 28, 23034, P0
1785776848.777308695,ganymede,decode,decode-4,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,0,2040,4756745236258,147354702300,0, 28.27, 2040, 0, 0, 72.00, 6251, 28, 23034, P0
1785776849.395046960,ganymede,decode,decode-4,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,0,2040,4756745686532,147355152704,0, 28.27, 2040, 0, 0, 72.00, 6251, 28, 23034, P0
1785776850.011653887,ganymede,decode,decode-4,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,0,2040,4756745997932,147355568812,0, 28.17, 2040, 0, 0, 72.00, 6251, 29, 23034, P0
1785776850.657411861,ganymede,decode,decode-4,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,0,2040,4756745997932,147355568812,0, 28.17, 2040, 0, 0, 72.00, 6251, 29, 23034, P0
1785776851.274135274,ganymede,decode,decode-4,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,0,2040,4756746312573,147356001712,0, 28.17, 2040, 0, 0, 72.00, 6251, 29, 23034, P0
1785776851.890065983,ganymede,decode,decode-4,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,0,2040,4756746312573,147356001712,0, 28.22, 2040, 0, 0, 72.00, 6251, 29, 23034, P0
1785776852.512671820,ganymede,decode,decode-4,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,0,2040,4756746503389,147356249938,0, 28.42, 2040, 0, 0, 72.00, 6251, 29, 23034, P0
1785776853.155444937,ganymede,decode,decode-4,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,0,2040,4756747905697,147357743036,0, 28.42, 2040, 0, 0, 72.00, 6251, 29, 23034, P0
1785776853.772855511,ganymede,decode,decode-4,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,0,2040,4756747905697,147357743036,0, 28.37, 2040, 0, 0, 72.00, 6251, 29, 23034, P0
1785776854.387327696,ganymede,decode,decode-4,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,0,2040,4756749314446,147359241360,0, 28.37, 2040, 0, 0, 72.00, 6251, 29, 23034, P0
1785776855.008437221,ganymede,decode,decode-4,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,0,2040,4756749314446,147359241360,0, 28.08, 2040, 0, 0, 72.00, 6251, 29, 23034, P0
1785776855.655521689,ganymede,decode,decode-4,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,0,2040,4756750409534,147360413394,0, 27.78, 2040, 0, 0, 72.00, 6251, 29, 23034, P0
1785776856.273460916,ganymede,decode,decode-4,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,0,2040,4756750775232,147360765007,0, 27.78, 2040, 0, 0, 72.00, 6251, 29, 23034, P0
1785776856.890708129,ganymede,decode,decode-4,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,0,2040,4756750775232,147360765007,0, 27.64, 2040, 0, 0, 72.00, 6251, 29, 23034, P0
