unix_ts,host,role,instance_id,gpu_id,gpu_uuid,workload_seq,target_freq_mhz,rx_bytes,tx_bytes,gpu_util_pct,gpu_power_w,gpu_sm_mhz,gpu_memory_used_mib,gpu_mem_util_pct,gpu_power_limit_w,gpu_mem_clock_mhz,gpu_temperature_c,gpu_memory_total_mib,gpu_pstate
1785776850.393410409,ganymede,decode,decode-2,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,0,2040,4756745997932,147355568812,0, 27.02, 2025, 0, 0, 72.00, 6251, 42, 23034, P0
1785776851.016294205,ganymede,decode,decode-2,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,0,2040,4756746312573,147356001712,0, 27.16, 2025, 0, 0, 72.00, 6251, 42, 23034, P0
1785776851.665172165,ganymede,decode,decode-2,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,0,2040,4756746312573,147356001712,0, 27.07, 2025, 0, 0, 72.00, 6251, 42, 23034, P0
1785776852.282341041,ganymede,decode,decode-2,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,0,2040,4756746503389,147356249938,0, 27.07, 2025, 0, 0, 72.00, 6251, 42, 23034, P0
1785776852.900524041,ganymede,decode,decode-2,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,0,2040,4756746503389,147356249938,0, 26.98, 2025, 0, 0, 72.00, 6251, 42, 23034, P0
1785776853.522700886,ganymede,decode,decode-2,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,0,2040,4756747905697,147357743036,0, 27.02, 2025, 0, 0, 72.00, 6251, 42, 23034, P0
1785776854.162635447,ganymede,decode,decode-2,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,0,2040,4756749314446,147359241360,0, 27.02, 2025, 0, 0, 72.00, 6251, 42, 23034, P0
1785776854.780521993,ganymede,decode,decode-2,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,0,2040,4756749314446,147359241360,0, 27.11, 2025, 0, 0, 72.00, 6251, 42, 23034, P0
1785776855.401035457,ganymede,decode,decode-2,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,0,2040,4756750409534,147360413394,0, 27.11, 2025, 0, 0, 72.00, 6251, 42, 23034, P0
1785776856.019827965,ganymede,decode,decode-2,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,0,2040,4756750409534,147360413394,0, 27.17, 2025, 0, 0, 72.00, 6251, 42, 23034, P0
1785776856.660965452,ganymede,decode,decode-2,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,0,2040,4756750775232,147360765007,0, 27.17, 2025, 0, 0, 72.00, 6251, 42, 23034, P0
1785776857.279080661,ganymede,decode,decode-2,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,0,2040,4756751498430,147361462427,0, 27.17, 2025, 0, 0, 72.00, 6251, 42, 23034, P0
1785776857.897263636,ganymede,decode,decode-2,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,0,2040,4756751498430,147361462427,0, 27.07, 2025, 0, 0, 72.00, 6251, 42, 23034, P0
1785776858.518662272,ganymede,decode,decode-2,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,0,2040,4756751710992,147361677327,0, 27.07, 2040, 0, 0, 72.00, 6251, 42, 23034, P0
1785776859.163107033,ganymede,decode,decode-2,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,0,2040,4756751710992,147361677327,0, 27.07, 2040, 0, 0, 72.00, 6251, 42, 23034, P0
1785776859.780752495,ganymede,decode,decode-2,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,0,2040,4756751849652,147361800539,0, 27.36, 2040, 0, 0, 72.00, 6251, 42, 23034, P0
1785776860.408122983,ganymede,decode,decode-2,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,0,2040,4756752007495,147361952059,0, 27.36, 2040, 0, 0, 72.00, 6251, 42, 23034, P0
1785776861.026578627,ganymede,decode,decode-2,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,0,2040,4756752007495,147361952059,0, 27.55, 2040, 0, 0, 72.00, 6251, 42, 23034, P0
1785776861.672153326,ganymede,decode,decode-2,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,0,2040,4756752111329,147362059971,0, 27.45, 2040, 0, 0, 72.00, 6251, 42, 23034, P0
1785776862.287521429,ganymede,decode,decode-2,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,0,2040,4756752521035,147362421063,0, 27.45, 2040, 0, 0, 72.00, 6251, 42, 23034, P0
1785776862.904398207,ganymede,decode,decode-2,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,0,2040,4756752521035,147362421063,0, 27.50, 2040, 0, 0, 72.00, 6251, 43, 23034, P0
1785776863.523387461,ganymede,decode,decode-2,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,0,2040,4756752703622,147362591849,0, 27.60, 2040, 0, 0, 72.00, 6251, 43, 23034, P0
1785776864.166975268,ganymede,decode,decode-2,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,0,2040,4756752703622,147362591849,0, 27.60, 2040, 0, 0, 72.00, 6251, 43, 23034, P0
1785776864.782217313,ganymede,decode,decode-2,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,0,2040,4756752764154,147362665487,0, 27.60, 2040, 0, 0, 72.00, 6251, 43, 23034, P0
1785776865.401051099,ganymede,decode,decode-2,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,0,2040,4756753176964,147363115905,0, 27.60, 2040, 0, 0, 72.00, 6251, 43, 23034, P0
1785776866.021429482,ganymede,decode,decode-2,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,0,2040,4756753176964,147363115905,0, 27.60, 2040, 0, 0, 72.00, 6251, 43, 23034, P0
1785776866.655218769,ganymede,decode,decode-2,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,0,2040,4756754134835,147364130111,0, 27.50, 2040, 0, 0, 72.00, 6251, 43, 23034, P0
1785776867.299864517,ganymede,decode,decode-2,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,0,2040,4756754134835,147364130111,0, 27.75, 2040, 31, 0, 72.00, 6251, 43, 23034, P0
1785776868.041107006,ganymede,decode,decode-2,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,0,2040,4756755889739,147365911643,0, 27.90, 2040, 225, 0, 72.00, 6251, 43, 23034, P0
1785776868.694548022,ganymede,decode,decode-2,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,0,2040,4756756607240,147366686509,0, 27.68, 2040, 609, 0, 72.00, 6251, 43, 23034, P0
1785776869.315225325,ganymede,decode,decode-2,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,0,2040,4756756607240,147366686509,0, 27.65, 2040, 665, 0, 72.00, 6251, 43, 23034, P0
1785776869.937252284,ganymede,decode,decode-2,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,0,2040,4756757175908,147367295509,0, 27.67, 2040, 14147, 0, 72.00, 6251, 43, 23034, P0
1785776870.567894514,ganymede,decode,decode-2,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,0,2040,4756758018668,147368122631,0, 27.72, 2040, 14147, 0, 72.00, 6251, 43, 23034, P0
1785776871.214571910,ganymede,decode,decode-2,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,0,2040,4756758018668,147368122631,10, 28.03, 2040, 14147, 1, 72.00, 6251, 43, 23034, P0
1785776871.845421682,ganymede,decode,decode-2,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,0,2040,4756758345883,147368449011,9, 28.57, 2040, 14147, 1, 72.00, 6251, 43, 23034, P0
1785776872.487372127,ganymede,decode,decode-2,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,0,2040,4756758345883,147368449011,9, 28.85, 2040, 14147, 1, 72.00, 6251, 43, 23034, P0
1785776873.161128109,ganymede,decode,decode-2,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,0,2040,4756758473343,147368600729,9, 28.45, 2040, 14147, 1, 72.00, 6251, 43, 23034, P0
1785776873.784307530,ganymede,decode,decode-2,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,0,2040,4756758850233,147368996935,10, 28.22, 2040, 14147, 1, 72.00, 6251, 43, 23034, P0
1785776874.405670195,ganymede,decode,decode-2,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,0,2040,4756758850233,147368996935,10, 28.52, 2040, 14147, 1, 72.00, 6251, 43, 23034, P0
1785776875.025414239,ganymede,decode,decode-2,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,0,2040,4756759010514,147369154779,10, 28.45, 2040, 14147, 1, 72.00, 6251, 43, 23034, P0
1785776875.681100815,ganymede,decode,decode-2,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,0,2040,4756759026034,147369185381,9, 28.42, 2040, 14147, 1, 72.00, 6251, 43, 23034, P0
1785776876.307631903,ganymede,decode,decode-2,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,0,2040,4756759026034,147369185381,9, 28.56, 2040, 14147, 1, 72.00, 6251, 43, 23034, P0
1785776876.945654345,ganymede,decode,decode-2,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,0,2040,4756759034114,147369208039,9, 28.49, 2040, 14147, 1, 72.00, 6251, 43, 23034, P0
1785776877.593485423,ganymede,decode,decode-2,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,0,2040,4756759034114,147369208039,0, 28.11, 2040, 14147, 0, 72.00, 6251, 43, 23034, P0
1785776878.218398617,ganymede,decode,decode-2,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,0,2040,4756759044483,147369243579,0, 27.67, 2040, 14233, 0, 72.00, 6251, 43, 23034, P0
1785776878.844666864,ganymede,decode,decode-2,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,0,2040,4756759055113,147369285111,100, 45.29, 1425, 14639, 60, 72.00, 6251, 48, 23034, P0
1785776879.481144072,ganymede,decode,decode-2,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,0,2040,4756759055113,147369285111,0, 59.33, 2025, 14641, 0, 72.00, 6251, 45, 23034, P0
1785776880.155792680,ganymede,decode,decode-2,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,0,2040,4756759074259,147369329015,3, 34.70, 2040, 14127, 1, 72.00, 6251, 44, 23034, P0
1785776880.775953334,ganymede,decode,decode-2,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,0,2040,4756759094464,147369377447,0, 28.12, 2040, 14127, 0, 72.00, 6251, 44, 23034, P0
1785776881.397316974,ganymede,decode,decode-2,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,0,2040,4756759094464,147369377447,0, 28.15, 2040, 14127, 0, 72.00, 6251, 44, 23034, P0
1785776882.017695535,ganymede,decode,decode-2,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,0,2040,4756759109260,147369418269,0, 27.86, 2040, 14127, 0, 72.00, 6251, 44, 23034, P0
1785776882.673912063,ganymede,decode,decode-2,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,0,2040,4756759109260,147369418269,0, 27.86, 2040, 14127, 0, 72.00, 6251, 44, 23034, P0
1785776883.294879192,ganymede,decode,decode-2,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,0,2040,4756759120336,147369462267,0, 27.79, 2040, 14127, 0, 72.00, 6251, 44, 23034, P0
1785776883.914717562,ganymede,decode,decode-2,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,0,2040,4756759128389,147369503943,0, 27.79, 2040, 14127, 0, 72.00, 6251, 44, 23034, P0
1785776884.537226118,ganymede,decode,decode-2,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,0,2040,4756759128389,147369503943,0, 27.59, 2040, 14127, 0, 72.00, 6251, 44, 23034, P0
1785776885.185079576,ganymede,decode,decode-2,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,0,2040,4756759153819,147369562387,0, 27.45, 2040, 14127, 0, 72.00, 6251, 44, 23034, P0
1785776885.803031491,ganymede,decode,decode-2,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,0,2040,4756759153819,147369562387,0, 27.45, 2040, 14127, 0, 72.00, 6251, 44, 23034, P0
1785776886.419938787,ganymede,decode,decode-2,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,0,2040,4756759163603,147369584831,0, 27.45, 2040, 14127, 0, 72.00, 6251, 44, 23034, P0
1785776887.040695870,ganymede,decode,decode-2,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,0,2040,4756759173338,147369607921,0, 27.55, 2040, 14127, 0, 72.00, 6251, 44, 23034, P0
1785776887.687393441,ganymede,decode,decode-2,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,0,2040,4756759173338,147369607921,0, 27.55, 2040, 14127, 0, 72.00, 6251, 44, 23034, P0
1785776888.306482486,ganymede,decode,decode-2,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,0,2040,4756759181208,147369627759,0, 27.70, 2040, 14127, 0, 72.00, 6251, 44, 23034, P0
1785776888.923211146,ganymede,decode,decode-2,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,0,2040,4756759190770,147369655205,0, 27.70, 2040, 14127, 0, 72.00, 6251, 44, 23034, P0
1785776889.543298874,ganymede,decode,decode-2,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,0,2040,4756759190770,147369655205,0, 27.75, 2040, 14127, 0, 72.00, 6251, 44, 23034, P0
1785776890.187202750,ganymede,decode,decode-2,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,0,2040,4756759200323,147369677793,0, 27.80, 2040, 14127, 0, 72.00, 6251, 44, 23034, P0
1785776890.805901903,ganymede,decode,decode-2,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,0,2040,4756759200323,147369677793,0, 27.80, 2040, 14127, 0, 72.00, 6251, 44, 23034, P0
1785776891.422414194,ganymede,decode,decode-2,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,0,2040,4756759222769,147369720181,0, 27.75, 2040, 14127, 0, 72.00, 6251, 44, 23034, P0
1785776892.043587718,ganymede,decode,decode-2,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,0,2040,4756759232955,147369753681,0, 27.75, 2040, 14127, 0, 72.00, 6251, 44, 23034, P0
1785776892.689812559,ganymede,decode,decode-2,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,0,2040,4756759232955,147369753681,0, 27.75, 2040, 14127, 0, 72.00, 6251, 44, 23034, P0
1785776893.306844708,ganymede,decode,decode-2,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,0,2040,4756759240258,147369775799,0, 28.28, 2040, 14191, 0, 72.00, 6251, 44, 23034, P0
1785776894.888779331,ganymede,decode,decode-2,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,0,2040,4756759250378,147369809629,3, 27.92, 2040, 14191, 0, 72.00, 6251, 44, 23034, P0
1785776895.813836209,ganymede,decode,decode-2,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,0,2040,4756759253528,147369819683,0, 29.67, 2025, 18471, 0, 72.00, 6251, 44, 23034, P0
1785776896.434298535,ganymede,decode,decode-2,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,0,2040,4756759270461,147369861263,0, 29.30, 2040, 18471, 0, 72.00, 6251, 44, 23034, P0
1785776897.051374597,ganymede,decode,decode-2,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,0,2040,4756759270461,147369861263,0, 28.96, 2040, 18471, 0, 72.00, 6251, 44, 23034, P0
1785776897.724693169,ganymede,decode,decode-2,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,0,2040,4756759410417,147370004319,0, 27.30, 2040, 18471, 0, 72.00, 6251, 44, 23034, P0
1785776898.801528096,ganymede,decode,decode-2,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,0,2040,4756759916207,147370481345,0, 27.27, 2040, 18471, 0, 72.00, 6251, 44, 23034, P0
1785776899.490371159,ganymede,decode,decode-2,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,0,2040,4756761068300,147371486963,0, 27.26, 2040, 18471, 0, 72.00, 6251, 44, 23034, P0
1785776900.146093657,ganymede,decode,decode-2,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,0,2040,4756761068300,147371486963,0, 27.26, 2040, 18471, 0, 72.00, 6251, 44, 23034, P0
1785776900.778811925,ganymede,decode,decode-2,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,0,2040,4756761461760,147371877099,0, 27.27, 2040, 18471, 0, 72.00, 6251, 44, 23034, P0
1785776901.464649667,ganymede,decode,decode-2,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,0,2040,4756761739868,147372167557,0, 27.41, 2040, 18471, 0, 72.00, 6251, 44, 23034, P0
1785776902.105048285,ganymede,decode,decode-2,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,0,2040,4756761739868,147372167557,0, 27.41, 2040, 18471, 0, 72.00, 6251, 44, 23034, P0
1785776902.743083066,ganymede,decode,decode-2,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,0,2040,4756762039980,147372459298,0, 27.41, 2040, 18471, 0, 72.00, 6251, 44, 23034, P0
1785776903.383872663,ganymede,decode,decode-2,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,0,2040,4756762098260,147372519526,0, 27.41, 2040, 18471, 0, 72.00, 6251, 44, 23034, P0
1785776904.011645040,ganymede,decode,decode-2,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,0,2040,4756762098260,147372519526,0, 27.32, 2040, 18471, 0, 72.00, 6251, 44, 23034, P0
1785776904.637073990,ganymede,decode,decode-2,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,0,2040,4756762171122,147372619082,0, 27.32, 2040, 18471, 0, 72.00, 6251, 45, 23034, P0
1785776905.261661428,ganymede,decode,decode-2,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,2,2040,4756762171122,147372619082,0, 27.32, 2040, 18471, 0, 72.00, 6251, 45, 23034, P0
1785776905.893974322,ganymede,decode,decode-2,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,2,2040,4756762180869,147372642714,0, 27.36, 2040, 18471, 0, 72.00, 6251, 45, 23034, P0
1785776906.517933729,ganymede,decode,decode-2,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,2,2040,4756762227969,147372714332,0, 27.36, 2040, 18471, 0, 72.00, 6251, 45, 23034, P0
1785776907.138903576,ganymede,decode,decode-2,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,2,2040,4756762227969,147372714332,0, 27.36, 2040, 18471, 0, 72.00, 6251, 45, 23034, P0
1785776907.760850977,ganymede,decode,decode-2,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,2,2040,4756762251614,147372751221,0, 27.26, 2040, 18471, 0, 72.00, 6251, 45, 23034, P0
1785776908.382443498,ganymede,decode,decode-2,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,2,2040,4756762268601,147372788129,0, 27.26, 2040, 18471, 0, 72.00, 6251, 45, 23034, P0
1785776909.002755184,ganymede,decode,decode-2,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,2,2040,4756762268601,147372788129,0, 27.31, 2040, 18471, 0, 72.00, 6251, 45, 23034, P0
1785776909.623018575,ganymede,decode,decode-2,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,2,2040,4756762283733,147372824905,0, 27.31, 2040, 18471, 0, 72.00, 6251, 45, 23034, P0
1785776910.243008962,ganymede,decode,decode-2,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,2,2040,4756762283733,147372824905,0, 27.31, 2040, 18471, 0, 72.00, 6251, 45, 23034, P0
1785776910.864976878,ganymede,decode,decode-2,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,2,2040,4756762318484,147372915281,0, 27.31, 2040, 18471, 0, 72.00, 6251, 45, 23034, P0
1785776911.507151117,ganymede,decode,decode-2,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,2,2040,4756762333538,147372956079,0, 27.36, 2040, 18471, 0, 72.00, 6251, 45, 23034, P0
1785776912.125037798,ganymede,decode,decode-2,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,2,2040,4756762333538,147372956079,0, 27.36, 2040, 18471, 0, 72.00, 6251, 45, 23034, P0
1785776912.743314659,ganymede,decode,decode-2,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,2,2040,4756762351052,147373003505,0, 27.36, 2040, 18471, 0, 72.00, 6251, 45, 23034, P0
1785776913.365677554,ganymede,decode,decode-2,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,2,2040,4756762351052,147373003505,0, 27.36, 2040, 18471, 0, 72.00, 6251, 45, 23034, P0
1785776914.008734242,ganymede,decode,decode-2,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,2,2040,4756762366303,147373044843,0, 27.36, 2040, 18471, 0, 72.00, 6251, 45, 23034, P0
1785776914.627998519,ganymede,decode,decode-2,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,2,2040,4756762381529,147373094653,0, 27.31, 2040, 18471, 0, 72.00, 6251, 45, 23034, P0
1785776915.249589301,ganymede,decode,decode-2,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,2,2040,4756762381529,147373094653,0, 27.31, 2040, 18471, 0, 72.00, 6251, 45, 23034, P0
1785776915.873313150,ganymede,decode,decode-2,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,2,2040,4756762397807,147373133573,0, 27.31, 2040, 18471, 0, 72.00, 6251, 45, 23034, P0
1785776916.515870905,ganymede,decode,decode-2,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,2,2040,4756762397807,147373133573,0, 27.41, 2040, 18471, 0, 72.00, 6251, 45, 23034, P0
1785776917.134320707,ganymede,decode,decode-2,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,2,2040,4756762412590,147373166327,0, 27.41, 2040, 18471, 0, 72.00, 6251, 45, 23034, P0
1785776917.752435538,ganymede,decode,decode-2,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,2,2040,4756762420922,147373189673,0, 27.50, 2040, 18471, 0, 72.00, 6251, 45, 23034, P0
1785776918.375191722,ganymede,decode,decode-2,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,2,2040,4756762420922,147373189673,0, 27.50, 2040, 18471, 0, 72.00, 6251, 45, 23034, P0
1785776919.011732017,ganymede,decode,decode-2,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,2,2040,4756762427302,147373209537,0, 27.60, 2040, 18471, 0, 72.00, 6251, 45, 23034, P0
1785776919.630719914,ganymede,decode,decode-2,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,2,2040,4756762434871,147373227699,0, 27.55, 2040, 18471, 0, 72.00, 6251, 45, 23034, P0
