unix_ts,host,role,instance_id,gpu_id,gpu_uuid,workload_seq,target_freq_mhz,rx_bytes,tx_bytes,gpu_util_pct,gpu_power_w,gpu_sm_mhz,gpu_memory_used_mib,gpu_mem_util_pct,gpu_power_limit_w,gpu_mem_clock_mhz,gpu_temperature_c,gpu_memory_total_mib,gpu_pstate
1785776856.908759456,neptune,prefill,prefill-3,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,0,2520,108191961693,743371653248,0, 79.43, 2520, 0, 0, 350.00, 9001, 27, 46068, P0
1785776857.494390159,neptune,prefill,prefill-3,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,0,2520,108192682999,743372383313,0, 79.43, 2520, 0, 0, 350.00, 9001, 27, 46068, P0
1785776858.081586034,neptune,prefill,prefill-3,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,0,2520,108192682999,743372383313,0, 79.28, 2520, 0, 0, 350.00, 9001, 27, 46068, P0
1785776858.661993011,neptune,prefill,prefill-3,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,0,2520,108193452145,743373169263,0, 79.28, 2520, 0, 0, 350.00, 9001, 27, 46068, P0
1785776859.241874403,neptune,prefill,prefill-3,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,0,2520,108193452145,743373169263,0, 79.04, 2520, 0, 0, 350.00, 9001, 28, 46068, P0
1785776859.824274361,neptune,prefill,prefill-3,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,0,2520,108194225257,743373962439,0, 79.04, 2520, 0, 0, 350.00, 9001, 28, 46068, P0
1785776860.408821397,neptune,prefill,prefill-3,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,0,2520,108194225257,743373962439,0, 80.01, 2520, 0, 0, 350.00, 9001, 28, 46068, P0
1785776860.995614647,neptune,prefill,prefill-3,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,0,2520,108194843815,743374597698,0, 80.13, 2520, 0, 0, 350.00, 9001, 28, 46068, P0
1785776861.583062280,neptune,prefill,prefill-3,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,0,2520,108195516743,743375281642,0, 80.13, 2520, 0, 0, 350.00, 9001, 28, 46068, P0
1785776862.167182940,neptune,prefill,prefill-3,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,0,2520,108195516743,743375281642,0, 79.40, 2520, 0, 0, 350.00, 9001, 28, 46068, P0
1785776862.753981985,neptune,prefill,prefill-3,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,0,2520,108195761405,743375503968,0, 79.40, 2520, 0, 0, 350.00, 9001, 28, 46068, P0
1785776863.345467129,neptune,prefill,prefill-3,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,0,2520,108195761405,743375503968,0, 79.64, 2520, 0, 0, 350.00, 9001, 28, 46068, P0
1785776863.946210591,neptune,prefill,prefill-3,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,0,2520,108196291997,743376028513,0, 79.64, 2520, 0, 0, 350.00, 9001, 28, 46068, P0
1785776864.532441326,neptune,prefill,prefill-3,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,0,2520,108196291997,743376028513,0, 79.64, 2520, 0, 0, 350.00, 9001, 28, 46068, P0
1785776865.123872400,neptune,prefill,prefill-3,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,0,2520,108196374393,743376124981,0, 79.45, 2520, 0, 0, 350.00, 9001, 28, 46068, P0
1785776865.709562502,neptune,prefill,prefill-3,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,0,2520,108196480853,743376242575,0, 79.45, 2520, 0, 0, 350.00, 9001, 28, 46068, P0
1785776866.294773995,neptune,prefill,prefill-3,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,0,2520,108196480853,743376242575,0, 79.86, 2520, 0, 0, 350.00, 9001, 28, 46068, P0
1785776866.881649744,neptune,prefill,prefill-3,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,0,2520,108196601135,743376368546,0, 79.82, 2520, 0, 0, 350.00, 9001, 28, 46068, P0
1785776867.463304700,neptune,prefill,prefill-3,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,0,2520,108196601135,743376368546,0, 79.82, 2520, 0, 0, 350.00, 9001, 28, 46068, P0
