unix_ts,host,role,instance_id,gpu_id,gpu_uuid,workload_seq,target_freq_mhz,rx_bytes,tx_bytes,gpu_util_pct,gpu_power_w,gpu_sm_mhz,gpu_memory_used_mib,gpu_mem_util_pct,gpu_power_limit_w,gpu_mem_clock_mhz,gpu_temperature_c,gpu_memory_total_mib,gpu_pstate
1785776846.168536003,ganymede,decode,decode-3,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,0,2040,4756743862227,147353024116,0, 27.59, 2040, 0, 0, 72.00, 6251, 30, 23034, P0
1785776846.788287221,ganymede,decode,decode-3,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,0,2040,4756743862227,147353024116,0, 27.30, 2040, 0, 0, 72.00, 6251, 30, 23034, P0
1785776847.404556873,ganymede,decode,decode-3,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,0,2040,4756744616261,147353954462,0, 27.30, 2040, 0, 0, 72.00, 6251, 30, 23034, P0
1785776848.024680391,ganymede,decode,decode-3,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,0,2040,4756745236258,147354702300,0, 27.20, 2040, 0, 0, 72.00, 6251, 30, 23034, P0
1785776848.661599170,ganymede,decode,decode-3,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,0,2040,4756745236258,147354702300,0, 27.15, 2040, 0, 0, 72.00, 6251, 30, 23034, P0
1785776849.281180334,ganymede,decode,decode-3,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,0,2040,4756745686532,147355152704,0, 27.15, 2040, 0, 0, 72.00, 6251, 30, 23034, P0
1785776849.899149748,ganymede,decode,decode-3,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,0,2040,4756745686532,147355152704,0, 27.25, 2040, 0, 0, 72.00, 6251, 30, 23034, P0
1785776850.519631229,ganymede,decode,decode-3,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,0,2040,4756745997932,147355568812,0, 27.34, 2040, 0, 0, 72.00, 6251, 31, 23034, P0
1785776851.171517696,ganymede,decode,decode-3,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,0,2040,4756746312573,147356001712,0, 27.34, 2040, 0, 0, 72.00, 6251, 31, 23034, P0
1785776851.790035149,ganymede,decode,decode-3,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,0,2040,4756746312573,147356001712,0, 27.25, 2040, 0, 0, 72.00, 6251, 31, 23034, P0
1785776852.407980859,ganymede,decode,decode-3,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,0,2040,4756746503389,147356249938,0, 27.25, 2040, 0, 0, 72.00, 6251, 31, 23034, P0
1785776853.028771557,ganymede,decode,decode-3,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,0,2040,4756746503389,147356249938,0, 27.20, 2040, 0, 0, 72.00, 6251, 31, 23034, P0
1785776853.672363537,ganymede,decode,decode-3,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,0,2040,4756747905697,147357743036,0, 27.30, 2040, 0, 0, 72.00, 6251, 31, 23034, P0
1785776854.289773243,ganymede,decode,decode-3,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,0,2040,4756749314446,147359241360,0, 27.30, 2040, 0, 0, 72.00, 6251, 31, 23034, P0
1785776854.907464883,ganymede,decode,decode-3,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,0,2040,4756749314446,147359241360,0, 27.39, 2040, 0, 0, 72.00, 6251, 31, 23034, P0
1785776855.526414359,ganymede,decode,decode-3,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,0,2040,4756750409534,147360413394,0, 27.34, 2040, 0, 0, 72.00, 6251, 31, 23034, P0
1785776856.167910012,ganymede,decode,decode-3,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,0,2040,4756750775232,147360765007,0, 27.34, 2040, 0, 0, 72.00, 6251, 31, 23034, P0
1785776856.783281883,ganymede,decode,decode-3,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,0,2040,4756750775232,147360765007,0, 27.30, 2040, 0, 0, 72.00, 6251, 31, 23034, P0
1785776857.403166215,ganymede,decode,decode-3,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,0,2040,4756751498430,147361462427,0, 27.30, 2040, 0, 0, 72.00, 6251, 31, 23034, P0
1785776858.048558012,ganymede,decode,decode-3,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,0,2040,4756751498430,147361462427,0, 27.49, 2040, 0, 0, 72.00, 6251, 31, 23034, P0
1785776858.672833180,ganymede,decode,decode-3,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,0,2040,4756751710992,147361677327,0, 27.49, 2040, 0, 0, 72.00, 6251, 31, 23034, P0
1785776859.290972510,ganymede,decode,decode-3,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,0,2040,4756751849652,147361800539,0, 27.49, 2040, 0, 0, 72.00, 6251, 31, 23034, P0
1785776859.907591143,ganymede,decode,decode-3,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,0,2040,4756751849652,147361800539,0, 27.30, 2040, 0, 0, 72.00, 6251, 31, 23034, P0
1785776860.550352701,ganymede,decode,decode-3,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,0,2040,4756752007495,147361952059,0, 27.34, 2040, 0, 0, 72.00, 6251, 31, 23034, P0
1785776861.176554099,ganymede,decode,decode-3,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,0,2040,4756752007495,147361952059,0, 27.34, 2040, 0, 0, 72.00, 6251, 31, 23034, P0
1785776861.789970212,ganymede,decode,decode-3,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,0,2040,4756752111329,147362059971,0, 27.49, 2040, 0, 0, 72.00, 6251, 32, 23034, P0
1785776862.399671289,ganymede,decode,decode-3,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,0,2040,4756752521035,147362421063,0, 27.49, 2040, 0, 0, 72.00, 6251, 32, 23034, P0
1785776863.023252505,ganymede,decode,decode-3,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,0,2040,4756752521035,147362421063,0, 27.54, 2040, 0, 0, 72.00, 6251, 32, 23034, P0
1785776863.670320912,ganymede,decode,decode-3,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,0,2040,4756752703622,147362591849,0, 27.39, 2040, 0, 0, 72.00, 6251, 32, 23034, P0
1785776864.286352728,ganymede,decode,decode-3,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,0,2040,4756752703622,147362591849,0, 27.39, 2040, 0, 0, 72.00, 6251, 32, 23034, P0
1785776864.903051613,ganymede,decode,decode-3,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,0,2040,4756752764154,147362665487,0, 27.39, 2040, 0, 0, 72.00, 6251, 32, 23034, P0
1785776865.523582276,ganymede,decode,decode-3,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,0,2040,4756753176964,147363115905,0, 27.54, 2040, 0, 0, 72.00, 6251, 32, 23034, P0
1785776866.172457052,ganymede,decode,decode-3,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,0,2040,4756753176964,147363115905,0, 27.54, 2040, 0, 0, 72.00, 6251, 32, 23034, P0
1785776866.784534101,ganymede,decode,decode-3,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,0,2040,4756754134835,147364130111,0, 27.44, 2040, 1, 0, 72.00, 6251, 32, 23034, P0
1785776867.574048695,ganymede,decode,decode-3,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,0,2040,4756755889739,147365911643,3, 28.09, 2040, 227, 0, 72.00, 6251, 32, 23034, P0
