unix_ts,host,role,instance_id,gpu_id,gpu_uuid,workload_seq,target_freq_mhz,rx_bytes,tx_bytes,gpu_util_pct,gpu_power_w,gpu_sm_mhz,gpu_memory_used_mib,gpu_mem_util_pct,gpu_power_limit_w,gpu_mem_clock_mhz,gpu_temperature_c,gpu_memory_total_mib,gpu_pstate
1785776846.168536003,ganymede,decode,decode-3,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,0,2040,4756743862227,147353024116,0, 27.59, 2040, 0, 0, 72.00, 6251, 30, 23034, P0
1785776846.788287221,ganymede,decode,decode-3,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,0,2040,4756743862227,147353024116,0, 27.30, 2040, 0, 0, 72.00, 6251, 30, 23034, P0
1785776847.404556873,ganymede,decode,decode-3,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,0,2040,4756744616261,147353954462,0, 27.30, 2040, 0, 0, 72.00, 6251, 30, 23034, P0
1785776848.024680391,ganymede,decode,decode-3,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,0,2040,4756745236258,147354702300,0, 27.20, 2040, 0, 0, 72.00, 6251, 30, 23034, P0
1785776848.661599170,ganymede,decode,decode-3,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,0,2040,4756745236258,147354702300,0, 27.15, 2040, 0, 0, 72.00, 6251, 30, 23034, P0
1785776849.281180334,ganymede,decode,decode-3,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,0,2040,4756745686532,147355152704,0, 27.15, 2040, 0, 0, 72.00, 6251, 30, 23034, P0
1785776849.899149748,ganymede,decode,decode-3,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,0,2040,4756745686532,147355152704,0, 27.25, 2040, 0, 0, 72.00, 6251, 30, 23034, P0
1785776850.519631229,ganymede,decode,decode-3,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,0,2040,4756745997932,147355568812,0, 27.34, 2040, 0, 0, 72.00, 6251, 31, 23034, P0
1785776851.171517696,ganymede,decode,decode-3,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,0,2040,4756746312573,147356001712,0, 27.34, 2040, 0, 0, 72.00, 6251, 31, 23034, P0
1785776851.790035149,ganymede,decode,decode-3,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,0,2040,4756746312573,147356001712,0, 27.25, 2040, 0, 0, 72.00, 6251, 31, 23034, P0
1785776852.407980859,ganymede,decode,decode-3,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,0,2040,4756746503389,147356249938,0, 27.25, 2040, 0, 0, 72.00, 6251, 31, 23034, P0
1785776853.028771557,ganymede,decode,decode-3,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,0,2040,4756746503389,147356249938,0, 27.20, 2040, 0, 0, 72.00, 6251, 31, 23034, P0
1785776853.672363537,ganymede,decode,decode-3,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,0,2040,4756747905697,147357743036,0, 27.30, 2040, 0, 0, 72.00, 6251, 31, 23034, P0
1785776854.289773243,ganymede,decode,decode-3,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,0,2040,4756749314446,147359241360,0, 27.30, 2040, 0, 0, 72.00, 6251, 31, 23034, P0
1785776854.907464883,ganymede,decode,decode-3,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,0,2040,4756749314446,147359241360,0, 27.39, 2040, 0, 0, 72.00, 6251, 31, 23034, P0
1785776855.526414359,ganymede,decode,decode-3,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,0,2040,4756750409534,147360413394,0, 27.34, 2040, 0, 0, 72.00, 6251, 31, 23034, P0
1785776856.167910012,ganymede,decode,decode-3,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,0,2040,4756750775232,147360765007,0, 27.34, 2040, 0, 0, 72.00, 6251, 31, 23034, P0
1785776856.783281883,ganymede,decode,decode-3,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,0,2040,4756750775232,147360765007,0, 27.30, 2040, 0, 0, 72.00, 6251, 31, 23034, P0
1785776857.403166215,ganymede,decode,decode-3,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,0,2040,4756751498430,147361462427,0, 27.30, 2040, 0, 0, 72.00, 6251, 31, 23034, P0
1785776858.048558012,ganymede,decode,decode-3,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,0,2040,4756751498430,147361462427,0, 27.49, 2040, 0, 0, 72.00, 6251, 31, 23034, P0
1785776858.672833180,ganymede,decode,decode-3,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,0,2040,4756751710992,147361677327,0, 27.49, 2040, 0, 0, 72.00, 6251, 31, 23034, P0
1785776859.290972510,ganymede,decode,decode-3,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,0,2040,4756751849652,147361800539,0, 27.49, 2040, 0, 0, 72.00, 6251, 31, 23034, P0
1785776859.907591143,ganymede,decode,decode-3,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,0,2040,4756751849652,147361800539,0, 27.30, 2040, 0, 0, 72.00, 6251, 31, 23034, P0
1785776860.550352701,ganymede,decode,decode-3,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,0,2040,4756752007495,147361952059,0, 27.34, 2040, 0, 0, 72.00, 6251, 31, 23034, P0
1785776861.176554099,ganymede,decode,decode-3,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,0,2040,4756752007495,147361952059,0, 27.34, 2040, 0, 0, 72.00, 6251, 31, 23034, P0
1785776861.789970212,ganymede,decode,decode-3,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,0,2040,4756752111329,147362059971,0, 27.49, 2040, 0, 0, 72.00, 6251, 32, 23034, P0
1785776862.399671289,ganymede,decode,decode-3,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,0,2040,4756752521035,147362421063,0, 27.49, 2040, 0, 0, 72.00, 6251, 32, 23034, P0
1785776863.023252505,ganymede,decode,decode-3,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,0,2040,4756752521035,147362421063,0, 27.54, 2040, 0, 0, 72.00, 6251, 32, 23034, P0
1785776863.670320912,ganymede,decode,decode-3,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,0,2040,4756752703622,147362591849,0, 27.39, 2040, 0, 0, 72.00, 6251, 32, 23034, P0
1785776864.286352728,ganymede,decode,decode-3,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,0,2040,4756752703622,147362591849,0, 27.39, 2040, 0, 0, 72.00, 6251, 32, 23034, P0
1785776864.903051613,ganymede,decode,decode-3,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,0,2040,4756752764154,147362665487,0, 27.39, 2040, 0, 0, 72.00, 6251, 32, 23034, P0
1785776865.523582276,ganymede,decode,decode-3,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,0,2040,4756753176964,147363115905,0, 27.54, 2040, 0, 0, 72.00, 6251, 32, 23034, P0
1785776866.172457052,ganymede,decode,decode-3,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,0,2040,4756753176964,147363115905,0, 27.54, 2040, 0, 0, 72.00, 6251, 32, 23034, P0
1785776866.784534101,ganymede,decode,decode-3,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,0,2040,4756754134835,147364130111,0, 27.44, 2040, 1, 0, 72.00, 6251, 32, 23034, P0
1785776867.574048695,ganymede,decode,decode-3,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,0,2040,4756755889739,147365911643,3, 28.09, 2040, 227, 0, 72.00, 6251, 32, 23034, P0
1785776868.190630295,ganymede,decode,decode-3,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,0,2040,4756755889739,147365911643,0, 27.96, 2040, 225, 0, 72.00, 6251, 32, 23034, P0
1785776868.808996450,ganymede,decode,decode-3,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,0,2040,4756756607240,147366686509,0, 27.64, 2040, 665, 0, 72.00, 6251, 32, 23034, P0
1785776869.428372529,ganymede,decode,decode-3,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,0,2040,4756756607240,147366686509,0, 27.72, 2040, 665, 0, 72.00, 6251, 32, 23034, P0
1785776870.047746376,ganymede,decode,decode-3,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,0,2040,4756757175908,147367295509,0, 27.76, 2040, 14147, 0, 72.00, 6251, 32, 23034, P0
1785776870.692711514,ganymede,decode,decode-3,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,0,2040,4756758018668,147368122631,0, 27.71, 2040, 14147, 0, 72.00, 6251, 32, 23034, P0
1785776871.310091735,ganymede,decode,decode-3,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,0,2040,4756758018668,147368122631,10, 27.85, 2040, 14147, 1, 72.00, 6251, 32, 23034, P0
1785776871.928406347,ganymede,decode,decode-3,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,0,2040,4756758345883,147368449011,10, 28.36, 2040, 14147, 1, 72.00, 6251, 32, 23034, P0
1785776872.548063556,ganymede,decode,decode-3,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,0,2040,4756758473343,147368600729,11, 28.44, 2040, 14147, 1, 72.00, 6251, 32, 23034, P0
1785776873.235005968,ganymede,decode,decode-3,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,0,2040,4756758473343,147368600729,0, 28.17, 2040, 14147, 0, 72.00, 6251, 32, 23034, P0
1785776873.854332439,ganymede,decode,decode-3,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,0,2040,4756758850233,147368996935,9, 28.33, 2040, 14147, 1, 72.00, 6251, 32, 23034, P0
1785776874.500319957,ganymede,decode,decode-3,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,0,2040,4756758850233,147368996935,9, 28.17, 2040, 14147, 1, 72.00, 6251, 32, 23034, P0
1785776875.146951207,ganymede,decode,decode-3,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,0,2040,4756759010514,147369154779,11, 28.08, 2040, 14147, 1, 72.00, 6251, 32, 23034, P0
1785776875.746236947,ganymede,decode,decode-3,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,0,2040,4756759026034,147369185381,10, 28.45, 2040, 14147, 1, 72.00, 6251, 32, 23034, P0
1785776876.369882004,ganymede,decode,decode-3,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,0,2040,4756759026034,147369185381,10, 28.69, 2040, 14147, 1, 72.00, 6251, 33, 23034, P0
1785776876.994070472,ganymede,decode,decode-3,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,0,2040,4756759034114,147369208039,9, 28.43, 2040, 14147, 1, 72.00, 6251, 33, 23034, P0
1785776877.666743987,ganymede,decode,decode-3,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,0,2040,4756759044483,147369243579,8, 28.51, 2040, 14147, 1, 72.00, 6251, 33, 23034, P0
1785776878.295791616,ganymede,decode,decode-3,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,0,2040,4756759044483,147369243579,0, 28.11, 2040, 14111, 0, 72.00, 6251, 33, 23034, P0
1785776878.931385074,ganymede,decode,decode-3,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,0,2040,4756759055113,147369285111,39, 33.47, 1440, 14639, 27, 72.00, 6251, 36, 23034, P0
1785776879.568983396,ganymede,decode,decode-3,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,0,2040,4756759055113,147369285111,100, 61.86, 1410, 14639, 59, 72.00, 6251, 38, 23034, P0
1785776880.245976370,ganymede,decode,decode-3,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,0,2040,4756759074259,147369329015,0, 47.40, 2040, 14641, 0, 72.00, 6251, 33, 23034, P0
1785776880.879056161,ganymede,decode,decode-3,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,0,2040,4756759094464,147369377447,0, 27.19, 2040, 14127, 0, 72.00, 6251, 33, 23034, P0
1785776881.509192443,ganymede,decode,decode-3,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,0,2040,4756759094464,147369377447,0, 27.18, 2040, 14127, 0, 72.00, 6251, 33, 23034, P0
1785776882.177910551,ganymede,decode,decode-3,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,0,2040,4756759109260,147369418269,0, 27.18, 2040, 14127, 0, 72.00, 6251, 33, 23034, P0
1785776882.820244105,ganymede,decode,decode-3,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,0,2040,4756759120336,147369462267,0, 26.70, 2040, 14127, 0, 72.00, 6251, 33, 23034, P0
1785776883.464688534,ganymede,decode,decode-3,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,0,2040,4756759120336,147369462267,0, 26.75, 2040, 14127, 0, 72.00, 6251, 33, 23034, P0
1785776884.162852712,ganymede,decode,decode-3,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,0,2040,4756759128389,147369503943,0, 26.75, 2040, 14127, 0, 72.00, 6251, 33, 23034, P0
1785776884.816968851,ganymede,decode,decode-3,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,0,2040,4756759153819,147369562387,0, 26.89, 2040, 14127, 0, 72.00, 6251, 33, 23034, P0
1785776885.456349123,ganymede,decode,decode-3,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,0,2040,4756759153819,147369562387,0, 26.95, 2040, 14127, 0, 72.00, 6251, 33, 23034, P0
1785776886.103534103,ganymede,decode,decode-3,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,0,2040,4756759163603,147369584831,0, 26.95, 2040, 14127, 0, 72.00, 6251, 33, 23034, P0
1785776886.736525148,ganymede,decode,decode-3,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,0,2040,4756759163603,147369584831,0, 26.86, 2040, 14127, 0, 72.00, 6251, 33, 23034, P0
1785776887.367382548,ganymede,decode,decode-3,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,0,2040,4756759173338,147369607921,0, 26.86, 2040, 14127, 0, 72.00, 6251, 33, 23034, P0
1785776888.004893523,ganymede,decode,decode-3,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,0,2040,4756759181208,147369627759,0, 27.34, 2040, 14127, 0, 72.00, 6251, 33, 23034, P0
1785776888.684871458,ganymede,decode,decode-3,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,0,2040,4756759181208,147369627759,0, 27.49, 2040, 14127, 0, 72.00, 6251, 33, 23034, P0
1785776889.306501257,ganymede,decode,decode-3,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,0,2040,4756759190770,147369655205,0, 27.49, 2040, 14127, 0, 72.00, 6251, 33, 23034, P0
1785776889.928793849,ganymede,decode,decode-3,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,0,2040,4756759200323,147369677793,0, 27.10, 2040, 14127, 0, 72.00, 6251, 33, 23034, P0
1785776890.555069115,ganymede,decode,decode-3,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,0,2040,4756759200323,147369677793,0, 27.00, 2040, 14127, 0, 72.00, 6251, 33, 23034, P0
1785776891.204731644,ganymede,decode,decode-3,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,0,2040,4756759222769,147369720181,0, 27.00, 2040, 14127, 0, 72.00, 6251, 33, 23034, P0
1785776891.837872598,ganymede,decode,decode-3,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,0,2040,4756759222769,147369720181,0, 26.91, 2040, 14127, 0, 72.00, 6251, 33, 23034, P0
1785776892.471023747,ganymede,decode,decode-3,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,0,2040,4756759232955,147369753681,0, 26.86, 2040, 14127, 0, 72.00, 6251, 33, 23034, P0
1785776893.145514157,ganymede,decode,decode-3,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,0,2040,4756759240258,147369775799,0, 26.86, 2040, 14127, 0, 72.00, 6251, 33, 23034, P0
1785776893.776125898,ganymede,decode,decode-3,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,0,2040,4756759240258,147369775799,64, 27.63, 2040, 14191, 1, 72.00, 6251, 33, 23034, P0
1785776895.253313564,ganymede,decode,decode-3,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,0,2040,4756759253528,147369819683,5, 27.41, 2040, 14191, 0, 72.00, 6251, 33, 23034, P0
1785776896.116425239,ganymede,decode,decode-3,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,0,2040,4756759270461,147369861263,0, 30.36, 2040, 18471, 0, 72.00, 6251, 34, 23034, P0
1785776896.760241726,ganymede,decode,decode-3,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,0,2040,4756759270461,147369861263,0, 30.08, 2040, 18471, 0, 72.00, 6251, 33, 23034, P0
1785776897.462141416,ganymede,decode,decode-3,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,0,2040,4756759410417,147370004319,0, 26.76, 2040, 18471, 0, 72.00, 6251, 33, 23034, P0
1785776898.768590142,ganymede,decode,decode-3,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,0,2040,4756759916207,147370481345,0, 26.81, 2040, 18471, 0, 72.00, 6251, 33, 23034, P0
1785776899.426884315,ganymede,decode,decode-3,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,0,2040,4756761068300,147371486963,0, 26.81, 2040, 18471, 0, 72.00, 6251, 33, 23034, P0
1785776900.043606361,ganymede,decode,decode-3,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,0,2040,4756761068300,147371486963,0, 26.76, 2040, 18471, 0, 72.00, 6251, 33, 23034, P0
1785776900.661322216,ganymede,decode,decode-3,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,0,2040,4756761461760,147371877099,0, 26.76, 2040, 18471, 0, 72.00, 6251, 34, 23034, P0
1785776901.280336461,ganymede,decode,decode-3,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,0,2040,4756761739868,147372167557,0, 26.76, 2040, 18471, 0, 72.00, 6251, 34, 23034, P0
1785776901.942256879,ganymede,decode,decode-3,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,0,2040,4756761739868,147372167557,0, 26.86, 2040, 18471, 0, 72.00, 6251, 34, 23034, P0
1785776902.563317156,ganymede,decode,decode-3,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,0,2040,4756762039980,147372459298,0, 26.71, 2040, 18471, 0, 72.00, 6251, 34, 23034, P0
1785776903.184138236,ganymede,decode,decode-3,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,0,2040,4756762039980,147372459298,0, 26.71, 2040, 18471, 0, 72.00, 6251, 34, 23034, P0
1785776903.804928585,ganymede,decode,decode-3,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,0,2040,4756762098260,147372519526,0, 26.66, 2040, 18471, 0, 72.00, 6251, 34, 23034, P0
1785776904.463484025,ganymede,decode,decode-3,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,0,2040,4756762171122,147372619082,0, 26.66, 2040, 18471, 0, 72.00, 6251, 34, 23034, P0
1785776905.083902364,ganymede,decode,decode-3,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,2,2040,4756762171122,147372619082,0, 27.74, 2040, 18471, 0, 72.00, 6251, 34, 23034, P0
1785776905.704512199,ganymede,decode,decode-3,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,2,2040,4756762180869,147372642714,0, 27.25, 2040, 18471, 0, 72.00, 6251, 34, 23034, P0
1785776906.325169103,ganymede,decode,decode-3,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,2,2040,4756762227969,147372714332,0, 27.25, 2040, 18471, 0, 72.00, 6251, 34, 23034, P0
1785776906.977905567,ganymede,decode,decode-3,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,2,2040,4756762227969,147372714332,0, 26.76, 2040, 18471, 0, 72.00, 6251, 34, 23034, P0
1785776907.599562735,ganymede,decode,decode-3,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,2,2040,4756762251614,147372751221,0, 26.81, 2040, 18471, 0, 72.00, 6251, 34, 23034, P0
1785776908.220529197,ganymede,decode,decode-3,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,2,2040,4756762251614,147372751221,0, 26.81, 2040, 18471, 0, 72.00, 6251, 34, 23034, P0
1785776908.842067278,ganymede,decode,decode-3,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,2,2040,4756762268601,147372788129,0, 26.71, 2040, 18471, 0, 72.00, 6251, 34, 23034, P0
1785776909.494658578,ganymede,decode,decode-3,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,2,2040,4756762283733,147372824905,0, 26.61, 2040, 18471, 0, 72.00, 6251, 34, 23034, P0
1785776910.116511514,ganymede,decode,decode-3,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,2,2040,4756762283733,147372824905,0, 26.61, 2040, 18471, 0, 72.00, 6251, 34, 23034, P0
1785776910.735150417,ganymede,decode,decode-3,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,2,2040,4756762318484,147372915281,0, 26.76, 2040, 18471, 0, 72.00, 6251, 34, 23034, P0
1785776911.358412945,ganymede,decode,decode-3,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,2,2040,4756762318484,147372915281,0, 26.76, 2040, 18471, 0, 72.00, 6251, 34, 23034, P0
1785776911.999265241,ganymede,decode,decode-3,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,2,2040,4756762333538,147372956079,0, 26.86, 2040, 18471, 0, 72.00, 6251, 34, 23034, P0
1785776912.619176920,ganymede,decode,decode-3,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,2,2040,4756762351052,147373003505,0, 26.76, 2040, 18471, 0, 72.00, 6251, 34, 23034, P0
1785776913.241700044,ganymede,decode,decode-3,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,2,2040,4756762351052,147373003505,0, 26.76, 2040, 18471, 0, 72.00, 6251, 34, 23034, P0
1785776913.864896454,ganymede,decode,decode-3,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,2,2040,4756762366303,147373044843,0, 26.76, 2040, 18471, 0, 72.00, 6251, 34, 23034, P0
1785776914.506572666,ganymede,decode,decode-3,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,2,2040,4756762381529,147373094653,0, 26.86, 2040, 18471, 0, 72.00, 6251, 34, 23034, P0
1785776915.128116389,ganymede,decode,decode-3,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,2,2040,4756762381529,147373094653,0, 26.86, 2040, 18471, 0, 72.00, 6251, 34, 23034, P0
1785776915.747624425,ganymede,decode,decode-3,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,2,2040,4756762397807,147373133573,0, 26.76, 2040, 18471, 0, 72.00, 6251, 34, 23034, P0
1785776916.372960639,ganymede,decode,decode-3,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,2,2040,4756762397807,147373133573,0, 26.76, 2040, 18471, 0, 72.00, 6251, 34, 23034, P0
1785776917.007138595,ganymede,decode,decode-3,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,2,2040,4756762412590,147373166327,0, 26.76, 2040, 18471, 0, 72.00, 6251, 34, 23034, P0
1785776917.624325793,ganymede,decode,decode-3,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,2,2040,4756762420922,147373189673,0, 26.91, 2040, 18471, 0, 72.00, 6251, 34, 23034, P0
1785776918.242496527,ganymede,decode,decode-3,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,2,2040,4756762420922,147373189673,0, 26.91, 2040, 18471, 0, 72.00, 6251, 34, 23034, P0
1785776918.864102048,ganymede,decode,decode-3,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,2,2040,4756762427302,147373209537,0, 26.81, 2040, 18471, 0, 72.00, 6251, 34, 23034, P0
1785776919.511697904,ganymede,decode,decode-3,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,2,2040,4756762427302,147373209537,0, 26.76, 2040, 18471, 0, 72.00, 6251, 34, 23034, P0
1785776920.131235644,ganymede,decode,decode-3,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,2,2040,4756762434871,147373227699,0, 26.76, 2040, 18471, 0, 72.00, 6251, 34, 23034, P0
