unix_ts,host,role,instance_id,gpu_id,gpu_uuid,workload_seq,target_freq_mhz,rx_bytes,tx_bytes,gpu_util_pct,gpu_power_w,gpu_sm_mhz,gpu_memory_used_mib,gpu_mem_util_pct,gpu_power_limit_w,gpu_mem_clock_mhz,gpu_temperature_c,gpu_memory_total_mib,gpu_pstate
1785776852.220348844,neptune,prefill,prefill-2,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,0,2520,108190325153,743370100941,0, 81.78, 2520, 0, 0, 350.00, 9001, 27, 46068, P0
1785776852.808572725,neptune,prefill,prefill-2,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,0,2520,108190601925,743370368633,0, 81.78, 2520, 0, 0, 350.00, 9001, 27, 46068, P0
1785776853.395144056,neptune,prefill,prefill-2,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,0,2520,108190984439,743370735175,0, 81.78, 2520, 0, 0, 350.00, 9001, 27, 46068, P0
1785776853.983506080,neptune,prefill,prefill-2,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,0,2520,108190984439,743370735175,0, 82.00, 2520, 0, 0, 350.00, 9001, 27, 46068, P0
1785776854.571938608,neptune,prefill,prefill-2,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,0,2520,108191507211,743371218128,0, 82.00, 2520, 0, 0, 350.00, 9001, 27, 46068, P0
1785776855.154710982,neptune,prefill,prefill-2,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,0,2520,108191507211,743371218128,0, 81.88, 2520, 0, 0, 350.00, 9001, 28, 46068, P0
1785776855.736461233,neptune,prefill,prefill-2,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,0,2520,108191625929,743371330670,0, 81.88, 2520, 0, 0, 350.00, 9001, 28, 46068, P0
1785776856.320383314,neptune,prefill,prefill-2,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,0,2520,108191625929,743371330670,0, 82.24, 2520, 0, 0, 350.00, 9001, 28, 46068, P0
1785776856.906841441,neptune,prefill,prefill-2,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,0,2520,108191961693,743371653248,0, 82.61, 2520, 0, 0, 350.00, 9001, 28, 46068, P0
1785776857.491796251,neptune,prefill,prefill-2,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,0,2520,108192682999,743372383313,0, 82.61, 2520, 0, 0, 350.00, 9001, 28, 46068, P0
1785776858.075750547,neptune,prefill,prefill-2,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,0,2520,108192682999,743372383313,0, 82.02, 2520, 0, 0, 350.00, 9001, 28, 46068, P0
1785776858.657082398,neptune,prefill,prefill-2,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,0,2520,108193452145,743373169263,0, 82.02, 2520, 0, 0, 350.00, 9001, 28, 46068, P0
1785776859.238328588,neptune,prefill,prefill-2,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,0,2520,108193452145,743373169263,0, 81.90, 2520, 0, 0, 350.00, 9001, 28, 46068, P0
1785776859.822270559,neptune,prefill,prefill-2,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,0,2520,108194225257,743373962439,0, 82.48, 2520, 0, 0, 350.00, 9001, 28, 46068, P0
1785776860.407983617,neptune,prefill,prefill-2,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,0,2520,108194225257,743373962439,0, 82.48, 2520, 0, 0, 350.00, 9001, 28, 46068, P0
1785776860.993377533,neptune,prefill,prefill-2,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,0,2520,108194843815,743374597698,0, 82.36, 2520, 0, 0, 350.00, 9001, 28, 46068, P0
1785776861.578111713,neptune,prefill,prefill-2,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,0,2520,108195516743,743375281642,0, 82.36, 2520, 0, 0, 350.00, 9001, 28, 46068, P0
1785776862.165387695,neptune,prefill,prefill-2,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,0,2520,108195516743,743375281642,0, 82.00, 2520, 0, 0, 350.00, 9001, 28, 46068, P0
1785776862.752536499,neptune,prefill,prefill-2,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,0,2520,108195761405,743375503968,0, 82.00, 2520, 0, 0, 350.00, 9001, 28, 46068, P0
1785776863.340519669,neptune,prefill,prefill-2,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,0,2520,108195761405,743375503968,0, 82.70, 2520, 0, 0, 350.00, 9001, 28, 46068, P0
1785776863.924765726,neptune,prefill,prefill-2,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,0,2520,108196291997,743376028513,0, 82.58, 2520, 0, 0, 350.00, 9001, 28, 46068, P0
1785776864.510635420,neptune,prefill,prefill-2,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,0,2520,108196291997,743376028513,0, 82.58, 2520, 0, 0, 350.00, 9001, 28, 46068, P0
1785776865.101488347,neptune,prefill,prefill-2,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,0,2520,108196374393,743376124981,0, 82.21, 2520, 0, 0, 350.00, 9001, 28, 46068, P0
1785776865.687149840,neptune,prefill,prefill-2,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,0,2520,108196480853,743376242575,0, 82.21, 2520, 0, 0, 350.00, 9001, 28, 46068, P0
1785776866.274484481,neptune,prefill,prefill-2,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,0,2520,108196480853,743376242575,0, 82.46, 2520, 0, 0, 350.00, 9001, 28, 46068, P0
1785776866.859032094,neptune,prefill,prefill-2,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,0,2520,108196601135,743376368546,0, 82.46, 2520, 0, 0, 350.00, 9001, 28, 46068, P0
1785776867.443801000,neptune,prefill,prefill-2,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,0,2520,108196601135,743376368546,0, 82.46, 2520, 0, 0, 350.00, 9001, 28, 46068, P0
1785776868.025222249,neptune,prefill,prefill-2,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,0,2520,108196782443,743376540106,0, 82.21, 2520, 0, 0, 350.00, 9001, 28, 46068, P0
1785776868.621222820,neptune,prefill,prefill-2,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,0,2520,108196782443,743376540106,0, 82.21, 2520, 0, 0, 350.00, 9001, 28, 46068, P0
1785776869.207037053,neptune,prefill,prefill-2,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,0,2520,108197243309,743376937781,0, 81.97, 2520, 0, 0, 350.00, 9001, 28, 46068, P0
1785776869.791145861,neptune,prefill,prefill-2,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,0,2520,108197316823,743377011471,0, 82.21, 2520, 0, 0, 350.00, 9001, 28, 46068, P0
1785776870.373677163,neptune,prefill,prefill-2,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,0,2520,108197316823,743377011471,0, 82.21, 2520, 0, 0, 350.00, 9001, 29, 46068, P0
1785776870.958406325,neptune,prefill,prefill-2,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,0,2520,108197655887,743377368767,0, 82.21, 2520, 0, 0, 350.00, 9001, 29, 46068, P0
1785776871.541943741,neptune,prefill,prefill-2,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,0,2520,108197655887,743377368767,0, 82.21, 2520, 0, 0, 350.00, 9001, 29, 46068, P0
1785776872.131987623,neptune,prefill,prefill-2,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,0,2520,108198740877,743378485512,0, 82.21, 2520, 0, 0, 350.00, 9001, 29, 46068, P0
1785776872.718651345,neptune,prefill,prefill-2,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,0,2520,108198740877,743378485512,0, 82.21, 2520, 0, 0, 350.00, 9001, 29, 46068, P0
1785776873.300766179,neptune,prefill,prefill-2,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,0,2520,108199636491,743379423714,0, 82.46, 2520, 1, 0, 350.00, 9001, 29, 46068, P0
1785776874.026742810,neptune,prefill,prefill-2,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,0,2520,108200066905,743379897348,0, 87.75, 2520, 503, 0, 350.00, 9001, 29, 46068, P0
1785776874.620880288,neptune,prefill,prefill-2,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,0,2520,108200066905,743379897348,0, 83.47, 2520, 557, 0, 350.00, 9001, 29, 46068, P0
1785776875.199760386,neptune,prefill,prefill-2,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,0,2520,108200749059,743380609187,0, 83.36, 2520, 943, 0, 350.00, 9001, 29, 46068, P0
1785776875.782926529,neptune,prefill,prefill-2,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,0,2520,108200749059,743380609187,0, 83.58, 2520, 13839, 0, 350.00, 9001, 29, 46068, P0
1785776876.358502105,neptune,prefill,prefill-2,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,0,2520,108201372701,743381241657,0, 83.45, 2520, 14425, 0, 350.00, 9001, 29, 46068, P0
1785776876.948560684,neptune,prefill,prefill-2,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,0,2520,108201519426,743381365118,11, 84.15, 2520, 14425, 0, 350.00, 9001, 29, 46068, P0
1785776877.528434352,neptune,prefill,prefill-2,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,0,2520,108201519426,743381365118,11, 84.47, 2520, 14425, 0, 350.00, 9001, 29, 46068, P0
1785776878.124296198,neptune,prefill,prefill-2,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,0,2520,108201541787,743381404922,11, 84.50, 2520, 14425, 0, 350.00, 9001, 29, 46068, P0
1785776878.689457343,neptune,prefill,prefill-2,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,0,2520,108201541787,743381404922,9, 84.56, 2520, 14425, 0, 350.00, 9001, 29, 46068, P0
1785776879.260904812,neptune,prefill,prefill-2,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,0,2520,108201549051,743381432740,9, 84.62, 2520, 14425, 0, 350.00, 9001, 29, 46068, P0
1785776879.843975365,neptune,prefill,prefill-2,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,0,2520,108201549051,743381432740,9, 85.06, 2520, 14425, 0, 350.00, 9001, 29, 46068, P0
1785776880.414423222,neptune,prefill,prefill-2,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,0,2520,108201559135,743381476000,12, 84.88, 2520, 14425, 1, 350.00, 9001, 29, 46068, P0
1785776880.991837915,neptune,prefill,prefill-2,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,0,2520,108201567345,743381510441,8, 84.51, 2520, 14425, 0, 350.00, 9001, 29, 46068, P0
1785776881.573431633,neptune,prefill,prefill-2,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,0,2520,108201567345,743381510441,10, 84.49, 2520, 14425, 0, 350.00, 9001, 29, 46068, P0
1785776882.150155964,neptune,prefill,prefill-2,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,0,2520,108201575359,743381530359,7, 84.98, 2520, 14425, 0, 350.00, 9001, 29, 46068, P0
1785776882.720293485,neptune,prefill,prefill-2,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,0,2520,108201575359,743381530359,11, 84.68, 2520, 14425, 0, 350.00, 9001, 29, 46068, P0
1785776883.285242813,neptune,prefill,prefill-2,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,0,2520,108201583055,743381544169,0, 84.48, 2520, 14425, 0, 350.00, 9001, 29, 46068, P0
1785776883.865996310,neptune,prefill,prefill-2,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,0,2520,108201583055,743381544169,0, 84.12, 2520, 14389, 0, 350.00, 9001, 29, 46068, P0
1785776884.447489655,neptune,prefill,prefill-2,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,0,2520,108201590705,743381561298,100, 123.84, 2145, 14917, 49, 350.00, 9001, 36, 46068, P0
1785776885.032581582,neptune,prefill,prefill-2,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,0,2520,108201590705,743381561298,0, 143.54, 2520, 14919, 0, 350.00, 9001, 30, 46068, P0
1785776885.625015635,neptune,prefill,prefill-2,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,0,2520,108201600787,743381591796,0, 81.61, 2520, 14405, 0, 350.00, 9001, 30, 46068, P0
1785776886.206422046,neptune,prefill,prefill-2,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,0,2520,108201625749,743381629238,0, 81.24, 2520, 14405, 0, 350.00, 9001, 30, 46068, P0
1785776886.786014606,neptune,prefill,prefill-2,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,0,2520,108201625749,743381629238,0, 81.24, 2520, 14405, 0, 350.00, 9001, 30, 46068, P0
1785776887.368404488,neptune,prefill,prefill-2,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,0,2520,108201634039,743381655021,0, 80.23, 2520, 14405, 0, 350.00, 9001, 30, 46068, P0
1785776887.950057876,neptune,prefill,prefill-2,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,0,2520,108201634039,743381655021,0, 80.23, 2520, 14405, 0, 350.00, 9001, 30, 46068, P0
1785776888.532505666,neptune,prefill,prefill-2,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,0,2520,108201642501,743381685823,0, 79.94, 2520, 14405, 0, 350.00, 9001, 29, 46068, P0
1785776889.127292444,neptune,prefill,prefill-2,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,0,2520,108201642501,743381685823,0, 79.94, 2520, 14405, 0, 350.00, 9001, 29, 46068, P0
1785776889.709463427,neptune,prefill,prefill-2,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,0,2520,108201650593,743381708483,0, 80.16, 2520, 14405, 0, 350.00, 9001, 29, 46068, P0
1785776890.292036107,neptune,prefill,prefill-2,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,0,2520,108201659139,743381740466,0, 80.26, 2520, 14405, 0, 350.00, 9001, 30, 46068, P0
1785776890.872070718,neptune,prefill,prefill-2,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,0,2520,108201659139,743381740466,0, 80.26, 2520, 14405, 0, 350.00, 9001, 30, 46068, P0
1785776891.452619853,neptune,prefill,prefill-2,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,0,2520,108201667851,743381772058,0, 79.92, 2520, 14405, 0, 350.00, 9001, 30, 46068, P0
1785776892.034856416,neptune,prefill,prefill-2,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,0,2520,108201667851,743381772058,0, 79.92, 2520, 14405, 0, 350.00, 9001, 30, 46068, P0
1785776892.620190953,neptune,prefill,prefill-2,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,0,2520,108201677155,743381807886,0, 80.31, 2520, 14405, 0, 350.00, 9001, 30, 46068, P0
1785776893.202305457,neptune,prefill,prefill-2,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,0,2520,108201677155,743381807886,0, 80.55, 2520, 14405, 0, 350.00, 9001, 30, 46068, P0
1785776893.786226073,neptune,prefill,prefill-2,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,0,2520,108201684485,743381837117,0, 80.55, 2520, 14405, 0, 350.00, 9001, 30, 46068, P0
1785776894.368791360,neptune,prefill,prefill-2,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,0,2520,108201692005,743381873135,0, 80.55, 2520, 14405, 0, 350.00, 9001, 30, 46068, P0
1785776894.951340581,neptune,prefill,prefill-2,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,0,2520,108201692005,743381873135,0, 80.55, 2520, 14405, 0, 350.00, 9001, 30, 46068, P0
1785776895.534108604,neptune,prefill,prefill-2,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,0,2520,108201701099,743381901609,0, 80.43, 2520, 14405, 0, 350.00, 9001, 30, 46068, P0
1785776896.125167891,neptune,prefill,prefill-2,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,0,2520,108201701099,743381901609,0, 80.43, 2520, 14405, 0, 350.00, 9001, 30, 46068, P0
1785776896.707359537,neptune,prefill,prefill-2,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,0,2520,108201709113,743381918654,0, 80.55, 2520, 14405, 0, 350.00, 9001, 30, 46068, P0
1785776897.288344210,neptune,prefill,prefill-2,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,0,2520,108201709113,743381918654,0, 80.31, 2520, 14405, 0, 350.00, 9001, 30, 46068, P0
1785776897.869709094,neptune,prefill,prefill-2,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,0,2520,108201715981,743381932232,0, 80.31, 2520, 14405, 0, 350.00, 9001, 30, 46068, P0
1785776898.451166307,neptune,prefill,prefill-2,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,0,2520,108201724179,743381951680,35, 82.10, 2520, 14469, 0, 350.00, 9001, 30, 46068, P0
1785776899.426813874,neptune,prefill,prefill-2,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,0,2520,108201730483,743381967979,5, 83.53, 2520, 14469, 0, 350.00, 9001, 30, 46068, P0
1785776900.154820105,neptune,prefill,prefill-2,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,0,2520,108201730483,743381967979,0, 88.60, 2520, 37565, 0, 350.00, 9001, 30, 46068, P0
1785776900.738169025,neptune,prefill,prefill-2,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,0,2520,108201740953,743381994827,0, 88.24, 2520, 37565, 0, 350.00, 9001, 30, 46068, P0
1785776901.325862292,neptune,prefill,prefill-2,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,0,2520,108201740953,743381994827,0, 88.15, 2520, 37565, 0, 350.00, 9001, 30, 46068, P0
1785776901.912013981,neptune,prefill,prefill-2,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,0,2520,108201857125,743382104957,0, 80.54, 2520, 37565, 0, 350.00, 9001, 30, 46068, P0
1785776902.494117955,neptune,prefill,prefill-2,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,0,2520,108202215343,743382486126,0, 80.54, 2520, 37565, 0, 350.00, 9001, 30, 46068, P0
1785776903.077017928,neptune,prefill,prefill-2,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,0,2520,108202215343,743382486126,0, 80.19, 2520, 37565, 0, 350.00, 9001, 30, 46068, P0
1785776903.666097530,neptune,prefill,prefill-2,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,0,2520,108202578974,743382855584,0, 80.19, 2520, 37565, 0, 350.00, 9001, 30, 46068, P0
1785776904.248043884,neptune,prefill,prefill-2,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,0,2520,108202578974,743382855584,0, 80.19, 2520, 37565, 0, 350.00, 9001, 30, 46068, P0
1785776904.830369324,neptune,prefill,prefill-2,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,0,2520,108202663917,743382926800,0, 80.32, 2520, 37565, 0, 350.00, 9001, 30, 46068, P0
1785776905.413388329,neptune,prefill,prefill-2,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,0,2520,108202663917,743382926800,0, 80.32, 2520, 37565, 0, 350.00, 9001, 30, 46068, P0
1785776905.995378072,neptune,prefill,prefill-2,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,0,2520,108202827715,743383108961,0, 80.19, 2520, 37565, 0, 350.00, 9001, 30, 46068, P0
1785776906.579133404,neptune,prefill,prefill-2,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,0,2520,108202837989,743383145997,0, 80.19, 2520, 37565, 0, 350.00, 9001, 30, 46068, P0
1785776907.168620585,neptune,prefill,prefill-2,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,0,2520,108202837989,743383145997,0, 80.07, 2520, 37565, 0, 350.00, 9001, 30, 46068, P0
1785776907.751959469,neptune,prefill,prefill-2,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,0,2520,108202847270,743383183386,0, 80.07, 2520, 37565, 0, 350.00, 9001, 30, 46068, P0
1785776908.334338039,neptune,prefill,prefill-2,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,0,2520,108202847270,743383183386,0, 81.14, 2520, 37565, 0, 350.00, 9001, 30, 46068, P0
1785776908.918384346,neptune,prefill,prefill-2,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,0,2520,108202852194,743383212629,0, 81.14, 2520, 37565, 0, 350.00, 9001, 30, 46068, P0
1785776909.501237702,neptune,prefill,prefill-2,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,0,2520,108202852194,743383212629,0, 81.14, 2520, 37565, 0, 350.00, 9001, 30, 46068, P0
1785776910.085195703,neptune,prefill,prefill-2,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,0,2520,108202858522,743383234077,0, 80.19, 2520, 37565, 0, 350.00, 9001, 30, 46068, P0
1785776910.674272413,neptune,prefill,prefill-2,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,0,2520,108202866066,743383252113,0, 80.19, 2520, 37565, 0, 350.00, 9001, 30, 46068, P0
1785776911.258604744,neptune,prefill,prefill-2,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,0,2520,108202866066,743383252113,0, 80.29, 2520, 37565, 0, 350.00, 9001, 30, 46068, P0
1785776911.841028631,neptune,prefill,prefill-2,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,0,2520,108202878066,743383282338,0, 80.26, 2520, 37565, 0, 350.00, 9001, 30, 46068, P0
1785776912.423394095,neptune,prefill,prefill-2,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,0,2520,108202878066,743383282338,0, 80.26, 2520, 37565, 0, 350.00, 9001, 30, 46068, P0
1785776913.008353458,neptune,prefill,prefill-2,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,0,2520,108202884724,743383303958,0, 80.16, 2520, 37565, 0, 350.00, 9001, 30, 46068, P0
1785776913.591568424,neptune,prefill,prefill-2,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,0,2520,108202884724,743383303958,0, 80.16, 2520, 37565, 0, 350.00, 9001, 30, 46068, P0
