unix_ts,host,gpu_index,gpu_uuid,gpu_power_w
1785776644.305276,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,31.14
1785776644.305276,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,31.75
1785776644.305276,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.54
1785776644.305276,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.22
1785776644.805783,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,31.13
1785776644.805783,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,31.75
1785776644.805783,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.54
1785776644.805783,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.21
1785776645.306281,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,31.13
1785776645.306281,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,31.75
1785776645.306281,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.54
1785776645.306281,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.21
1785776645.806796,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,44.88
1785776645.806796,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,31.75
1785776645.806796,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.4
1785776645.806796,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.19
1785776646.307312,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,44.88
1785776646.307312,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,31.75
1785776646.307312,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.4
1785776646.307312,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.19
1785776646.807849,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,58.59
1785776646.807849,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,31.87
1785776646.807849,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.52
1785776646.807849,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.31
1785776647.308331,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,58.59
1785776647.308331,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,31.87
1785776647.308331,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.52
1785776647.308331,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.31
1785776647.808853,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,58.54
1785776647.808853,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,31.87
1785776647.808853,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.53
1785776647.808853,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.31
1785776648.309368,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,58.54
1785776648.309368,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,31.87
1785776648.309368,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.53
1785776648.309368,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.31
1785776648.809598,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,58.59
1785776648.809598,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,31.87
1785776648.809598,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.41
1785776648.809598,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.31
1785776649.310138,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,58.59
1785776649.310138,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,31.87
1785776649.310138,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.41
1785776649.310138,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.31
1785776649.810653,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,58.59
1785776649.810653,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,31.87
1785776649.810653,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.41
1785776649.810653,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.31
1785776650.311121,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,58.59
1785776650.311121,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,31.87
1785776650.311121,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.41
1785776650.311121,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.31
1785776650.811611,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,58.59
1785776650.811611,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,31.87
1785776650.811611,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.39
1785776650.811611,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.31
1785776651.312111,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,58.59
1785776651.312111,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,31.87
1785776651.312111,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.39
1785776651.312111,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.31
1785776651.812590,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,58.64
1785776651.812590,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,31.87
1785776651.812590,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.38
1785776651.812590,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.31
1785776652.313124,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,58.64
1785776652.313124,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,31.87
1785776652.313124,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.38
1785776652.313124,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.31
1785776652.813589,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,58.64
1785776652.813589,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,31.87
1785776652.813589,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.38
1785776652.813589,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.31
1785776653.314128,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,58.64
1785776653.314128,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,31.87
1785776653.314128,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.38
1785776653.314128,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.31
1785776653.814646,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,58.64
1785776653.814646,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,31.87
1785776653.814646,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.39
1785776653.814646,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.31
1785776654.315128,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,58.64
1785776654.315128,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,31.87
1785776654.315128,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.39
1785776654.315128,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.31
1785776654.815618,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,58.64
1785776654.815618,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,31.87
1785776654.815618,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.41
1785776654.815618,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.31
1785776655.316478,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,58.64
1785776655.316478,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,31.87
1785776655.316478,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.41
1785776655.316478,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.31
1785776655.816603,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,58.64
1785776655.816603,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,31.87
1785776655.816603,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.41
1785776655.816603,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.31
1785776656.317155,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,58.64
1785776656.317155,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,31.87
1785776656.317155,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.41
1785776656.317155,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.31
1785776656.817656,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,58.76
1785776656.817656,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,31.87
1785776656.817656,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.41
1785776656.817656,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.31
1785776657.318149,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,58.76
1785776657.318149,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,31.87
1785776657.318149,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.41
1785776657.318149,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.31
1785776657.818671,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,58.89
1785776657.818671,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,31.87
1785776657.818671,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.52
1785776657.818671,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.31
1785776658.319181,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,58.89
1785776658.319181,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,31.87
1785776658.319181,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.52
1785776658.319181,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.31
1785776658.819659,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,58.89
1785776658.819659,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,31.87
1785776658.819659,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.52
1785776658.819659,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.31
1785776659.320164,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,58.89
1785776659.320164,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,31.87
1785776659.320164,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.52
1785776659.320164,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.31
1785776659.820675,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,58.76
1785776659.820675,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,31.87
1785776659.820675,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.4
1785776659.820675,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.31
1785776660.321188,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,58.76
1785776660.321188,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,31.87
1785776660.321188,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.4
1785776660.321188,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.31
1785776660.821730,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,58.64
1785776660.821730,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,31.87
1785776660.821730,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.4
1785776660.821730,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.18
1785776661.322244,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,58.64
1785776661.322244,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,31.87
1785776661.322244,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.4
1785776661.322244,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.18
1785776661.822746,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,58.64
1785776661.822746,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,31.87
1785776661.822746,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.4
1785776661.822746,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.06
1785776662.323297,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,58.64
1785776662.323297,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,31.87
1785776662.323297,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.4
1785776662.323297,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.06
1785776662.823801,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,58.64
1785776662.823801,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,31.8
1785776662.823801,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.41
1785776662.823801,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.18
1785776663.324297,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,58.64
1785776663.324297,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,31.8
1785776663.324297,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.41
1785776663.324297,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.18
1785776663.824571,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,58.76
1785776663.824571,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,31.73
1785776663.824571,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.41
1785776663.824571,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.18
1785776664.325060,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,58.76
1785776664.325060,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,31.73
1785776664.325060,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.41
1785776664.325060,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.18
1785776664.825610,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,58.89
1785776664.825610,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,31.8
1785776664.825610,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.53
1785776664.825610,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.18
1785776665.326106,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,58.89
1785776665.326106,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,31.8
1785776665.326106,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.53
1785776665.326106,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.18
1785776665.826634,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,58.89
1785776665.826634,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,31.87
1785776665.826634,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.53
1785776665.826634,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.18
1785776666.327135,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,58.89
1785776666.327135,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,31.87
1785776666.327135,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.53
1785776666.327135,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.18
1785776666.827583,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,58.88
1785776666.827583,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,31.75
1785776666.827583,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.41
1785776666.827583,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.18
1785776667.328098,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,58.88
1785776667.328098,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,31.75
1785776667.328098,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.41
1785776667.328098,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.18
1785776667.828605,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,58.88
1785776667.828605,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,31.75
1785776667.828605,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.41
1785776667.828605,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.18
1785776668.329100,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,58.88
1785776668.329100,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,31.75
1785776668.329100,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.41
1785776668.329100,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.18
1785776668.829604,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,58.89
1785776668.829604,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,31.87
1785776668.829604,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.41
1785776668.829604,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.06
1785776669.330093,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,58.89
1785776669.330093,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,31.87
1785776669.330093,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.41
1785776669.330093,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.06
1785776669.830634,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,58.76
1785776669.830634,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,31.75
1785776669.830634,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.41
1785776669.830634,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.06
1785776670.331144,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,58.76
1785776670.331144,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,31.75
1785776670.331144,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.41
1785776670.331144,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.06
1785776670.831604,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,58.76
1785776670.831604,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,31.75
1785776670.831604,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.41
1785776670.831604,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.18
1785776671.332110,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,58.76
1785776671.332110,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,31.75
1785776671.332110,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.41
1785776671.332110,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.18
1785776671.832633,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,58.89
1785776671.832633,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,31.87
1785776671.832633,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.4
1785776671.832633,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.31
1785776672.333144,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,58.89
1785776672.333144,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,31.87
1785776672.333144,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.4
1785776672.333144,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.31
1785776672.833607,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,58.89
