unix_ts,host,role,instance_id,gpu_id,gpu_uuid,workload_seq,target_freq_mhz,rx_bytes,tx_bytes,gpu_util_pct,gpu_power_w,gpu_sm_mhz,gpu_memory_used_mib,gpu_mem_util_pct,gpu_power_limit_w,gpu_mem_clock_mhz,gpu_temperature_c,gpu_memory_total_mib,gpu_pstate
1785776654.269956045,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,480,108172207051,743331420764,0, 58.64, 480, 0, 0, 350.00, 9001, 25, 46068, P0
1785776654.852185054,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,480,108173372095,743332447308,0, 58.64, 480, 0, 0, 350.00, 9001, 25, 46068, P0
1785776655.435618328,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,480,108173372095,743332447308,0, 58.64, 480, 0, 0, 350.00, 9001, 25, 46068, P0
1785776656.019467591,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,480,108173958039,743332968741,0, 58.64, 480, 0, 0, 350.00, 9001, 25, 46068, P0
1785776656.603140779,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,480,108173958039,743332968741,0, 58.64, 480, 0, 0, 350.00, 9001, 25, 46068, P0
1785776657.184796132,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,480,108174127633,743333118685,0, 58.76, 480, 0, 0, 350.00, 9001, 25, 46068, P0
1785776657.767367287,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,480,108174404241,743333375291,0, 58.89, 480, 0, 0, 350.00, 9001, 25, 46068, P0
1785776658.350364894,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,480,108174404241,743333375291,0, 58.89, 480, 0, 0, 350.00, 9001, 25, 46068, P0
1785776658.930539198,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,480,108174638115,743333611017,0, 58.89, 480, 0, 0, 350.00, 9001, 25, 46068, P0
1785776659.512425375,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,480,108174638115,743333611017,0, 58.89, 480, 0, 0, 350.00, 9001, 25, 46068, P0
1785776660.098151070,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,480,108174984281,743333920027,0, 58.76, 480, 0, 0, 350.00, 9001, 25, 46068, P0
1785776660.680149943,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,480,108174984281,743333920027,0, 58.76, 480, 0, 0, 350.00, 9001, 25, 46068, P0
1785776661.265051993,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,480,108175198481,743334114229,0, 58.64, 480, 0, 0, 350.00, 9001, 25, 46068, P0
1785776661.849910925,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,480,108175324111,743334232009,0, 58.64, 480, 0, 0, 350.00, 9001, 25, 46068, P0
1785776662.438249177,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,480,108175324111,743334232009,0, 58.64, 480, 0, 0, 350.00, 9001, 25, 46068, P0
1785776663.020469014,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,480,108175685201,743334575921,0, 58.64, 480, 0, 0, 350.00, 9001, 25, 46068, P0
1785776663.603617382,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,480,108175685201,743334575921,0, 58.64, 480, 0, 0, 350.00, 9001, 25, 46068, P0
1785776664.187230290,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,480,108176158191,743335030947,0, 58.76, 480, 0, 0, 350.00, 9001, 25, 46068, P0
1785776664.771339890,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,480,108176158191,743335030947,0, 58.89, 480, 0, 0, 350.00, 9001, 25, 46068, P0
1785776665.355459621,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,480,108176531293,743335398943,0, 58.89, 480, 0, 0, 350.00, 9001, 25, 46068, P0
1785776665.939373037,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,480,108176845039,743335707651,0, 58.89, 480, 0, 0, 350.00, 9001, 25, 46068, P0
1785776666.521921505,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,480,108176845039,743335707651,0, 58.89, 480, 0, 0, 350.00, 9001, 25, 46068, P0
1785776667.105594221,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,480,108177242549,743336092437,0, 58.88, 480, 0, 0, 350.00, 9001, 25, 46068, P0
1785776667.687394538,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,480,108177242549,743336092437,0, 58.88, 480, 0, 0, 350.00, 9001, 25, 46068, P0
1785776668.268992990,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,480,108177567199,743336402551,0, 58.88, 480, 0, 0, 350.00, 9001, 25, 46068, P0
1785776668.853456139,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,480,108177567199,743336402551,0, 58.89, 480, 0, 0, 350.00, 9001, 25, 46068, P0
1785776669.442040279,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,480,108177668534,743336497749,0, 58.89, 480, 0, 0, 350.00, 9001, 25, 46068, P0
1785776670.025188968,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,480,108178032980,743336858292,0, 58.76, 480, 0, 0, 350.00, 9001, 25, 46068, P0
1785776670.608514262,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,480,108178032980,743336858292,0, 58.76, 480, 0, 0, 350.00, 9001, 25, 46068, P0
1785776671.192385677,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,480,108178108645,743336935304,0, 58.76, 480, 0, 0, 350.00, 9001, 25, 46068, P0
1785776671.774494781,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,480,108178108645,743336935304,0, 58.89, 480, 0, 0, 350.00, 9001, 25, 46068, P0
1785776672.357434872,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,480,108178154547,743336988078,0, 58.89, 480, 0, 0, 350.00, 9001, 25, 46068, P0
1785776672.946032485,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,480,108178154547,743336988078,0, 58.89, 480, 0, 0, 350.00, 9001, 25, 46068, P0
1785776673.529880469,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,480,108178259987,743337104408,0, 58.89, 480, 0, 0, 350.00, 9001, 25, 46068, P0
1785776674.112791830,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,480,108178259987,743337237950,0, 58.89, 480, 0, 0, 350.00, 9001, 26, 46068, P0
1785776674.694791005,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,480,108178394631,743337237950,0, 58.89, 480, 0, 0, 350.00, 9001, 26, 46068, P0
1785776675.279592922,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,480,108178481985,743337314536,0, 59.01, 480, 0, 0, 350.00, 9001, 26, 46068, P0
1785776675.860767326,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,480,108178481985,743337314536,0, 59.01, 480, 0, 0, 350.00, 9001, 26, 46068, P0
1785776676.448292041,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,480,108178610729,743337426280,0, 59.01, 480, 0, 0, 350.00, 9001, 26, 46068, P0
1785776677.030138153,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,480,108178610729,743337426280,0, 58.89, 480, 0, 0, 350.00, 9001, 26, 46068, P0
1785776677.616309928,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,480,108178723911,743337528388,0, 58.89, 480, 0, 0, 350.00, 9001, 26, 46068, P0
1785776678.201282384,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,480,108178723911,743337528388,0, 58.89, 480, 0, 0, 350.00, 9001, 26, 46068, P0
1785776678.786871309,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,480,108178839541,743337648104,0, 58.89, 480, 0, 0, 350.00, 9001, 26, 46068, P0
1785776679.370353878,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,480,108178847627,743337667192,0, 58.89, 480, 0, 0, 350.00, 9001, 26, 46068, P0
1785776679.957324929,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,480,108178847627,743337667192,0, 58.89, 480, 0, 0, 350.00, 9001, 26, 46068, P0
1785776680.542458411,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,480,108179032863,743337857162,0, 58.89, 480, 0, 0, 350.00, 9001, 26, 46068, P0
1785776681.125509524,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,480,108179032863,743337857162,0, 58.89, 480, 0, 0, 350.00, 9001, 26, 46068, P0
1785776681.709814226,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,480,108179353705,743338184964,0, 58.89, 480, 0, 0, 350.00, 9001, 26, 46068, P0
1785776682.294076757,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,480,108179353705,743338184964,0, 59.01, 480, 0, 0, 350.00, 9001, 26, 46068, P0
1785776682.878164936,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,480,108179632315,743338471214,0, 59.01, 480, 0, 0, 350.00, 9001, 26, 46068, P0
1785776683.459882438,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,480,108179879981,743338731282,0, 59.01, 480, 0, 0, 350.00, 9001, 26, 46068, P0
1785776684.044403668,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,480,108179879981,743338731282,0, 59.35, 480, 29, 0, 350.00, 9001, 26, 46068, P0
1785776684.632287504,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,480,108180185785,743339049434,0, 59.32, 480, 503, 0, 350.00, 9001, 26, 46068, P0
1785776685.215013732,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,480,108180185785,743339049434,0, 59.22, 480, 523, 0, 350.00, 9001, 26, 46068, P0
1785776685.803579419,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,480,108180381375,743339270400,0, 59.15, 480, 943, 0, 350.00, 9001, 26, 46068, P0
1785776686.383145860,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,480,108180381375,743339270400,0, 59.17, 480, 943, 0, 350.00, 9001, 26, 46068, P0
1785776686.959245587,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,480,108180738331,743339628258,0, 59.17, 480, 14425, 0, 350.00, 9001, 26, 46068, P0
1785776687.542531530,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,480,108181162347,743340038936,0, 59.26, 480, 14425, 0, 350.00, 9001, 26, 46068, P0
1785776688.129539288,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,480,108181162347,743340038936,8, 59.64, 480, 14425, 0, 350.00, 9001, 26, 46068, P0
1785776688.720203270,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,480,108181211279,743340070006,11, 60.13, 480, 14425, 0, 350.00, 9001, 26, 46068, P0
1785776689.297493343,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,480,108181211279,743340070006,7, 60.06, 480, 14425, 0, 350.00, 9001, 26, 46068, P0
1785776689.877304698,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,480,108181212933,743340076210,9, 60.04, 480, 14425, 0, 350.00, 9001, 26, 46068, P0
1785776690.460822646,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,480,108181212933,743340076210,6, 60.08, 480, 14425, 0, 350.00, 9001, 26, 46068, P0
1785776691.048273211,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,480,108181216029,743340089254,7, 59.99, 480, 14425, 0, 350.00, 9001, 26, 46068, P0
1785776691.632210106,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,480,108181219493,743340101636,8, 60.02, 480, 14425, 0, 350.00, 9001, 26, 46068, P0
1785776692.207476449,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,480,108181219493,743340101636,8, 60.08, 480, 14425, 0, 350.00, 9001, 26, 46068, P0
1785776692.793934388,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,480,108181221093,743340112484,7, 59.91, 480, 14425, 0, 350.00, 9001, 26, 46068, P0
1785776693.368588450,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,480,108181221093,743340112484,8, 59.99, 480, 14425, 0, 350.00, 9001, 26, 46068, P0
1785776693.972859461,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,480,108181223707,743340123342,10, 60.19, 480, 14425, 0, 350.00, 9001, 26, 46068, P0
1785776694.578162143,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,480,108181223707,743340123342,10, 60.30, 480, 14425, 0, 350.00, 9001, 26, 46068, P0
1785776695.190322357,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,480,108181226135,743340131744,7, 60.06, 480, 14425, 0, 350.00, 9001, 26, 46068, P0
1785776695.773921954,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,480,108181228843,743340144964,1, 59.53, 480, 14389, 0, 350.00, 9001, 26, 46068, P0
1785776696.354016457,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,480,108181228843,743340144964,79, 64.91, 480, 14917, 10, 350.00, 9001, 27, 46068, P0
1785776696.953338801,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,480,108181231629,743340155344,100, 100.13, 480, 14917, 12, 350.00, 9001, 29, 46068, P0
1785776697.537417837,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,480,108181231629,743340155344,0, 100.15, 480, 14919, 0, 350.00, 9001, 27, 46068, P0
1785776698.120048034,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,480,108181236869,743340185550,0, 70.94, 480, 14405, 0, 350.00, 9001, 27, 46068, P0
1785776698.703937222,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,480,108181249617,743340209412,0, 59.24, 480, 14405, 0, 350.00, 9001, 26, 46068, P0
1785776699.287243177,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,480,108181249617,743340209412,0, 59.24, 480, 14405, 0, 350.00, 9001, 26, 46068, P0
1785776699.871094419,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,480,108181253099,743340231202,0, 58.91, 480, 14405, 0, 350.00, 9001, 26, 46068, P0
1785776700.465656389,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,480,108181253099,743340231202,0, 58.91, 480, 14405, 0, 350.00, 9001, 26, 46068, P0
1785776701.049983246,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,480,108181256393,743340244046,0, 59.01, 480, 14405, 0, 350.00, 9001, 26, 46068, P0
1785776701.633237952,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,480,108181256393,743340244046,0, 59.01, 480, 14405, 0, 350.00, 9001, 26, 46068, P0
1785776702.216009349,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,480,108181257927,743340249320,0, 59.01, 480, 14405, 0, 350.00, 9001, 26, 46068, P0
1785776702.799739499,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,480,108181260475,743340257548,0, 59.01, 480, 14405, 0, 350.00, 9001, 26, 46068, P0
1785776703.380251164,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,480,108181260475,743340257548,0, 59.01, 480, 14405, 0, 350.00, 9001, 26, 46068, P0
1785776703.969183748,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,480,108181262903,743340267688,0, 59.13, 480, 14405, 0, 350.00, 9001, 26, 46068, P0
1785776704.552059280,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,480,108181262903,743340267688,0, 59.13, 480, 14405, 0, 350.00, 9001, 26, 46068, P0
1785776705.135455468,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,480,108181265517,743340279864,0, 59.13, 480, 14405, 0, 350.00, 9001, 26, 46068, P0
1785776705.718840439,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,480,108181265517,743340279864,0, 59.13, 480, 14405, 0, 350.00, 9001, 26, 46068, P0
1785776706.302100569,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,480,108181268629,743340293100,0, 59.01, 480, 14405, 0, 350.00, 9001, 26, 46068, P0
1785776706.883830755,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,480,108181271495,743340300674,0, 59.01, 480, 14405, 0, 350.00, 9001, 26, 46068, P0
1785776707.475059293,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,480,108181271495,743340300674,0, 59.01, 480, 14405, 0, 350.00, 9001, 26, 46068, P0
1785776708.055985823,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,480,108181273989,743340309972,0, 59.13, 480, 14405, 0, 350.00, 9001, 26, 46068, P0
1785776708.639569684,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,480,108181273989,743340309972,0, 59.13, 480, 14405, 0, 350.00, 9001, 26, 46068, P0
1785776709.224113659,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,480,108181275709,743340317708,0, 59.13, 480, 14405, 0, 350.00, 9001, 27, 46068, P0
1785776709.808454393,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,480,108181275709,743340317708,0, 59.13, 480, 14405, 0, 350.00, 9001, 27, 46068, P0
1785776710.392953939,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,480,108181278269,743340330540,0, 59.25, 480, 14405, 0, 350.00, 9001, 27, 46068, P0
1785776710.985890928,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,480,108181281567,743340345918,0, 59.57, 480, 14433, 0, 350.00, 9001, 27, 46068, P0
1785776711.855139605,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,480,108181281567,743340345918,0, 63.29, 480, 37565, 0, 350.00, 9001, 27, 46068, P0
1785776712.440216747,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,480,108181285322,743340361278,0, 66.13, 480, 37565, 0, 350.00, 9001, 27, 46068, P0
1785776713.022370381,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,480,108181285322,743340444694,0, 66.08, 480, 37565, 0, 350.00, 9001, 27, 46068, P0
1785776713.604637872,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,480,108181363236,743340444694,0, 59.13, 480, 37565, 0, 350.00, 9001, 27, 46068, P0
1785776714.188623318,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,480,108181595650,743340682566,0, 59.13, 480, 37565, 0, 350.00, 9001, 27, 46068, P0
1785776714.770575838,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,480,108181595650,743340682566,0, 59.13, 480, 37565, 0, 350.00, 9001, 27, 46068, P0
1785776715.354154919,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,480,108181739490,743340827525,0, 59.13, 480, 37565, 0, 350.00, 9001, 27, 46068, P0
1785776715.946357094,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,480,108181739490,743340827525,0, 59.01, 480, 37565, 0, 350.00, 9001, 27, 46068, P0
1785776716.528814739,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,480,108181787207,743340874232,0, 59.01, 480, 37565, 0, 350.00, 9001, 27, 46068, P0
1785776717.111260989,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,480,108181787207,743340874232,0, 59.25, 480, 37565, 0, 350.00, 9001, 27, 46068, P0
1785776717.696091157,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,480,108181882106,743340962926,0, 59.37, 480, 37565, 0, 350.00, 9001, 27, 46068, P0
1785776718.280452661,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,480,108181883706,743340972103,0, 59.37, 480, 37565, 0, 350.00, 9001, 27, 46068, P0
1785776718.865641184,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,480,108181883706,743340972103,0, 59.13, 480, 37565, 0, 350.00, 9001, 27, 46068, P0
1785776719.456292217,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,480,108181886254,743340984613,0, 59.13, 480, 37565, 0, 350.00, 9001, 27, 46068, P0
1785776720.040615223,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,480,108181886254,743340984613,0, 59.13, 480, 37565, 0, 350.00, 9001, 27, 46068, P0
1785776720.624614700,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,480,108181888748,743340995067,8, 60.12, 480, 37713, 0, 350.00, 9001, 27, 46068, P0
1785776721.212507198,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,480,108181888748,743341118274,0, 60.53, 480, 37815, 0, 350.00, 9001, 27, 46068, P0
1785776721.797878844,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,480,108182009021,743341118274,0, 59.44, 480, 37815, 0, 350.00, 9001, 27, 46068, P0
1785776722.380443460,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,480,108182022580,743343335660,0, 59.44, 480, 37815, 0, 350.00, 9001, 27, 46068, P0
