unix_ts,host,role,instance_id,gpu_id,gpu_uuid,workload_seq,target_freq_mhz,rx_bytes,tx_bytes,gpu_util_pct,gpu_power_w,gpu_sm_mhz,gpu_memory_used_mib,gpu_mem_util_pct,gpu_power_limit_w,gpu_mem_clock_mhz,gpu_temperature_c,gpu_memory_total_mib,gpu_pstate
1785776654.269956045,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,480,108172207051,743331420764,0, 58.64, 480, 0, 0, 350.00, 9001, 25, 46068, P0
1785776654.852185054,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,480,108173372095,743332447308,0, 58.64, 480, 0, 0, 350.00, 9001, 25, 46068, P0
1785776655.435618328,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,480,108173372095,743332447308,0, 58.64, 480, 0, 0, 350.00, 9001, 25, 46068, P0
1785776656.019467591,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,480,108173958039,743332968741,0, 58.64, 480, 0, 0, 350.00, 9001, 25, 46068, P0
1785776656.603140779,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,480,108173958039,743332968741,0, 58.64, 480, 0, 0, 350.00, 9001, 25, 46068, P0
1785776657.184796132,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,480,108174127633,743333118685,0, 58.76, 480, 0, 0, 350.00, 9001, 25, 46068, P0
1785776657.767367287,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,480,108174404241,743333375291,0, 58.89, 480, 0, 0, 350.00, 9001, 25, 46068, P0
1785776658.350364894,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,480,108174404241,743333375291,0, 58.89, 480, 0, 0, 350.00, 9001, 25, 46068, P0
1785776658.930539198,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,480,108174638115,743333611017,0, 58.89, 480, 0, 0, 350.00, 9001, 25, 46068, P0
1785776659.512425375,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,480,108174638115,743333611017,0, 58.89, 480, 0, 0, 350.00, 9001, 25, 46068, P0
1785776660.098151070,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,480,108174984281,743333920027,0, 58.76, 480, 0, 0, 350.00, 9001, 25, 46068, P0
1785776660.680149943,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,480,108174984281,743333920027,0, 58.76, 480, 0, 0, 350.00, 9001, 25, 46068, P0
1785776661.265051993,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,480,108175198481,743334114229,0, 58.64, 480, 0, 0, 350.00, 9001, 25, 46068, P0
1785776661.849910925,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,480,108175324111,743334232009,0, 58.64, 480, 0, 0, 350.00, 9001, 25, 46068, P0
1785776662.438249177,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,480,108175324111,743334232009,0, 58.64, 480, 0, 0, 350.00, 9001, 25, 46068, P0
1785776663.020469014,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,480,108175685201,743334575921,0, 58.64, 480, 0, 0, 350.00, 9001, 25, 46068, P0
1785776663.603617382,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,480,108175685201,743334575921,0, 58.64, 480, 0, 0, 350.00, 9001, 25, 46068, P0
1785776664.187230290,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,480,108176158191,743335030947,0, 58.76, 480, 0, 0, 350.00, 9001, 25, 46068, P0
1785776664.771339890,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,480,108176158191,743335030947,0, 58.89, 480, 0, 0, 350.00, 9001, 25, 46068, P0
1785776665.355459621,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,480,108176531293,743335398943,0, 58.89, 480, 0, 0, 350.00, 9001, 25, 46068, P0
1785776665.939373037,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,480,108176845039,743335707651,0, 58.89, 480, 0, 0, 350.00, 9001, 25, 46068, P0
1785776666.521921505,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,480,108176845039,743335707651,0, 58.89, 480, 0, 0, 350.00, 9001, 25, 46068, P0
1785776667.105594221,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,480,108177242549,743336092437,0, 58.88, 480, 0, 0, 350.00, 9001, 25, 46068, P0
1785776667.687394538,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,480,108177242549,743336092437,0, 58.88, 480, 0, 0, 350.00, 9001, 25, 46068, P0
1785776668.268992990,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,480,108177567199,743336402551,0, 58.88, 480, 0, 0, 350.00, 9001, 25, 46068, P0
1785776668.853456139,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,480,108177567199,743336402551,0, 58.89, 480, 0, 0, 350.00, 9001, 25, 46068, P0
1785776669.442040279,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,480,108177668534,743336497749,0, 58.89, 480, 0, 0, 350.00, 9001, 25, 46068, P0
1785776670.025188968,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,480,108178032980,743336858292,0, 58.76, 480, 0, 0, 350.00, 9001, 25, 46068, P0
1785776670.608514262,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,480,108178032980,743336858292,0, 58.76, 480, 0, 0, 350.00, 9001, 25, 46068, P0
1785776671.192385677,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,480,108178108645,743336935304,0, 58.76, 480, 0, 0, 350.00, 9001, 25, 46068, P0
1785776671.774494781,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,480,108178108645,743336935304,0, 58.89, 480, 0, 0, 350.00, 9001, 25, 46068, P0
1785776672.357434872,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,480,108178154547,743336988078,0, 58.89, 480, 0, 0, 350.00, 9001, 25, 46068, P0
1785776672.946032485,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,480,108178154547,743336988078,0, 58.89, 480, 0, 0, 350.00, 9001, 25, 46068, P0
1785776673.529880469,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,480,108178259987,743337104408,0, 58.89, 480, 0, 0, 350.00, 9001, 25, 46068, P0
1785776674.112791830,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,480,108178259987,743337237950,0, 58.89, 480, 0, 0, 350.00, 9001, 26, 46068, P0
1785776674.694791005,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,480,108178394631,743337237950,0, 58.89, 480, 0, 0, 350.00, 9001, 26, 46068, P0
1785776675.279592922,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,480,108178481985,743337314536,0, 59.01, 480, 0, 0, 350.00, 9001, 26, 46068, P0
1785776675.860767326,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,480,108178481985,743337314536,0, 59.01, 480, 0, 0, 350.00, 9001, 26, 46068, P0
1785776676.448292041,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,480,108178610729,743337426280,0, 59.01, 480, 0, 0, 350.00, 9001, 26, 46068, P0
1785776677.030138153,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,480,108178610729,743337426280,0, 58.89, 480, 0, 0, 350.00, 9001, 26, 46068, P0
1785776677.616309928,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,480,108178723911,743337528388,0, 58.89, 480, 0, 0, 350.00, 9001, 26, 46068, P0
1785776678.201282384,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,480,108178723911,743337528388,0, 58.89, 480, 0, 0, 350.00, 9001, 26, 46068, P0
1785776678.786871309,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,480,108178839541,743337648104,0, 58.89, 480, 0, 0, 350.00, 9001, 26, 46068, P0
1785776679.370353878,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,480,108178847627,743337667192,0, 58.89, 480, 0, 0, 350.00, 9001, 26, 46068, P0
1785776679.957324929,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,480,108178847627,743337667192,0, 58.89, 480, 0, 0, 350.00, 9001, 26, 46068, P0
1785776680.542458411,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,480,108179032863,743337857162,0, 58.89, 480, 0, 0, 350.00, 9001, 26, 46068, P0
1785776681.125509524,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,480,108179032863,743337857162,0, 58.89, 480, 0, 0, 350.00, 9001, 26, 46068, P0
1785776681.709814226,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,480,108179353705,743338184964,0, 58.89, 480, 0, 0, 350.00, 9001, 26, 46068, P0
1785776682.294076757,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,480,108179353705,743338184964,0, 59.01, 480, 0, 0, 350.00, 9001, 26, 46068, P0
1785776682.878164936,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,480,108179632315,743338471214,0, 59.01, 480, 0, 0, 350.00, 9001, 26, 46068, P0
1785776683.459882438,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,480,108179879981,743338731282,0, 59.01, 480, 0, 0, 350.00, 9001, 26, 46068, P0
1785776684.044403668,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,480,108179879981,743338731282,0, 59.35, 480, 29, 0, 350.00, 9001, 26, 46068, P0
1785776684.632287504,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,480,108180185785,743339049434,0, 59.32, 480, 503, 0, 350.00, 9001, 26, 46068, P0
1785776685.215013732,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,480,108180185785,743339049434,0, 59.22, 480, 523, 0, 350.00, 9001, 26, 46068, P0
1785776685.803579419,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,480,108180381375,743339270400,0, 59.15, 480, 943, 0, 350.00, 9001, 26, 46068, P0
1785776686.383145860,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,480,108180381375,743339270400,0, 59.17, 480, 943, 0, 350.00, 9001, 26, 46068, P0
1785776686.959245587,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,480,108180738331,743339628258,0, 59.17, 480, 14425, 0, 350.00, 9001, 26, 46068, P0
1785776687.542531530,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,480,108181162347,743340038936,0, 59.26, 480, 14425, 0, 350.00, 9001, 26, 46068, P0
1785776688.129539288,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,480,108181162347,743340038936,8, 59.64, 480, 14425, 0, 350.00, 9001, 26, 46068, P0
1785776688.720203270,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,480,108181211279,743340070006,11, 60.13, 480, 14425, 0, 350.00, 9001, 26, 46068, P0
1785776689.297493343,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,480,108181211279,743340070006,7, 60.06, 480, 14425, 0, 350.00, 9001, 26, 46068, P0
1785776689.877304698,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,480,108181212933,743340076210,9, 60.04, 480, 14425, 0, 350.00, 9001, 26, 46068, P0
1785776690.460822646,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,480,108181212933,743340076210,6, 60.08, 480, 14425, 0, 350.00, 9001, 26, 46068, P0
