unix_ts,host,role,instance_id,gpu_id,gpu_uuid,workload_seq,target_freq_mhz,rx_bytes,tx_bytes,gpu_util_pct,gpu_power_w,gpu_sm_mhz,gpu_memory_used_mib,gpu_mem_util_pct,gpu_power_limit_w,gpu_mem_clock_mhz,gpu_temperature_c,gpu_memory_total_mib,gpu_pstate
1785776663.765971564,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,360,4756706182849,147333550944,0, 17.38, 360, 0, 0, 72.00, 405, 51, 23034, P8
1785776664.395511304,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,360,4756706182849,147333550944,0, 17.38, 360, 0, 0, 72.00, 405, 51, 23034, P8
1785776665.019290257,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,360,4756706509495,147333862102,0, 17.38, 360, 0, 0, 72.00, 405, 51, 23034, P8
1785776665.645227596,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,360,4756706509495,147333862102,0, 17.33, 360, 0, 0, 72.00, 405, 51, 23034, P8
1785776666.271446559,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,360,4756706660785,147334016877,0, 17.33, 360, 0, 0, 72.00, 405, 51, 23034, P8
1785776666.937343306,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,360,4756706699835,147334057553,0, 17.33, 360, 0, 0, 72.00, 405, 51, 23034, P8
1785776667.562193788,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,360,4756706699835,147334057553,0, 17.28, 360, 0, 0, 72.00, 405, 51, 23034, P8
1785776668.187577006,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,360,4756706779841,147334142251,0, 17.23, 360, 0, 0, 72.00, 405, 51, 23034, P8
1785776668.811432815,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,360,4756706928801,147334295763,0, 17.23, 360, 0, 0, 72.00, 405, 51, 23034, P8
1785776669.474563510,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,360,4756706928801,147334295763,0, 17.23, 360, 0, 0, 72.00, 405, 50, 23034, P8
1785776670.095604831,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,360,4756707032355,147334395911,0, 17.23, 360, 0, 0, 72.00, 405, 50, 23034, P8
1785776670.716689089,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,360,4756707032355,147334395911,0, 17.28, 360, 0, 0, 72.00, 405, 50, 23034, P8
1785776671.338512952,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,360,4756707781097,147335141445,0, 17.28, 360, 0, 0, 72.00, 405, 50, 23034, P8
1785776672.001322451,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,360,4756708290831,147335654875,0, 17.28, 360, 0, 0, 72.00, 405, 50, 23034, P8
1785776672.624507701,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,360,4756708290831,147335654875,0, 17.23, 360, 0, 0, 72.00, 405, 50, 23034, P8
1785776673.249272176,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,360,4756708710977,147336090881,0, 17.23, 360, 0, 0, 72.00, 405, 50, 23034, P8
1785776673.877508860,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,360,4756709106797,147336496499,0, 17.23, 360, 0, 0, 72.00, 405, 50, 23034, P8
1785776674.524222213,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,360,4756709106797,147336496499,0, 17.23, 360, 0, 0, 72.00, 405, 50, 23034, P8
1785776675.149599142,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,360,4756709445523,147336852113,0, 17.23, 360, 0, 0, 72.00, 405, 50, 23034, P8
1785776675.774332239,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,360,4756709445523,147336852113,0, 17.33, 360, 0, 0, 72.00, 405, 50, 23034, P8
1785776676.400018377,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,360,4756709746803,147337170177,0, 17.33, 360, 0, 0, 72.00, 405, 50, 23034, P8
1785776677.031318267,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,360,4756710209355,147337637813,0, 17.33, 360, 0, 0, 72.00, 405, 50, 23034, P8
1785776677.652311241,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,360,4756710209355,147337637813,0, 17.18, 360, 0, 0, 72.00, 405, 49, 23034, P8
1785776678.291928251,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,360,4756710596307,147338036479,0, 18.18, 360, 18, 0, 72.00, 6251, 50, 23034, P0
1785776679.316963916,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,360,4756710980771,147338427733,0, 20.92, 360, 225, 0, 72.00, 6251, 50, 23034, P0
1785776679.978601757,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,360,4756710980771,147338427733,0, 21.14, 360, 279, 0, 72.00, 6251, 50, 23034, P0
1785776680.604245051,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,360,4756711186977,147338641945,0, 21.14, 360, 665, 0, 72.00, 6251, 50, 23034, P0
1785776681.228043499,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,360,4756711555733,147339007061,1, 21.13, 360, 14147, 0, 72.00, 6251, 50, 23034, P0
1785776681.852871302,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,360,4756711555733,147339007061,0, 21.13, 360, 14147, 0, 72.00, 6251, 50, 23034, P0
1785776682.514797935,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,360,4756711884224,147339327144,6, 21.47, 360, 14147, 1, 72.00, 6251, 50, 23034, P0
1785776683.141138775,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,360,4756711915958,147339345775,10, 21.72, 360, 14147, 1, 72.00, 6251, 50, 23034, P0
1785776683.770731013,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,360,4756711915958,147339345775,11, 21.65, 360, 14147, 1, 72.00, 6251, 50, 23034, P0
1785776684.393638268,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,360,4756711919042,147339361627,10, 21.65, 360, 14147, 1, 72.00, 6251, 50, 23034, P0
1785776685.034496978,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,360,4756711919042,147339361627,13, 21.53, 360, 14147, 1, 72.00, 6251, 50, 23034, P0
1785776685.667944487,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,360,4756711920618,147339373499,11, 21.51, 360, 14147, 1, 72.00, 6251, 50, 23034, P0
1785776686.289319331,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,360,4756711924190,147339391219,6, 21.59, 360, 14147, 1, 72.00, 6251, 50, 23034, P0
1785776686.929759982,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,360,4756711924190,147339391219,7, 21.55, 360, 14147, 1, 72.00, 6251, 50, 23034, P0
1785776687.568826128,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,360,4756711925766,147339400281,10, 21.56, 360, 14147, 1, 72.00, 6251, 50, 23034, P0
