unix_ts,host,role,instance_id,gpu_id,gpu_uuid,workload_seq,target_freq_mhz,rx_bytes,tx_bytes,gpu_util_pct,gpu_power_w,gpu_sm_mhz,gpu_memory_used_mib,gpu_mem_util_pct,gpu_power_limit_w,gpu_mem_clock_mhz,gpu_temperature_c,gpu_memory_total_mib,gpu_pstate
1785776663.765971564,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,360,4756706182849,147333550944,0, 17.38, 360, 0, 0, 72.00, 405, 51, 23034, P8
1785776664.395511304,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,360,4756706182849,147333550944,0, 17.38, 360, 0, 0, 72.00, 405, 51, 23034, P8
1785776665.019290257,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,360,4756706509495,147333862102,0, 17.38, 360, 0, 0, 72.00, 405, 51, 23034, P8
1785776665.645227596,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,360,4756706509495,147333862102,0, 17.33, 360, 0, 0, 72.00, 405, 51, 23034, P8
1785776666.271446559,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,360,4756706660785,147334016877,0, 17.33, 360, 0, 0, 72.00, 405, 51, 23034, P8
1785776666.937343306,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,360,4756706699835,147334057553,0, 17.33, 360, 0, 0, 72.00, 405, 51, 23034, P8
1785776667.562193788,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,360,4756706699835,147334057553,0, 17.28, 360, 0, 0, 72.00, 405, 51, 23034, P8
1785776668.187577006,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,360,4756706779841,147334142251,0, 17.23, 360, 0, 0, 72.00, 405, 51, 23034, P8
1785776668.811432815,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,360,4756706928801,147334295763,0, 17.23, 360, 0, 0, 72.00, 405, 51, 23034, P8
1785776669.474563510,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,360,4756706928801,147334295763,0, 17.23, 360, 0, 0, 72.00, 405, 50, 23034, P8
1785776670.095604831,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,360,4756707032355,147334395911,0, 17.23, 360, 0, 0, 72.00, 405, 50, 23034, P8
1785776670.716689089,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,360,4756707032355,147334395911,0, 17.28, 360, 0, 0, 72.00, 405, 50, 23034, P8
1785776671.338512952,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,360,4756707781097,147335141445,0, 17.28, 360, 0, 0, 72.00, 405, 50, 23034, P8
1785776672.001322451,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,360,4756708290831,147335654875,0, 17.28, 360, 0, 0, 72.00, 405, 50, 23034, P8
1785776672.624507701,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,360,4756708290831,147335654875,0, 17.23, 360, 0, 0, 72.00, 405, 50, 23034, P8
1785776673.249272176,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,360,4756708710977,147336090881,0, 17.23, 360, 0, 0, 72.00, 405, 50, 23034, P8
1785776673.877508860,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,360,4756709106797,147336496499,0, 17.23, 360, 0, 0, 72.00, 405, 50, 23034, P8
1785776674.524222213,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,360,4756709106797,147336496499,0, 17.23, 360, 0, 0, 72.00, 405, 50, 23034, P8
1785776675.149599142,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,360,4756709445523,147336852113,0, 17.23, 360, 0, 0, 72.00, 405, 50, 23034, P8
1785776675.774332239,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,360,4756709445523,147336852113,0, 17.33, 360, 0, 0, 72.00, 405, 50, 23034, P8
1785776676.400018377,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,360,4756709746803,147337170177,0, 17.33, 360, 0, 0, 72.00, 405, 50, 23034, P8
1785776677.031318267,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,360,4756710209355,147337637813,0, 17.33, 360, 0, 0, 72.00, 405, 50, 23034, P8
1785776677.652311241,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,360,4756710209355,147337637813,0, 17.18, 360, 0, 0, 72.00, 405, 49, 23034, P8
1785776678.291928251,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,360,4756710596307,147338036479,0, 18.18, 360, 18, 0, 72.00, 6251, 50, 23034, P0
1785776679.316963916,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,360,4756710980771,147338427733,0, 20.92, 360, 225, 0, 72.00, 6251, 50, 23034, P0
1785776679.978601757,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,360,4756710980771,147338427733,0, 21.14, 360, 279, 0, 72.00, 6251, 50, 23034, P0
1785776680.604245051,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,360,4756711186977,147338641945,0, 21.14, 360, 665, 0, 72.00, 6251, 50, 23034, P0
1785776681.228043499,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,360,4756711555733,147339007061,1, 21.13, 360, 14147, 0, 72.00, 6251, 50, 23034, P0
1785776681.852871302,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,360,4756711555733,147339007061,0, 21.13, 360, 14147, 0, 72.00, 6251, 50, 23034, P0
1785776682.514797935,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,360,4756711884224,147339327144,6, 21.47, 360, 14147, 1, 72.00, 6251, 50, 23034, P0
1785776683.141138775,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,360,4756711915958,147339345775,10, 21.72, 360, 14147, 1, 72.00, 6251, 50, 23034, P0
1785776683.770731013,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,360,4756711915958,147339345775,11, 21.65, 360, 14147, 1, 72.00, 6251, 50, 23034, P0
1785776684.393638268,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,360,4756711919042,147339361627,10, 21.65, 360, 14147, 1, 72.00, 6251, 50, 23034, P0
1785776685.034496978,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,360,4756711919042,147339361627,13, 21.53, 360, 14147, 1, 72.00, 6251, 50, 23034, P0
1785776685.667944487,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,360,4756711920618,147339373499,11, 21.51, 360, 14147, 1, 72.00, 6251, 50, 23034, P0
1785776686.289319331,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,360,4756711924190,147339391219,6, 21.59, 360, 14147, 1, 72.00, 6251, 50, 23034, P0
1785776686.929759982,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,360,4756711924190,147339391219,7, 21.55, 360, 14147, 1, 72.00, 6251, 50, 23034, P0
1785776687.568826128,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,360,4756711925766,147339400281,10, 21.56, 360, 14147, 1, 72.00, 6251, 50, 23034, P0
1785776688.204269591,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,360,4756711928182,147339416473,11, 21.54, 360, 14147, 1, 72.00, 6251, 50, 23034, P0
1785776688.826792906,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,360,4756711928182,147339416473,7, 21.57, 360, 14147, 1, 72.00, 6251, 50, 23034, P0
1785776689.482039405,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,360,4756711931386,147339435463,6, 21.64, 360, 14147, 1, 72.00, 6251, 50, 23034, P0
1785776690.101961499,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,360,4756711931386,147339435463,10, 21.72, 360, 14147, 1, 72.00, 6251, 50, 23034, P0
1785776690.733598540,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,360,4756711932842,147339444593,1, 21.47, 360, 14147, 0, 72.00, 6251, 50, 23034, P0
1785776691.359244019,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,360,4756711935758,147339464207,0, 21.14, 360, 14111, 0, 72.00, 6251, 50, 23034, P0
1785776692.012308045,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,360,4756711935758,147339464207,100, 26.07, 360, 14639, 17, 72.00, 6251, 51, 23034, P0
1785776692.637838202,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,360,4756711937626,147339479635,100, 34.01, 360, 14639, 16, 72.00, 6251, 51, 23034, P0
1785776693.260923227,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,360,4756711937626,147339479635,100, 35.36, 360, 14639, 17, 72.00, 6251, 51, 23034, P0
1785776693.893556558,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,360,4756711939964,147339485873,100, 35.41, 360, 14639, 18, 72.00, 6251, 51, 23034, P0
1785776694.552319167,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,360,4756711941354,147339493541,100, 34.23, 360, 14639, 16, 72.00, 6251, 51, 23034, P0
1785776695.180021306,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,360,4756711941354,147339493541,0, 26.33, 360, 14641, 0, 72.00, 6251, 50, 23034, P0
1785776695.804009759,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,360,4756711944252,147339510013,0, 21.13, 360, 14127, 0, 72.00, 6251, 50, 23034, P0
1785776696.431872367,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,360,4756711960506,147339543123,0, 21.13, 360, 14127, 0, 72.00, 6251, 50, 23034, P0
1785776697.057162917,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,360,4756711960506,147339543123,0, 21.13, 360, 14127, 0, 72.00, 6251, 50, 23034, P0
1785776697.681852779,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,360,4756711962922,147339556615,0, 21.11, 360, 14127, 0, 72.00, 6251, 50, 23034, P0
1785776698.304105953,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,360,4756711962922,147339556615,0, 21.11, 360, 14127, 0, 72.00, 6251, 50, 23034, P0
1785776698.941264314,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,360,4756711964432,147339565711,0, 21.11, 360, 14127, 0, 72.00, 6251, 50, 23034, P0
1785776699.562170864,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,360,4756711967516,147339582041,0, 21.06, 360, 14127, 0, 72.00, 6251, 50, 23034, P0
1785776700.187198962,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,360,4756711967516,147339582041,0, 21.07, 360, 14127, 0, 72.00, 6251, 50, 23034, P0
1785776700.810993363,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,360,4756711970432,147339599033,0, 21.07, 360, 14127, 0, 72.00, 6251, 49, 23034, P0
1785776701.434521045,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,360,4756711970432,147339599033,0, 21.11, 360, 14127, 0, 72.00, 6251, 49, 23034, P0
1785776702.059187291,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,360,4756711971888,147339612619,0, 21.11, 360, 14127, 0, 72.00, 6251, 49, 23034, P0
1785776702.681926120,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,360,4756711974358,147339624749,0, 21.06, 360, 14127, 0, 72.00, 6251, 49, 23034, P0
1785776703.306150364,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,360,4756711974358,147339624749,0, 21.06, 360, 14127, 0, 72.00, 6251, 49, 23034, P0
1785776703.934568826,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,360,4756711975814,147339635327,0, 21.06, 360, 14127, 0, 72.00, 6251, 49, 23034, P0
1785776704.560080296,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,360,4756711975814,147339635327,0, 21.06, 360, 14127, 0, 72.00, 6251, 49, 23034, P0
1785776705.185271652,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,360,4756711978524,147339653939,0, 21.06, 360, 14127, 0, 72.00, 6251, 49, 23034, P0
1785776705.808172275,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,360,4756711982208,147339670589,0, 21.06, 360, 14127, 0, 72.00, 6251, 49, 23034, P0
1785776706.434901976,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,360,4756711982208,147339670589,0, 21.06, 360, 14127, 0, 72.00, 6251, 49, 23034, P0
1785776707.063897118,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,360,4756711984028,147339677373,0, 21.06, 360, 14127, 0, 72.00, 6251, 49, 23034, P0
1785776707.686855708,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,360,4756711986312,147339688141,0, 21.01, 360, 14127, 0, 72.00, 6251, 49, 23034, P0
1785776708.309053382,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,360,4756711986312,147339688141,0, 21.01, 360, 14127, 0, 72.00, 6251, 49, 23034, P0
1785776708.935229231,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,360,4756711987756,147339695907,37, 21.18, 360, 14191, 1, 72.00, 6251, 49, 23034, P0
1785776709.647004357,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,360,4756711987756,147339695907,0, 23.18, 360, 18471, 0, 72.00, 6251, 49, 23034, P0
1785776710.273251345,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,360,4756711991924,147339706831,0, 23.70, 360, 18471, 0, 72.00, 6251, 49, 23034, P0
1785776710.901031668,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,360,4756712088720,147339804387,0, 23.70, 360, 18471, 0, 72.00, 6251, 49, 23034, P0
1785776711.565281195,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,360,4756712088720,147339804387,0, 21.01, 360, 18471, 0, 72.00, 6251, 49, 23034, P0
1785776712.188950773,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,360,4756712412928,147340137419,0, 21.01, 360, 18471, 0, 72.00, 6251, 49, 23034, P0
1785776712.815582026,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,360,4756712476265,147340198149,0, 21.01, 360, 18471, 0, 72.00, 6251, 49, 23034, P0
1785776713.440887669,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,360,4756712476265,147340198149,0, 21.01, 360, 18471, 0, 72.00, 6251, 49, 23034, P0
1785776714.069254343,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,360,4756712524925,147340240982,0, 21.01, 360, 18471, 0, 72.00, 6251, 49, 23034, P0
1785776714.695244278,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,360,4756712524925,147340240982,0, 21.01, 360, 18471, 0, 72.00, 6251, 49, 23034, P0
1785776715.320728830,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,360,4756712601539,147340331985,0, 21.01, 360, 18471, 0, 72.00, 6251, 49, 23034, P0
1785776715.949598474,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,360,4756712603440,147340341327,0, 21.01, 360, 18471, 0, 72.00, 6251, 49, 23034, P0
1785776716.573511280,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,360,4756712603440,147340341327,0, 21.01, 360, 18471, 0, 72.00, 6251, 49, 23034, P0
1785776717.199003606,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,360,4756712605976,147340354667,0, 21.01, 360, 18471, 0, 72.00, 6251, 49, 23034, P0
1785776717.825015665,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,360,4756712605976,147340354667,0, 21.01, 360, 18471, 0, 72.00, 6251, 49, 23034, P0
1785776718.452838375,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,360,4756712608392,147340371163,0, 21.01, 360, 18471, 0, 72.00, 6251, 49, 23034, P0
1785776719.077733854,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,360,4756712610033,147340382083,0, 21.01, 360, 18471, 0, 72.00, 6251, 49, 23034, P0
1785776719.704344993,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,360,4756712610033,147340382083,0, 21.01, 360, 18471, 0, 72.00, 6251, 49, 23034, P0
1785776720.328762840,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,360,4756712612877,147340397231,0, 21.01, 360, 18471, 0, 72.00, 6251, 49, 23034, P0
1785776720.961824526,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,360,4756712647350,147340451173,51, 23.16, 360, 18663, 56, 72.00, 6251, 49, 23034, P0
1785776721.589613822,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,360,4756712647350,147340451173,0, 37.40, 360, 18663, 0, 72.00, 6251, 49, 23034, P0
1785776722.213421189,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,1,360,4756714972426,147340583511,0, 30.75, 360, 18663, 0, 72.00, 6251, 49, 23034, P0
1785776722.841135105,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,1,360,4756714972426,147340583511,0, 24.35, 360, 18663, 0, 72.00, 6251, 49, 23034, P0
1785776723.469919189,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,1,360,4756715011882,147340641659,0, 21.02, 360, 18663, 0, 72.00, 6251, 49, 23034, P0
1785776724.094685750,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,1,360,4756715013542,147340650081,0, 21.02, 360, 18663, 0, 72.00, 6251, 49, 23034, P0
1785776724.719308006,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,1,360,4756715013542,147340650081,0, 21.01, 360, 18663, 0, 72.00, 6251, 49, 23034, P0
1785776725.342907745,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,1,360,4756715018605,147340675379,0, 21.11, 360, 18663, 0, 72.00, 6251, 49, 23034, P0
1785776726.002928944,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,1,360,4756715018605,147340675379,0, 21.11, 360, 18663, 0, 72.00, 6251, 49, 23034, P0
1785776726.627662274,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,1,360,4756715020319,147340680737,0, 21.16, 360, 18663, 0, 72.00, 6251, 48, 23034, P0
1785776727.253321420,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,1,360,4756715023113,147340691615,0, 21.16, 360, 18663, 0, 72.00, 6251, 48, 23034, P0
1785776727.877920734,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,1,360,4756715023113,147340691615,0, 21.06, 360, 18663, 0, 72.00, 6251, 48, 23034, P0
