unix_ts,host,gpu_index,gpu_uuid,gpu_power_w
1785776639.276344,ganymede,7,GPU-cb732fe5-3b0b-12e6-6aeb-56f751b57a18,15.77
1785776639.776539,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,17.62
1785776639.776539,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,17.02
1785776639.776539,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,16.36
1785776639.776539,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.85
1785776639.776539,ganymede,4,GPU-f1100610-fd9b-7442-b863-78020b187137,17.1
1785776639.776539,ganymede,5,GPU-20dfc31e-37e6-2ba1-cab4-549d23157a36,17.9
1785776639.776539,ganymede,6,GPU-fa65f89d-37e8-dc5c-919d-2b60403f9a44,16.29
1785776639.776539,ganymede,7,GPU-cb732fe5-3b0b-12e6-6aeb-56f751b57a18,15.77
1785776640.276984,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,17.57
1785776640.276984,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,17.02
1785776640.276984,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,16.36
1785776640.276984,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.85
1785776640.276984,ganymede,4,GPU-f1100610-fd9b-7442-b863-78020b187137,17.1
1785776640.276984,ganymede,5,GPU-20dfc31e-37e6-2ba1-cab4-549d23157a36,17.9
1785776640.276984,ganymede,6,GPU-fa65f89d-37e8-dc5c-919d-2b60403f9a44,16.29
1785776640.276984,ganymede,7,GPU-cb732fe5-3b0b-12e6-6aeb-56f751b57a18,15.76
1785776640.777427,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,17.57
1785776640.777427,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,17.02
1785776640.777427,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,16.31
1785776640.777427,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.85
1785776640.777427,ganymede,4,GPU-f1100610-fd9b-7442-b863-78020b187137,17.1
1785776640.777427,ganymede,5,GPU-20dfc31e-37e6-2ba1-cab4-549d23157a36,17.9
1785776640.777427,ganymede,6,GPU-fa65f89d-37e8-dc5c-919d-2b60403f9a44,16.24
1785776640.777427,ganymede,7,GPU-cb732fe5-3b0b-12e6-6aeb-56f751b57a18,15.76
1785776641.277881,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,17.52
1785776641.277881,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,17.02
1785776641.277881,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,16.31
1785776641.277881,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.85
1785776641.277881,ganymede,4,GPU-f1100610-fd9b-7442-b863-78020b187137,17.1
1785776641.277881,ganymede,5,GPU-20dfc31e-37e6-2ba1-cab4-549d23157a36,17.9
1785776641.277881,ganymede,6,GPU-fa65f89d-37e8-dc5c-919d-2b60403f9a44,16.24
1785776641.277881,ganymede,7,GPU-cb732fe5-3b0b-12e6-6aeb-56f751b57a18,15.77
1785776641.778324,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,17.52
1785776641.778324,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,16.97
1785776641.778324,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,16.32
1785776641.778324,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.85
1785776641.778324,ganymede,4,GPU-f1100610-fd9b-7442-b863-78020b187137,17.1
1785776641.778324,ganymede,5,GPU-20dfc31e-37e6-2ba1-cab4-549d23157a36,17.86
1785776641.778324,ganymede,6,GPU-fa65f89d-37e8-dc5c-919d-2b60403f9a44,16.24
1785776641.778324,ganymede,7,GPU-cb732fe5-3b0b-12e6-6aeb-56f751b57a18,15.77
1785776642.278767,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,17.52
1785776642.278767,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,16.97
1785776642.278767,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,16.32
1785776642.278767,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.85
1785776642.278767,ganymede,4,GPU-f1100610-fd9b-7442-b863-78020b187137,17.05
1785776642.278767,ganymede,5,GPU-20dfc31e-37e6-2ba1-cab4-549d23157a36,17.86
1785776642.278767,ganymede,6,GPU-fa65f89d-37e8-dc5c-919d-2b60403f9a44,16.24
1785776642.278767,ganymede,7,GPU-cb732fe5-3b0b-12e6-6aeb-56f751b57a18,15.77
1785776642.779221,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,17.52
1785776642.779221,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,16.92
1785776642.779221,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,16.32
1785776642.779221,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.85
1785776642.779221,ganymede,4,GPU-f1100610-fd9b-7442-b863-78020b187137,17.05
1785776642.779221,ganymede,5,GPU-20dfc31e-37e6-2ba1-cab4-549d23157a36,17.81
1785776642.779221,ganymede,6,GPU-fa65f89d-37e8-dc5c-919d-2b60403f9a44,16.24
1785776642.779221,ganymede,7,GPU-cb732fe5-3b0b-12e6-6aeb-56f751b57a18,15.77
1785776643.279664,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,17.52
1785776643.279664,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,16.92
1785776643.279664,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,16.32
1785776643.279664,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.85
1785776643.279664,ganymede,4,GPU-f1100610-fd9b-7442-b863-78020b187137,17.0
1785776643.279664,ganymede,5,GPU-20dfc31e-37e6-2ba1-cab4-549d23157a36,17.81
1785776643.279664,ganymede,6,GPU-fa65f89d-37e8-dc5c-919d-2b60403f9a44,16.24
1785776643.279664,ganymede,7,GPU-cb732fe5-3b0b-12e6-6aeb-56f751b57a18,15.76
1785776643.780118,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,17.52
1785776643.780118,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,16.92
1785776643.780118,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,16.27
1785776643.780118,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.81
1785776643.780118,ganymede,4,GPU-f1100610-fd9b-7442-b863-78020b187137,17.0
1785776643.780118,ganymede,5,GPU-20dfc31e-37e6-2ba1-cab4-549d23157a36,17.81
1785776643.780118,ganymede,6,GPU-fa65f89d-37e8-dc5c-919d-2b60403f9a44,16.24
1785776643.780118,ganymede,7,GPU-cb732fe5-3b0b-12e6-6aeb-56f751b57a18,15.76
1785776644.280560,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,17.47
1785776644.280560,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,16.92
1785776644.280560,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,16.27
1785776644.280560,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.81
1785776644.280560,ganymede,4,GPU-f1100610-fd9b-7442-b863-78020b187137,16.96
1785776644.280560,ganymede,5,GPU-20dfc31e-37e6-2ba1-cab4-549d23157a36,17.81
1785776644.280560,ganymede,6,GPU-fa65f89d-37e8-dc5c-919d-2b60403f9a44,16.24
1785776644.280560,ganymede,7,GPU-cb732fe5-3b0b-12e6-6aeb-56f751b57a18,15.76
1785776644.781000,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,17.47
1785776644.781000,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,16.93
1785776644.781000,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,16.27
1785776644.781000,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.75
1785776644.781000,ganymede,4,GPU-f1100610-fd9b-7442-b863-78020b187137,16.96
1785776644.781000,ganymede,5,GPU-20dfc31e-37e6-2ba1-cab4-549d23157a36,17.81
1785776644.781000,ganymede,6,GPU-fa65f89d-37e8-dc5c-919d-2b60403f9a44,16.24
1785776644.781000,ganymede,7,GPU-cb732fe5-3b0b-12e6-6aeb-56f751b57a18,15.76
1785776645.281420,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,17.43
1785776645.281420,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,16.93
1785776645.281420,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,16.27
1785776645.281420,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.75
1785776645.281420,ganymede,4,GPU-f1100610-fd9b-7442-b863-78020b187137,16.96
1785776645.281420,ganymede,5,GPU-20dfc31e-37e6-2ba1-cab4-549d23157a36,17.81
1785776645.281420,ganymede,6,GPU-fa65f89d-37e8-dc5c-919d-2b60403f9a44,16.24
1785776645.281420,ganymede,7,GPU-cb732fe5-3b0b-12e6-6aeb-56f751b57a18,15.76
