proxy_start hostname=ganymede http=0.0.0.0:30242 registry=0.0.0.0:31242
registry_add role=decode http=10.1.0.3:33242 zmq=10.1.0.3:34242
registry_add role=prefill http=10.1.0.6:32242 zmq=10.1.0.6:34242
route count=41 request_id=___prefill_addr_10.1.0.6:34242___decode_addr_10.1.0.3:34242_da30e492a7fe4e69970a2a160a25b9e6 prefill_http=10.1.0.6:32242 decode_http=10.1.0.3:33242
route count=42 request_id=___prefill_addr_10.1.0.6:34242___decode_addr_10.1.0.3:34242_4543ceb45b964f61b619525bf1ba83e9 prefill_http=10.1.0.6:32242 decode_http=10.1.0.3:33242
route count=43 request_id=___prefill_addr_10.1.0.6:34242___decode_addr_10.1.0.3:34242_26103d60a62d4f63a7f01f243a501c03 prefill_http=10.1.0.6:32242 decode_http=10.1.0.3:33242
route count=44 request_id=___prefill_addr_10.1.0.6:34242___decode_addr_10.1.0.3:34242_5d32fa33d9a14eaea2030dca24e55bea prefill_http=10.1.0.6:32242 decode_http=10.1.0.3:33242
route count=45 request_id=___prefill_addr_10.1.0.6:34242___decode_addr_10.1.0.3:34242_7687de322e184dd89168127da5f85d6c prefill_http=10.1.0.6:32242 decode_http=10.1.0.3:33242
route count=46 request_id=___prefill_addr_10.1.0.6:34242___decode_addr_10.1.0.3:34242_023e76d3427a4f7b9fb93e7840a85b15 prefill_http=10.1.0.6:32242 decode_http=10.1.0.3:33242
route count=47 request_id=___prefill_addr_10.1.0.6:34242___decode_addr_10.1.0.3:34242_06a0dd264f074cf2a13ac03ee36a40db prefill_http=10.1.0.6:32242 decode_http=10.1.0.3:33242
route count=48 request_id=___prefill_addr_10.1.0.6:34242___decode_addr_10.1.0.3:34242_9b90c6b619624a2095d34c7d0b40462b prefill_http=10.1.0.6:32242 decode_http=10.1.0.3:33242
route count=49 request_id=___prefill_addr_10.1.0.6:34242___decode_addr_10.1.0.3:34242_d56e9e46992f4ca3b23d0da189873974 prefill_http=10.1.0.6:32242 decode_http=10.1.0.3:33242
route count=50 request_id=___prefill_addr_10.1.0.6:34242___decode_addr_10.1.0.3:34242_a1c3d7527733452f848014b81828c4cf prefill_http=10.1.0.6:32242 decode_http=10.1.0.3:33242
route count=51 request_id=___prefill_addr_10.1.0.6:34242___decode_addr_10.1.0.3:34242_bd1047c2db7843d9845e34d0058b76cf prefill_http=10.1.0.6:32242 decode_http=10.1.0.3:33242
route count=52 request_id=___prefill_addr_10.1.0.6:34242___decode_addr_10.1.0.3:34242_d9736eb9e828484899d464fb3e030fc0 prefill_http=10.1.0.6:32242 decode_http=10.1.0.3:33242
route count=53 request_id=___prefill_addr_10.1.0.6:34242___decode_addr_10.1.0.3:34242_2a9411f35fa348e290322c1a74f710fe prefill_http=10.1.0.6:32242 decode_http=10.1.0.3:33242
route count=54 request_id=___prefill_addr_10.1.0.6:34242___decode_addr_10.1.0.3:34242_2a92fdca00fd4d75bd27a54d520fc32f prefill_http=10.1.0.6:32242 decode_http=10.1.0.3:33242
route count=55 request_id=___prefill_addr_10.1.0.6:34242___decode_addr_10.1.0.3:34242_12fff9a4db644489b0010ada926649fa prefill_http=10.1.0.6:32242 decode_http=10.1.0.3:33242
route count=56 request_id=___prefill_addr_10.1.0.6:34242___decode_addr_10.1.0.3:34242_2ff46450849f43e3b2e3d8e9216ddbc7 prefill_http=10.1.0.6:32242 decode_http=10.1.0.3:33242
route count=57 request_id=___prefill_addr_10.1.0.6:34242___decode_addr_10.1.0.3:34242_2b138141814b498ebc3bf66404779224 prefill_http=10.1.0.6:32242 decode_http=10.1.0.3:33242
route count=58 request_id=___prefill_addr_10.1.0.6:34242___decode_addr_10.1.0.3:34242_59c1563841dc4db1aaf53a1f4762ad02 prefill_http=10.1.0.6:32242 decode_http=10.1.0.3:33242
route count=59 request_id=___prefill_addr_10.1.0.6:34242___decode_addr_10.1.0.3:34242_fc875accbc1042d59821dd413672674a prefill_http=10.1.0.6:32242 decode_http=10.1.0.3:33242
route count=60 request_id=___prefill_addr_10.1.0.6:34242___decode_addr_10.1.0.3:34242_1754340be56b4d4db56102b1011cb588 prefill_http=10.1.0.6:32242 decode_http=10.1.0.3:33242
route count=61 request_id=___prefill_addr_10.1.0.6:34242___decode_addr_10.1.0.3:34242_cfbbaee9ea504ce9a66caac9685e418e prefill_http=10.1.0.6:32242 decode_http=10.1.0.3:33242
route count=62 request_id=___prefill_addr_10.1.0.6:34242___decode_addr_10.1.0.3:34242_632e2ed5b92d4539b6d16f42cc0dd4a2 prefill_http=10.1.0.6:32242 decode_http=10.1.0.3:33242
route count=63 request_id=___prefill_addr_10.1.0.6:34242___decode_addr_10.1.0.3:34242_bd531870d4d342c083b71e5eb9b0c1e2 prefill_http=10.1.0.6:32242 decode_http=10.1.0.3:33242
route count=64 request_id=___prefill_addr_10.1.0.6:34242___decode_addr_10.1.0.3:34242_a2e1d91f3117446c9ae409e9badbc604 prefill_http=10.1.0.6:32242 decode_http=10.1.0.3:33242
route count=65 request_id=___prefill_addr_10.1.0.6:34242___decode_addr_10.1.0.3:34242_412b555cfe2c4df599b07480a3166fdf prefill_http=10.1.0.6:32242 decode_http=10.1.0.3:33242
route count=66 request_id=___prefill_addr_10.1.0.6:34242___decode_addr_10.1.0.3:34242_fa4055ba8a7a465d87a0cd4e67507c9b prefill_http=10.1.0.6:32242 decode_http=10.1.0.3:33242
route count=67 request_id=___prefill_addr_10.1.0.6:34242___decode_addr_10.1.0.3:34242_0d84c24a28864ac9a3f884684c4a7f4c prefill_http=10.1.0.6:32242 decode_http=10.1.0.3:33242
route count=68 request_id=___prefill_addr_10.1.0.6:34242___decode_addr_10.1.0.3:34242_3eae771856b6427aa8249977378df98a prefill_http=10.1.0.6:32242 decode_http=10.1.0.3:33242
route count=69 request_id=___prefill_addr_10.1.0.6:34242___decode_addr_10.1.0.3:34242_ea60091bdcb04ba9adeacbb696470630 prefill_http=10.1.0.6:32242 decode_http=10.1.0.3:33242
route count=70 request_id=___prefill_addr_10.1.0.6:34242___decode_addr_10.1.0.3:34242_3120e017efba467599f9dc871a321e3c prefill_http=10.1.0.6:32242 decode_http=10.1.0.3:33242
route count=71 request_id=___prefill_addr_10.1.0.6:34242___decode_addr_10.1.0.3:34242_838e4989f0d54f429ee7ec006786ce3d prefill_http=10.1.0.6:32242 decode_http=10.1.0.3:33242
route count=72 request_id=___prefill_addr_10.1.0.6:34242___decode_addr_10.1.0.3:34242_d0b6bdc8be4645e1879a0f889190edda prefill_http=10.1.0.6:32242 decode_http=10.1.0.3:33242
route count=73 request_id=___prefill_addr_10.1.0.6:34242___decode_addr_10.1.0.3:34242_da5b0df77c234155b248f35cb87de8f1 prefill_http=10.1.0.6:32242 decode_http=10.1.0.3:33242
route count=74 request_id=___prefill_addr_10.1.0.6:34242___decode_addr_10.1.0.3:34242_b8fa0448d0324d1bb0d7c7cbebf1f00f prefill_http=10.1.0.6:32242 decode_http=10.1.0.3:33242
route count=75 request_id=___prefill_addr_10.1.0.6:34242___decode_addr_10.1.0.3:34242_2b8da2fe952d41c9b22087989c954deb prefill_http=10.1.0.6:32242 decode_http=10.1.0.3:33242
route count=76 request_id=___prefill_addr_10.1.0.6:34242___decode_addr_10.1.0.3:34242_00533aebd70e431cb649ba6fbef36ff1 prefill_http=10.1.0.6:32242 decode_http=10.1.0.3:33242
route count=77 request_id=___prefill_addr_10.1.0.6:34242___decode_addr_10.1.0.3:34242_a2347c20952640a7888cd5eddaa49ec3 prefill_http=10.1.0.6:32242 decode_http=10.1.0.3:33242
route count=78 request_id=___prefill_addr_10.1.0.6:34242___decode_addr_10.1.0.3:34242_2f98455fee804995b18e1e7878d7e457 prefill_http=10.1.0.6:32242 decode_http=10.1.0.3:33242
route count=79 request_id=___prefill_addr_10.1.0.6:34242___decode_addr_10.1.0.3:34242_0c9278694d0247d3b3129eaae60da4a6 prefill_http=10.1.0.6:32242 decode_http=10.1.0.3:33242
route count=80 request_id=___prefill_addr_10.1.0.6:34242___decode_addr_10.1.0.3:34242_8c9159f8dd94492bb88a69a5c05c35f2 prefill_http=10.1.0.6:32242 decode_http=10.1.0.3:33242
route count=81 request_id=___prefill_addr_10.1.0.6:34242___decode_addr_10.1.0.3:34242_96d0c4f0c2b14bca9b75b9f8c62ba5c9 prefill_http=10.1.0.6:32242 decode_http=10.1.0.3:33242
route count=82 request_id=___prefill_addr_10.1.0.6:34242___decode_addr_10.1.0.3:34242_299526fa01b747728175428ebfdde858 prefill_http=10.1.0.6:32242 decode_http=10.1.0.3:33242
route count=83 request_id=___prefill_addr_10.1.0.6:34242___decode_addr_10.1.0.3:34242_11d851662ae14002acaebf4b8d139aa0 prefill_http=10.1.0.6:32242 decode_http=10.1.0.3:33242
route count=84 request_id=___prefill_addr_10.1.0.6:34242___decode_addr_10.1.0.3:34242_efa2c79272fd4a608db73ca1fd01b69c prefill_http=10.1.0.6:32242 decode_http=10.1.0.3:33242
route count=85 request_id=___prefill_addr_10.1.0.6:34242___decode_addr_10.1.0.3:34242_1a6d69f59b0247e184536d83ecfc30d9 prefill_http=10.1.0.6:32242 decode_http=10.1.0.3:33242
route count=86 request_id=___prefill_addr_10.1.0.6:34242___decode_addr_10.1.0.3:34242_070d0493807e4abfa529595cf51047e8 prefill_http=10.1.0.6:32242 decode_http=10.1.0.3:33242
route count=87 request_id=___prefill_addr_10.1.0.6:34242___decode_addr_10.1.0.3:34242_ad611f16ec6c43519c3458b689f47a04 prefill_http=10.1.0.6:32242 decode_http=10.1.0.3:33242
route count=88 request_id=___prefill_addr_10.1.0.6:34242___decode_addr_10.1.0.3:34242_343cee1a2a6543359d21ad9f9ef20380 prefill_http=10.1.0.6:32242 decode_http=10.1.0.3:33242
