unix_ts,workload_seq,target_freq_mhz,rx_bytes,tx_bytes,gpu_util_pct,gpu_power_w,gpu_sm_mhz,gpu_memory_used_mib,gpu_mem_util_pct,gpu_power_limit_w,gpu_mem_clock_mhz,gpu_temperature_c,gpu_memory_total_mib,gpu_pstate
1785319599.836192117,0,360,331048372694,11421472569,10, 20.71, 360, 14147, 1, 72.00, 6251, 36, 23034, P0
1785319600.460554902,0,360,331048374794,11421480479,11, 20.68, 360, 14147, 1, 72.00, 6251, 36, 23034, P0
1785319601.085225066,0,360,331048374794,11421480479,0, 20.51, 360, 14147, 0, 72.00, 6251, 36, 23034, P0
1785319601.710201033,0,360,331048377762,11421495847,0, 20.24, 360, 14233, 0, 72.00, 6251, 36, 23034, P0
1785319602.334439886,0,360,331048379314,11421500933,100, 25.77, 360, 14639, 16, 72.00, 6251, 38, 23034, P0
1785319602.962695287,0,360,331048379314,11421500933,100, 33.60, 360, 14639, 17, 72.00, 6251, 38, 23034, P0
1785319603.588367218,0,360,331048381734,11421512003,100, 34.29, 360, 14639, 17, 72.00, 6251, 38, 23034, P0
1785319604.217784274,0,360,331048381734,11421512003,100, 34.02, 360, 14639, 16, 72.00, 6251, 38, 23034, P0
1785319604.843885206,0,360,331048382874,11421516679,79, 33.46, 360, 14641, 15, 72.00, 6251, 38, 23034, P0
1785319605.470264614,0,360,331048385224,11421526281,0, 26.11, 360, 14127, 0, 72.00, 6251, 37, 23034, P0
1785319606.093937853,0,360,331048385224,11421526281,0, 20.34, 360, 14127, 0, 72.00, 6251, 37, 23034, P0
1785319606.716421963,0,360,331048398452,11421554659,0, 20.34, 360, 14127, 0, 72.00, 6251, 37, 23034, P0
1785319607.340123269,0,360,331048398452,11421554659,0, 20.34, 360, 14127, 0, 72.00, 6251, 37, 23034, P0
1785319607.964781874,0,360,331048399472,11421559929,0, 20.23, 360, 14127, 0, 72.00, 6251, 37, 23034, P0
1785319608.588580892,0,360,331048401952,11421572773,0, 20.19, 360, 14127, 0, 72.00, 6251, 37, 23034, P0
1785319609.211943603,0,360,331048401952,11421572773,0, 20.19, 360, 14127, 0, 72.00, 6251, 37, 23034, P0
1785319609.834964586,0,360,331048403832,11421574835,0, 20.14, 360, 14127, 0, 72.00, 6251, 37, 23034, P0
1785319610.459007980,0,360,331048405800,11421577649,0, 20.18, 360, 14127, 0, 72.00, 6251, 37, 23034, P0
1785319611.082233061,0,360,331048405800,11421577649,0, 20.18, 360, 14127, 0, 72.00, 6251, 37, 23034, P0
1785319611.705564328,0,360,331048408636,11421591219,0, 20.23, 360, 14127, 0, 72.00, 6251, 37, 23034, P0
1785319612.328514183,0,360,331048408636,11421591219,0, 20.23, 360, 14127, 0, 72.00, 6251, 37, 23034, P0
1785319612.952685238,0,360,331048409710,11421593027,0, 20.23, 360, 14127, 0, 72.00, 6251, 37, 23034, P0
1785319613.575307616,0,360,331048411938,11421599081,0, 20.18, 360, 14127, 0, 72.00, 6251, 37, 23034, P0
1785319614.197113167,0,360,331048411938,11421599081,0, 20.18, 360, 14127, 0, 72.00, 6251, 37, 23034, P0
1785319614.820928360,0,360,331048413012,11421601201,0, 20.13, 360, 14127, 0, 72.00, 6251, 37, 23034, P0
1785319615.446601240,0,360,331048413012,11421601201,0, 20.13, 360, 14127, 0, 72.00, 6251, 37, 23034, P0
1785319616.070218138,0,360,331048414926,11421605745,0, 20.13, 360, 14127, 0, 72.00, 6251, 37, 23034, P0
1785319616.695126994,0,360,331048417520,11421613093,0, 20.18, 360, 14127, 0, 72.00, 6251, 37, 23034, P0
1785319617.318551883,0,360,331048417520,11421613093,0, 20.18, 360, 14127, 0, 72.00, 6251, 37, 23034, P0
1785319617.940858706,0,360,331048418540,11421615799,0, 20.23, 360, 14127, 0, 72.00, 6251, 37, 23034, P0
1785319618.563919807,0,360,331048418540,11421615799,0, 20.23, 360, 14127, 0, 72.00, 6251, 37, 23034, P0
1785319619.186066677,0,360,331048423304,11421627859,52, 21.58, 360, 18471, 32, 72.00, 6251, 37, 23034, P0
1785319619.804208374,0,360,331048471557,11421677345,0, 22.67, 360, 18471, 0, 72.00, 6251, 38, 23034, P0
1785319620.421156739,0,360,331048471557,11421677345,0, 23.15, 360, 18471, 0, 72.00, 6251, 38, 23034, P0
1785319621.035721933,0,360,331048616491,11421824439,0, 23.15, 360, 18471, 0, 72.00, 6251, 38, 23034, P0
1785319621.650131597,0,360,331048616491,11421824439,0, 20.23, 360, 18471, 0, 72.00, 6251, 38, 23034, P0
1785319622.265651815,0,360,331048874477,11422075410,0, 20.23, 360, 18471, 0, 72.00, 6251, 38, 23034, P0
1785319622.880470060,0,360,331048923249,11422119019,0, 20.23, 360, 18471, 0, 72.00, 6251, 38, 23034, P0
1785319623.496749892,0,360,331048923249,11422119019,0, 20.23, 360, 18471, 0, 72.00, 6251, 38, 23034, P0
1785319624.110994653,0,360,331049019474,11422208419,0, 20.23, 360, 18471, 0, 72.00, 6251, 38, 23034, P0
1785319624.728161453,0,360,331049019474,11422208419,0, 20.28, 360, 18471, 0, 72.00, 6251, 38, 23034, P0
1785319625.342977231,0,360,331049020625,11422212679,0, 20.28, 360, 18471, 0, 72.00, 6251, 38, 23034, P0
1785319625.957997869,0,360,331049024075,11422235447,0, 20.28, 360, 18471, 0, 72.00, 6251, 38, 23034, P0
1785319626.574725040,0,360,331049024075,11422235447,0, 20.23, 360, 18471, 0, 72.00, 6251, 38, 23034, P0
1785319627.189863613,0,360,331049075150,11422240606,0, 20.23, 360, 18471, 0, 72.00, 6251, 38, 23034, P0
1785319627.805793326,0,360,331049075150,11422240606,0, 20.24, 360, 18487, 0, 72.00, 6251, 38, 23034, P0
1785319628.420427845,0,360,331049163381,11422290264,100, 29.14, 360, 18663, 100, 72.00, 6251, 40, 23034, P0
1785319629.038995515,1,360,331051541751,11422415972,0, 36.26, 360, 18663, 0, 72.00, 6251, 38, 23034, P0
1785319629.657274591,1,360,331051541751,11422415972,0, 23.49, 360, 18663, 0, 72.00, 6251, 38, 23034, P0
1785319630.274267719,1,360,331051620758,11422458521,0, 23.49, 360, 18663, 0, 72.00, 6251, 38, 23034, P0
1785319630.889084704,1,360,331051620758,11422458521,0, 20.23, 360, 18663, 0, 72.00, 6251, 38, 23034, P0
1785319631.504150976,1,360,331051684506,11422492794,0, 20.23, 360, 18663, 0, 72.00, 6251, 38, 23034, P0
1785319632.119514451,1,360,331051740332,11422504419,0, 20.28, 360, 18663, 0, 72.00, 6251, 38, 23034, P0
1785319632.735923026,1,360,331051740332,11422504419,0, 20.28, 360, 18663, 0, 72.00, 6251, 38, 23034, P0
1785319633.350613486,1,360,331051795012,11422506850,0, 20.28, 360, 18663, 0, 72.00, 6251, 38, 23034, P0
1785319633.966456511,1,360,331051795012,11422506850,0, 20.23, 360, 18663, 0, 72.00, 6251, 38, 23034, P0
1785319634.580159123,1,360,331051850850,11422510775,0, 20.23, 360, 18663, 0, 72.00, 6251, 38, 23034, P0
