unix_ts,workload_seq,target_freq_mhz,rx_bytes,tx_bytes,gpu_util_pct,gpu_power_w,gpu_sm_mhz,gpu_memory_used_mib,gpu_mem_util_pct,gpu_power_limit_w,gpu_mem_clock_mhz,gpu_temperature_c,gpu_memory_total_mib,gpu_pstate
1785319576.957540840,0,480,48286665321,312225547189,0, 58.89, 480, 0, 0, 350.00, 9001, 27, 46068, P0
1785319577.538497649,0,480,48286665321,312225547189,0, 58.89, 480, 0, 0, 350.00, 9001, 27, 46068, P0
1785319578.121286266,0,480,48287112583,312225976469,0, 58.89, 480, 0, 0, 350.00, 9001, 27, 46068, P0
1785319578.706774251,0,480,48287112583,312225976469,0, 58.89, 480, 0, 0, 350.00, 9001, 27, 46068, P0
1785319579.289454776,0,480,48287172417,312226025317,0, 58.89, 480, 0, 0, 350.00, 9001, 27, 46068, P0
1785319579.873147327,0,480,48287172417,312226025317,0, 58.89, 480, 0, 0, 350.00, 9001, 27, 46068, P0
1785319580.457613844,0,480,48287540325,312226378903,0, 58.89, 480, 0, 0, 350.00, 9001, 28, 46068, P0
1785319581.040090976,0,480,48287612089,312226449712,0, 58.89, 480, 0, 0, 350.00, 9001, 28, 46068, P0
1785319581.622518066,0,480,48287612089,312226449712,0, 58.89, 480, 0, 0, 350.00, 9001, 28, 46068, P0
1785319582.205448324,0,480,48287655327,312226485234,0, 58.89, 480, 0, 0, 350.00, 9001, 28, 46068, P0
1785319582.787080358,0,480,48287655327,312226485234,0, 58.88, 480, 0, 0, 350.00, 9001, 28, 46068, P0
1785319583.371414531,0,480,48287784275,312226609028,0, 58.88, 480, 0, 0, 350.00, 9001, 28, 46068, P0
1785319583.954893565,0,480,48287784275,312226609028,0, 58.89, 480, 0, 0, 350.00, 9001, 28, 46068, P0
1785319584.534983928,0,480,48287903941,312226727996,0, 59.01, 480, 0, 0, 350.00, 9001, 28, 46068, P0
1785319585.115514322,0,480,48288034797,312226837506,0, 59.01, 480, 0, 0, 350.00, 9001, 28, 46068, P0
1785319585.697175929,0,480,48288034797,312226837506,0, 59.01, 480, 0, 0, 350.00, 9001, 28, 46068, P0
1785319586.279412572,0,480,48288169039,312226947872,0, 59.01, 480, 0, 0, 350.00, 9001, 28, 46068, P0
1785319586.861210380,0,480,48288169039,312226947872,0, 58.89, 480, 0, 0, 350.00, 9001, 28, 46068, P0
1785319587.445173411,0,480,48288233799,312227004774,0, 58.88, 480, 0, 0, 350.00, 9001, 28, 46068, P0
1785319588.028224808,0,480,48288233799,312227004774,0, 58.88, 480, 0, 0, 350.00, 9001, 28, 46068, P0
1785319588.611523505,0,480,48288338265,312227110366,0, 59.01, 480, 0, 0, 350.00, 9001, 28, 46068, P0
1785319589.194238214,0,480,48288407025,312227179996,0, 59.01, 480, 0, 0, 350.00, 9001, 28, 46068, P0
1785319589.776393557,0,480,48288407025,312227179996,0, 59.01, 480, 0, 0, 350.00, 9001, 28, 46068, P0
1785319590.359176110,0,480,48288726591,312227503554,0, 59.01, 480, 0, 0, 350.00, 9001, 28, 46068, P0
1785319590.942198242,0,480,48288726591,312227503554,0, 58.89, 480, 0, 0, 350.00, 9001, 28, 46068, P0
1785319591.523176922,0,480,48289108471,312227890210,0, 59.01, 480, 0, 0, 350.00, 9001, 28, 46068, P0
1785319592.103366666,0,480,48289108471,312227890210,0, 59.01, 480, 0, 0, 350.00, 9001, 28, 46068, P0
1785319592.681389938,0,480,48289352529,312228139804,0, 59.13, 480, 0, 0, 350.00, 9001, 28, 46068, P0
1785319593.263010346,0,480,48289352529,312228139804,0, 60.13, 480, 505, 0, 350.00, 9001, 28, 46068, P0
1785319593.847412207,0,480,48289642471,312228433220,0, 60.42, 480, 503, 0, 350.00, 9001, 28, 46068, P0
1785319594.429010339,0,480,48289814821,312228622776,0, 59.13, 480, 557, 0, 350.00, 9001, 28, 46068, P0
1785319595.004474704,0,480,48289814821,312228622776,0, 59.20, 480, 943, 0, 350.00, 9001, 28, 46068, P0
1785319595.583849531,0,480,48290220531,312229019192,0, 59.22, 480, 943, 0, 350.00, 9001, 28, 46068, P0
1785319596.163859665,0,480,48290220531,312229019192,1, 59.26, 480, 14425, 0, 350.00, 9001, 28, 46068, P0
1785319596.747205937,0,480,48290497213,312229284880,0, 59.24, 480, 14425, 0, 350.00, 9001, 28, 46068, P0
1785319597.330419815,0,480,48290497213,312229284880,10, 59.40, 480, 14425, 0, 350.00, 9001, 28, 46068, P0
1785319597.919764215,0,480,48290672175,312229445823,10, 59.84, 480, 14425, 0, 350.00, 9001, 28, 46068, P0
1785319598.502269672,0,480,48290697192,312229466532,8, 60.00, 480, 14425, 0, 350.00, 9001, 28, 46068, P0
1785319599.094668745,0,480,48290697192,312229466532,8, 59.88, 480, 14425, 0, 350.00, 9001, 28, 46068, P0
1785319599.662535476,0,480,48290699246,312229475458,10, 60.35, 480, 14425, 0, 350.00, 9001, 28, 46068, P0
1785319600.262310443,0,480,48290699246,312229475458,8, 60.06, 480, 14425, 0, 350.00, 9001, 28, 46068, P0
1785319600.831682011,0,480,48290701736,312229484606,7, 59.84, 480, 14425, 0, 350.00, 9001, 28, 46068, P0
1785319601.413056716,0,480,48290701736,312229484606,9, 60.29, 480, 14425, 0, 350.00, 9001, 28, 46068, P0
1785319601.987232348,0,480,48290703730,312229494112,11, 60.49, 480, 14425, 0, 350.00, 9001, 28, 46068, P0
1785319602.574595165,0,480,48290705844,312229504038,9, 60.37, 480, 14425, 0, 350.00, 9001, 28, 46068, P0
1785319603.159261365,0,480,48290705844,312229504038,7, 60.22, 480, 14425, 0, 350.00, 9001, 28, 46068, P0
1785319603.758427001,0,480,48290707012,312229509292,9, 60.32, 480, 14425, 0, 350.00, 9001, 28, 46068, P0
1785319604.327571275,0,480,48290707012,312229509292,1, 60.14, 480, 14425, 0, 350.00, 9001, 28, 46068, P0
1785319604.911025670,0,480,48290709126,312229519916,0, 59.40, 480, 14389, 0, 350.00, 9001, 28, 46068, P0
1785319605.492297128,0,480,48290709126,312229519916,100, 72.95, 480, 14917, 12, 350.00, 9001, 30, 46068, P0
1785319606.078240194,0,480,48290712264,312229526710,100, 107.95, 480, 14917, 13, 350.00, 9001, 31, 46068, P0
1785319606.662439642,0,480,48290714246,312229529652,0, 94.38, 480, 14919, 0, 350.00, 9001, 29, 46068, P0
1785319607.244239706,0,480,48290714246,312229529652,0, 59.82, 480, 14405, 0, 350.00, 9001, 29, 46068, P0
1785319607.828566960,0,480,48290715214,312229531316,0, 59.75, 480, 14405, 0, 350.00, 9001, 29, 46068, P0
1785319608.412219801,0,480,48290715214,312229531316,0, 59.75, 480, 14405, 0, 350.00, 9001, 29, 46068, P0
1785319608.994696136,0,480,48290729272,312229548760,0, 59.15, 480, 14405, 0, 350.00, 9001, 29, 46068, P0
1785319609.578143268,0,480,48290729272,312229548760,0, 59.15, 480, 14405, 0, 350.00, 9001, 29, 46068, P0
1785319610.162344250,0,480,48290730854,312229555818,0, 59.13, 480, 14405, 0, 350.00, 9001, 29, 46068, P0
1785319610.746430706,0,480,48290733708,312229561424,0, 59.13, 480, 14405, 0, 350.00, 9001, 29, 46068, P0
1785319611.327855769,0,480,48290733708,312229561424,0, 59.13, 480, 14405, 0, 350.00, 9001, 29, 46068, P0
1785319611.911265627,0,480,48290735822,312229566614,0, 59.13, 480, 14405, 0, 350.00, 9001, 29, 46068, P0
1785319612.494894747,0,480,48290735822,312229566614,0, 59.13, 480, 14405, 0, 350.00, 9001, 29, 46068, P0
1785319613.076941170,0,480,48290737890,312229572274,0, 59.13, 480, 14405, 0, 350.00, 9001, 29, 46068, P0
1785319613.660069271,0,480,48290737890,312229572274,0, 59.13, 480, 14405, 0, 350.00, 9001, 29, 46068, P0
1785319614.243909566,0,480,48290739044,312229575264,0, 59.13, 480, 14405, 0, 350.00, 9001, 29, 46068, P0
1785319614.828396086,0,480,48290741038,312229581502,0, 59.13, 480, 14405, 0, 350.00, 9001, 29, 46068, P0
1785319615.412564004,0,480,48290741038,312229581502,0, 59.13, 480, 14405, 0, 350.00, 9001, 29, 46068, P0
1785319615.993959688,0,480,48290743152,312229588160,0, 59.13, 480, 14405, 0, 350.00, 9001, 29, 46068, P0
1785319616.575773223,0,480,48290743152,312229588160,0, 59.13, 480, 14405, 0, 350.00, 9001, 29, 46068, P0
1785319617.159785604,0,480,48290744806,312229592306,0, 59.13, 480, 14405, 0, 350.00, 9001, 29, 46068, P0
1785319617.745763002,0,480,48290744806,312229592306,0, 59.13, 480, 14405, 0, 350.00, 9001, 29, 46068, P0
1785319618.329685677,0,480,48290746994,312229599646,0, 59.13, 480, 14405, 0, 350.00, 9001, 29, 46068, P0
1785319618.912432686,0,480,48290750570,312229608924,0, 59.13, 480, 14405, 0, 350.00, 9001, 29, 46068, P0
1785319619.496282181,0,480,48290750570,312229608924,0, 59.13, 480, 14405, 0, 350.00, 9001, 29, 46068, P0
1785319620.080026835,0,480,48290752684,312229617182,0, 59.23, 480, 14431, 0, 350.00, 9001, 29, 46068, P0
1785319621.000119434,0,480,48290754931,312229622786,0, 64.78, 480, 37565, 0, 350.00, 9001, 29, 46068, P0
1785319621.585034255,0,480,48290754931,312229622786,0, 65.26, 480, 37565, 0, 350.00, 9001, 29, 46068, P0
1785319622.166483662,0,480,48290831337,312229693850,0, 65.20, 480, 37565, 0, 350.00, 9001, 29, 46068, P0
1785319622.748806607,0,480,48290831337,312229693850,0, 59.15, 480, 37565, 0, 350.00, 9001, 29, 46068, P0
1785319623.330138975,0,480,48291062953,312229933528,0, 59.15, 480, 37565, 0, 350.00, 9001, 29, 46068, P0
1785319623.913003371,0,480,48291062953,312229933528,0, 59.13, 480, 37565, 0, 350.00, 9001, 29, 46068, P0
1785319624.493809330,0,480,48291203861,312230072785,0, 59.13, 480, 37565, 0, 350.00, 9001, 29, 46068, P0
1785319625.077430302,0,480,48291251038,312230117632,0, 59.25, 480, 37565, 0, 350.00, 9001, 29, 46068, P0
1785319625.662194839,0,480,48291251038,312230117632,0, 59.25, 480, 37565, 0, 350.00, 9001, 29, 46068, P0
1785319626.246068670,0,480,48291344211,312230202378,0, 59.25, 480, 37565, 0, 350.00, 9001, 29, 46068, P0
1785319626.829803285,0,480,48291344211,312230202378,0, 59.13, 480, 37565, 0, 350.00, 9001, 29, 46068, P0
1785319627.412848039,0,480,48291366114,312230268106,0, 59.13, 480, 37565, 0, 350.00, 9001, 29, 46068, P0
1785319627.994185256,0,480,48291366114,312230268106,4, 62.19, 480, 37815, 0, 350.00, 9001, 29, 46068, P0
1785319628.578309525,0,480,48291429720,312230377458,0, 61.39, 480, 37815, 0, 350.00, 9001, 29, 46068, P0
1785319629.162714630,0,480,48291499568,312232692720,0, 59.53, 480, 37815, 0, 350.00, 9001, 29, 46068, P0
1785319629.747286225,0,480,48291499568,312232692720,0, 59.53, 480, 37815, 0, 350.00, 9001, 29, 46068, P0
1785319630.330859519,0,480,48291504263,312232765584,0, 59.15, 480, 37815, 0, 350.00, 9001, 29, 46068, P0
1785319630.915144954,0,480,48291504263,312232765584,0, 59.15, 480, 37815, 0, 350.00, 9001, 29, 46068, P0
1785319631.498570349,0,480,48291507234,312232822849,0, 59.50, 480, 37815, 0, 350.00, 9001, 29, 46068, P0
1785319632.082342162,0,480,48291507234,312232822849,0, 59.50, 480, 37815, 0, 350.00, 9001, 29, 46068, P0
1785319632.666623488,0,480,48291510325,312232880583,0, 59.50, 480, 37815, 0, 350.00, 9001, 29, 46068, P0
1785319633.251465013,0,480,48291512468,312232936634,0, 59.13, 480, 37815, 0, 350.00, 9001, 29, 46068, P0
1785319633.835445437,0,480,48291512468,312232936634,0, 59.13, 480, 37815, 0, 350.00, 9001, 29, 46068, P0
1785319634.419526291,0,480,48291515625,312232995079,0, 59.13, 480, 37815, 0, 350.00, 9001, 29, 46068, P0
1785319635.002459471,0,480,48291515625,312232995079,0, 59.13, 480, 37815, 0, 350.00, 9001, 29, 46068, P0
1785319635.584730094,0,480,48291519592,312233056349,0, 59.13, 480, 37815, 0, 350.00, 9001, 29, 46068, P0
1785319636.167183208,0,480,48291519592,312233056349,0, 59.13, 480, 37815, 0, 350.00, 9001, 29, 46068, P0
1785319636.749960063,0,480,48291521855,312233113055,0, 59.13, 480, 37815, 0, 350.00, 9001, 29, 46068, P0
1785319637.333830469,0,480,48291524892,312233172601,0, 59.13, 480, 37815, 0, 350.00, 9001, 29, 46068, P0
1785319637.917057793,0,480,48291524892,312233172601,0, 59.38, 480, 37815, 0, 350.00, 9001, 29, 46068, P0
1785319638.501162703,0,480,48291528049,312233232571,0, 59.38, 480, 37815, 0, 350.00, 9001, 29, 46068, P0
1785319639.083711728,0,480,48291528049,312233232571,0, 59.38, 480, 37815, 0, 350.00, 9001, 29, 46068, P0
1785319639.666623003,0,480,48291531152,312233293101,0, 59.38, 480, 37815, 0, 350.00, 9001, 29, 46068, P0
1785319640.252390038,0,480,48291531152,312233293101,0, 59.13, 480, 37815, 0, 350.00, 9001, 29, 46068, P0
1785319640.837734700,0,480,48291533349,312233350347,0, 59.13, 480, 37815, 0, 350.00, 9001, 29, 46068, P0
1785319641.420717342,0,480,48291537806,312233415321,0, 59.13, 480, 37815, 0, 350.00, 9001, 29, 46068, P0
1785319642.004316523,0,480,48291537806,312233415321,0, 59.25, 480, 37815, 0, 350.00, 9001, 29, 46068, P0
1785319642.587835438,0,480,48291541029,312233477021,0, 59.25, 480, 37815, 0, 350.00, 9001, 29, 46068, P0
1785319643.171818019,0,480,48291541029,312233477021,0, 59.25, 480, 37815, 0, 350.00, 9001, 29, 46068, P0
1785319643.754694179,0,480,48291543424,312233535173,0, 59.25, 480, 37815, 0, 350.00, 9001, 29, 46068, P0
1785319644.339284449,0,480,48291543424,312233535173,0, 59.13, 480, 37815, 0, 350.00, 9001, 29, 46068, P0
1785319644.923256151,0,480,48291546581,312233597371,0, 59.25, 480, 37815, 0, 350.00, 9001, 29, 46068, P0
1785319645.506988723,0,480,48291549618,312233660124,0, 59.25, 480, 37815, 0, 350.00, 9001, 29, 46068, P0
1785319646.089227564,0,480,48291549618,312233660124,0, 59.25, 480, 37815, 0, 350.00, 9001, 29, 46068, P0
1785319646.671987813,0,480,48291553269,312233726886,0, 59.25, 480, 37815, 0, 350.00, 9001, 29, 46068, P0
1785319647.256987812,0,480,48291553269,312233726886,0, 59.13, 480, 37815, 0, 350.00, 9001, 29, 46068, P0
1785319647.840863654,0,480,48291555346,312233785392,0, 59.13, 480, 37815, 0, 350.00, 9001, 29, 46068, P0
1785319648.425354901,0,480,48291555346,312233785392,0, 59.13, 480, 37815, 0, 350.00, 9001, 29, 46068, P0
1785319649.008724627,0,480,48291558503,312233849061,0, 59.13, 480, 37815, 0, 350.00, 9001, 29, 46068, P0
1785319649.592748401,0,480,48291558503,312233849061,0, 59.13, 480, 37815, 0, 350.00, 9001, 29, 46068, P0
1785319650.176418065,0,480,48291561924,312233913611,0, 59.13, 480, 37815, 0, 350.00, 9001, 29, 46068, P0
1785319650.760820327,0,480,48291564121,312233972786,0, 59.13, 480, 37815, 0, 350.00, 9001, 29, 46068, P0
1785319651.343453023,0,480,48291564121,312233972786,0, 59.13, 480, 37815, 0, 350.00, 9001, 29, 46068, P0
1785319651.927231027,0,480,48292520307,312235126883,0, 59.13, 480, 37815, 0, 350.00, 9001, 29, 46068, P0
1785319652.510909855,0,480,48292520307,312235126883,0, 59.13, 480, 37815, 0, 350.00, 9001, 29, 46068, P0
1785319653.094837696,0,480,48292523278,312235183985,0, 59.13, 480, 37815, 0, 350.00, 9001, 29, 46068, P0
1785319653.677344898,0,480,48292523278,312235183985,0, 59.13, 480, 37815, 0, 350.00, 9001, 29, 46068, P0
1785319654.260139655,0,480,48292525475,312235239588,0, 59.13, 480, 37815, 0, 350.00, 9001, 29, 46068, P0
1785319654.843050570,0,480,48292528512,312235297453,0, 59.13, 480, 37815, 0, 350.00, 9001, 29, 46068, P0
1785319655.426879187,0,480,48292528512,312235297453,0, 59.13, 480, 37815, 0, 350.00, 9001, 29, 46068, P0
1785319656.010516382,0,480,48292532097,312235360637,0, 59.13, 480, 37815, 0, 350.00, 9001, 29, 46068, P0
1785319656.594647957,0,480,48292532097,312235360637,0, 59.13, 480, 37815, 0, 350.00, 9001, 29, 46068, P0
1785319657.178540968,0,480,48292534240,312235416831,0, 59.13, 480, 37815, 0, 350.00, 9001, 29, 46068, P0
1785319657.761433310,0,480,48292534240,312235416831,0, 59.13, 480, 37815, 0, 350.00, 9001, 29, 46068, P0
1785319658.345286718,0,480,48292537463,312235475876,0, 59.25, 480, 37815, 0, 350.00, 9001, 29, 46068, P0
1785319658.928346380,0,480,48292540818,312235535530,0, 59.25, 480, 37815, 0, 350.00, 9001, 29, 46068, P0
1785319659.513322336,0,480,48292540818,312235535530,0, 59.25, 480, 37815, 0, 350.00, 9001, 29, 46068, P0
1785319660.096956838,0,480,48292543975,312235595297,0, 59.13, 480, 37815, 0, 350.00, 9001, 29, 46068, P0
1785319660.681814436,0,480,48292543975,312235595297,0, 59.13, 480, 37815, 0, 350.00, 9001, 29, 46068, P0
1785319661.263602312,0,480,48292546480,312235653570,0, 59.25, 480, 37815, 0, 350.00, 9001, 29, 46068, P0
1785319661.848256243,0,480,48292546480,312235653570,0, 59.25, 480, 37815, 0, 350.00, 9001, 29, 46068, P0
1785319662.430096745,0,480,48292549637,312235713956,0, 59.25, 480, 37815, 0, 350.00, 9001, 29, 46068, P0
1785319663.014153835,0,480,48292552674,312235774762,0, 59.13, 480, 37815, 0, 350.00, 9001, 29, 46068, P0
1785319663.598596108,0,480,48292552674,312235774762,0, 59.13, 480, 37815, 0, 350.00, 9001, 29, 46068, P0
1785319664.181516622,0,480,48292554937,312235832347,0, 59.25, 480, 37815, 0, 350.00, 9001, 29, 46068, P0
1785319664.764332660,0,480,48292554937,312235832347,0, 59.25, 480, 37815, 0, 350.00, 9001, 29, 46068, P0
1785319665.346974361,0,480,48292558278,312235893926,0, 59.25, 480, 37815, 0, 350.00, 9001, 29, 46068, P0
1785319665.930635538,0,480,48292558278,312235893926,0, 59.13, 480, 37815, 0, 350.00, 9001, 29, 46068, P0
1785319666.514161526,0,480,48292561797,312235957603,0, 59.13, 480, 37815, 0, 350.00, 9001, 29, 46068, P0
1785319667.098573373,0,480,48292564900,312236020140,0, 59.25, 480, 37815, 0, 350.00, 9001, 29, 46068, P0
1785319667.681985124,0,480,48292564900,312236020140,0, 59.25, 480, 37815, 0, 350.00, 9001, 29, 46068, P0
1785319668.263071889,0,480,48292567097,312236078396,0, 59.25, 480, 37815, 0, 350.00, 9001, 29, 46068, P0
1785319668.845249619,0,480,48292567097,312236078396,0, 59.25, 480, 37815, 0, 350.00, 9001, 29, 46068, P0
1785319669.428974380,0,480,48292570134,312236141434,0, 59.13, 480, 37815, 0, 350.00, 9001, 29, 46068, P0
1785319670.011948412,0,480,48292570134,312236141434,0, 59.13, 480, 37815, 0, 350.00, 9001, 29, 46068, P0
1785319670.597154569,0,480,48292573237,312236205023,0, 59.13, 480, 37815, 0, 350.00, 9001, 29, 46068, P0
1785319671.180967073,0,480,48292576788,312236266935,0, 59.13, 480, 37815, 0, 350.00, 9001, 29, 46068, P0
1785319671.765078751,0,480,48292576788,312236266935,0, 59.13, 480, 37815, 0, 350.00, 9001, 29, 46068, P0
1785319672.349196896,0,480,48292579825,312236331020,0, 59.13, 480, 37815, 0, 350.00, 9001, 29, 46068, P0
1785319672.933080255,0,480,48292579825,312236331020,0, 59.13, 480, 37815, 0, 350.00, 9001, 29, 46068, P0
1785319673.516918878,0,480,48292582982,312236391499,0, 59.13, 480, 37815, 0, 350.00, 9001, 29, 46068, P0
1785319674.099707909,0,480,48292582982,312236391499,0, 59.13, 480, 37815, 0, 350.00, 9001, 29, 46068, P0
1785319674.682080615,0,480,48292585887,312236447969,0, 59.13, 480, 37815, 0, 350.00, 9001, 29, 46068, P0
1785319675.265935085,0,480,48292588018,312236503257,0, 59.13, 480, 37815, 0, 350.00, 9001, 29, 46068, P0
1785319675.849200550,0,480,48292588018,312236503257,0, 59.13, 480, 37815, 0, 350.00, 9001, 29, 46068, P0
1785319676.433287641,0,480,48292591483,312236563192,0, 59.25, 480, 37815, 0, 350.00, 9001, 29, 46068, P0
1785319677.015804634,0,480,48292591483,312236563192,0, 59.25, 480, 37815, 0, 350.00, 9001, 29, 46068, P0
1785319677.598779856,0,480,48292594508,312236620714,0, 59.25, 480, 37815, 0, 350.00, 9001, 29, 46068, P0
1785319678.186310697,0,480,48292594508,312236620714,0, 59.13, 480, 37815, 0, 350.00, 9001, 29, 46068, P0
1785319678.769199966,0,480,48292596519,312236676525,0, 59.13, 480, 37815, 0, 350.00, 9001, 29, 46068, P0
1785319679.352472421,0,480,48292600874,312236735926,0, 59.13, 480, 37815, 0, 350.00, 9001, 29, 46068, P0
1785319679.935268985,0,480,48292600874,312236735926,0, 59.13, 480, 37815, 0, 350.00, 9001, 29, 46068, P0
1785319680.519105597,0,480,48292603911,312236794632,0, 59.13, 480, 37815, 0, 350.00, 9001, 29, 46068, P0
1785319681.104139882,0,480,48292603911,312236794632,0, 59.13, 480, 37815, 0, 350.00, 9001, 29, 46068, P0
1785319681.687213800,0,480,48292607068,312236853754,0, 59.13, 480, 37815, 0, 350.00, 9001, 29, 46068, P0
1785319682.270770958,0,480,48292607068,312236853754,0, 59.13, 480, 37815, 0, 350.00, 9001, 29, 46068, P0
1785319682.854061764,0,480,48292609705,312236913773,0, 59.13, 480, 37815, 0, 350.00, 9001, 29, 46068, P0
1785319683.437778825,0,480,48292613490,312236974093,0, 59.13, 480, 37815, 0, 350.00, 9001, 29, 46068, P0
1785319684.020980729,0,480,48292613490,312236974093,0, 59.13, 480, 37815, 0, 350.00, 9001, 29, 46068, P0
1785319684.602213690,0,480,48292616527,312237034266,0, 59.13, 480, 37815, 0, 350.00, 9001, 29, 46068, P0
1785319685.182402576,0,480,48292616527,312237034266,0, 59.13, 480, 37815, 0, 350.00, 9001, 29, 46068, P0
1785319685.765176246,0,480,48292618790,312237091548,0, 59.13, 480, 37815, 0, 350.00, 9001, 29, 46068, P0
1785319686.351959821,0,480,48292618790,312237091548,0, 59.13, 480, 37815, 0, 350.00, 9001, 29, 46068, P0
1785319686.934534459,0,480,48292621761,312237152350,0, 59.13, 480, 37815, 0, 350.00, 9001, 29, 46068, P0
1785319687.519318490,0,480,48292625412,312237217322,0, 59.13, 480, 37815, 0, 350.00, 9001, 29, 46068, P0
1785319688.103501934,1,480,48292625412,312237217322,0, 59.13, 480, 37815, 0, 350.00, 9001, 29, 46068, P0
1785319688.691146158,1,480,48292628449,312237279227,0, 59.13, 480, 37815, 0, 350.00, 9001, 29, 46068, P0
1785319689.273554955,1,480,48292628449,312237279227,0, 59.13, 480, 37815, 0, 350.00, 9001, 29, 46068, P0
1785319689.857504091,1,480,48292635483,312237343498,0, 59.13, 480, 37815, 0, 350.00, 9001, 29, 46068, P0
1785319690.441023417,1,480,48292635483,312237343498,0, 59.25, 480, 37815, 0, 350.00, 9001, 29, 46068, P0
1785319691.025142337,1,480,48292638520,312237405903,0, 59.38, 480, 37815, 0, 350.00, 9001, 29, 46068, P0
1785319691.607450484,1,480,48292641743,312237468860,0, 59.38, 480, 37815, 0, 350.00, 9001, 29, 46068, P0
1785319692.192166335,1,480,48292641743,312237468860,0, 59.25, 480, 37815, 0, 350.00, 9001, 29, 46068, P0
1785319692.775854226,1,480,48292644314,312237531612,0, 59.25, 480, 37815, 0, 350.00, 9001, 29, 46068, P0
1785319693.358353756,1,480,48292644314,312237531612,0, 59.13, 480, 37815, 0, 350.00, 9001, 29, 46068, P0
