unix_ts,workload_seq,target_freq_mhz,rx_bytes,tx_bytes,gpu_util_pct,gpu_power_w,gpu_sm_mhz,gpu_memory_used_mib,gpu_mem_util_pct,gpu_power_limit_w,gpu_mem_clock_mhz,gpu_temperature_c,gpu_memory_total_mib,gpu_pstate
1785319576.957540840,0,480,48286665321,312225547189,0, 58.89, 480, 0, 0, 350.00, 9001, 27, 46068, P0
1785319577.538497649,0,480,48286665321,312225547189,0, 58.89, 480, 0, 0, 350.00, 9001, 27, 46068, P0
1785319578.121286266,0,480,48287112583,312225976469,0, 58.89, 480, 0, 0, 350.00, 9001, 27, 46068, P0
1785319578.706774251,0,480,48287112583,312225976469,0, 58.89, 480, 0, 0, 350.00, 9001, 27, 46068, P0
1785319579.289454776,0,480,48287172417,312226025317,0, 58.89, 480, 0, 0, 350.00, 9001, 27, 46068, P0
1785319579.873147327,0,480,48287172417,312226025317,0, 58.89, 480, 0, 0, 350.00, 9001, 27, 46068, P0
1785319580.457613844,0,480,48287540325,312226378903,0, 58.89, 480, 0, 0, 350.00, 9001, 28, 46068, P0
1785319581.040090976,0,480,48287612089,312226449712,0, 58.89, 480, 0, 0, 350.00, 9001, 28, 46068, P0
1785319581.622518066,0,480,48287612089,312226449712,0, 58.89, 480, 0, 0, 350.00, 9001, 28, 46068, P0
1785319582.205448324,0,480,48287655327,312226485234,0, 58.89, 480, 0, 0, 350.00, 9001, 28, 46068, P0
1785319582.787080358,0,480,48287655327,312226485234,0, 58.88, 480, 0, 0, 350.00, 9001, 28, 46068, P0
1785319583.371414531,0,480,48287784275,312226609028,0, 58.88, 480, 0, 0, 350.00, 9001, 28, 46068, P0
1785319583.954893565,0,480,48287784275,312226609028,0, 58.89, 480, 0, 0, 350.00, 9001, 28, 46068, P0
1785319584.534983928,0,480,48287903941,312226727996,0, 59.01, 480, 0, 0, 350.00, 9001, 28, 46068, P0
1785319585.115514322,0,480,48288034797,312226837506,0, 59.01, 480, 0, 0, 350.00, 9001, 28, 46068, P0
1785319585.697175929,0,480,48288034797,312226837506,0, 59.01, 480, 0, 0, 350.00, 9001, 28, 46068, P0
1785319586.279412572,0,480,48288169039,312226947872,0, 59.01, 480, 0, 0, 350.00, 9001, 28, 46068, P0
1785319586.861210380,0,480,48288169039,312226947872,0, 58.89, 480, 0, 0, 350.00, 9001, 28, 46068, P0
1785319587.445173411,0,480,48288233799,312227004774,0, 58.88, 480, 0, 0, 350.00, 9001, 28, 46068, P0
1785319588.028224808,0,480,48288233799,312227004774,0, 58.88, 480, 0, 0, 350.00, 9001, 28, 46068, P0
1785319588.611523505,0,480,48288338265,312227110366,0, 59.01, 480, 0, 0, 350.00, 9001, 28, 46068, P0
1785319589.194238214,0,480,48288407025,312227179996,0, 59.01, 480, 0, 0, 350.00, 9001, 28, 46068, P0
1785319589.776393557,0,480,48288407025,312227179996,0, 59.01, 480, 0, 0, 350.00, 9001, 28, 46068, P0
1785319590.359176110,0,480,48288726591,312227503554,0, 59.01, 480, 0, 0, 350.00, 9001, 28, 46068, P0
1785319590.942198242,0,480,48288726591,312227503554,0, 58.89, 480, 0, 0, 350.00, 9001, 28, 46068, P0
1785319591.523176922,0,480,48289108471,312227890210,0, 59.01, 480, 0, 0, 350.00, 9001, 28, 46068, P0
1785319592.103366666,0,480,48289108471,312227890210,0, 59.01, 480, 0, 0, 350.00, 9001, 28, 46068, P0
1785319592.681389938,0,480,48289352529,312228139804,0, 59.13, 480, 0, 0, 350.00, 9001, 28, 46068, P0
1785319593.263010346,0,480,48289352529,312228139804,0, 60.13, 480, 505, 0, 350.00, 9001, 28, 46068, P0
1785319593.847412207,0,480,48289642471,312228433220,0, 60.42, 480, 503, 0, 350.00, 9001, 28, 46068, P0
1785319594.429010339,0,480,48289814821,312228622776,0, 59.13, 480, 557, 0, 350.00, 9001, 28, 46068, P0
1785319595.004474704,0,480,48289814821,312228622776,0, 59.20, 480, 943, 0, 350.00, 9001, 28, 46068, P0
1785319595.583849531,0,480,48290220531,312229019192,0, 59.22, 480, 943, 0, 350.00, 9001, 28, 46068, P0
1785319596.163859665,0,480,48290220531,312229019192,1, 59.26, 480, 14425, 0, 350.00, 9001, 28, 46068, P0
1785319596.747205937,0,480,48290497213,312229284880,0, 59.24, 480, 14425, 0, 350.00, 9001, 28, 46068, P0
1785319597.330419815,0,480,48290497213,312229284880,10, 59.40, 480, 14425, 0, 350.00, 9001, 28, 46068, P0
1785319597.919764215,0,480,48290672175,312229445823,10, 59.84, 480, 14425, 0, 350.00, 9001, 28, 46068, P0
1785319598.502269672,0,480,48290697192,312229466532,8, 60.00, 480, 14425, 0, 350.00, 9001, 28, 46068, P0
1785319599.094668745,0,480,48290697192,312229466532,8, 59.88, 480, 14425, 0, 350.00, 9001, 28, 46068, P0
1785319599.662535476,0,480,48290699246,312229475458,10, 60.35, 480, 14425, 0, 350.00, 9001, 28, 46068, P0
1785319600.262310443,0,480,48290699246,312229475458,8, 60.06, 480, 14425, 0, 350.00, 9001, 28, 46068, P0
1785319600.831682011,0,480,48290701736,312229484606,7, 59.84, 480, 14425, 0, 350.00, 9001, 28, 46068, P0
1785319601.413056716,0,480,48290701736,312229484606,9, 60.29, 480, 14425, 0, 350.00, 9001, 28, 46068, P0
1785319601.987232348,0,480,48290703730,312229494112,11, 60.49, 480, 14425, 0, 350.00, 9001, 28, 46068, P0
1785319602.574595165,0,480,48290705844,312229504038,9, 60.37, 480, 14425, 0, 350.00, 9001, 28, 46068, P0
1785319603.159261365,0,480,48290705844,312229504038,7, 60.22, 480, 14425, 0, 350.00, 9001, 28, 46068, P0
1785319603.758427001,0,480,48290707012,312229509292,9, 60.32, 480, 14425, 0, 350.00, 9001, 28, 46068, P0
1785319604.327571275,0,480,48290707012,312229509292,1, 60.14, 480, 14425, 0, 350.00, 9001, 28, 46068, P0
1785319604.911025670,0,480,48290709126,312229519916,0, 59.40, 480, 14389, 0, 350.00, 9001, 28, 46068, P0
1785319605.492297128,0,480,48290709126,312229519916,100, 72.95, 480, 14917, 12, 350.00, 9001, 30, 46068, P0
1785319606.078240194,0,480,48290712264,312229526710,100, 107.95, 480, 14917, 13, 350.00, 9001, 31, 46068, P0
1785319606.662439642,0,480,48290714246,312229529652,0, 94.38, 480, 14919, 0, 350.00, 9001, 29, 46068, P0
1785319607.244239706,0,480,48290714246,312229529652,0, 59.82, 480, 14405, 0, 350.00, 9001, 29, 46068, P0
1785319607.828566960,0,480,48290715214,312229531316,0, 59.75, 480, 14405, 0, 350.00, 9001, 29, 46068, P0
1785319608.412219801,0,480,48290715214,312229531316,0, 59.75, 480, 14405, 0, 350.00, 9001, 29, 46068, P0
1785319608.994696136,0,480,48290729272,312229548760,0, 59.15, 480, 14405, 0, 350.00, 9001, 29, 46068, P0
1785319609.578143268,0,480,48290729272,312229548760,0, 59.15, 480, 14405, 0, 350.00, 9001, 29, 46068, P0
1785319610.162344250,0,480,48290730854,312229555818,0, 59.13, 480, 14405, 0, 350.00, 9001, 29, 46068, P0
1785319610.746430706,0,480,48290733708,312229561424,0, 59.13, 480, 14405, 0, 350.00, 9001, 29, 46068, P0
1785319611.327855769,0,480,48290733708,312229561424,0, 59.13, 480, 14405, 0, 350.00, 9001, 29, 46068, P0
1785319611.911265627,0,480,48290735822,312229566614,0, 59.13, 480, 14405, 0, 350.00, 9001, 29, 46068, P0
1785319612.494894747,0,480,48290735822,312229566614,0, 59.13, 480, 14405, 0, 350.00, 9001, 29, 46068, P0
1785319613.076941170,0,480,48290737890,312229572274,0, 59.13, 480, 14405, 0, 350.00, 9001, 29, 46068, P0
1785319613.660069271,0,480,48290737890,312229572274,0, 59.13, 480, 14405, 0, 350.00, 9001, 29, 46068, P0
1785319614.243909566,0,480,48290739044,312229575264,0, 59.13, 480, 14405, 0, 350.00, 9001, 29, 46068, P0
1785319614.828396086,0,480,48290741038,312229581502,0, 59.13, 480, 14405, 0, 350.00, 9001, 29, 46068, P0
1785319615.412564004,0,480,48290741038,312229581502,0, 59.13, 480, 14405, 0, 350.00, 9001, 29, 46068, P0
1785319615.993959688,0,480,48290743152,312229588160,0, 59.13, 480, 14405, 0, 350.00, 9001, 29, 46068, P0
1785319616.575773223,0,480,48290743152,312229588160,0, 59.13, 480, 14405, 0, 350.00, 9001, 29, 46068, P0
1785319617.159785604,0,480,48290744806,312229592306,0, 59.13, 480, 14405, 0, 350.00, 9001, 29, 46068, P0
1785319617.745763002,0,480,48290744806,312229592306,0, 59.13, 480, 14405, 0, 350.00, 9001, 29, 46068, P0
1785319618.329685677,0,480,48290746994,312229599646,0, 59.13, 480, 14405, 0, 350.00, 9001, 29, 46068, P0
1785319618.912432686,0,480,48290750570,312229608924,0, 59.13, 480, 14405, 0, 350.00, 9001, 29, 46068, P0
1785319619.496282181,0,480,48290750570,312229608924,0, 59.13, 480, 14405, 0, 350.00, 9001, 29, 46068, P0
1785319620.080026835,0,480,48290752684,312229617182,0, 59.23, 480, 14431, 0, 350.00, 9001, 29, 46068, P0
1785319621.000119434,0,480,48290754931,312229622786,0, 64.78, 480, 37565, 0, 350.00, 9001, 29, 46068, P0
1785319621.585034255,0,480,48290754931,312229622786,0, 65.26, 480, 37565, 0, 350.00, 9001, 29, 46068, P0
1785319622.166483662,0,480,48290831337,312229693850,0, 65.20, 480, 37565, 0, 350.00, 9001, 29, 46068, P0
1785319622.748806607,0,480,48290831337,312229693850,0, 59.15, 480, 37565, 0, 350.00, 9001, 29, 46068, P0
1785319623.330138975,0,480,48291062953,312229933528,0, 59.15, 480, 37565, 0, 350.00, 9001, 29, 46068, P0
1785319623.913003371,0,480,48291062953,312229933528,0, 59.13, 480, 37565, 0, 350.00, 9001, 29, 46068, P0
