unix_ts,component,num_running,num_waiting,num_swapped,gpu_cache_usage,queue_time_sum_s,queue_time_count,scrape_ok,error
1785319559.462471,decode,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785319560.463505,prefill,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785319560.463505,decode,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785319561.464627,prefill,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785319561.464627,decode,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785319562.465685,prefill,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785319562.465685,decode,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785319563.466763,prefill,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785319563.466763,decode,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785319564.467839,prefill,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785319564.467839,decode,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785319565.468910,prefill,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785319565.468910,decode,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785319566.469968,prefill,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785319566.469968,decode,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785319567.471026,prefill,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785319567.471026,decode,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785319568.472085,prefill,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785319568.472085,decode,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785319569.473158,prefill,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785319569.473158,decode,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785319570.474219,prefill,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785319570.474219,decode,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785319571.475328,prefill,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785319571.475328,decode,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785319572.476393,prefill,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785319572.476393,decode,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785319573.477464,prefill,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785319573.477464,decode,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785319574.478523,prefill,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785319574.478523,decode,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785319575.479586,prefill,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785319575.479586,decode,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785319576.480647,prefill,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785319576.480647,decode,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785319577.481730,prefill,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785319577.481730,decode,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785319578.482814,prefill,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785319578.482814,decode,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785319579.483882,prefill,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785319579.483882,decode,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785319580.484946,prefill,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785319580.484946,decode,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785319581.486025,prefill,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785319581.486025,decode,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785319582.487093,prefill,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785319582.487093,decode,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785319583.488156,prefill,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785319583.488156,decode,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785319584.489218,prefill,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785319584.489218,decode,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785319585.490289,prefill,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785319585.490289,decode,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785319586.491350,prefill,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785319586.491350,decode,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785319587.492418,prefill,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785319587.492418,decode,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785319588.493535,prefill,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785319588.493535,decode,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785319589.494606,prefill,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785319589.494606,decode,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785319590.495674,prefill,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785319590.495674,decode,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785319591.496744,prefill,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785319591.496744,decode,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785319592.497803,prefill,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785319592.497803,decode,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785319593.498873,prefill,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785319593.498873,decode,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785319594.499929,prefill,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785319594.499929,decode,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785319595.500983,prefill,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785319595.500983,decode,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785319596.502042,prefill,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785319596.502042,decode,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785319597.503111,prefill,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785319597.503111,decode,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785319598.504166,prefill,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785319598.504166,decode,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785319599.505223,prefill,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785319599.505223,decode,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785319600.506280,prefill,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785319600.506280,decode,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785319601.507352,prefill,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785319601.507352,decode,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785319602.508411,prefill,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785319602.508411,decode,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785319603.509471,prefill,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785319603.509471,decode,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785319604.510558,prefill,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785319604.510558,decode,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785319605.511628,prefill,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785319605.511628,decode,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785319606.512691,prefill,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785319606.512691,decode,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785319607.513750,prefill,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785319607.513750,decode,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785319608.514807,prefill,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785319608.514807,decode,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785319609.515879,prefill,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785319609.515879,decode,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785319610.516937,prefill,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785319610.516937,decode,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785319611.518000,prefill,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785319611.518000,decode,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785319612.519063,prefill,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785319612.519063,decode,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785319613.520134,prefill,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785319613.520134,decode,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785319614.521192,prefill,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785319614.521192,decode,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785319615.522250,prefill,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785319615.522250,decode,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785319616.523313,prefill,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785319616.523313,decode,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785319617.524382,prefill,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785319617.524382,decode,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785319618.525440,prefill,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785319618.525440,decode,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785319619.526520,prefill,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785319619.526520,decode,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785319620.527565,prefill,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785319620.527565,decode,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785319621.528622,prefill,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785319621.528622,decode,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785319622.529686,prefill,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785319622.529686,decode,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785319623.530730,prefill,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785319623.530730,decode,0.0,0.0,,,0.0,0.0,True,
1785319624.530875,prefill,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785319624.530875,decode,0.0,0.0,,,0.0,0.0,True,
1785319625.531899,prefill,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785319625.531899,decode,0.0,0.0,,,0.0,0.0,True,
1785319626.532919,prefill,0.0,0.0,,,0.0,0.0,True,
1785319626.532919,decode,0.0,0.0,,,0.0,0.0,True,
1785319627.533896,prefill,0.0,0.0,,,0.0,0.0,True,
1785319627.533896,decode,0.0,0.0,,,0.0,0.0,True,
1785319628.534922,prefill,0.0,0.0,,,9.315100032836199e-05,1.0,True,
1785319628.534922,decode,1.0,0.0,,,0.0,0.0,True,
1785319629.535967,prefill,0.0,0.0,,,9.315100032836199e-05,1.0,True,
1785319629.535967,decode,0.0,0.0,,,4.636310040950775e-05,1.0,True,
1785319630.536987,prefill,0.0,0.0,,,9.315100032836199e-05,1.0,True,
1785319630.536987,decode,0.0,0.0,,,4.636310040950775e-05,1.0,True,
1785319631.538016,prefill,0.0,0.0,,,9.315100032836199e-05,1.0,True,
1785319631.538016,decode,0.0,0.0,,,4.636310040950775e-05,1.0,True,
1785319632.539041,prefill,0.0,0.0,,,9.315100032836199e-05,1.0,True,
1785319632.539041,decode,0.0,0.0,,,4.636310040950775e-05,1.0,True,
1785319633.540074,prefill,0.0,0.0,,,9.315100032836199e-05,1.0,True,
1785319633.540074,decode,0.0,0.0,,,4.636310040950775e-05,1.0,True,
1785319634.541090,prefill,0.0,0.0,,,9.315100032836199e-05,1.0,True,
1785319634.541090,decode,0.0,0.0,,,4.636310040950775e-05,1.0,True,
1785319635.542131,prefill,0.0,0.0,,,9.315100032836199e-05,1.0,True,
1785319635.542131,decode,0.0,0.0,,,4.636310040950775e-05,1.0,True,
1785319636.543160,prefill,0.0,0.0,,,9.315100032836199e-05,1.0,True,
1785319636.543160,decode,0.0,0.0,,,4.636310040950775e-05,1.0,True,
1785319637.544203,prefill,0.0,0.0,,,9.315100032836199e-05,1.0,True,
1785319637.544203,decode,0.0,0.0,,,4.636310040950775e-05,1.0,True,
1785319638.545238,prefill,0.0,0.0,,,9.315100032836199e-05,1.0,True,
1785319638.545238,decode,0.0,0.0,,,4.636310040950775e-05,1.0,True,
1785319639.546266,prefill,0.0,0.0,,,9.315100032836199e-05,1.0,True,
1785319639.546266,decode,0.0,0.0,,,4.636310040950775e-05,1.0,True,
1785319640.547297,prefill,0.0,0.0,,,9.315100032836199e-05,1.0,True,
1785319640.547297,decode,0.0,0.0,,,4.636310040950775e-05,1.0,True,
1785319641.548332,prefill,0.0,0.0,,,9.315100032836199e-05,1.0,True,
1785319641.548332,decode,0.0,0.0,,,4.636310040950775e-05,1.0,True,
1785319642.549366,prefill,0.0,0.0,,,9.315100032836199e-05,1.0,True,
1785319642.549366,decode,0.0,0.0,,,4.636310040950775e-05,1.0,True,
1785319643.550400,prefill,0.0,0.0,,,9.315100032836199e-05,1.0,True,
1785319643.550400,decode,0.0,0.0,,,4.636310040950775e-05,1.0,True,
1785319644.551430,prefill,0.0,0.0,,,9.315100032836199e-05,1.0,True,
1785319644.551430,decode,0.0,0.0,,,4.636310040950775e-05,1.0,True,
1785319645.552515,prefill,0.0,0.0,,,9.315100032836199e-05,1.0,True,
1785319645.552515,decode,0.0,0.0,,,4.636310040950775e-05,1.0,True,
1785319646.553547,prefill,0.0,0.0,,,9.315100032836199e-05,1.0,True,
1785319646.553547,decode,0.0,0.0,,,4.636310040950775e-05,1.0,True,
1785319647.554576,prefill,0.0,0.0,,,9.315100032836199e-05,1.0,True,
1785319647.554576,decode,0.0,0.0,,,4.636310040950775e-05,1.0,True,
1785319648.555613,prefill,0.0,0.0,,,9.315100032836199e-05,1.0,True,
1785319648.555613,decode,0.0,0.0,,,4.636310040950775e-05,1.0,True,
1785319649.556650,prefill,0.0,0.0,,,9.315100032836199e-05,1.0,True,
1785319649.556650,decode,0.0,0.0,,,4.636310040950775e-05,1.0,True,
1785319650.557694,prefill,0.0,0.0,,,9.315100032836199e-05,1.0,True,
1785319650.557694,decode,0.0,0.0,,,4.636310040950775e-05,1.0,True,
1785319651.558732,prefill,0.0,0.0,,,9.315100032836199e-05,1.0,True,
1785319651.558732,decode,0.0,0.0,,,4.636310040950775e-05,1.0,True,
1785319652.559764,prefill,0.0,0.0,,,9.315100032836199e-05,1.0,True,
1785319652.559764,decode,0.0,0.0,,,4.636310040950775e-05,1.0,True,
1785319653.560814,prefill,0.0,0.0,,,9.315100032836199e-05,1.0,True,
1785319653.560814,decode,0.0,0.0,,,4.636310040950775e-05,1.0,True,
1785319654.561838,prefill,0.0,0.0,,,9.315100032836199e-05,1.0,True,
1785319654.561838,decode,0.0,0.0,,,4.636310040950775e-05,1.0,True,
1785319655.562874,prefill,0.0,0.0,,,9.315100032836199e-05,1.0,True,
1785319655.562874,decode,0.0,0.0,,,4.636310040950775e-05,1.0,True,
1785319656.563930,prefill,0.0,0.0,,,9.315100032836199e-05,1.0,True,
1785319656.563930,decode,0.0,0.0,,,4.636310040950775e-05,1.0,True,
1785319657.564972,prefill,0.0,0.0,,,9.315100032836199e-05,1.0,True,
1785319657.564972,decode,0.0,0.0,,,4.636310040950775e-05,1.0,True,
1785319658.566006,prefill,0.0,0.0,,,9.315100032836199e-05,1.0,True,
1785319658.566006,decode,0.0,0.0,,,4.636310040950775e-05,1.0,True,
1785319659.567042,prefill,0.0,0.0,,,9.315100032836199e-05,1.0,True,
1785319659.567042,decode,0.0,0.0,,,4.636310040950775e-05,1.0,True,
1785319660.568074,prefill,0.0,0.0,,,9.315100032836199e-05,1.0,True,
1785319660.568074,decode,0.0,0.0,,,4.636310040950775e-05,1.0,True,
1785319661.569113,prefill,0.0,0.0,,,9.315100032836199e-05,1.0,True,
1785319661.569113,decode,0.0,0.0,,,4.636310040950775e-05,1.0,True,
1785319662.570146,prefill,0.0,0.0,,,9.315100032836199e-05,1.0,True,
1785319662.570146,decode,0.0,0.0,,,4.636310040950775e-05,1.0,True,
1785319663.571188,prefill,0.0,0.0,,,9.315100032836199e-05,1.0,True,
1785319663.571188,decode,0.0,0.0,,,4.636310040950775e-05,1.0,True,
1785319664.572214,prefill,0.0,0.0,,,9.315100032836199e-05,1.0,True,
1785319664.572214,decode,0.0,0.0,,,4.636310040950775e-05,1.0,True,
1785319665.573298,prefill,0.0,0.0,,,9.315100032836199e-05,1.0,True,
1785319665.573298,decode,0.0,0.0,,,4.636310040950775e-05,1.0,True,
