unix_ts,component,num_running,num_waiting,num_swapped,gpu_cache_usage,queue_time_sum_s,queue_time_count,scrape_ok,error
1785319559.462471,decode,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785319560.463505,prefill,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785319560.463505,decode,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785319561.464627,prefill,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785319561.464627,decode,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785319562.465685,prefill,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785319562.465685,decode,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785319563.466763,prefill,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785319563.466763,decode,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785319564.467839,prefill,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785319564.467839,decode,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785319565.468910,prefill,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785319565.468910,decode,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785319566.469968,prefill,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785319566.469968,decode,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785319567.471026,prefill,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785319567.471026,decode,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785319568.472085,prefill,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785319568.472085,decode,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785319569.473158,prefill,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785319569.473158,decode,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785319570.474219,prefill,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785319570.474219,decode,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785319571.475328,prefill,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785319571.475328,decode,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785319572.476393,prefill,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785319572.476393,decode,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785319573.477464,prefill,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785319573.477464,decode,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785319574.478523,prefill,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785319574.478523,decode,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785319575.479586,prefill,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785319575.479586,decode,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785319576.480647,prefill,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785319576.480647,decode,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785319577.481730,prefill,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785319577.481730,decode,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785319578.482814,prefill,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785319578.482814,decode,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785319579.483882,prefill,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785319579.483882,decode,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785319580.484946,prefill,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785319580.484946,decode,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785319581.486025,prefill,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785319581.486025,decode,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785319582.487093,prefill,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785319582.487093,decode,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785319583.488156,prefill,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785319583.488156,decode,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785319584.489218,prefill,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785319584.489218,decode,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785319585.490289,prefill,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785319585.490289,decode,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785319586.491350,prefill,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785319586.491350,decode,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785319587.492418,prefill,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785319587.492418,decode,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785319588.493535,prefill,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785319588.493535,decode,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785319589.494606,prefill,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785319589.494606,decode,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785319590.495674,prefill,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785319590.495674,decode,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785319591.496744,prefill,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785319591.496744,decode,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785319592.497803,prefill,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785319592.497803,decode,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785319593.498873,prefill,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785319593.498873,decode,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785319594.499929,prefill,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785319594.499929,decode,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785319595.500983,prefill,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785319595.500983,decode,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785319596.502042,prefill,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785319596.502042,decode,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785319597.503111,prefill,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785319597.503111,decode,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785319598.504166,prefill,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785319598.504166,decode,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785319599.505223,prefill,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785319599.505223,decode,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
