unix_ts,seq,phase,workload_id,rx_bytes,tx_bytes,gpu_util_pct,gpu_power_w,gpu_sm_mhz,gpu_memory_used_mib
1784715777.812009647,0,server_start,none,28302876961,7601280472,0, 16.16, 210, 0
1784715778.432938866,0,server_start,none,28303326795,7601741688,0, 16.16, 210, 0
1784715779.054679294,0,server_start,none,28303326795,7601741688,3, 18.09, 2040, 227
1784715779.670134924,0,server_start,none,28303694213,7602126316,0, 20.78, 2040, 225
1784715780.287043542,0,server_start,none,28304135621,7602557892,1, 27.13, 2040, 665
1784715780.905049551,0,server_start,none,28304135621,7602557892,0, 26.95, 2040, 665
1784715781.522191383,0,server_start,none,28304522651,7602924010,0, 26.90, 2040, 14147
1784715782.144759685,0,server_start,none,28304522651,7602924010,0, 27.00, 2040, 14147
1784715782.773089279,0,server_start,none,28304603049,7602984708,10, 27.62, 2040, 14147
1784715783.396386003,0,server_start,none,28304613441,7602993362,8, 27.85, 2040, 14147
1784715784.020636997,0,server_start,none,28304613441,7602993362,9, 27.76, 2040, 14147
1784715784.654358504,0,server_start,none,28304616519,7602998790,0, 27.56, 2040, 14147
1784715785.296153761,0,server_start,none,28304619991,7603004314,6, 27.47, 2040, 14147
1784715785.922395211,0,server_start,none,28304619991,7603004314,8, 27.47, 2040, 14147
1784715786.558507159,0,server_start,none,28304623583,7603009984,9, 27.80, 2040, 14147
1784715787.174568847,0,server_start,none,28304623583,7603009984,11, 27.95, 2040, 14147
1784715787.787279333,0,server_start,none,28304625813,7603016642,8, 27.84, 2040, 14147
1784715788.414327658,0,server_start,none,28304629405,7603022894,5, 27.89, 2040, 14147
1784715789.030643190,0,server_start,none,28304629405,7603022894,8, 27.92, 2040, 14147
1784715789.642085004,0,server_start,none,28304632429,7603029144,6, 27.78, 2040, 14147
1784715790.262618359,0,server_start,none,28304632429,7603029144,1, 27.42, 2040, 14111
1784715790.880672246,0,server_start,none,28304635723,7603035792,100, 36.29, 1425, 14639
1784715791.505950151,0,server_start,none,28304639327,7603043036,100, 61.50, 1470, 14639
1784715792.126994149,0,server_start,none,28304639327,7603043036,0, 48.18, 2040, 14641
1784715792.743752296,0,server_start,none,28304641743,7603050814,0, 27.83, 2040, 14127
1784715793.363367029,0,server_start,none,28304641743,7603050814,0, 27.82, 2040, 14127
1784715793.983158580,0,server_start,none,28304656077,7603068693,0, 27.82, 2040, 14127
1784715794.601228313,0,server_start,none,28304659221,7603075707,0, 27.14, 2040, 14127
1784715795.219185130,0,server_start,none,28304659221,7603075707,0, 27.12, 2040, 14127
1784715795.835862674,0,server_start,none,28304661983,7603083013,0, 27.12, 2040, 14127
1784715796.456883688,0,server_start,none,28304661983,7603083013,0, 27.22, 2040, 14127
1784715797.074797570,0,server_start,none,28304665838,7603091707,0, 27.22, 2040, 14127
1784715797.692168414,0,server_start,none,28304668694,7603101671,0, 27.32, 2040, 14127
1784715798.309939380,0,server_start,none,28304668694,7603101671,0, 27.32, 2040, 14127
1784715798.930757250,0,server_start,none,28304672418,7603110749,0, 27.32, 2040, 14127
1784715799.550553294,0,server_start,none,28304672418,7603110749,0, 27.27, 2040, 14127
1784715800.170041448,0,server_start,none,28304678601,7603125667,0, 27.32, 2040, 14127
1784715800.787801003,0,server_start,none,28304680523,7603130673,0, 27.32, 2040, 14127
1784715801.405977251,0,server_start,none,28304680523,7603130673,0, 27.27, 2040, 14127
1784715802.024791989,0,server_start,none,28304684127,7603140809,0, 27.27, 2040, 14127
1784715802.643488009,0,server_start,none,28304684127,7603140809,0, 27.27, 2040, 14127
1784715803.262812190,0,server_start,none,28304687022,7603146983,0, 27.37, 2040, 14127
