unix_ts,seq,phase,workload_id,rx_bytes,tx_bytes,gpu_util_pct,gpu_power_w,gpu_sm_mhz,gpu_memory_used_mib
1784715777.812009647,0,server_start,none,28302876961,7601280472,0, 16.16, 210, 0
1784715778.432938866,0,server_start,none,28303326795,7601741688,0, 16.16, 210, 0
1784715779.054679294,0,server_start,none,28303326795,7601741688,3, 18.09, 2040, 227
1784715779.670134924,0,server_start,none,28303694213,7602126316,0, 20.78, 2040, 225
1784715780.287043542,0,server_start,none,28304135621,7602557892,1, 27.13, 2040, 665
1784715780.905049551,0,server_start,none,28304135621,7602557892,0, 26.95, 2040, 665
1784715781.522191383,0,server_start,none,28304522651,7602924010,0, 26.90, 2040, 14147
1784715782.144759685,0,server_start,none,28304522651,7602924010,0, 27.00, 2040, 14147
1784715782.773089279,0,server_start,none,28304603049,7602984708,10, 27.62, 2040, 14147
1784715783.396386003,0,server_start,none,28304613441,7602993362,8, 27.85, 2040, 14147
1784715784.020636997,0,server_start,none,28304613441,7602993362,9, 27.76, 2040, 14147
1784715784.654358504,0,server_start,none,28304616519,7602998790,0, 27.56, 2040, 14147
1784715785.296153761,0,server_start,none,28304619991,7603004314,6, 27.47, 2040, 14147
1784715785.922395211,0,server_start,none,28304619991,7603004314,8, 27.47, 2040, 14147
1784715786.558507159,0,server_start,none,28304623583,7603009984,9, 27.80, 2040, 14147
1784715787.174568847,0,server_start,none,28304623583,7603009984,11, 27.95, 2040, 14147
1784715787.787279333,0,server_start,none,28304625813,7603016642,8, 27.84, 2040, 14147
1784715788.414327658,0,server_start,none,28304629405,7603022894,5, 27.89, 2040, 14147
1784715789.030643190,0,server_start,none,28304629405,7603022894,8, 27.92, 2040, 14147
1784715789.642085004,0,server_start,none,28304632429,7603029144,6, 27.78, 2040, 14147
1784715790.262618359,0,server_start,none,28304632429,7603029144,1, 27.42, 2040, 14111
1784715790.880672246,0,server_start,none,28304635723,7603035792,100, 36.29, 1425, 14639
1784715791.505950151,0,server_start,none,28304639327,7603043036,100, 61.50, 1470, 14639
1784715792.126994149,0,server_start,none,28304639327,7603043036,0, 48.18, 2040, 14641
1784715792.743752296,0,server_start,none,28304641743,7603050814,0, 27.83, 2040, 14127
1784715793.363367029,0,server_start,none,28304641743,7603050814,0, 27.82, 2040, 14127
1784715793.983158580,0,server_start,none,28304656077,7603068693,0, 27.82, 2040, 14127
1784715794.601228313,0,server_start,none,28304659221,7603075707,0, 27.14, 2040, 14127
1784715795.219185130,0,server_start,none,28304659221,7603075707,0, 27.12, 2040, 14127
1784715795.835862674,0,server_start,none,28304661983,7603083013,0, 27.12, 2040, 14127
1784715796.456883688,0,server_start,none,28304661983,7603083013,0, 27.22, 2040, 14127
1784715797.074797570,0,server_start,none,28304665838,7603091707,0, 27.22, 2040, 14127
1784715797.692168414,0,server_start,none,28304668694,7603101671,0, 27.32, 2040, 14127
1784715798.309939380,0,server_start,none,28304668694,7603101671,0, 27.32, 2040, 14127
1784715798.930757250,0,server_start,none,28304672418,7603110749,0, 27.32, 2040, 14127
1784715799.550553294,0,server_start,none,28304672418,7603110749,0, 27.27, 2040, 14127
1784715800.170041448,0,server_start,none,28304678601,7603125667,0, 27.32, 2040, 14127
1784715800.787801003,0,server_start,none,28304680523,7603130673,0, 27.32, 2040, 14127
1784715801.405977251,0,server_start,none,28304680523,7603130673,0, 27.27, 2040, 14127
1784715802.024791989,0,server_start,none,28304684127,7603140809,0, 27.27, 2040, 14127
1784715802.643488009,0,server_start,none,28304684127,7603140809,0, 27.27, 2040, 14127
1784715803.262812190,0,server_start,none,28304687022,7603146983,0, 27.37, 2040, 14127
1784715803.881198059,0,server_start,none,28304689784,7603156723,0, 27.37, 2040, 14127
1784715804.501087455,0,server_start,none,28304689784,7603156723,0, 27.37, 2040, 14127
1784715805.123860957,0,server_start,none,28304693828,7603169805,0, 27.57, 2040, 14157
1784715806.100758432,0,server_start,none,28304695761,7603175565,0, 28.75, 2040, 18471
1784715806.720626587,0,server_start,none,28304695761,7603175565,0, 29.39, 2040, 18471
1784715807.338919447,0,server_start,none,28304740244,7603221947,0, 29.39, 2040, 18471
1784715807.957303946,0,server_start,none,28304822515,7603307083,0, 27.31, 2040, 18471
1784715808.574149167,0,server_start,none,28304822515,7603307083,0, 27.31, 2040, 18471
1784715809.194729042,0,server_start,none,28305101436,7603585791,0, 27.32, 2040, 18471
1784715809.814150037,0,server_start,none,28305101436,7603585791,0, 27.37, 2040, 18471
1784715810.433044524,0,server_start,none,28305164891,7603650628,0, 27.37, 2040, 18471
1784715811.050796837,0,server_start,none,28305210423,7603688230,0, 27.36, 2040, 18471
1784715811.668850198,0,server_start,none,28305210423,7603688230,0, 27.32, 2040, 18471
1784715812.287778650,0,server_start,none,28305293932,7603762230,0, 27.32, 2040, 18471
1784715812.906665833,0,server_start,none,28305293932,7603762230,0, 27.22, 2040, 18471
1784715813.525995885,0,server_start,none,28305297176,7603775224,0, 27.22, 2040, 18471
1784715814.145851907,0,server_start,none,28305300648,7603780172,0, 27.12, 2040, 18471
1784715814.762118604,0,server_start,none,28305300648,7603780172,27, 31.97, 2040, 18663
1784715815.404155006,1,benchmark,short_r1,28305302515,7603782842,0, 41.36, 2025, 18663
1784715816.019553508,1,benchmark,short_r1,28307659687,7603932954,0, 40.26, 2040, 18663
1784715816.627958121,1,benchmark,short_r1,28307659687,7603932954,0, 31.82, 2040, 18663
1784715817.247807870,1,benchmark,short_r1,28307767177,7604034186,0, 27.42, 2040, 18663
1784715817.865359462,1,benchmark,short_r1,28307767177,7604034186,0, 27.42, 2040, 18663
1784715818.484153252,1,benchmark,short_r1,28307977336,7604202772,0, 27.42, 2040, 18663
1784715819.103010301,1,benchmark,short_r1,28308372272,7604533842,0, 27.42, 2040, 18663
1784715819.721684390,1,benchmark,short_r1,28308372272,7604533842,0, 27.46, 2040, 18663
1784715820.338979928,1,benchmark,short_r1,28308553687,7604689806,0, 27.36, 2040, 18663
1784715820.954451069,1,benchmark,short_r1,28308553687,7604689806,0, 27.36, 2040, 18663
1784715821.574054169,1,benchmark,short_r1,28308726649,7604850216,0, 27.22, 2040, 18663
1784715822.191171278,1,benchmark,short_r1,28309008541,7605078388,0, 27.32, 2040, 18663
1784715822.808383111,1,benchmark,short_r1,28309008541,7605078388,0, 27.32, 2040, 18663
1784715823.423465993,1,benchmark,short_r1,28309259846,7605285256,0, 27.42, 2040, 18663
1784715824.040262777,1,benchmark,short_r1,28309259846,7605285256,0, 27.42, 2040, 18663
1784715824.659217763,1,benchmark,short_r1,28309384660,7605390370,0, 27.42, 2040, 18663
1784715825.278758879,1,benchmark,short_r1,28309533650,7605512810,0, 27.42, 2040, 18663
1784715825.897887066,1,benchmark,short_r1,28309533650,7605512810,0, 27.42, 2040, 18663
1784715826.513669054,1,benchmark,short_r1,28309757797,7605712404,0, 27.42, 2040, 18663
1784715827.130156792,1,benchmark,short_r1,28309757797,7605712404,0, 27.42, 2040, 18663
1784715827.747907662,1,benchmark,short_r1,28309881875,7605814654,0, 27.46, 2040, 18663
1784715828.353941888,1,benchmark,short_r1,28310084499,7606005552,0, 27.37, 2040, 18663
1784715828.968885193,1,benchmark,short_r1,28310084499,7606005552,0, 27.37, 2040, 18663
1784715829.582421688,1,benchmark,short_r1,28310493820,7606395470,0, 27.22, 2040, 18663
1784715830.199705458,1,benchmark,short_r1,28310493820,7606395470,0, 27.22, 2040, 18663
1784715830.815667686,1,benchmark,short_r1,28310904962,7606792308,0, 27.22, 2040, 18663
1784715831.432281430,1,benchmark,short_r1,28311288730,7607163964,0, 27.22, 2040, 18663
1784715832.049786408,1,benchmark,short_r1,28311288730,7607163964,0, 27.22, 2040, 18663
1784715832.667186026,1,benchmark,short_r1,28311662657,7607521202,0, 27.37, 2040, 18663
1784715833.282028859,1,benchmark,short_r1,28311662657,7607521202,0, 27.46, 2040, 18663
1784715833.899136685,1,benchmark,short_r1,28311990763,7607837758,0, 27.46, 2040, 18663
1784715834.515586482,1,benchmark,short_r1,28312081661,7607918038,100, 32.24, 1785, 18665
1784715835.143630976,1,benchmark,short_r1,28312081661,7607918038,100, 46.88, 1725, 18665
1784715835.781985757,1,benchmark,short_r1,28316489048,7607939294,100, 72.22, 1695, 18665
1784715836.419186418,1,benchmark,short_r1,28316489048,7607939294,0, 61.19, 2025, 18665
1784715837.038270497,1,benchmark,short_r1,28316491226,7607949252,70, 42.20, 1755, 18665
1784715837.681326382,1,benchmark,short_r1,28320894732,7607966720,100, 61.96, 1725, 18665
1784715838.312153992,1,benchmark,short_r1,28320894732,7607966720,100, 71.86, 1950, 18669
1784715838.955934991,1,benchmark,short_r1,28325300758,7607996492,100, 71.50, 1785, 18673
1784715839.601176754,1,benchmark,short_r1,28329704264,7608014675,99, 72.17, 1935, 18673
1784715840.248892217,1,benchmark,short_r1,28329704264,7608014675,100, 72.15, 1890, 18677
1784715840.903237361,1,benchmark,short_r1,28338511151,7608041177,99, 71.88, 1815, 18677
1784715841.551219636,1,benchmark,short_r1,28338511151,7608041177,100, 72.24, 1935, 18677
1784715842.199609042,1,benchmark,short_r1,28342915684,7608056326,100, 72.10, 1890, 18677
1784715842.846144199,1,benchmark,short_r1,28347319071,7608069910,100, 71.79, 1575, 18677
1784715843.484175224,1,benchmark,short_r1,28347319071,7608069910,100, 72.42, 1665, 18677
1784715844.119170581,1,benchmark,short_r1,28347323385,7608083449,100, 72.22, 1635, 18677
1784715844.755406690,1,benchmark,short_r1,28351726303,7608096555,100, 72.12, 1635, 18677
1784715845.390858402,1,benchmark,short_r1,28351726303,7608096555,0, 52.20, 2040, 18677
1784715846.005613385,1,benchmark,short_r1,28351729395,7608101311,79, 32.63, 1755, 18677
1784715846.641159657,1,benchmark,short_r1,28351729395,7608101311,100, 61.64, 1950, 18677
1784715847.288694637,1,benchmark,short_r1,28356133100,7608115894,100, 72.25, 1860, 18677
1784715847.933460601,1,benchmark,short_r1,28360537566,7608132533,100, 71.89, 1815, 18677
1784715848.580757456,1,benchmark,short_r1,28360537566,7608132533,100, 72.40, 1905, 18677
1784715849.218855983,1,benchmark,short_r1,28364942567,7608158029,100, 72.38, 1890, 18677
1784715849.859251005,1,benchmark,short_r1,28369347100,7608175291,100, 72.01, 1590, 18677
1784715850.500004438,1,benchmark,short_r1,28369347100,7608175291,0, 56.37, 2025, 18677
1784715851.117460979,2,benchmark,prefill_r1,28369349343,7608180891,0, 32.53, 2040, 18677
1784715851.737043019,2,benchmark,prefill_r1,28369349343,7608180891,0, 32.53, 2040, 18677
1784715852.355796040,2,benchmark,prefill_r1,28369410119,7608269817,0, 28.02, 2040, 18677
1784715852.976287525,2,benchmark,prefill_r1,28369458697,7608313907,0, 28.02, 2040, 18677
1784715853.595339412,2,benchmark,prefill_r1,28369458697,7608313907,0, 28.09, 2040, 18677
1784715854.214211140,2,benchmark,prefill_r1,28369528052,7608387157,0, 28.10, 2040, 18677
1784715854.846911961,2,benchmark,prefill_r1,28369528052,7608387157,0, 28.10, 2040, 18677
1784715855.464759230,2,benchmark,prefill_r1,28369680498,7608539887,0, 27.95, 2040, 18677
1784715856.082233420,2,benchmark,prefill_r1,28369758510,7608612533,0, 27.90, 2040, 18677
1784715856.697903362,2,benchmark,prefill_r1,28369758510,7608612533,0, 27.90, 2040, 18677
1784715857.317218422,2,benchmark,prefill_r1,28369887797,7608720517,0, 27.95, 2040, 18677
1784715857.935198166,2,benchmark,prefill_r1,28369887797,7608720517,0, 27.95, 2040, 18677
1784715858.551266619,2,benchmark,prefill_r1,28370016559,7608831315,0, 28.00, 2040, 18677
1784715859.171907845,2,benchmark,prefill_r1,28370126803,7608942295,0, 28.00, 2040, 18677
1784715859.787067151,2,benchmark,prefill_r1,28370126803,7608942295,0, 28.00, 2040, 18677
1784715860.402251507,2,benchmark,prefill_r1,28370138134,7608954851,0, 28.09, 2040, 18677
1784715861.019886335,2,benchmark,prefill_r1,28370138134,7608954851,0, 28.09, 2040, 18677
1784715861.636419709,2,benchmark,prefill_r1,28370325738,7609147525,0, 28.24, 2040, 18677
1784715862.252386720,2,benchmark,prefill_r1,28370976591,7609809955,0, 28.24, 2040, 18677
1784715862.869127626,2,benchmark,prefill_r1,28370976591,7609809955,0, 28.24, 2040, 18677
1784715863.483999771,2,benchmark,prefill_r1,28371216305,7610058015,0, 28.19, 2040, 18677
1784715864.100992270,2,benchmark,prefill_r1,28371216305,7610058015,0, 28.19, 2040, 18677
1784715864.719006981,2,benchmark,prefill_r1,28371487649,7610336983,0, 28.19, 2040, 18677
1784715865.337867489,2,benchmark,prefill_r1,28371677180,7610523683,0, 28.14, 2040, 18677
1784715865.955667803,2,benchmark,prefill_r1,28371677180,7610523683,91, 31.00, 1755, 18757
1784715866.593175086,2,benchmark,prefill_r1,28441919336,7610619679,100, 50.07, 1710, 18757
1784715867.229819035,2,benchmark,prefill_r1,28441922274,7610630877,100, 72.10, 1680, 18757
1784715867.866868807,2,benchmark,prefill_r1,28441922274,7610630877,100, 71.76, 1560, 18757
1784715868.500127594,2,benchmark,prefill_r1,28441926425,7610639497,100, 72.21, 1680, 18757
1784715869.138525235,2,benchmark,prefill_r1,28441926425,7610639497,100, 72.04, 1620, 18757
1784715869.777745412,2,benchmark,prefill_r1,28441929753,7610652407,100, 71.95, 1605, 18757
1784715870.417900423,2,benchmark,prefill_r1,28441935031,7610658019,100, 72.18, 1680, 18757
1784715871.051350810,2,benchmark,prefill_r1,28441935031,7610658019,100, 71.96, 1605, 18757
1784715871.685792045,2,benchmark,prefill_r1,28441937714,7610661129,100, 72.08, 1605, 18757
1784715872.318289505,2,benchmark,prefill_r1,28441940400,7610665327,100, 72.05, 1650, 18757
1784715872.954871881,2,benchmark,prefill_r1,28441940400,7610665327,100, 72.05, 1605, 18757
1784715873.593148615,2,benchmark,prefill_r1,28441942952,7610668775,0, 52.27, 2040, 18757
1784715874.211012665,2,benchmark,prefill_r1,28441942952,7610668775,100, 42.02, 1680, 18757
1784715874.849730097,2,benchmark,prefill_r1,28512170731,7610759151,100, 70.19, 1545, 18757
1784715875.482922384,2,benchmark,prefill_r1,28582397097,7610836751,100, 71.97, 1905, 18817
1784715876.124144946,2,benchmark,prefill_r1,28582397097,7610836751,100, 72.14, 1725, 18877
1784715876.768568021,2,benchmark,prefill_r1,28652620421,7610912189,100, 72.04, 1755, 18977
1784715877.411926708,2,benchmark,prefill_r1,28652620421,7610912189,100, 72.11, 1815, 18997
