proxy_start hostname=ganymede http=0.0.0.0:30322 registry=0.0.0.0:31322
registry_add role=prefill http=10.1.0.6:32322 zmq=10.1.0.6:34322
registry_add role=decode http=10.1.0.3:33322 zmq=10.1.0.3:34322
route count=26 request_id=___prefill_addr_10.1.0.6:34322___decode_addr_10.1.0.3:34322_aae41ae524d84523848eecabf43d826c prefill_http=10.1.0.6:32322 decode_http=10.1.0.3:33322
route count=27 request_id=___prefill_addr_10.1.0.6:34322___decode_addr_10.1.0.3:34322_9e444ab0d3a34ce49eedd0ad1c4ec6b8 prefill_http=10.1.0.6:32322 decode_http=10.1.0.3:33322
route count=28 request_id=___prefill_addr_10.1.0.6:34322___decode_addr_10.1.0.3:34322_1aa47a865df34a44b2472ba641d44046 prefill_http=10.1.0.6:32322 decode_http=10.1.0.3:33322
route count=29 request_id=___prefill_addr_10.1.0.6:34322___decode_addr_10.1.0.3:34322_87ec75571b5d407db3784f36335632a4 prefill_http=10.1.0.6:32322 decode_http=10.1.0.3:33322
route count=30 request_id=___prefill_addr_10.1.0.6:34322___decode_addr_10.1.0.3:34322_acf21d03fc084680a15e78ccb69dec49 prefill_http=10.1.0.6:32322 decode_http=10.1.0.3:33322
route count=31 request_id=___prefill_addr_10.1.0.6:34322___decode_addr_10.1.0.3:34322_ede829d3efa84fb0a71494c524a45d36 prefill_http=10.1.0.6:32322 decode_http=10.1.0.3:33322
route count=32 request_id=___prefill_addr_10.1.0.6:34322___decode_addr_10.1.0.3:34322_69949fef68534578914a828b15537c12 prefill_http=10.1.0.6:32322 decode_http=10.1.0.3:33322
route count=33 request_id=___prefill_addr_10.1.0.6:34322___decode_addr_10.1.0.3:34322_b4f3895120fb46aca9df473eea615a92 prefill_http=10.1.0.6:32322 decode_http=10.1.0.3:33322
route count=34 request_id=___prefill_addr_10.1.0.6:34322___decode_addr_10.1.0.3:34322_64864d8c4ca544768ea31e517db3b564 prefill_http=10.1.0.6:32322 decode_http=10.1.0.3:33322
route count=35 request_id=___prefill_addr_10.1.0.6:34322___decode_addr_10.1.0.3:34322_414d879a1ced43e7822e1347d1805b1a prefill_http=10.1.0.6:32322 decode_http=10.1.0.3:33322
route count=36 request_id=___prefill_addr_10.1.0.6:34322___decode_addr_10.1.0.3:34322_f082fb1e8e064d1ba657ec3f38c4118f prefill_http=10.1.0.6:32322 decode_http=10.1.0.3:33322
route count=37 request_id=___prefill_addr_10.1.0.6:34322___decode_addr_10.1.0.3:34322_9fa0a0160962423a91c8ce4bfc5c4256 prefill_http=10.1.0.6:32322 decode_http=10.1.0.3:33322
route count=38 request_id=___prefill_addr_10.1.0.6:34322___decode_addr_10.1.0.3:34322_34023e9d1edb4fa9bad9e8dbe741477a prefill_http=10.1.0.6:32322 decode_http=10.1.0.3:33322
route count=39 request_id=___prefill_addr_10.1.0.6:34322___decode_addr_10.1.0.3:34322_0afdef96efbf4e8399dfb0b158f6e847 prefill_http=10.1.0.6:32322 decode_http=10.1.0.3:33322
route count=40 request_id=___prefill_addr_10.1.0.6:34322___decode_addr_10.1.0.3:34322_aadc01692a6e4290ba11acf7060e32b5 prefill_http=10.1.0.6:32322 decode_http=10.1.0.3:33322
route count=41 request_id=___prefill_addr_10.1.0.6:34322___decode_addr_10.1.0.3:34322_7e0d490350614d8983894f3342ededd8 prefill_http=10.1.0.6:32322 decode_http=10.1.0.3:33322
route count=42 request_id=___prefill_addr_10.1.0.6:34322___decode_addr_10.1.0.3:34322_b48d8d87ed3a4d9fa02ea856a937cb89 prefill_http=10.1.0.6:32322 decode_http=10.1.0.3:33322
route count=43 request_id=___prefill_addr_10.1.0.6:34322___decode_addr_10.1.0.3:34322_021e63563bd9462da5704f75380bbe5a prefill_http=10.1.0.6:32322 decode_http=10.1.0.3:33322
route count=44 request_id=___prefill_addr_10.1.0.6:34322___decode_addr_10.1.0.3:34322_d1d07b17d27e4d7aafb99089d228b802 prefill_http=10.1.0.6:32322 decode_http=10.1.0.3:33322
route count=45 request_id=___prefill_addr_10.1.0.6:34322___decode_addr_10.1.0.3:34322_8219bf7a3a9342ac9e2fa4ed5ffdd935 prefill_http=10.1.0.6:32322 decode_http=10.1.0.3:33322
route count=46 request_id=___prefill_addr_10.1.0.6:34322___decode_addr_10.1.0.3:34322_f1767b2a131642db8a76c605bab05782 prefill_http=10.1.0.6:32322 decode_http=10.1.0.3:33322
route count=47 request_id=___prefill_addr_10.1.0.6:34322___decode_addr_10.1.0.3:34322_9b76451e1ce84825a489c79b156c0f6a prefill_http=10.1.0.6:32322 decode_http=10.1.0.3:33322
route count=48 request_id=___prefill_addr_10.1.0.6:34322___decode_addr_10.1.0.3:34322_70174ba750b14c25a9be83464b27ad43 prefill_http=10.1.0.6:32322 decode_http=10.1.0.3:33322
route count=49 request_id=___prefill_addr_10.1.0.6:34322___decode_addr_10.1.0.3:34322_5c22cbe840624d6c86395cd3bfe88419 prefill_http=10.1.0.6:32322 decode_http=10.1.0.3:33322
route count=50 request_id=___prefill_addr_10.1.0.6:34322___decode_addr_10.1.0.3:34322_7a0f0eebddff479ab7f368ab70e15170 prefill_http=10.1.0.6:32322 decode_http=10.1.0.3:33322
route count=51 request_id=___prefill_addr_10.1.0.6:34322___decode_addr_10.1.0.3:34322_2d8f356a4c6b41fd9c31adac9812ef5a prefill_http=10.1.0.6:32322 decode_http=10.1.0.3:33322
route count=52 request_id=___prefill_addr_10.1.0.6:34322___decode_addr_10.1.0.3:34322_d306fdaf97c547adae06ff39061edd17 prefill_http=10.1.0.6:32322 decode_http=10.1.0.3:33322
route count=53 request_id=___prefill_addr_10.1.0.6:34322___decode_addr_10.1.0.3:34322_1fd51e0995c44291a1296f661cfb5c9d prefill_http=10.1.0.6:32322 decode_http=10.1.0.3:33322
route count=54 request_id=___prefill_addr_10.1.0.6:34322___decode_addr_10.1.0.3:34322_0d0d5bb6e58c4503a148542a6a8ea935 prefill_http=10.1.0.6:32322 decode_http=10.1.0.3:33322
route count=55 request_id=___prefill_addr_10.1.0.6:34322___decode_addr_10.1.0.3:34322_763f4f0866344ac79d8b6d99cad76666 prefill_http=10.1.0.6:32322 decode_http=10.1.0.3:33322
route count=56 request_id=___prefill_addr_10.1.0.6:34322___decode_addr_10.1.0.3:34322_5cb2661a139b418e823554bf59610ee8 prefill_http=10.1.0.6:32322 decode_http=10.1.0.3:33322
route count=57 request_id=___prefill_addr_10.1.0.6:34322___decode_addr_10.1.0.3:34322_118f1dc5042a4567b864956c24e864cb prefill_http=10.1.0.6:32322 decode_http=10.1.0.3:33322
route count=58 request_id=___prefill_addr_10.1.0.6:34322___decode_addr_10.1.0.3:34322_df73475567a44a29bfba31a415a7e5e6 prefill_http=10.1.0.6:32322 decode_http=10.1.0.3:33322
route count=59 request_id=___prefill_addr_10.1.0.6:34322___decode_addr_10.1.0.3:34322_c632f45045d949d08d80d31e7f1ad61f prefill_http=10.1.0.6:32322 decode_http=10.1.0.3:33322
route count=60 request_id=___prefill_addr_10.1.0.6:34322___decode_addr_10.1.0.3:34322_be196f36d60747b98096d8243a4bfc9e prefill_http=10.1.0.6:32322 decode_http=10.1.0.3:33322
route count=61 request_id=___prefill_addr_10.1.0.6:34322___decode_addr_10.1.0.3:34322_c8315eee8a7f4348849b26019c700e5d prefill_http=10.1.0.6:32322 decode_http=10.1.0.3:33322
route count=62 request_id=___prefill_addr_10.1.0.6:34322___decode_addr_10.1.0.3:34322_36032bec5c0141048d78b9a8d39274b5 prefill_http=10.1.0.6:32322 decode_http=10.1.0.3:33322
route count=63 request_id=___prefill_addr_10.1.0.6:34322___decode_addr_10.1.0.3:34322_d0e65f97ca9842af933728449f6fd228 prefill_http=10.1.0.6:32322 decode_http=10.1.0.3:33322
route count=64 request_id=___prefill_addr_10.1.0.6:34322___decode_addr_10.1.0.3:34322_20ce40804c3d464e8f0ec29b6b160089 prefill_http=10.1.0.6:32322 decode_http=10.1.0.3:33322
route count=65 request_id=___prefill_addr_10.1.0.6:34322___decode_addr_10.1.0.3:34322_54277683c7e84686b2df3bf081a1da52 prefill_http=10.1.0.6:32322 decode_http=10.1.0.3:33322
route count=66 request_id=___prefill_addr_10.1.0.6:34322___decode_addr_10.1.0.3:34322_e7a0572949a14aa988478d84b7654065 prefill_http=10.1.0.6:32322 decode_http=10.1.0.3:33322
route count=67 request_id=___prefill_addr_10.1.0.6:34322___decode_addr_10.1.0.3:34322_b24d55d1ead24bbe846d6769eb0cefb2 prefill_http=10.1.0.6:32322 decode_http=10.1.0.3:33322
route count=68 request_id=___prefill_addr_10.1.0.6:34322___decode_addr_10.1.0.3:34322_d79bdcff7deb4194b141b08e8f25e478 prefill_http=10.1.0.6:32322 decode_http=10.1.0.3:33322
route count=69 request_id=___prefill_addr_10.1.0.6:34322___decode_addr_10.1.0.3:34322_fa069d48c9b24d22924b5870f123083c prefill_http=10.1.0.6:32322 decode_http=10.1.0.3:33322
route count=70 request_id=___prefill_addr_10.1.0.6:34322___decode_addr_10.1.0.3:34322_0f8f9bc72c154017a6136c439e795f8e prefill_http=10.1.0.6:32322 decode_http=10.1.0.3:33322
route count=71 request_id=___prefill_addr_10.1.0.6:34322___decode_addr_10.1.0.3:34322_7c6c0f153e6645598bde9a86b9315bf2 prefill_http=10.1.0.6:32322 decode_http=10.1.0.3:33322
route count=72 request_id=___prefill_addr_10.1.0.6:34322___decode_addr_10.1.0.3:34322_dc0066346672448ea4f11ad4308a6c11 prefill_http=10.1.0.6:32322 decode_http=10.1.0.3:33322
route count=73 request_id=___prefill_addr_10.1.0.6:34322___decode_addr_10.1.0.3:34322_56ff53f47d864957a5f36ce82215a665 prefill_http=10.1.0.6:32322 decode_http=10.1.0.3:33322
route count=74 request_id=___prefill_addr_10.1.0.6:34322___decode_addr_10.1.0.3:34322_659b7f2898764b9ea0e65ecdb204593a prefill_http=10.1.0.6:32322 decode_http=10.1.0.3:33322
route count=75 request_id=___prefill_addr_10.1.0.6:34322___decode_addr_10.1.0.3:34322_625523e32b2040349e86413b1d1bea56 prefill_http=10.1.0.6:32322 decode_http=10.1.0.3:33322
route count=76 request_id=___prefill_addr_10.1.0.6:34322___decode_addr_10.1.0.3:34322_3778f6c0a1a74b5ba785894313fec320 prefill_http=10.1.0.6:32322 decode_http=10.1.0.3:33322
route count=77 request_id=___prefill_addr_10.1.0.6:34322___decode_addr_10.1.0.3:34322_ae99e1aa0deb4817ad5c9c0c3b6151aa prefill_http=10.1.0.6:32322 decode_http=10.1.0.3:33322
route count=78 request_id=___prefill_addr_10.1.0.6:34322___decode_addr_10.1.0.3:34322_799c555cb018468da498fea76561f8bc prefill_http=10.1.0.6:32322 decode_http=10.1.0.3:33322
route count=79 request_id=___prefill_addr_10.1.0.6:34322___decode_addr_10.1.0.3:34322_8d6c845e99c34432bb5169ae2f411d1b prefill_http=10.1.0.6:32322 decode_http=10.1.0.3:33322
route count=80 request_id=___prefill_addr_10.1.0.6:34322___decode_addr_10.1.0.3:34322_a64c59f537a24804b4780be8dec12863 prefill_http=10.1.0.6:32322 decode_http=10.1.0.3:33322
route count=81 request_id=___prefill_addr_10.1.0.6:34322___decode_addr_10.1.0.3:34322_48229a0aec0843eeb9d844d4a845f722 prefill_http=10.1.0.6:32322 decode_http=10.1.0.3:33322
route count=82 request_id=___prefill_addr_10.1.0.6:34322___decode_addr_10.1.0.3:34322_b37402890572465ab2ce5b3b3380a0d0 prefill_http=10.1.0.6:32322 decode_http=10.1.0.3:33322
route count=83 request_id=___prefill_addr_10.1.0.6:34322___decode_addr_10.1.0.3:34322_27449d00510c4ad2baa122dd74b22b78 prefill_http=10.1.0.6:32322 decode_http=10.1.0.3:33322
route count=84 request_id=___prefill_addr_10.1.0.6:34322___decode_addr_10.1.0.3:34322_cba19492e95c4e37a1bcc58ea20a4fa1 prefill_http=10.1.0.6:32322 decode_http=10.1.0.3:33322
route count=85 request_id=___prefill_addr_10.1.0.6:34322___decode_addr_10.1.0.3:34322_df0a2a0712cd4e948a8b3bd51c289c97 prefill_http=10.1.0.6:32322 decode_http=10.1.0.3:33322
route count=86 request_id=___prefill_addr_10.1.0.6:34322___decode_addr_10.1.0.3:34322_7d21c34583dc4f458e9ad794ff1b8bef prefill_http=10.1.0.6:32322 decode_http=10.1.0.3:33322
route count=87 request_id=___prefill_addr_10.1.0.6:34322___decode_addr_10.1.0.3:34322_82a390cf880448a2804179540d882653 prefill_http=10.1.0.6:32322 decode_http=10.1.0.3:33322
route count=88 request_id=___prefill_addr_10.1.0.6:34322___decode_addr_10.1.0.3:34322_f3ccf7e4f8a64f819cc34e87962b8a16 prefill_http=10.1.0.6:32322 decode_http=10.1.0.3:33322
route count=89 request_id=___prefill_addr_10.1.0.6:34322___decode_addr_10.1.0.3:34322_6325c3c9f23449939cafce8bdaae89f0 prefill_http=10.1.0.6:32322 decode_http=10.1.0.3:33322
route count=90 request_id=___prefill_addr_10.1.0.6:34322___decode_addr_10.1.0.3:34322_761323f7c73349fb8f148d0282413e60 prefill_http=10.1.0.6:32322 decode_http=10.1.0.3:33322
route count=91 request_id=___prefill_addr_10.1.0.6:34322___decode_addr_10.1.0.3:34322_1a5f213e5fe44f6dab07d177e5767812 prefill_http=10.1.0.6:32322 decode_http=10.1.0.3:33322
route count=92 request_id=___prefill_addr_10.1.0.6:34322___decode_addr_10.1.0.3:34322_02f032aa019e4e69be7044de4f390189 prefill_http=10.1.0.6:32322 decode_http=10.1.0.3:33322
route count=93 request_id=___prefill_addr_10.1.0.6:34322___decode_addr_10.1.0.3:34322_e758c9b57e2848ffab1a2666b51a5fe3 prefill_http=10.1.0.6:32322 decode_http=10.1.0.3:33322
route count=94 request_id=___prefill_addr_10.1.0.6:34322___decode_addr_10.1.0.3:34322_00f6ceeb70bc4d7b931cd70a26539efe prefill_http=10.1.0.6:32322 decode_http=10.1.0.3:33322
route count=95 request_id=___prefill_addr_10.1.0.6:34322___decode_addr_10.1.0.3:34322_5c18559c399c410c99d7207e4168db17 prefill_http=10.1.0.6:32322 decode_http=10.1.0.3:33322
route count=96 request_id=___prefill_addr_10.1.0.6:34322___decode_addr_10.1.0.3:34322_57cbd7d0c561430fbfbfc1b5bdcf9c62 prefill_http=10.1.0.6:32322 decode_http=10.1.0.3:33322
route count=97 request_id=___prefill_addr_10.1.0.6:34322___decode_addr_10.1.0.3:34322_016a5cc40bc34efcbab8af728f8c18f0 prefill_http=10.1.0.6:32322 decode_http=10.1.0.3:33322
route count=98 request_id=___prefill_addr_10.1.0.6:34322___decode_addr_10.1.0.3:34322_79fc21c1e37341fcb6f0b56aa7c08cc1 prefill_http=10.1.0.6:32322 decode_http=10.1.0.3:33322
route count=99 request_id=___prefill_addr_10.1.0.6:34322___decode_addr_10.1.0.3:34322_fc1d4f5a8ec0415791e4255b2019cb27 prefill_http=10.1.0.6:32322 decode_http=10.1.0.3:33322
route count=100 request_id=___prefill_addr_10.1.0.6:34322___decode_addr_10.1.0.3:34322_217e805957a04e979a784440eaeefc39 prefill_http=10.1.0.6:32322 decode_http=10.1.0.3:33322
route count=101 request_id=___prefill_addr_10.1.0.6:34322___decode_addr_10.1.0.3:34322_e53104d5657e4ce2bede4dd85085cee4 prefill_http=10.1.0.6:32322 decode_http=10.1.0.3:33322
