unix_ts,workload_seq,target_freq_mhz,rx_bytes,tx_bytes,gpu_util_pct,gpu_power_w,gpu_sm_mhz,gpu_memory_used_mib,gpu_mem_util_pct,gpu_power_limit_w,gpu_mem_clock_mhz,gpu_temperature_c,gpu_memory_total_mib,gpu_pstate
1784841624.423566577,0,360,42173762286,8843930414,0, 16.45, 360, 0, 0, 72.00, 405, 37, 23034, P8
1784841625.206087894,0,360,42174313250,8844485484,0, 17.65, 360, 225, 0, 72.00, 6251, 37, 23034, P0
1784841625.823894787,0,360,42174679440,8844855186,0, 20.36, 360, 279, 0, 72.00, 6251, 37, 23034, P0
1784841626.444683767,0,360,42174679440,8844855186,0, 20.26, 360, 665, 0, 72.00, 6251, 37, 23034, P0
1784841627.069164951,0,360,42175136206,8845304290,0, 20.26, 360, 14147, 0, 72.00, 6251, 37, 23034, P0
1784841627.693180584,0,360,42175136206,8845304290,0, 20.26, 360, 14147, 0, 72.00, 6251, 37, 23034, P0
1784841628.318526072,0,360,42175553960,8845700038,11, 20.41, 360, 14147, 1, 72.00, 6251, 37, 23034, P0
1784841628.947225339,0,360,42175604078,8845728356,12, 20.74, 360, 14147, 1, 72.00, 6251, 37, 23034, P0
1784841629.559973629,0,360,42175604078,8845728356,8, 20.73, 360, 14147, 1, 72.00, 6251, 37, 23034, P0
1784841630.205255255,0,360,42175605412,8845732208,0, 20.74, 360, 14147, 0, 72.00, 6251, 37, 23034, P0
1784841630.844941630,0,360,42175607452,8845737754,9, 20.77, 360, 14147, 1, 72.00, 6251, 37, 23034, P0
1784841631.471426356,0,360,42175607452,8845737754,10, 20.80, 360, 14147, 1, 72.00, 6251, 37, 23034, P0
1784841632.091429433,0,360,42175609868,8845745216,11, 20.78, 360, 14147, 1, 72.00, 6251, 38, 23034, P0
1784841632.734322653,0,360,42175609868,8845745216,6, 20.79, 360, 14147, 1, 72.00, 6251, 38, 23034, P0
1784841633.360159478,0,360,42175611788,8845751248,8, 20.83, 360, 14147, 1, 72.00, 6251, 38, 23034, P0
1784841634.005665865,0,360,42175613828,8845757692,9, 20.80, 360, 14147, 1, 72.00, 6251, 38, 23034, P0
1784841634.630757768,0,360,42175613828,8845757692,9, 20.68, 360, 14147, 1, 72.00, 6251, 38, 23034, P0
1784841635.255750716,0,360,42175614788,8845761068,11, 20.83, 360, 14147, 1, 72.00, 6251, 38, 23034, P0
1784841635.867784112,0,360,42175614788,8845761068,2, 20.61, 360, 14111, 0, 72.00, 6251, 38, 23034, P0
1784841636.489071205,0,360,42175617142,8845769562,99, 21.68, 360, 14639, 16, 72.00, 6251, 38, 23034, P0
1784841637.116170399,0,360,42175621048,8845785490,100, 29.17, 360, 14639, 16, 72.00, 6251, 39, 23034, P0
1784841637.740749051,0,360,42175621048,8845785490,100, 34.57, 360, 14639, 16, 72.00, 6251, 39, 23034, P0
1784841638.365765290,0,360,42175622968,8845793710,100, 34.77, 360, 14639, 17, 72.00, 6251, 40, 23034, P0
1784841638.988119364,0,360,42175624418,8845797980,100, 34.48, 360, 14639, 16, 72.00, 6251, 40, 23034, P0
1784841639.613941660,0,360,42175624418,8845797980,0, 30.56, 360, 14641, 0, 72.00, 6251, 39, 23034, P0
1784841640.238559364,0,360,42175626712,8845808390,0, 23.33, 360, 14127, 0, 72.00, 6251, 38, 23034, P0
1784841640.862429658,0,360,42175626712,8845808390,0, 20.59, 360, 14127, 0, 72.00, 6251, 38, 23034, P0
1784841641.487560912,0,360,42175638492,8845827776,0, 20.60, 360, 14127, 0, 72.00, 6251, 38, 23034, P0
1784841642.111562519,0,360,42175640412,8845837236,0, 20.25, 360, 14127, 0, 72.00, 6251, 38, 23034, P0
1784841642.734857386,0,360,42175640412,8845837236,0, 20.25, 360, 14127, 0, 72.00, 6251, 38, 23034, P0
1784841643.357826282,0,360,42175642452,8845847104,0, 20.23, 360, 14127, 0, 72.00, 6251, 38, 23034, P0
1784841643.981275399,0,360,42175642452,8845847104,0, 20.23, 360, 14127, 0, 72.00, 6251, 38, 23034, P0
1784841644.607396712,0,360,42175643412,8845852190,0, 20.23, 360, 14127, 0, 72.00, 6251, 38, 23034, P0
1784841645.231789353,0,360,42175646402,8845864946,0, 20.24, 360, 14127, 0, 72.00, 6251, 38, 23034, P0
1784841645.856083300,0,360,42175646402,8845864946,0, 20.24, 360, 14127, 0, 72.00, 6251, 38, 23034, P0
1784841646.481391064,0,360,42175647296,8845866112,0, 20.28, 360, 14127, 0, 72.00, 6251, 38, 23034, P0
1784841647.104718608,0,360,42175647296,8845866112,0, 20.28, 360, 14127, 0, 72.00, 6251, 38, 23034, P0
1784841647.729406752,0,360,42175649204,8845868748,0, 20.28, 360, 14127, 0, 72.00, 6251, 38, 23034, P0
1784841648.351284807,0,360,42175650992,8845871792,0, 20.24, 360, 14127, 0, 72.00, 6251, 38, 23034, P0
1784841648.974139234,0,360,42175650992,8845871792,0, 20.24, 360, 14127, 0, 72.00, 6251, 38, 23034, P0
1784841649.596881369,0,360,42175652006,8845873466,0, 20.24, 360, 14127, 0, 72.00, 6251, 38, 23034, P0
1784841650.220678935,0,360,42175652006,8845873466,0, 20.24, 360, 14127, 0, 72.00, 6251, 38, 23034, P0
1784841650.844137377,0,360,42175654108,8845878772,0, 20.24, 360, 14127, 0, 72.00, 6251, 38, 23034, P0
1784841651.465026320,0,360,42175655122,8845880754,0, 20.29, 360, 14127, 0, 72.00, 6251, 38, 23034, P0
1784841652.088758766,0,360,42175655122,8845880754,0, 20.29, 360, 14127, 0, 72.00, 6251, 38, 23034, P0
1784841652.712284170,0,360,42175656910,8845885022,0, 20.29, 360, 14127, 0, 72.00, 6251, 38, 23034, P0
1784841653.335428149,0,360,42175658950,8845889830,0, 20.27, 360, 14155, 0, 72.00, 6251, 38, 23034, P0
1784841654.084070230,0,360,42175658950,8845889830,0, 23.79, 360, 18471, 0, 72.00, 6251, 38, 23034, P0
1784841654.709263320,0,360,42175700969,8845931477,0, 24.01, 360, 18471, 0, 72.00, 6251, 38, 23034, P0
1784841655.329865636,0,360,42175700969,8845931477,0, 22.59, 360, 18471, 0, 72.00, 6251, 38, 23034, P0
1784841655.951499852,0,360,42175768284,8845995844,0, 20.24, 360, 18471, 0, 72.00, 6251, 38, 23034, P0
1784841656.571896407,0,360,42176063656,8846288612,0, 20.24, 360, 18471, 0, 72.00, 6251, 38, 23034, P0
1784841657.195515388,0,360,42176063656,8846288612,0, 20.23, 360, 18471, 0, 72.00, 6251, 38, 23034, P0
1784841657.818786129,0,360,42176126596,8846346529,0, 20.24, 360, 18471, 0, 72.00, 6251, 38, 23034, P0
1784841658.440934891,0,360,42176174889,8846383026,0, 20.24, 360, 18471, 0, 72.00, 6251, 38, 23034, P0
1784841659.065150864,0,360,42176174889,8846383026,0, 20.24, 360, 18471, 0, 72.00, 6251, 38, 23034, P0
1784841659.688131949,0,360,42176250977,8846456016,0, 20.24, 360, 18471, 0, 72.00, 6251, 38, 23034, P0
1784841660.311199408,0,360,42176250977,8846456016,0, 20.29, 360, 18471, 0, 72.00, 6251, 38, 23034, P0
1784841660.934782438,0,360,42176253277,8846464924,0, 20.29, 360, 18471, 0, 72.00, 6251, 38, 23034, P0
1784841661.557943563,0,360,42176254357,8846468604,0, 20.29, 360, 18471, 0, 72.00, 6251, 38, 23034, P0
1784841662.182046551,0,360,42176254357,8846468604,0, 20.24, 360, 18471, 0, 72.00, 6251, 38, 23034, P0
1784841662.805812080,0,360,42176257396,8846486476,0, 20.23, 360, 18471, 0, 72.00, 6251, 38, 23034, P0
1784841663.432651149,0,360,42176257396,8846486476,0, 20.23, 360, 18471, 0, 72.00, 6251, 38, 23034, P0
1784841664.054994238,0,360,42176259436,8846494614,0, 20.23, 360, 18471, 0, 72.00, 6251, 38, 23034, P0
1784841664.679718217,0,360,42176260396,8846498934,16, 20.41, 360, 18663, 1, 72.00, 6251, 38, 23034, P0
1784841665.304431996,0,360,42176260396,8846498934,100, 29.83, 360, 18663, 100, 72.00, 6251, 41, 23034, P0
1784841665.937986503,0,360,42178618483,8846660598,0, 36.31, 360, 18663, 0, 72.00, 6251, 39, 23034, P0
1784841666.561746590,0,360,42178618483,8846660598,0, 23.58, 360, 18663, 0, 72.00, 6251, 39, 23034, P0
1784841667.184650645,0,360,42178667531,8846710378,0, 23.58, 360, 18663, 0, 72.00, 6251, 39, 23034, P0
1784841667.807852561,0,360,42178814739,8846840226,0, 20.24, 360, 18663, 0, 72.00, 6251, 39, 23034, P0
1784841668.431427357,0,360,42178814739,8846840226,0, 20.23, 360, 18663, 0, 72.00, 6251, 39, 23034, P0
1784841669.054128976,0,360,42179026676,8847015214,0, 20.23, 360, 18663, 0, 72.00, 6251, 39, 23034, P0
1784841669.677335370,0,360,42179026676,8847015214,0, 20.23, 360, 18663, 0, 72.00, 6251, 39, 23034, P0
1784841670.299947469,0,360,42179188262,8847156258,0, 20.23, 360, 18663, 0, 72.00, 6251, 39, 23034, P0
