proxy_start hostname=ganymede http=0.0.0.0:30014 registry=0.0.0.0:31014
registry_add role=decode http=10.1.0.3:33014 zmq=10.1.0.3:34014
registry_add role=prefill http=10.1.0.6:32014 zmq=10.1.0.6:34014
route count=52 request_id=___prefill_addr_10.1.0.6:34014___decode_addr_10.1.0.3:34014_22fc11f90a17497b9bf5ebd230fd7867 prefill_http=10.1.0.6:32014 decode_http=10.1.0.3:33014
route count=53 request_id=___prefill_addr_10.1.0.6:34014___decode_addr_10.1.0.3:34014_0b49a21b96a14bd3825735dfd4ef8679 prefill_http=10.1.0.6:32014 decode_http=10.1.0.3:33014
route count=54 request_id=___prefill_addr_10.1.0.6:34014___decode_addr_10.1.0.3:34014_e8a571d4790f4ee5b3e5ffb7e56427d8 prefill_http=10.1.0.6:32014 decode_http=10.1.0.3:33014
route count=55 request_id=___prefill_addr_10.1.0.6:34014___decode_addr_10.1.0.3:34014_cf1911a250814f4eaa8faae49bc2e58b prefill_http=10.1.0.6:32014 decode_http=10.1.0.3:33014
route count=56 request_id=___prefill_addr_10.1.0.6:34014___decode_addr_10.1.0.3:34014_21f174749a7041a1b10e7ac18665f7be prefill_http=10.1.0.6:32014 decode_http=10.1.0.3:33014
route count=57 request_id=___prefill_addr_10.1.0.6:34014___decode_addr_10.1.0.3:34014_eea296f70389497ba397200831db9904 prefill_http=10.1.0.6:32014 decode_http=10.1.0.3:33014
route count=58 request_id=___prefill_addr_10.1.0.6:34014___decode_addr_10.1.0.3:34014_f74eee522370426baf2ff1e9ae35610c prefill_http=10.1.0.6:32014 decode_http=10.1.0.3:33014
route count=59 request_id=___prefill_addr_10.1.0.6:34014___decode_addr_10.1.0.3:34014_aba8a28363f94dd4a1f2cf09cb32c5a3 prefill_http=10.1.0.6:32014 decode_http=10.1.0.3:33014
route count=60 request_id=___prefill_addr_10.1.0.6:34014___decode_addr_10.1.0.3:34014_e1eaf770de594c52854fc0e05faa1d94 prefill_http=10.1.0.6:32014 decode_http=10.1.0.3:33014
route count=61 request_id=___prefill_addr_10.1.0.6:34014___decode_addr_10.1.0.3:34014_6f85fe312f7644e1a8e18127467a3ca7 prefill_http=10.1.0.6:32014 decode_http=10.1.0.3:33014
route count=62 request_id=___prefill_addr_10.1.0.6:34014___decode_addr_10.1.0.3:34014_3d82d7fee45f44279bef44324bb087a6 prefill_http=10.1.0.6:32014 decode_http=10.1.0.3:33014
route count=63 request_id=___prefill_addr_10.1.0.6:34014___decode_addr_10.1.0.3:34014_a924226ce2154376b8212a421999a637 prefill_http=10.1.0.6:32014 decode_http=10.1.0.3:33014
route count=64 request_id=___prefill_addr_10.1.0.6:34014___decode_addr_10.1.0.3:34014_f7a05c80a39d49c984b85b62f6cc3596 prefill_http=10.1.0.6:32014 decode_http=10.1.0.3:33014
route count=65 request_id=___prefill_addr_10.1.0.6:34014___decode_addr_10.1.0.3:34014_73eb2bdcf5ee40b299a701fc3d640d2b prefill_http=10.1.0.6:32014 decode_http=10.1.0.3:33014
route count=66 request_id=___prefill_addr_10.1.0.6:34014___decode_addr_10.1.0.3:34014_b211366baba44c06bef79b8d68302802 prefill_http=10.1.0.6:32014 decode_http=10.1.0.3:33014
route count=67 request_id=___prefill_addr_10.1.0.6:34014___decode_addr_10.1.0.3:34014_256ac64beaf344a49a4c851eec93ab5c prefill_http=10.1.0.6:32014 decode_http=10.1.0.3:33014
route count=68 request_id=___prefill_addr_10.1.0.6:34014___decode_addr_10.1.0.3:34014_fe6a25a70dd44bbab90b683760b9b7b8 prefill_http=10.1.0.6:32014 decode_http=10.1.0.3:33014
route count=69 request_id=___prefill_addr_10.1.0.6:34014___decode_addr_10.1.0.3:34014_9d2e43ace52b4c03b681a78138def8af prefill_http=10.1.0.6:32014 decode_http=10.1.0.3:33014
route count=70 request_id=___prefill_addr_10.1.0.6:34014___decode_addr_10.1.0.3:34014_5219d61b96104674874c5c373ece40c0 prefill_http=10.1.0.6:32014 decode_http=10.1.0.3:33014
