unix_ts,workload_seq,target_freq_mhz,rx_bytes,tx_bytes,gpu_util_pct,gpu_power_w,gpu_sm_mhz,gpu_memory_used_mib,gpu_mem_util_pct,gpu_power_limit_w,gpu_mem_clock_mhz,gpu_temperature_c,gpu_memory_total_mib,gpu_pstate
1784841608.319382059,0,480,25748852216,24829275600,0, 58.74, 480, 0, 0, 350.00, 9001, 25, 46068, P0
1784841608.903791504,0,480,25749049276,24829453870,0, 58.74, 480, 0, 0, 350.00, 9001, 25, 46068, P0
1784841609.485328575,0,480,25749049276,24829453870,0, 58.74, 480, 0, 0, 350.00, 9001, 25, 46068, P0
1784841610.068850092,0,480,25749210344,24829606308,0, 58.64, 480, 0, 0, 350.00, 9001, 25, 46068, P0
1784841610.649918975,0,480,25749576060,24829957012,0, 58.64, 480, 0, 0, 350.00, 9001, 25, 46068, P0
1784841611.233852641,0,480,25749576060,24829957012,0, 58.50, 480, 0, 0, 350.00, 9001, 25, 46068, P0
1784841611.815304137,0,480,25750006046,24830369418,0, 58.48, 480, 0, 0, 350.00, 9001, 25, 46068, P0
1784841612.397746087,0,480,25750006046,24830369418,0, 58.48, 480, 0, 0, 350.00, 9001, 25, 46068, P0
1784841612.974956257,0,480,25750410162,24830756666,0, 58.62, 480, 0, 0, 350.00, 9001, 25, 46068, P0
1784841613.557306061,0,480,25750410162,24830756666,0, 58.62, 480, 0, 0, 350.00, 9001, 25, 46068, P0
1784841614.140004277,0,480,25750796854,24831131222,0, 58.64, 480, 0, 0, 350.00, 9001, 26, 46068, P0
1784841614.725756059,0,480,25751195120,24831514594,0, 58.64, 480, 0, 0, 350.00, 9001, 26, 46068, P0
1784841615.308925698,0,480,25751195120,24831514594,0, 58.76, 480, 0, 0, 350.00, 9001, 26, 46068, P0
1784841615.890988230,0,480,25751454860,24831766331,0, 58.64, 480, 0, 0, 350.00, 9001, 26, 46068, P0
1784841616.470743286,0,480,25751454860,24831766331,0, 58.64, 480, 0, 0, 350.00, 9001, 26, 46068, P0
1784841617.051695316,0,480,25751622239,24831918066,0, 58.51, 480, 0, 0, 350.00, 9001, 26, 46068, P0
1784841617.633070186,0,480,25751622239,24831918066,0, 58.51, 480, 0, 0, 350.00, 9001, 26, 46068, P0
1784841618.215780208,0,480,25751912260,24832197818,0, 58.62, 480, 0, 0, 350.00, 9001, 26, 46068, P0
1784841618.803200097,0,480,25751950730,24832232499,0, 58.60, 480, 0, 0, 350.00, 9001, 26, 46068, P0
1784841619.385405541,0,480,25751950730,24832232499,0, 58.60, 480, 0, 0, 350.00, 9001, 26, 46068, P0
1784841619.968036002,0,480,25751993212,24832267549,0, 58.60, 480, 0, 0, 350.00, 9001, 26, 46068, P0
1784841620.550984646,0,480,25751993212,24832267549,0, 58.60, 480, 0, 0, 350.00, 9001, 26, 46068, P0
1784841621.133482860,0,480,25752119612,24832388857,0, 58.62, 480, 0, 0, 350.00, 9001, 26, 46068, P0
1784841621.717625316,0,480,25752119612,24832388857,0, 58.62, 480, 0, 0, 350.00, 9001, 26, 46068, P0
1784841622.299308455,0,480,25752239942,24832507447,0, 58.74, 480, 0, 0, 350.00, 9001, 26, 46068, P0
1784841622.878439854,0,480,25752365510,24832612591,0, 58.84, 480, 0, 0, 350.00, 9001, 26, 46068, P0
1784841623.459448686,0,480,25752365510,24832612591,0, 58.84, 480, 0, 0, 350.00, 9001, 26, 46068, P0
1784841624.040062841,0,480,25752505482,24832728589,0, 58.72, 480, 0, 0, 350.00, 9001, 26, 46068, P0
1784841624.624222842,0,480,25752505482,24832728589,0, 58.72, 480, 0, 0, 350.00, 9001, 26, 46068, P0
1784841625.205310176,0,480,25752575194,24832789735,0, 58.60, 480, 0, 0, 350.00, 9001, 26, 46068, P0
1784841625.788944725,0,480,25752575194,24832789735,0, 58.60, 480, 0, 0, 350.00, 9001, 26, 46068, P0
1784841626.370035513,0,480,25752679722,24832895457,0, 58.96, 480, 0, 0, 350.00, 9001, 26, 46068, P0
1784841626.951774380,0,480,25752775674,24832992153,0, 58.97, 480, 0, 0, 350.00, 9001, 26, 46068, P0
1784841627.532023404,0,480,25752775674,24832992153,0, 58.97, 480, 0, 0, 350.00, 9001, 26, 46068, P0
1784841628.113309528,0,480,25753192882,24833412533,0, 58.60, 480, 0, 0, 350.00, 9001, 26, 46068, P0
1784841628.696447638,0,480,25753192882,24833412533,0, 58.60, 480, 0, 0, 350.00, 9001, 26, 46068, P0
1784841629.277400976,0,480,25753457326,24833682003,0, 58.60, 480, 0, 0, 350.00, 9001, 26, 46068, P0
1784841629.859421622,0,480,25753457326,24833682003,0, 58.60, 480, 0, 0, 350.00, 9001, 26, 46068, P0
1784841630.441447842,0,480,25753733890,24833964651,0, 58.60, 480, 0, 0, 350.00, 9001, 26, 46068, P0
1784841631.022822745,0,480,25753733890,24833964651,2, 59.20, 480, 35, 0, 350.00, 9001, 26, 46068, P0
1784841631.607027931,0,480,25753937056,24834172385,0, 59.16, 480, 503, 0, 350.00, 9001, 26, 46068, P0
1784841632.189044782,0,480,25754160304,24834414885,0, 58.99, 480, 503, 0, 350.00, 9001, 26, 46068, P0
1784841632.770064008,0,480,25754160304,24834414885,1, 58.97, 480, 943, 0, 350.00, 9001, 26, 46068, P0
1784841633.350201371,0,480,25754601220,24834844491,0, 58.95, 480, 943, 0, 350.00, 9001, 26, 46068, P0
1784841633.931948864,0,480,25754601220,24834844491,1, 58.90, 480, 14425, 0, 350.00, 9001, 26, 46068, P0
1784841634.515129735,0,480,25754844716,24835079269,0, 58.88, 480, 14425, 0, 350.00, 9001, 26, 46068, P0
1784841635.100676725,0,480,25754844716,24835079269,10, 59.20, 480, 14425, 0, 350.00, 9001, 26, 46068, P0
1784841635.680675636,0,480,25755055308,24835272878,9, 59.62, 480, 14425, 0, 350.00, 9001, 26, 46068, P0
1784841636.258123995,0,480,25755079769,24835293545,9, 59.67, 480, 14425, 0, 350.00, 9001, 26, 46068, P0
1784841636.841293858,0,480,25755079769,24835293545,8, 59.56, 480, 14425, 0, 350.00, 9001, 26, 46068, P0
1784841637.410409906,0,480,25755081689,24835302621,8, 59.87, 480, 14425, 0, 350.00, 9001, 26, 46068, P0
1784841638.019853062,0,480,25755081689,24835302621,8, 59.75, 480, 14425, 0, 350.00, 9001, 26, 46068, P0
1784841638.595589423,0,480,25755083611,24835308359,9, 59.67, 480, 14425, 0, 350.00, 9001, 26, 46068, P0
1784841639.173114768,0,480,25755083611,24835308359,7, 59.79, 480, 14425, 0, 350.00, 9001, 26, 46068, P0
1784841639.747288102,0,480,25755103767,24845847207,6, 59.88, 480, 14425, 0, 350.00, 9001, 26, 46068, P0
1784841640.355014382,0,480,25755132374,24845891754,10, 60.19, 480, 14425, 0, 350.00, 9001, 26, 46068, P0
1784841640.946331973,0,480,25755132374,24845891754,10, 60.43, 480, 14425, 0, 350.00, 9001, 26, 46068, P0
1784841641.539279706,0,480,25755133334,24845896968,9, 59.90, 480, 14425, 0, 350.00, 9001, 26, 46068, P0
1784841642.119196099,0,480,25755133334,24845896968,1, 59.55, 480, 14425, 0, 350.00, 9001, 26, 46068, P0
1784841642.703042402,0,480,25755135308,24845903550,0, 59.15, 480, 14389, 0, 350.00, 9001, 26, 46068, P0
1784841643.285089044,0,480,25755135308,24845903550,100, 76.61, 480, 14917, 13, 350.00, 9001, 28, 46068, P0
1784841643.869866613,0,480,25755137278,24845906582,100, 105.82, 480, 14917, 12, 350.00, 9001, 29, 46068, P0
1784841644.453660793,0,480,25755139186,24845909640,0, 94.48, 480, 14919, 0, 350.00, 9001, 27, 46068, P0
1784841645.032210982,0,480,25755139186,24845909640,0, 59.46, 480, 14405, 0, 350.00, 9001, 27, 46068, P0
1784841645.616778411,0,480,25755140154,24845911482,0, 59.02, 480, 14405, 0, 350.00, 9001, 27, 46068, P0
1784841646.199538642,0,480,25755140154,24845911482,0, 59.02, 480, 14405, 0, 350.00, 9001, 27, 46068, P0
1784841646.780853034,0,480,25755152644,24845931918,0, 58.89, 480, 14405, 0, 350.00, 9001, 26, 46068, P0
1784841647.363178672,0,480,25755152644,24845931918,0, 58.89, 480, 14405, 0, 350.00, 9001, 26, 46068, P0
1784841647.947932528,0,480,25755153724,24845934226,0, 58.76, 480, 14405, 0, 350.00, 9001, 26, 46068, P0
1784841648.532002628,0,480,25755156570,24845940060,0, 58.76, 480, 14405, 0, 350.00, 9001, 26, 46068, P0
1784841649.114685251,0,480,25755156570,24845940060,0, 58.76, 480, 14405, 0, 350.00, 9001, 26, 46068, P0
1784841649.697649388,0,480,25755158684,24845945458,0, 58.76, 480, 14405, 0, 350.00, 9001, 26, 46068, P0
1784841650.279943658,0,480,25755158684,24845945458,0, 58.76, 480, 14405, 0, 350.00, 9001, 26, 46068, P0
1784841650.861271847,0,480,25755160604,24845951218,0, 58.76, 480, 14405, 0, 350.00, 9001, 26, 46068, P0
1784841651.444425493,0,480,25755160604,24845951218,0, 58.76, 480, 14405, 0, 350.00, 9001, 26, 46068, P0
1784841652.028084746,0,480,25755161684,24845954254,0, 58.89, 480, 14405, 0, 350.00, 9001, 26, 46068, P0
1784841652.611118284,0,480,25755163604,24845960638,0, 58.88, 480, 14405, 0, 350.00, 9001, 26, 46068, P0
1784841653.191764871,0,480,25755163604,24845960638,0, 58.88, 480, 14405, 0, 350.00, 9001, 26, 46068, P0
1784841653.774857568,0,480,25755165644,24845967438,0, 58.76, 480, 14405, 0, 350.00, 9001, 26, 46068, P0
1784841654.360723947,0,480,25755165644,24845967438,0, 58.76, 480, 14405, 0, 350.00, 9001, 26, 46068, P0
1784841654.944107974,0,480,25755168896,24845972852,0, 58.64, 480, 14405, 0, 350.00, 9001, 26, 46068, P0
1784841655.526105961,0,480,25755168896,24845972852,0, 58.76, 480, 14405, 0, 350.00, 9001, 26, 46068, P0
1784841656.108129943,0,480,25755170936,24845980408,0, 58.76, 480, 14405, 0, 350.00, 9001, 26, 46068, P0
1784841656.689176988,0,480,25755172856,24845988380,0, 58.89, 480, 14405, 0, 350.00, 9001, 26, 46068, P0
1784841657.270275390,0,480,25755172856,24845988380,0, 58.89, 480, 14405, 0, 350.00, 9001, 26, 46068, P0
1784841657.852198788,0,480,25755174896,24845996768,0, 59.20, 480, 14461, 0, 350.00, 9001, 26, 46068, P0
1784841658.441006980,0,480,25755174896,24845996768,0, 63.58, 480, 37565, 0, 350.00, 9001, 27, 46068, P0
1784841659.022158817,0,480,25755209546,24846030748,0, 66.58, 480, 37565, 0, 350.00, 9001, 27, 46068, P0
1784841659.601296357,0,480,25755209546,24846030748,0, 66.51, 480, 37565, 0, 350.00, 9001, 27, 46068, P0
1784841660.185845915,0,480,25755275831,24846097008,0, 58.66, 480, 37565, 0, 350.00, 9001, 27, 46068, P0
1784841660.768238930,0,480,25755551761,24846377418,0, 58.66, 480, 37565, 0, 350.00, 9001, 27, 46068, P0
1784841661.349782464,0,480,25755551761,24846377418,0, 58.76, 480, 37565, 0, 350.00, 9001, 27, 46068, P0
1784841661.932856148,0,480,25755602083,24846424328,0, 58.76, 480, 37565, 0, 350.00, 9001, 27, 46068, P0
1784841662.516961918,0,480,25755602083,24846424328,0, 58.89, 480, 37565, 0, 350.00, 9001, 27, 46068, P0
1784841663.101559831,0,480,25755634427,24846449724,0, 58.89, 480, 37565, 0, 350.00, 9001, 27, 46068, P0
1784841663.683250087,0,480,25755634427,24846449724,0, 58.89, 480, 37565, 0, 350.00, 9001, 27, 46068, P0
1784841664.266046541,0,480,25755716958,24846532134,0, 58.88, 480, 37565, 0, 350.00, 9001, 27, 46068, P0
1784841664.846666219,0,480,25755818301,24846624303,3, 60.41, 480, 37815, 0, 350.00, 9001, 27, 46068, P0
1784841665.430841381,0,480,25755818301,24846624303,0, 61.37, 480, 37815, 0, 350.00, 9001, 27, 46068, P0
1784841666.012012871,0,480,25755848166,24848850783,0, 59.44, 480, 37815, 0, 350.00, 9001, 27, 46068, P0
1784841666.594427640,0,480,25755848166,24848850783,0, 59.44, 480, 37815, 0, 350.00, 9001, 27, 46068, P0
1784841667.176802617,0,480,25755850278,24848854093,0, 58.66, 480, 37815, 0, 350.00, 9001, 27, 46068, P0
1784841667.759947981,0,480,25755850278,24848854093,0, 58.76, 480, 37815, 0, 350.00, 9001, 27, 46068, P0
1784841668.339279375,0,480,25755852576,24848857950,0, 58.76, 480, 37815, 0, 350.00, 9001, 27, 46068, P0
1784841668.920623935,0,480,25755852576,24848857950,0, 58.88, 480, 37815, 0, 350.00, 9001, 27, 46068, P0
1784841669.500172985,0,480,25755853794,24848860098,0, 58.88, 480, 37815, 0, 350.00, 9001, 27, 46068, P0
1784841670.082655935,0,480,25755856330,24848864448,0, 58.88, 480, 37815, 0, 350.00, 9001, 27, 46068, P0
1784841670.664358151,0,480,25755856330,24848864448,0, 58.88, 480, 37815, 0, 350.00, 9001, 27, 46068, P0
1784841671.246879229,0,480,25755858508,24848869411,0, 59.01, 480, 37815, 0, 350.00, 9001, 27, 46068, P0
1784841671.829120445,0,480,25755858508,24848869411,0, 58.89, 480, 37815, 0, 350.00, 9001, 27, 46068, P0
1784841672.409063617,0,480,25755860806,24848874725,0, 58.89, 480, 37815, 0, 350.00, 9001, 27, 46068, P0
1784841672.990886693,0,480,25755860806,24848874725,0, 58.64, 480, 37815, 0, 350.00, 9001, 27, 46068, P0
1784841673.574109970,0,480,25755862024,24848877667,0, 58.64, 480, 37815, 0, 350.00, 9001, 27, 46068, P0
1784841674.158857258,0,480,25755864388,24848883736,0, 58.76, 480, 37815, 0, 350.00, 9001, 27, 46068, P0
1784841674.741663336,0,480,25755864388,24848883736,0, 58.89, 480, 37815, 0, 350.00, 9001, 27, 46068, P0
1784841675.322458356,0,480,25755866566,24848890090,0, 58.89, 480, 37815, 0, 350.00, 9001, 27, 46068, P0
1784841675.906139701,0,480,25755866566,24848890090,0, 58.90, 480, 37815, 0, 350.00, 9001, 27, 46068, P0
1784841676.489180070,0,480,25755868798,24848896794,0, 58.90, 480, 37815, 0, 350.00, 9001, 27, 46068, P0
1784841677.071364388,0,480,25755868798,24848896794,0, 58.92, 480, 37815, 0, 350.00, 9001, 27, 46068, P0
1784841677.654622311,0,480,25755870082,24848900661,0, 58.92, 480, 37815, 0, 350.00, 9001, 27, 46068, P0
1784841678.238114294,0,480,25755872874,24848918431,0, 58.90, 480, 37815, 0, 350.00, 9001, 27, 46068, P0
1784841678.821367176,0,480,25755872874,24848918431,0, 58.76, 480, 37815, 0, 350.00, 9001, 27, 46068, P0
1784841679.404148087,0,480,25755875912,24848927213,0, 58.76, 480, 37815, 0, 350.00, 9001, 27, 46068, P0
1784841679.985078230,0,480,25755875912,24848927213,0, 58.78, 480, 37815, 0, 350.00, 9001, 27, 46068, P0
1784841680.568648110,0,480,25755877316,24848931534,0, 58.78, 480, 37815, 0, 350.00, 9001, 27, 46068, P0
1784841681.150139921,0,480,25755877316,24848931534,0, 58.92, 480, 37815, 0, 350.00, 9001, 27, 46068, P0
1784841681.732852177,0,480,25755879494,24848940100,0, 58.80, 480, 37815, 0, 350.00, 9001, 27, 46068, P0
1784841682.314387660,0,480,25755882110,24848949398,0, 58.80, 480, 37815, 0, 350.00, 9001, 27, 46068, P0
1784841682.898318794,0,480,25755882110,24848949398,0, 58.80, 480, 37815, 0, 350.00, 9001, 27, 46068, P0
1784841683.478561388,0,480,25755884354,24848958861,0, 58.80, 480, 37815, 0, 350.00, 9001, 27, 46068, P0
1784841684.060437360,0,480,25755884354,24848958861,0, 58.90, 480, 37815, 0, 350.00, 9001, 27, 46068, P0
1784841684.642251899,0,480,25755885692,24848963911,0, 58.90, 480, 37815, 0, 350.00, 9001, 27, 46068, P0
1784841685.225487722,0,480,25755885692,24848963911,0, 59.01, 480, 37815, 0, 350.00, 9001, 27, 46068, P0
1784841685.807925918,0,480,25755887870,24848973933,0, 59.01, 480, 37815, 0, 350.00, 9001, 27, 46068, P0
1784841686.391716282,0,480,25755890234,24848984502,0, 59.01, 480, 37815, 0, 350.00, 9001, 27, 46068, P0
1784841686.973788212,0,480,25755890234,24848984502,0, 58.89, 480, 37815, 0, 350.00, 9001, 27, 46068, P0
1784841687.555567188,0,480,25755892002,24848990562,0, 58.89, 480, 37815, 0, 350.00, 9001, 27, 46068, P0
1784841688.136854009,0,480,25755892002,24848990562,0, 58.89, 480, 37815, 0, 350.00, 9001, 27, 46068, P0
1784841688.717660543,0,480,25755894168,24848993168,0, 58.89, 480, 37815, 0, 350.00, 9001, 27, 46068, P0
1784841689.298813500,0,480,25755894168,24848993168,0, 58.89, 480, 37815, 0, 350.00, 9001, 27, 46068, P0
1784841689.879800977,0,480,25755898446,24848999693,0, 58.89, 480, 37815, 0, 350.00, 9001, 27, 46068, P0
1784841690.461365847,0,480,25755899598,24849001763,0, 58.89, 480, 37815, 0, 350.00, 9001, 27, 46068, P0
1784841691.043919431,0,480,25755899598,24849001763,0, 58.76, 480, 37815, 0, 350.00, 9001, 27, 46068, P0
1784841691.627860394,0,480,25755901830,24849005956,0, 58.76, 480, 37815, 0, 350.00, 9001, 27, 46068, P0
1784841692.211113808,0,480,25755901830,24849005956,0, 58.76, 480, 37815, 0, 350.00, 9001, 27, 46068, P0
1784841692.794016548,0,480,25756284816,24849428262,0, 58.89, 480, 37815, 0, 350.00, 9001, 27, 46068, P0
1784841693.376687576,0,480,25756284816,24849428262,0, 58.89, 480, 37815, 0, 350.00, 9001, 27, 46068, P0
1784841693.958275674,0,480,25756839944,24850037644,0, 58.89, 480, 37815, 0, 350.00, 9001, 27, 46068, P0
1784841694.541849978,0,480,25756842188,24850043009,0, 58.89, 480, 37815, 0, 350.00, 9001, 27, 46068, P0
1784841695.124178071,1,480,25756842188,24850043009,0, 58.89, 480, 37815, 0, 350.00, 9001, 27, 46068, P0
1784841695.712056292,1,480,25756847184,24850051249,0, 58.89, 480, 37815, 0, 350.00, 9001, 27, 46068, P0
1784841696.301162045,1,480,25756847184,24850051249,0, 58.89, 480, 37815, 0, 350.00, 9001, 27, 46068, P0
1784841696.884391325,1,480,25756931030,24850122928,0, 58.89, 480, 37815, 0, 350.00, 9001, 27, 46068, P0
1784841697.466503044,1,480,25756931030,24850122928,0, 58.89, 480, 37815, 0, 350.00, 9001, 27, 46068, P0
1784841698.049749601,1,480,25757263426,24850421105,0, 58.89, 480, 37815, 0, 350.00, 9001, 27, 46068, P0
1784841698.632224530,1,480,25757672464,24850782831,0, 58.89, 480, 37815, 0, 350.00, 9001, 27, 46068, P0
1784841699.211990676,1,480,25757672464,24850782831,0, 58.89, 480, 37815, 0, 350.00, 9001, 27, 46068, P0
1784841699.794295157,1,480,25757894696,24850981543,2, 59.48, 480, 38380, 0, 350.00, 9001, 27, 46068, P0
1784841700.378142624,1,480,25757894696,24850981543,99, 80.14, 480, 38412, 3, 350.00, 9001, 30, 46068, P0
1784841700.961700603,1,480,25757924406,24851012260,99, 118.38, 480, 38412, 3, 350.00, 9001, 30, 46068, P0
1784841701.545332228,1,480,25757924406,24851012260,99, 118.96, 480, 38412, 3, 350.00, 9001, 30, 46068, P0
1784841702.131738561,1,480,25757926704,24851020064,0, 95.13, 480, 37815, 0, 350.00, 9001, 28, 46068, P0
1784841702.718147507,1,480,25757926704,24851038752,0, 62.54, 480, 37815, 0, 350.00, 9001, 27, 46068, P0
1784841703.302728543,1,480,25757938588,24851038752,0, 59.38, 480, 37815, 0, 350.00, 9001, 27, 46068, P0
1784841703.888068800,1,480,25757940952,24851047527,0, 59.38, 480, 37815, 0, 350.00, 9001, 27, 46068, P0
1784841704.468001276,1,480,25757940952,24851047527,0, 58.91, 480, 37815, 0, 350.00, 9001, 27, 46068, P0
1784841705.052137533,1,480,25757942170,24851052233,0, 58.91, 480, 37815, 0, 350.00, 9001, 27, 46068, P0
1784841705.633855452,1,480,25757942170,24851052233,0, 59.01, 480, 37815, 0, 350.00, 9001, 27, 46068, P0
1784841706.215843226,1,480,25757944468,24851061567,0, 59.01, 480, 37815, 0, 350.00, 9001, 27, 46068, P0
1784841706.796914136,1,480,25757944468,24851061567,0, 59.01, 480, 37815, 0, 350.00, 9001, 27, 46068, P0
1784841707.379471597,1,480,25757946712,24851071448,0, 58.89, 480, 37815, 0, 350.00, 9001, 27, 46068, P0
1784841707.962155791,1,480,25757948544,24851078750,0, 58.89, 480, 37815, 0, 350.00, 9001, 27, 46068, P0
1784841708.543260084,1,480,25757948544,24851078750,0, 58.89, 480, 37815, 0, 350.00, 9001, 27, 46068, P0
1784841709.125135938,1,480,25757950722,24851089124,0, 58.89, 480, 37815, 0, 350.00, 9001, 27, 46068, P0
1784841709.706576185,1,480,25757950722,24851089124,0, 58.89, 480, 37815, 0, 350.00, 9001, 27, 46068, P0
1784841710.288003234,1,480,25757953086,24851100111,0, 58.89, 480, 37815, 0, 350.00, 9001, 27, 46068, P0
1784841710.871760088,1,480,25757953086,24851100111,0, 58.89, 480, 37815, 0, 350.00, 9001, 27, 46068, P0
1784841711.455484445,1,480,25757955132,24851102729,0, 58.89, 480, 37815, 0, 350.00, 9001, 27, 46068, P0
1784841712.037885129,1,480,25757956404,24851104455,0, 58.89, 480, 37815, 0, 350.00, 9001, 27, 46068, P0
1784841712.622332798,1,480,25757956404,24851104455,0, 59.03, 480, 37815, 0, 350.00, 9001, 27, 46068, P0
1784841713.204917955,1,480,25757958516,24851107960,0, 59.03, 480, 37815, 0, 350.00, 9001, 27, 46068, P0
1784841713.787061337,1,480,25757958516,24851107960,0, 59.03, 480, 37815, 0, 350.00, 9001, 27, 46068, P0
1784841714.369518960,1,480,25757960682,24851111750,0, 58.89, 480, 37815, 0, 350.00, 9001, 27, 46068, P0
1784841714.953683857,1,480,25757960682,24851111750,0, 58.89, 480, 37815, 0, 350.00, 9001, 27, 46068, P0
1784841715.534530199,1,480,25757963196,24851115086,0, 58.89, 480, 37815, 0, 350.00, 9001, 27, 46068, P0
1784841716.117192984,1,480,25757965428,24851119697,0, 58.89, 480, 37815, 0, 350.00, 9001, 27, 46068, P0
1784841716.698133775,1,480,25757965428,24851119697,0, 58.89, 480, 37815, 0, 350.00, 9001, 27, 46068, P0
1784841717.280319239,1,480,25757967540,24851124593,0, 58.89, 480, 37815, 0, 350.00, 9001, 27, 46068, P0
1784841717.861748969,1,480,25757967540,24851124593,0, 58.89, 480, 37815, 0, 350.00, 9001, 27, 46068, P0
1784841718.442104087,1,480,25757969838,24851129971,0, 58.89, 480, 37815, 0, 350.00, 9001, 27, 46068, P0
1784841719.024977019,1,480,25757969838,24851129971,0, 58.89, 480, 37815, 0, 350.00, 9001, 27, 46068, P0
1784841719.608441580,1,480,25757971122,24851133076,0, 60.25, 480, 37817, 0, 350.00, 9001, 27, 46068, P0
1784841720.191760760,1,480,25757993930,24855544862,0, 60.84, 480, 37817, 0, 350.00, 9001, 27, 46068, P0
1784841720.773775001,1,480,25757993930,24855544862,0, 60.84, 480, 37817, 0, 350.00, 9001, 27, 46068, P0
1784841721.356871692,1,480,25757996108,24855551280,0, 58.88, 480, 37817, 0, 350.00, 9001, 27, 46068, P0
1784841721.936228407,1,480,25757996108,24855551280,0, 58.88, 480, 37817, 0, 350.00, 9001, 27, 46068, P0
1784841722.516616697,1,480,25758156246,24855687999,0, 72.41, 480, 37817, 0, 350.00, 9001, 27, 46068, P0
1784841723.098148999,1,480,25758156246,24855687999,38, 60.93, 480, 37817, 27, 350.00, 9001, 27, 46068, P0
1784841723.680219950,1,480,25758536574,24860414579,0, 60.95, 480, 37817, 0, 350.00, 9001, 27, 46068, P0
1784841724.261033419,1,480,25758974094,24865191056,0, 59.38, 480, 37817, 0, 350.00, 9001, 27, 46068, P0
1784841724.843953447,1,480,25758974094,24865191056,0, 66.11, 480, 37817, 0, 350.00, 9001, 27, 46068, P0
1784841725.425083732,1,480,25759539825,24870080379,0, 67.90, 480, 37817, 0, 350.00, 9001, 27, 46068, P0
1784841726.009242861,1,480,25759539825,24870080379,0, 61.37, 480, 37817, 0, 350.00, 9001, 27, 46068, P0
1784841726.593650609,1,480,25760462007,24879438168,0, 61.19, 480, 37817, 0, 350.00, 9001, 27, 46068, P0
1784841727.177720686,1,480,25760462007,24879438168,0, 60.97, 480, 37817, 0, 350.00, 9001, 27, 46068, P0
1784841727.758382951,1,480,25760496914,24888253369,0, 60.97, 480, 37817, 0, 350.00, 9001, 27, 46068, P0
1784841728.341834902,1,480,25760501114,24888264514,1, 75.37, 480, 37817, 0, 350.00, 9001, 27, 46068, P0
1784841728.924202224,1,480,25760501114,24888264514,0, 70.28, 480, 37817, 0, 350.00, 9001, 27, 46068, P0
1784841729.506357253,1,480,25760520133,24892673657,0, 61.73, 480, 37817, 0, 350.00, 9001, 27, 46068, P0
