unix_ts,workload_seq,target_freq_mhz,rx_bytes,tx_bytes,gpu_util_pct,gpu_power_w,gpu_sm_mhz,gpu_memory_used_mib,gpu_mem_util_pct,gpu_power_limit_w,gpu_mem_clock_mhz,gpu_temperature_c,gpu_memory_total_mib,gpu_pstate
1784841608.319382059,0,480,25748852216,24829275600,0, 58.74, 480, 0, 0, 350.00, 9001, 25, 46068, P0
1784841608.903791504,0,480,25749049276,24829453870,0, 58.74, 480, 0, 0, 350.00, 9001, 25, 46068, P0
1784841609.485328575,0,480,25749049276,24829453870,0, 58.74, 480, 0, 0, 350.00, 9001, 25, 46068, P0
1784841610.068850092,0,480,25749210344,24829606308,0, 58.64, 480, 0, 0, 350.00, 9001, 25, 46068, P0
1784841610.649918975,0,480,25749576060,24829957012,0, 58.64, 480, 0, 0, 350.00, 9001, 25, 46068, P0
1784841611.233852641,0,480,25749576060,24829957012,0, 58.50, 480, 0, 0, 350.00, 9001, 25, 46068, P0
1784841611.815304137,0,480,25750006046,24830369418,0, 58.48, 480, 0, 0, 350.00, 9001, 25, 46068, P0
1784841612.397746087,0,480,25750006046,24830369418,0, 58.48, 480, 0, 0, 350.00, 9001, 25, 46068, P0
1784841612.974956257,0,480,25750410162,24830756666,0, 58.62, 480, 0, 0, 350.00, 9001, 25, 46068, P0
1784841613.557306061,0,480,25750410162,24830756666,0, 58.62, 480, 0, 0, 350.00, 9001, 25, 46068, P0
1784841614.140004277,0,480,25750796854,24831131222,0, 58.64, 480, 0, 0, 350.00, 9001, 26, 46068, P0
1784841614.725756059,0,480,25751195120,24831514594,0, 58.64, 480, 0, 0, 350.00, 9001, 26, 46068, P0
1784841615.308925698,0,480,25751195120,24831514594,0, 58.76, 480, 0, 0, 350.00, 9001, 26, 46068, P0
1784841615.890988230,0,480,25751454860,24831766331,0, 58.64, 480, 0, 0, 350.00, 9001, 26, 46068, P0
1784841616.470743286,0,480,25751454860,24831766331,0, 58.64, 480, 0, 0, 350.00, 9001, 26, 46068, P0
1784841617.051695316,0,480,25751622239,24831918066,0, 58.51, 480, 0, 0, 350.00, 9001, 26, 46068, P0
1784841617.633070186,0,480,25751622239,24831918066,0, 58.51, 480, 0, 0, 350.00, 9001, 26, 46068, P0
1784841618.215780208,0,480,25751912260,24832197818,0, 58.62, 480, 0, 0, 350.00, 9001, 26, 46068, P0
1784841618.803200097,0,480,25751950730,24832232499,0, 58.60, 480, 0, 0, 350.00, 9001, 26, 46068, P0
1784841619.385405541,0,480,25751950730,24832232499,0, 58.60, 480, 0, 0, 350.00, 9001, 26, 46068, P0
1784841619.968036002,0,480,25751993212,24832267549,0, 58.60, 480, 0, 0, 350.00, 9001, 26, 46068, P0
1784841620.550984646,0,480,25751993212,24832267549,0, 58.60, 480, 0, 0, 350.00, 9001, 26, 46068, P0
1784841621.133482860,0,480,25752119612,24832388857,0, 58.62, 480, 0, 0, 350.00, 9001, 26, 46068, P0
1784841621.717625316,0,480,25752119612,24832388857,0, 58.62, 480, 0, 0, 350.00, 9001, 26, 46068, P0
1784841622.299308455,0,480,25752239942,24832507447,0, 58.74, 480, 0, 0, 350.00, 9001, 26, 46068, P0
1784841622.878439854,0,480,25752365510,24832612591,0, 58.84, 480, 0, 0, 350.00, 9001, 26, 46068, P0
1784841623.459448686,0,480,25752365510,24832612591,0, 58.84, 480, 0, 0, 350.00, 9001, 26, 46068, P0
1784841624.040062841,0,480,25752505482,24832728589,0, 58.72, 480, 0, 0, 350.00, 9001, 26, 46068, P0
1784841624.624222842,0,480,25752505482,24832728589,0, 58.72, 480, 0, 0, 350.00, 9001, 26, 46068, P0
1784841625.205310176,0,480,25752575194,24832789735,0, 58.60, 480, 0, 0, 350.00, 9001, 26, 46068, P0
1784841625.788944725,0,480,25752575194,24832789735,0, 58.60, 480, 0, 0, 350.00, 9001, 26, 46068, P0
1784841626.370035513,0,480,25752679722,24832895457,0, 58.96, 480, 0, 0, 350.00, 9001, 26, 46068, P0
1784841626.951774380,0,480,25752775674,24832992153,0, 58.97, 480, 0, 0, 350.00, 9001, 26, 46068, P0
1784841627.532023404,0,480,25752775674,24832992153,0, 58.97, 480, 0, 0, 350.00, 9001, 26, 46068, P0
1784841628.113309528,0,480,25753192882,24833412533,0, 58.60, 480, 0, 0, 350.00, 9001, 26, 46068, P0
1784841628.696447638,0,480,25753192882,24833412533,0, 58.60, 480, 0, 0, 350.00, 9001, 26, 46068, P0
1784841629.277400976,0,480,25753457326,24833682003,0, 58.60, 480, 0, 0, 350.00, 9001, 26, 46068, P0
1784841629.859421622,0,480,25753457326,24833682003,0, 58.60, 480, 0, 0, 350.00, 9001, 26, 46068, P0
1784841630.441447842,0,480,25753733890,24833964651,0, 58.60, 480, 0, 0, 350.00, 9001, 26, 46068, P0
1784841631.022822745,0,480,25753733890,24833964651,2, 59.20, 480, 35, 0, 350.00, 9001, 26, 46068, P0
1784841631.607027931,0,480,25753937056,24834172385,0, 59.16, 480, 503, 0, 350.00, 9001, 26, 46068, P0
1784841632.189044782,0,480,25754160304,24834414885,0, 58.99, 480, 503, 0, 350.00, 9001, 26, 46068, P0
1784841632.770064008,0,480,25754160304,24834414885,1, 58.97, 480, 943, 0, 350.00, 9001, 26, 46068, P0
1784841633.350201371,0,480,25754601220,24834844491,0, 58.95, 480, 943, 0, 350.00, 9001, 26, 46068, P0
1784841633.931948864,0,480,25754601220,24834844491,1, 58.90, 480, 14425, 0, 350.00, 9001, 26, 46068, P0
1784841634.515129735,0,480,25754844716,24835079269,0, 58.88, 480, 14425, 0, 350.00, 9001, 26, 46068, P0
1784841635.100676725,0,480,25754844716,24835079269,10, 59.20, 480, 14425, 0, 350.00, 9001, 26, 46068, P0
1784841635.680675636,0,480,25755055308,24835272878,9, 59.62, 480, 14425, 0, 350.00, 9001, 26, 46068, P0
1784841636.258123995,0,480,25755079769,24835293545,9, 59.67, 480, 14425, 0, 350.00, 9001, 26, 46068, P0
1784841636.841293858,0,480,25755079769,24835293545,8, 59.56, 480, 14425, 0, 350.00, 9001, 26, 46068, P0
1784841637.410409906,0,480,25755081689,24835302621,8, 59.87, 480, 14425, 0, 350.00, 9001, 26, 46068, P0
1784841638.019853062,0,480,25755081689,24835302621,8, 59.75, 480, 14425, 0, 350.00, 9001, 26, 46068, P0
1784841638.595589423,0,480,25755083611,24835308359,9, 59.67, 480, 14425, 0, 350.00, 9001, 26, 46068, P0
1784841639.173114768,0,480,25755083611,24835308359,7, 59.79, 480, 14425, 0, 350.00, 9001, 26, 46068, P0
1784841639.747288102,0,480,25755103767,24845847207,6, 59.88, 480, 14425, 0, 350.00, 9001, 26, 46068, P0
1784841640.355014382,0,480,25755132374,24845891754,10, 60.19, 480, 14425, 0, 350.00, 9001, 26, 46068, P0
1784841640.946331973,0,480,25755132374,24845891754,10, 60.43, 480, 14425, 0, 350.00, 9001, 26, 46068, P0
1784841641.539279706,0,480,25755133334,24845896968,9, 59.90, 480, 14425, 0, 350.00, 9001, 26, 46068, P0
1784841642.119196099,0,480,25755133334,24845896968,1, 59.55, 480, 14425, 0, 350.00, 9001, 26, 46068, P0
1784841642.703042402,0,480,25755135308,24845903550,0, 59.15, 480, 14389, 0, 350.00, 9001, 26, 46068, P0
1784841643.285089044,0,480,25755135308,24845903550,100, 76.61, 480, 14917, 13, 350.00, 9001, 28, 46068, P0
1784841643.869866613,0,480,25755137278,24845906582,100, 105.82, 480, 14917, 12, 350.00, 9001, 29, 46068, P0
1784841644.453660793,0,480,25755139186,24845909640,0, 94.48, 480, 14919, 0, 350.00, 9001, 27, 46068, P0
1784841645.032210982,0,480,25755139186,24845909640,0, 59.46, 480, 14405, 0, 350.00, 9001, 27, 46068, P0
1784841645.616778411,0,480,25755140154,24845911482,0, 59.02, 480, 14405, 0, 350.00, 9001, 27, 46068, P0
1784841646.199538642,0,480,25755140154,24845911482,0, 59.02, 480, 14405, 0, 350.00, 9001, 27, 46068, P0
1784841646.780853034,0,480,25755152644,24845931918,0, 58.89, 480, 14405, 0, 350.00, 9001, 26, 46068, P0
1784841647.363178672,0,480,25755152644,24845931918,0, 58.89, 480, 14405, 0, 350.00, 9001, 26, 46068, P0
1784841647.947932528,0,480,25755153724,24845934226,0, 58.76, 480, 14405, 0, 350.00, 9001, 26, 46068, P0
1784841648.532002628,0,480,25755156570,24845940060,0, 58.76, 480, 14405, 0, 350.00, 9001, 26, 46068, P0
1784841649.114685251,0,480,25755156570,24845940060,0, 58.76, 480, 14405, 0, 350.00, 9001, 26, 46068, P0
1784841649.697649388,0,480,25755158684,24845945458,0, 58.76, 480, 14405, 0, 350.00, 9001, 26, 46068, P0
1784841650.279943658,0,480,25755158684,24845945458,0, 58.76, 480, 14405, 0, 350.00, 9001, 26, 46068, P0
1784841650.861271847,0,480,25755160604,24845951218,0, 58.76, 480, 14405, 0, 350.00, 9001, 26, 46068, P0
1784841651.444425493,0,480,25755160604,24845951218,0, 58.76, 480, 14405, 0, 350.00, 9001, 26, 46068, P0
1784841652.028084746,0,480,25755161684,24845954254,0, 58.89, 480, 14405, 0, 350.00, 9001, 26, 46068, P0
1784841652.611118284,0,480,25755163604,24845960638,0, 58.88, 480, 14405, 0, 350.00, 9001, 26, 46068, P0
1784841653.191764871,0,480,25755163604,24845960638,0, 58.88, 480, 14405, 0, 350.00, 9001, 26, 46068, P0
1784841653.774857568,0,480,25755165644,24845967438,0, 58.76, 480, 14405, 0, 350.00, 9001, 26, 46068, P0
1784841654.360723947,0,480,25755165644,24845967438,0, 58.76, 480, 14405, 0, 350.00, 9001, 26, 46068, P0
1784841654.944107974,0,480,25755168896,24845972852,0, 58.64, 480, 14405, 0, 350.00, 9001, 26, 46068, P0
1784841655.526105961,0,480,25755168896,24845972852,0, 58.76, 480, 14405, 0, 350.00, 9001, 26, 46068, P0
1784841656.108129943,0,480,25755170936,24845980408,0, 58.76, 480, 14405, 0, 350.00, 9001, 26, 46068, P0
1784841656.689176988,0,480,25755172856,24845988380,0, 58.89, 480, 14405, 0, 350.00, 9001, 26, 46068, P0
1784841657.270275390,0,480,25755172856,24845988380,0, 58.89, 480, 14405, 0, 350.00, 9001, 26, 46068, P0
1784841657.852198788,0,480,25755174896,24845996768,0, 59.20, 480, 14461, 0, 350.00, 9001, 26, 46068, P0
1784841658.441006980,0,480,25755174896,24845996768,0, 63.58, 480, 37565, 0, 350.00, 9001, 27, 46068, P0
1784841659.022158817,0,480,25755209546,24846030748,0, 66.58, 480, 37565, 0, 350.00, 9001, 27, 46068, P0
1784841659.601296357,0,480,25755209546,24846030748,0, 66.51, 480, 37565, 0, 350.00, 9001, 27, 46068, P0
1784841660.185845915,0,480,25755275831,24846097008,0, 58.66, 480, 37565, 0, 350.00, 9001, 27, 46068, P0
1784841660.768238930,0,480,25755551761,24846377418,0, 58.66, 480, 37565, 0, 350.00, 9001, 27, 46068, P0
1784841661.349782464,0,480,25755551761,24846377418,0, 58.76, 480, 37565, 0, 350.00, 9001, 27, 46068, P0
1784841661.932856148,0,480,25755602083,24846424328,0, 58.76, 480, 37565, 0, 350.00, 9001, 27, 46068, P0
1784841662.516961918,0,480,25755602083,24846424328,0, 58.89, 480, 37565, 0, 350.00, 9001, 27, 46068, P0
1784841663.101559831,0,480,25755634427,24846449724,0, 58.89, 480, 37565, 0, 350.00, 9001, 27, 46068, P0
1784841663.683250087,0,480,25755634427,24846449724,0, 58.89, 480, 37565, 0, 350.00, 9001, 27, 46068, P0
1784841664.266046541,0,480,25755716958,24846532134,0, 58.88, 480, 37565, 0, 350.00, 9001, 27, 46068, P0
1784841664.846666219,0,480,25755818301,24846624303,3, 60.41, 480, 37815, 0, 350.00, 9001, 27, 46068, P0
1784841665.430841381,0,480,25755818301,24846624303,0, 61.37, 480, 37815, 0, 350.00, 9001, 27, 46068, P0
1784841666.012012871,0,480,25755848166,24848850783,0, 59.44, 480, 37815, 0, 350.00, 9001, 27, 46068, P0
1784841666.594427640,0,480,25755848166,24848850783,0, 59.44, 480, 37815, 0, 350.00, 9001, 27, 46068, P0
1784841667.176802617,0,480,25755850278,24848854093,0, 58.66, 480, 37815, 0, 350.00, 9001, 27, 46068, P0
1784841667.759947981,0,480,25755850278,24848854093,0, 58.76, 480, 37815, 0, 350.00, 9001, 27, 46068, P0
1784841668.339279375,0,480,25755852576,24848857950,0, 58.76, 480, 37815, 0, 350.00, 9001, 27, 46068, P0
1784841668.920623935,0,480,25755852576,24848857950,0, 58.88, 480, 37815, 0, 350.00, 9001, 27, 46068, P0
1784841669.500172985,0,480,25755853794,24848860098,0, 58.88, 480, 37815, 0, 350.00, 9001, 27, 46068, P0
1784841670.082655935,0,480,25755856330,24848864448,0, 58.88, 480, 37815, 0, 350.00, 9001, 27, 46068, P0
