unix_ts,node,instance,gpu_id,gpu_uuid,clock_seq,target_freq_mhz,actual_freq_mhz,power_w,util_gpu_pct,temperature_c,memory_used_mib
1786365525.423312,uranus,Prefill_2,3,GPU-cf1b5b7d-8763-6525-9981-6475b78f93ef,0,0,210,32.16,0,25,0
1786365525.943784,uranus,Prefill_2,2,GPU-486e3468-ebed-0ab2-d394-075b52e54509,0,0,210,31.38,0,24,0
1786365525.943784,uranus,Prefill_2,3,GPU-cf1b5b7d-8763-6525-9981-6475b78f93ef,0,0,210,32.23,0,25,0
1786365526.463604,uranus,Prefill_2,2,GPU-486e3468-ebed-0ab2-d394-075b52e54509,0,0,210,31.38,0,24,0
1786365526.463604,uranus,Prefill_2,3,GPU-cf1b5b7d-8763-6525-9981-6475b78f93ef,0,0,210,32.23,0,25,0
1786365526.983476,uranus,Prefill_2,2,GPU-486e3468-ebed-0ab2-d394-075b52e54509,0,0,210,31.38,0,24,0
1786365526.983476,uranus,Prefill_2,3,GPU-cf1b5b7d-8763-6525-9981-6475b78f93ef,0,0,210,32.46,0,25,0
1786365527.504492,uranus,Prefill_2,2,GPU-486e3468-ebed-0ab2-d394-075b52e54509,0,0,210,32.27,0,24,20
1786365527.504492,uranus,Prefill_2,3,GPU-cf1b5b7d-8763-6525-9981-6475b78f93ef,0,0,2520,41.07,1,26,435
1786365528.013599,uranus,Prefill_2,2,GPU-486e3468-ebed-0ab2-d394-075b52e54509,0,0,2520,49.96,0,26,505
1786365528.013599,uranus,Prefill_2,3,GPU-cf1b5b7d-8763-6525-9981-6475b78f93ef,0,0,2520,52.00,0,26,505
1786365528.534670,uranus,Prefill_2,2,GPU-486e3468-ebed-0ab2-d394-075b52e54509,0,0,2520,78.63,0,26,553
1786365528.534670,uranus,Prefill_2,3,GPU-cf1b5b7d-8763-6525-9981-6475b78f93ef,0,0,2520,83.24,6,26,657
1786365529.076116,uranus,Prefill_2,2,GPU-486e3468-ebed-0ab2-d394-075b52e54509,0,0,2520,81.33,0,26,673
1786365529.076116,uranus,Prefill_2,3,GPU-cf1b5b7d-8763-6525-9981-6475b78f93ef,0,0,2520,83.45,0,26,673
