unix_ts,host,role,instance_id,gpu_id,gpu_uuid,workload_seq,target_freq_mhz,rx_bytes,tx_bytes,gpu_util_pct,gpu_power_w,gpu_sm_mhz,gpu_memory_used_mib,gpu_mem_util_pct,gpu_power_limit_w,gpu_mem_clock_mhz,gpu_temperature_c,gpu_memory_total_mib,gpu_pstate
1785933378.490549446,ganymede,decode,decode-2,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,0,360,4866979588305,192497571151,0, 27.09, 2040, 18793, 0, 72.00, 6251, 34, 23034, P0
1785933378.490549446,ganymede,decode,decode-2,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,0,360,4866979588305,192497571151,0, 27.78, 2040, 18793, 0, 72.00, 6251, 33, 23034, P0
1785933379.373989325,ganymede,decode,decode-2,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,0,360,4866979594284,192497602693,0, 27.09, 2040, 18793, 0, 72.00, 6251, 35, 23034, P0
1785933379.373989325,ganymede,decode,decode-2,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,0,360,4866979594284,192497602693,0, 27.78, 2040, 18793, 0, 72.00, 6251, 33, 23034, P0
1785933380.240677936,ganymede,decode,decode-2,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,0,360,4866979599580,192497621541,0, 27.04, 2040, 18793, 0, 72.00, 6251, 35, 23034, P0
1785933380.240677936,ganymede,decode,decode-2,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,0,360,4866979599580,192497621541,0, 28.17, 2040, 18793, 0, 72.00, 6251, 33, 23034, P0
1785933381.129594423,ganymede,decode,decode-2,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,0,360,4866979604734,192497643485,0, 27.04, 2040, 18793, 0, 72.00, 6251, 35, 23034, P0
1785933381.129594423,ganymede,decode,decode-2,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,0,360,4866979604734,192497643485,0, 28.06, 2040, 18793, 0, 72.00, 6251, 33, 23034, P0
1785933382.009816044,ganymede,decode,decode-2,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,0,360,4866979611121,192497673439,0, 26.94, 2040, 18793, 0, 72.00, 6251, 35, 23034, P0
1785933382.009816044,ganymede,decode,decode-2,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,0,360,4866979611121,192497673439,0, 27.53, 2040, 18793, 0, 72.00, 6251, 33, 23034, P0
1785933382.896154022,ganymede,decode,decode-2,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,0,360,4866979615577,192497698629,0, 26.99, 2040, 18793, 0, 72.00, 6251, 35, 23034, P0
1785933382.896154022,ganymede,decode,decode-2,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,0,360,4866979615577,192497698629,0, 27.69, 2040, 18793, 0, 72.00, 6251, 33, 23034, P0
1785933383.769929633,ganymede,decode,decode-2,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,0,360,4866979620873,192497731755,0, 27.04, 2040, 18793, 0, 72.00, 6251, 35, 23034, P0
1785933383.769929633,ganymede,decode,decode-2,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,0,360,4866979620873,192497731755,0, 27.88, 2040, 18793, 0, 72.00, 6251, 34, 23034, P0
1785933384.666569059,ganymede,decode,decode-2,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,0,360,4866979620873,192497731755,0, 26.99, 2040, 18793, 0, 72.00, 6251, 35, 23034, P0
1785933384.666569059,ganymede,decode,decode-2,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,0,360,4866979620873,192497731755,0, 27.88, 2040, 18793, 0, 72.00, 6251, 34, 23034, P0
1785933385.539212288,ganymede,decode,decode-2,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,0,360,4866979625196,192497745703,0, 27.38, 2040, 18793, 0, 72.00, 6251, 35, 23034, P0
1785933385.539212288,ganymede,decode,decode-2,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,0,360,4866979625196,192497745703,0, 27.92, 2040, 18793, 0, 72.00, 6251, 34, 23034, P0
1785933386.427441460,ganymede,decode,decode-2,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,0,360,4866979629714,192497765075,0, 27.38, 2040, 18793, 0, 72.00, 6251, 35, 23034, P0
1785933386.427441460,ganymede,decode,decode-2,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,0,360,4866979629714,192497765075,0, 27.92, 2040, 18793, 0, 72.00, 6251, 34, 23034, P0
1785933387.310404328,ganymede,decode,decode-2,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,0,360,4866979633906,192497775889,0, 27.33, 2040, 18793, 0, 72.00, 6251, 35, 23034, P0
1785933387.310404328,ganymede,decode,decode-2,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,0,360,4866979633906,192497775889,0, 27.92, 2040, 18793, 0, 72.00, 6251, 34, 23034, P0
1785933388.194849775,ganymede,decode,decode-2,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,0,360,4866979639135,192497791419,0, 27.04, 2040, 18793, 0, 72.00, 6251, 35, 23034, P0
1785933388.194849775,ganymede,decode,decode-2,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,0,360,4866979639135,192497791419,0, 27.83, 2040, 18793, 0, 72.00, 6251, 34, 23034, P0
1785933389.078052059,ganymede,decode,decode-2,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,0,360,4866979644593,192497810959,0, 27.09, 2040, 18793, 0, 72.00, 6251, 35, 23034, P0
1785933389.078052059,ganymede,decode,decode-2,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,0,360,4866979644593,192497810959,0, 27.77, 2040, 18793, 0, 72.00, 6251, 34, 23034, P0
1785933389.965660354,ganymede,decode,decode-2,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,0,360,4866979649889,192497833977,0, 26.94, 2040, 18793, 0, 72.00, 6251, 35, 23034, P0
1785933389.965660354,ganymede,decode,decode-2,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,0,360,4866979649889,192497833977,0, 27.77, 2040, 18793, 0, 72.00, 6251, 34, 23034, P0
1785933390.852764065,ganymede,decode,decode-2,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,0,360,4866979649889,192497833977,0, 26.99, 2040, 18793, 0, 72.00, 6251, 35, 23034, P0
1785933390.852764065,ganymede,decode,decode-2,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,0,360,4866979649889,192497833977,0, 27.87, 2040, 18793, 0, 72.00, 6251, 34, 23034, P0
1785933391.726921122,ganymede,decode,decode-2,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,0,360,4866979656186,192497863693,0, 26.99, 2040, 18793, 0, 72.00, 6251, 35, 23034, P0
1785933391.726921122,ganymede,decode,decode-2,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,0,360,4866979656186,192497863693,0, 27.87, 2040, 18793, 0, 72.00, 6251, 34, 23034, P0
1785933392.606058593,ganymede,decode,decode-2,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,0,360,4866979660390,192497881181,0, 26.99, 2040, 18793, 0, 72.00, 6251, 35, 23034, P0
1785933392.606058593,ganymede,decode,decode-2,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,0,360,4866979660390,192497881181,0, 27.88, 2040, 18793, 0, 72.00, 6251, 34, 23034, P0
1785933393.487753325,ganymede,decode,decode-2,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,0,360,4866979664780,192497901429,0, 26.99, 2040, 18793, 0, 72.00, 6251, 35, 23034, P0
1785933393.487753325,ganymede,decode,decode-2,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,0,360,4866979664780,192497901429,0, 27.88, 2040, 18793, 0, 72.00, 6251, 34, 23034, P0
1785933394.390162693,ganymede,decode,decode-2,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,0,360,4866979669421,192497924753,0, 27.14, 2040, 18793, 0, 72.00, 6251, 35, 23034, P0
1785933394.390162693,ganymede,decode,decode-2,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,0,360,4866979669421,192497924753,0, 27.87, 2040, 18793, 0, 72.00, 6251, 34, 23034, P0
