unix_ts,host,gpu_index,gpu_uuid,gpu_power_w
1785933205.111007,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,32.01
1785933205.111007,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.42
1785933205.611528,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,54.1
1785933205.611528,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,53.3
1785933205.611528,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,32.01
1785933205.611528,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.42
1785933206.112034,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,76.99
1785933206.112034,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,72.42
1785933206.112034,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,32.0
1785933206.112034,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.41
1785933206.612529,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,76.99
1785933206.612529,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,72.42
1785933206.612529,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,32.0
1785933206.612529,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.41
1785933207.113043,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,77.09
1785933207.113043,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,72.69
1785933207.113043,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.99
1785933207.113043,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.4
1785933207.613538,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,77.09
1785933207.613538,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,72.69
1785933207.613538,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.99
1785933207.613538,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.4
1785933208.113615,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,77.31
1785933208.113615,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,77.07
1785933208.113615,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.99
1785933208.113615,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.4
1785933208.614084,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,77.31
1785933208.614084,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,77.07
1785933208.614084,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.99
1785933208.614084,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.4
1785933209.114597,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,77.55
1785933209.114597,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,79.76
1785933209.114597,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.99
1785933209.114597,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.4
1785933209.615113,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,77.55
1785933209.615113,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,79.76
1785933209.615113,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.99
1785933209.615113,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.4
1785933210.115632,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,77.45
1785933210.115632,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,80.98
1785933210.115632,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.99
1785933210.115632,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.4
1785933210.616143,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,77.45
1785933210.616143,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,80.98
1785933210.616143,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.99
1785933210.616143,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.4
1785933211.116652,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,77.09
1785933211.116652,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,81.83
1785933211.116652,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.99
1785933211.116652,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.4
1785933211.617129,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,77.09
1785933211.617129,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,81.83
1785933211.617129,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.99
1785933211.617129,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.4
1785933212.117635,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,77.09
1785933212.117635,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,82.08
1785933212.117635,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,32.11
1785933212.117635,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.4
1785933212.618142,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,77.09
1785933212.618142,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,82.08
1785933212.618142,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,32.11
1785933212.618142,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.4
1785933213.118680,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,77.31
1785933213.118680,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,82.08
1785933213.118680,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,32.11
1785933213.118680,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.4
1785933213.619187,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,77.31
1785933213.619187,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,82.08
1785933213.619187,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,32.11
1785933213.619187,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.4
1785933214.119590,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,77.65
1785933214.119590,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,81.96
1785933214.119590,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.99
1785933214.119590,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.4
1785933214.620096,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,77.65
1785933214.620096,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,81.96
1785933214.620096,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.99
1785933214.620096,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.4
1785933215.120640,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,77.53
1785933215.120640,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,81.96
1785933215.120640,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.99
1785933215.120640,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.4
1785933215.621144,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,77.53
1785933215.621144,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,81.96
1785933215.621144,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.99
1785933215.621144,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.4
1785933216.121651,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,77.19
1785933216.121651,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,81.96
1785933216.121651,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,32.11
1785933216.121651,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.4
1785933216.622159,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,77.19
1785933216.622159,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,81.96
1785933216.622159,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,32.11
1785933216.622159,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.4
1785933217.122599,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,77.33
1785933217.122599,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,82.2
1785933217.122599,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,32.23
1785933217.122599,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.4
1785933217.623105,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,77.33
1785933217.623105,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,82.2
1785933217.623105,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,32.23
1785933217.623105,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.4
1785933218.123618,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,77.58
1785933218.123618,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,82.32
1785933218.123618,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,32.23
1785933218.123618,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.4
1785933218.624123,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,77.58
1785933218.624123,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,82.32
1785933218.624123,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,32.23
1785933218.624123,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.4
1785933219.124609,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,77.82
1785933219.124609,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,82.2
1785933219.124609,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,32.23
1785933219.124609,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.4
1785933219.625100,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,77.82
1785933219.625100,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,82.2
1785933219.625100,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,32.23
1785933219.625100,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.4
1785933220.125615,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,77.7
1785933220.125615,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,82.2
1785933220.125615,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,32.23
1785933220.125615,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.4
1785933220.626104,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,77.7
1785933220.626104,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,82.2
1785933220.626104,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,32.23
1785933220.626104,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.4
1785933221.126616,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,77.43
1785933221.126616,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,82.2
1785933221.126616,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,32.23
1785933221.126616,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.4
1785933221.627122,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,77.43
1785933221.627122,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,82.2
1785933221.627122,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,32.23
1785933221.627122,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.4
1785933222.127640,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,77.41
1785933222.127640,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,82.32
1785933222.127640,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,32.23
1785933222.127640,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.53
1785933222.628134,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,77.41
1785933222.628134,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,82.32
1785933222.628134,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,32.23
1785933222.628134,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.53
1785933223.128638,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,77.65
1785933223.128638,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,82.32
1785933223.128638,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,32.23
1785933223.128638,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.53
1785933223.629145,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,77.65
1785933223.629145,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,82.32
1785933223.629145,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,32.23
1785933223.629145,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.53
1785933224.129652,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,77.68
1785933224.129652,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,82.57
1785933224.129652,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,32.11
1785933224.129652,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.4
1785933224.630143,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,77.68
1785933224.630143,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,82.57
1785933224.630143,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,32.11
1785933224.630143,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.4
1785933225.130690,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,77.31
1785933225.130690,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,82.69
1785933225.130690,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,32.11
1785933225.130690,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.4
1785933225.631203,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,77.31
1785933225.631203,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,82.69
1785933225.631203,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,32.11
1785933225.631203,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.4
