unix_ts,host,gpu_index,gpu_uuid,gpu_power_w
1785933205.111007,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,32.01
1785933205.111007,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.42
1785933205.611528,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,54.1
1785933205.611528,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,53.3
1785933205.611528,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,32.01
1785933205.611528,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.42
1785933206.112034,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,76.99
1785933206.112034,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,72.42
1785933206.112034,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,32.0
1785933206.112034,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.41
1785933206.612529,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,76.99
1785933206.612529,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,72.42
1785933206.612529,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,32.0
1785933206.612529,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.41
1785933207.113043,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,77.09
1785933207.113043,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,72.69
1785933207.113043,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.99
1785933207.113043,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.4
1785933207.613538,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,77.09
1785933207.613538,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,72.69
1785933207.613538,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.99
1785933207.613538,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.4
1785933208.113615,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,77.31
1785933208.113615,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,77.07
1785933208.113615,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.99
1785933208.113615,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.4
1785933208.614084,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,77.31
1785933208.614084,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,77.07
1785933208.614084,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.99
1785933208.614084,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.4
1785933209.114597,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,77.55
1785933209.114597,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,79.76
1785933209.114597,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.99
1785933209.114597,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.4
1785933209.615113,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,77.55
1785933209.615113,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,79.76
1785933209.615113,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.99
1785933209.615113,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.4
1785933210.115632,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,77.45
1785933210.115632,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,80.98
1785933210.115632,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.99
1785933210.115632,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.4
1785933210.616143,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,77.45
1785933210.616143,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,80.98
1785933210.616143,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.99
1785933210.616143,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.4
1785933211.116652,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,77.09
1785933211.116652,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,81.83
1785933211.116652,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.99
1785933211.116652,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.4
1785933211.617129,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,77.09
1785933211.617129,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,81.83
1785933211.617129,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.99
1785933211.617129,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.4
1785933212.117635,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,77.09
1785933212.117635,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,82.08
1785933212.117635,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,32.11
1785933212.117635,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.4
1785933212.618142,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,77.09
1785933212.618142,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,82.08
1785933212.618142,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,32.11
1785933212.618142,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.4
1785933213.118680,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,77.31
1785933213.118680,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,82.08
1785933213.118680,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,32.11
1785933213.118680,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.4
1785933213.619187,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,77.31
1785933213.619187,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,82.08
1785933213.619187,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,32.11
1785933213.619187,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.4
1785933214.119590,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,77.65
1785933214.119590,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,81.96
1785933214.119590,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.99
1785933214.119590,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.4
1785933214.620096,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,77.65
1785933214.620096,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,81.96
1785933214.620096,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.99
1785933214.620096,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.4
