unix_ts,host,role,instance_id,gpu_id,gpu_uuid,workload_seq,target_freq_mhz,rx_bytes,tx_bytes,gpu_util_pct,gpu_power_w,gpu_sm_mhz,gpu_memory_used_mib,gpu_mem_util_pct,gpu_power_limit_w,gpu_mem_clock_mhz,gpu_temperature_c,gpu_memory_total_mib,gpu_pstate
1785933293.501869999,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,360,4866958573255,192476504823,0, 27.84, 2040, 18793, 0, 72.00, 6251, 43, 23034, P0
1785933293.501869999,ganymede,decode,primary,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,0,360,4866958573255,192476504823,0, 27.44, 2040, 18793, 0, 72.00, 6251, 43, 23034, P0
1785933294.393973401,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,360,4866958575539,192476512647,0, 27.78, 2040, 18793, 0, 72.00, 6251, 44, 23034, P0
1785933294.393973401,ganymede,decode,primary,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,0,360,4866958575539,192476512647,0, 27.34, 2040, 18793, 0, 72.00, 6251, 43, 23034, P0
1785933295.284988480,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,360,4866958578074,192476522391,0, 27.78, 2040, 18793, 0, 72.00, 6251, 44, 23034, P0
1785933295.284988480,ganymede,decode,primary,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,0,360,4866958578074,192476522391,0, 27.39, 2040, 18793, 0, 72.00, 6251, 43, 23034, P0
1785933296.161568058,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,360,4866958580738,192476535139,0, 27.78, 2040, 18793, 0, 72.00, 6251, 44, 23034, P0
1785933296.161568058,ganymede,decode,primary,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,0,360,4866958580738,192476535139,0, 27.30, 2040, 18793, 0, 72.00, 6251, 43, 23034, P0
1785933297.039643491,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,360,4866958584552,192476552097,0, 27.78, 2040, 18793, 0, 72.00, 6251, 44, 23034, P0
1785933297.039643491,ganymede,decode,primary,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,0,360,4866958584552,192476552097,0, 27.34, 2040, 18793, 0, 72.00, 6251, 43, 23034, P0
1785933297.927017460,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,360,4866958587959,192476565105,0, 27.79, 2040, 18793, 0, 72.00, 6251, 44, 23034, P0
1785933297.927017460,ganymede,decode,primary,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,0,360,4866958587959,192476565105,0, 27.49, 2040, 18793, 0, 72.00, 6251, 43, 23034, P0
1785933298.822963192,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,360,4866958591323,192476578611,0, 27.79, 2040, 18793, 0, 72.00, 6251, 44, 23034, P0
1785933298.822963192,ganymede,decode,primary,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,0,360,4866958591323,192476578611,0, 27.44, 2040, 18793, 0, 72.00, 6251, 43, 23034, P0
1785933299.689895842,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,360,4866958591323,192476578611,0, 27.88, 2040, 18793, 0, 72.00, 6251, 44, 23034, P0
1785933299.689895842,ganymede,decode,primary,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,0,360,4866958591323,192476578611,0, 27.44, 2040, 18793, 0, 72.00, 6251, 43, 23034, P0
1785933300.575140944,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,360,4866958594310,192476591063,0, 27.92, 2040, 18793, 0, 72.00, 6251, 44, 23034, P0
1785933300.575140944,ganymede,decode,primary,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,0,360,4866958594310,192476591063,0, 27.49, 2040, 18793, 0, 72.00, 6251, 43, 23034, P0
1785933301.455690806,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,360,4866958597661,192476606135,0, 27.83, 2040, 18793, 0, 72.00, 6251, 44, 23034, P0
1785933301.455690806,ganymede,decode,primary,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,0,360,4866958597661,192476606135,0, 27.59, 2040, 18793, 0, 72.00, 6251, 43, 23034, P0
1785933302.345541346,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,360,4866958600745,192476623289,0, 27.69, 2040, 18793, 0, 72.00, 6251, 44, 23034, P0
1785933302.345541346,ganymede,decode,primary,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,0,360,4866958600745,192476623289,0, 27.44, 2040, 18793, 0, 72.00, 6251, 43, 23034, P0
1785933303.222891202,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,360,4866958603281,192476641333,0, 27.59, 2040, 18793, 0, 72.00, 6251, 44, 23034, P0
1785933303.222891202,ganymede,decode,primary,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,0,360,4866958603281,192476641333,0, 27.30, 2040, 18793, 0, 72.00, 6251, 43, 23034, P0
1785933304.097970032,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,360,4866958605696,192476652849,0, 27.59, 2040, 18793, 0, 72.00, 6251, 44, 23034, P0
1785933304.097970032,ganymede,decode,primary,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,0,360,4866958605696,192476652849,0, 27.34, 2040, 18793, 0, 72.00, 6251, 43, 23034, P0
1785933304.985383494,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,360,4866958608862,192476659775,0, 27.59, 2040, 18793, 0, 72.00, 6251, 44, 23034, P0
1785933304.985383494,ganymede,decode,primary,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,0,360,4866958608862,192476659775,0, 27.49, 2040, 18793, 0, 72.00, 6251, 43, 23034, P0
1785933305.868553756,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,360,4866958608862,192476659775,0, 27.59, 2040, 18793, 0, 72.00, 6251, 44, 23034, P0
1785933305.868553756,ganymede,decode,primary,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,0,360,4866958608862,192476659775,0, 27.44, 2040, 18793, 0, 72.00, 6251, 43, 23034, P0
1785933306.756101937,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,360,4866958612354,192476670445,0, 27.92, 2040, 18793, 0, 72.00, 6251, 44, 23034, P0
1785933306.756101937,ganymede,decode,primary,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,0,360,4866958612354,192476670445,0, 27.44, 2040, 18793, 0, 72.00, 6251, 43, 23034, P0
1785933307.624837544,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,360,4866959545131,192477710641,0, 27.97, 2040, 18793, 0, 72.00, 6251, 44, 23034, P0
1785933307.624837544,ganymede,decode,primary,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,0,360,4866959545131,192477710641,0, 27.68, 2040, 18793, 0, 72.00, 6251, 43, 23034, P0
1785933308.510727332,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,360,4866959547547,192477722357,0, 27.73, 2040, 18793, 0, 72.00, 6251, 44, 23034, P0
1785933308.510727332,ganymede,decode,primary,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,0,360,4866959547547,192477722357,0, 27.78, 2040, 18793, 0, 72.00, 6251, 43, 23034, P0
1785933309.395309854,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,360,4866959550083,192477736133,0, 27.79, 2040, 18793, 0, 72.00, 6251, 44, 23034, P0
1785933309.395309854,ganymede,decode,primary,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,0,360,4866959550083,192477736133,0, 27.54, 2040, 18793, 0, 72.00, 6251, 43, 23034, P0
1785933310.278956343,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,360,4866959552630,192477751903,0, 27.84, 2040, 18793, 0, 72.00, 6251, 44, 23034, P0
1785933310.278956343,ganymede,decode,primary,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,0,360,4866959552630,192477751903,0, 27.39, 2040, 18793, 0, 72.00, 6251, 43, 23034, P0
1785933311.151592840,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,360,4866959555480,192477770815,0, 27.89, 2040, 18793, 0, 72.00, 6251, 44, 23034, P0
1785933311.151592840,ganymede,decode,primary,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,0,360,4866959555480,192477770815,0, 27.25, 2040, 18793, 0, 72.00, 6251, 43, 23034, P0
1785933312.044817854,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,360,4866959555480,192477770815,0, 27.89, 2040, 18793, 0, 72.00, 6251, 44, 23034, P0
1785933312.044817854,ganymede,decode,primary,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,0,360,4866959555480,192477770815,0, 27.39, 2040, 18793, 0, 72.00, 6251, 43, 23034, P0
1785933312.934047210,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,360,4866959558898,192477787089,0, 27.89, 2040, 18793, 0, 72.00, 6251, 44, 23034, P0
1785933312.934047210,ganymede,decode,primary,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,0,360,4866959558898,192477787089,0, 27.63, 2040, 18793, 0, 72.00, 6251, 43, 23034, P0
1785933313.821007223,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,360,4866959563224,192477802385,0, 27.89, 2040, 18793, 0, 72.00, 6251, 44, 23034, P0
1785933313.821007223,ganymede,decode,primary,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,0,360,4866959563224,192477802385,0, 27.59, 2040, 18793, 0, 72.00, 6251, 43, 23034, P0
1785933314.689619938,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,360,4866959566468,192477815281,0, 27.98, 2040, 18793, 0, 72.00, 6251, 44, 23034, P0
1785933314.689619938,ganymede,decode,primary,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,0,360,4866959566468,192477815281,0, 27.59, 2040, 18793, 0, 72.00, 6251, 43, 23034, P0
1785933315.596242562,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,360,4866959568872,192477824591,0, 28.03, 2040, 18793, 0, 72.00, 6251, 44, 23034, P0
1785933315.596242562,ganymede,decode,primary,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,0,360,4866959568872,192477824591,0, 27.44, 2040, 18793, 0, 72.00, 6251, 43, 23034, P0
1785933316.475169042,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,360,4866959622342,192477885580,0, 27.93, 2040, 18793, 0, 72.00, 6251, 44, 23034, P0
1785933316.475169042,ganymede,decode,primary,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,0,360,4866959622342,192477885580,0, 27.49, 2040, 18793, 0, 72.00, 6251, 43, 23034, P0
1785933317.355116976,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,360,4866959941082,192478200710,0, 27.77, 2040, 18793, 0, 72.00, 6251, 44, 23034, P0
1785933317.355116976,ganymede,decode,primary,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,0,360,4866959941082,192478200710,0, 27.54, 2040, 18793, 0, 72.00, 6251, 43, 23034, P0
1785933318.220835898,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,360,4866960448792,192478688002,0, 27.68, 2040, 18793, 0, 72.00, 6251, 44, 23034, P0
1785933318.220835898,ganymede,decode,primary,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,0,360,4866960448792,192478688002,0, 27.54, 2040, 18793, 0, 72.00, 6251, 44, 23034, P0
1785933319.091019765,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,360,4866960448792,192478688002,0, 27.73, 2040, 18793, 0, 72.00, 6251, 44, 23034, P0
1785933319.091019765,ganymede,decode,primary,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,0,360,4866960448792,192478688002,0, 27.59, 2040, 18793, 0, 72.00, 6251, 44, 23034, P0
1785933319.980819477,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,360,4866961243429,192479411580,0, 27.73, 2040, 18793, 0, 72.00, 6251, 44, 23034, P0
1785933319.980819477,ganymede,decode,primary,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,0,360,4866961243429,192479411580,0, 27.49, 2040, 18793, 0, 72.00, 6251, 44, 23034, P0
1785933320.851146802,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,360,4866961617513,192479764972,0, 27.73, 2040, 18793, 0, 72.00, 6251, 44, 23034, P0
1785933320.851146802,ganymede,decode,primary,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,0,360,4866961617513,192479764972,0, 27.58, 2040, 18793, 0, 72.00, 6251, 44, 23034, P0
1785933321.720737879,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,360,4866962346935,192480434622,0, 27.87, 2040, 18793, 0, 72.00, 6251, 45, 23034, P0
1785933321.720737879,ganymede,decode,primary,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,0,360,4866962346935,192480434622,0, 27.58, 2040, 18793, 0, 72.00, 6251, 44, 23034, P0
1785933322.592690293,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,360,4866963348328,192481347036,0, 28.07, 2040, 18793, 0, 72.00, 6251, 45, 23034, P0
1785933322.592690293,ganymede,decode,primary,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,0,360,4866963348328,192481347036,0, 27.73, 2040, 18793, 0, 72.00, 6251, 44, 23034, P0
1785933323.460795783,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,360,4866963962934,192481895010,0, 27.97, 2040, 18793, 0, 72.00, 6251, 45, 23034, P0
1785933323.460795783,ganymede,decode,primary,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,0,360,4866963962934,192481895010,0, 27.59, 2040, 18793, 0, 72.00, 6251, 44, 23034, P0
1785933324.340079067,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,360,4866963962934,192481895010,0, 27.92, 2040, 18793, 0, 72.00, 6251, 45, 23034, P0
1785933324.340079067,ganymede,decode,primary,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,0,360,4866963962934,192481895010,0, 27.44, 2040, 18793, 0, 72.00, 6251, 44, 23034, P0
1785933325.208727323,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,360,4866964445054,192482346712,0, 27.97, 2040, 18793, 0, 72.00, 6251, 45, 23034, P0
1785933325.208727323,ganymede,decode,primary,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,0,360,4866964445054,192482346712,0, 27.34, 2040, 18793, 0, 72.00, 6251, 44, 23034, P0
1785933326.087684008,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,360,4866965524245,192483379036,0, 27.97, 2040, 18793, 0, 72.00, 6251, 45, 23034, P0
1785933326.087684008,ganymede,decode,primary,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,0,360,4866965524245,192483379036,0, 27.34, 2040, 18793, 0, 72.00, 6251, 44, 23034, P0
1785933326.963684217,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,360,4866966348219,192484165840,0, 28.11, 2040, 18793, 0, 72.00, 6251, 45, 23034, P0
1785933326.963684217,ganymede,decode,primary,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,0,360,4866966348219,192484165840,0, 27.54, 2040, 18793, 0, 72.00, 6251, 44, 23034, P0
1785933327.844822912,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,360,4866966821838,192484621555,0, 28.11, 2040, 18793, 0, 72.00, 6251, 45, 23034, P0
1785933327.844822912,ganymede,decode,primary,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,0,360,4866966821838,192484621555,0, 27.78, 2040, 18793, 0, 72.00, 6251, 44, 23034, P0
1785933328.707322739,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,360,4866967146434,192484926274,0, 28.07, 2040, 18793, 0, 72.00, 6251, 45, 23034, P0
1785933328.707322739,ganymede,decode,primary,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,0,360,4866967146434,192484926274,0, 27.78, 2040, 18793, 0, 72.00, 6251, 44, 23034, P0
1785933329.592420176,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,360,4866967268450,192485047527,0, 27.82, 2040, 18793, 0, 72.00, 6251, 45, 23034, P0
1785933329.592420176,ganymede,decode,primary,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,0,360,4866967268450,192485047527,0, 27.78, 2040, 18793, 0, 72.00, 6251, 44, 23034, P0
1785933330.468229858,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,360,4866967268450,192485047527,0, 27.73, 2040, 18793, 0, 72.00, 6251, 45, 23034, P0
1785933330.468229858,ganymede,decode,primary,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,0,360,4866967268450,192485047527,0, 27.59, 2040, 18793, 0, 72.00, 6251, 44, 23034, P0
1785933331.346049179,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,360,4866967516503,192485260041,0, 27.73, 2040, 18793, 0, 72.00, 6251, 45, 23034, P0
1785933331.346049179,ganymede,decode,primary,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,0,360,4866967516503,192485260041,0, 27.39, 2040, 18793, 0, 72.00, 6251, 44, 23034, P0
1785933332.219059793,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,360,4866967652509,192485377389,0, 27.82, 2040, 18793, 0, 72.00, 6251, 45, 23034, P0
1785933332.219059793,ganymede,decode,primary,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,0,360,4866967652509,192485377389,0, 27.34, 2040, 18793, 0, 72.00, 6251, 44, 23034, P0
1785933333.096782153,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,360,4866967778097,192485489663,0, 27.92, 2040, 18793, 0, 72.00, 6251, 45, 23034, P0
1785933333.096782153,ganymede,decode,primary,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,0,360,4866967778097,192485489663,0, 27.49, 2040, 18793, 0, 72.00, 6251, 44, 23034, P0
1785933333.960846697,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,360,4866967971420,192485661229,0, 28.11, 2040, 18793, 0, 72.00, 6251, 45, 23034, P0
1785933333.960846697,ganymede,decode,primary,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,0,360,4866967971420,192485661229,0, 27.68, 2040, 18793, 0, 72.00, 6251, 44, 23034, P0
1785933334.847332196,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,360,4866967997378,192485690817,0, 28.11, 2040, 18793, 0, 72.00, 6251, 45, 23034, P0
1785933334.847332196,ganymede,decode,primary,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,0,360,4866967997378,192485690817,0, 27.78, 2040, 18793, 0, 72.00, 6251, 44, 23034, P0
1785933335.714035283,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,360,4866968614422,192486317797,0, 28.21, 2040, 18793, 0, 72.00, 6251, 45, 23034, P0
1785933335.714035283,ganymede,decode,primary,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,0,360,4866968614422,192486317797,0, 27.78, 2040, 18793, 0, 72.00, 6251, 44, 23034, P0
1785933336.592907025,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,360,4866968614422,192486317797,0, 28.11, 2040, 18793, 0, 72.00, 6251, 45, 23034, P0
1785933336.592907025,ganymede,decode,primary,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,0,360,4866968614422,192486317797,0, 27.78, 2040, 18793, 0, 72.00, 6251, 44, 23034, P0
1785933337.465240628,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,360,4866969298823,192487017461,0, 27.92, 2040, 18793, 0, 72.00, 6251, 45, 23034, P0
1785933337.465240628,ganymede,decode,primary,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,0,360,4866969298823,192487017461,0, 27.63, 2040, 18793, 0, 72.00, 6251, 44, 23034, P0
