window_id,request_index,request_id,trace_id,client_span_id,planned_send_unix_ns,client_ready_unix_ns,actual_send_unix_ns,response_headers_unix_ns,first_token_unix_ns,completed_unix_ns,planned_to_ready_ms,client_queue_delay_ms,send_lag_ms,ttft_ms,tpot_ms,e2e_ms,planned_input_tokens,actual_input_tokens,max_tokens,actual_output_tokens,token_event_count,stream_chunk_count,token_id_event_count,token_timestamp_complete,http_status,response_request_id,outcome,timeout,cancelled,retry_count,attempt_count,response_bytes,error
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep3-seg1-attempt1,19,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep3-seg1-attempt1-00019-12543097ac33,5d3b7d238ce947f681635d4029d5af29,14c94991d9bd47ff,1785511579637829948,1785511579638470204,1785511579640897485,1785511579648645070,1785511579698390485,1785511580373551785,0.640256,2.427281,3.067537,57.493,21.779396774193547,732.6543,128,128,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep3-seg1-attempt1-00019-12543097ac33,success,False,False,0,1,12337,
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep3-seg1-attempt1,20,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep3-seg1-attempt1-00020-79d6e591f08c,d6676a7fcb6142188db5383b636643ca,be408b1994454804,1785511579737829948,1785511579739173900,1785511579741673973,1785511579749958834,1785511579808141437,1785511580483342983,1.343952,2.500073,3.844025,66.467464,21.780695032258066,741.66901,128,128,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep3-seg1-attempt1-00020-79d6e591f08c,success,False,False,0,1,12337,
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep3-seg1-attempt1,21,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep3-seg1-attempt1-00021-0a1599e5ea75,4cc41fd26cef4dc7bc8ffd77248b47ce,908300631f4f4306,1785511579837829948,1785511579839399546,1785511579841889484,1785511579851341675,1785511579916702677,1785511580591916262,1.569598,2.489938,4.059536,74.813193,21.781083387096775,750.026778,128,128,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep3-seg1-attempt1-00021-0a1599e5ea75,success,False,False,0,1,12337,
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep3-seg1-attempt1,22,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep3-seg1-attempt1-00022-55e18c041f48,cecbea4ba32a4501a47ad57472f66b71,a78bcf7829964a30,1785511579937829948,1785511579937931815,1785511579940018544,1785511579947497316,1785511580006504315,1785511580679877582,0.101867,2.086729,2.188596,66.485771,21.72171829032258,739.859038,128,128,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep3-seg1-attempt1-00022-55e18c041f48,success,False,False,0,1,12337,
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep3-seg1-attempt1,23,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep3-seg1-attempt1-00023-f01080050fd4,4e74189a9a8a439c99ebbb6628dfa59f,951665aeb2b64957,1785511580037829948,1785511580038382551,1785511580041156067,1785511580049679717,1785511580113831694,1785511580788468786,0.552603,2.773516,3.326119,72.675627,21.76248683870968,747.312719,128,128,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep3-seg1-attempt1-00023-f01080050fd4,success,False,False,0,1,12336,
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep3-seg1-attempt1,24,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep3-seg1-attempt1-00024-697a18f491ef,4dc7f54ee69643fdb79dbb4e95162788,5578d19cdc384998,1785511580137829948,1785511580137978466,1785511580139953037,1785511580147510210,1785511580201777333,1785511580876795618,0.148518,1.974571,2.123089,61.824296,21.774783387096775,736.842581,128,128,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep3-seg1-attempt1-00024-697a18f491ef,success,False,False,0,1,12336,
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep3-seg1-attempt1,25,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep3-seg1-attempt1-00025-ef93f5400a14,16ec8eb06ebf477c973d381247ed163e,0ccda4ded5f24730,1785511580237829948,1785511580238732102,1785511580241327530,1785511580250493634,1785511580310738576,1785511580985810719,0.902154,2.595428,3.497582,69.411046,21.77652074193548,744.483189,128,128,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep3-seg1-attempt1-00025-ef93f5400a14,success,False,False,0,1,12337,
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep3-seg1-attempt1,26,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep3-seg1-attempt1-00026-f7fe64693596,7194f23e96cc4477b188092bc09c62f7,6989b50218334164,1785511580337829948,1785511580338687885,1785511580340883150,1785511580348223482,1785511580419677312,1785511581094449240,0.857937,2.195265,3.053202,78.794162,21.766836387096774,753.56609,128,128,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep3-seg1-attempt1-00026-f7fe64693596,success,False,False,0,1,12337,
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep3-seg1-attempt1,27,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep3-seg1-attempt1-00027-b4278ea9e978,b13cd0274abd43c8831e4a38cbb74154,8b0829513843445a,1785511580437829948,1785511580438193031,1785511580440561538,1785511580448304330,1785511580506277347,1785511581181710478,0.363083,2.368507,2.73159,65.715809,21.788165516129034,741.14894,128,128,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep3-seg1-attempt1-00027-b4278ea9e978,success,False,False,0,1,12400,
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep3-seg1-attempt1,28,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep3-seg1-attempt1-00028-45088a2f775c,8d9894fd9acb488d8071b6ac76f2121a,0e3586708c4e47b7,1785511580537829948,1785511580538192756,1785511580540648011,1785511580550120449,1785511580616185093,1785511581290700922,0.362808,2.455255,2.818063,75.537082,21.75857512903226,750.052911,128,128,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep3-seg1-attempt1-00028-45088a2f775c,success,False,False,0,1,12337,
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep3-seg1-attempt1,29,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep3-seg1-attempt1-00029-9b563af8ee50,803bd4461b74473fad749deefe695632,6b0bc15fd6f64483,1785511580637829948,1785511580638163269,1785511580640396392,1785511580647302349,1785511580703760635,1785511581378792711,0.333321,2.233123,2.566444,63.364243,21.775228258064516,738.396319,128,128,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep3-seg1-attempt1-00029-9b563af8ee50,success,False,False,0,1,12336,
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep3-seg1-attempt1,30,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep3-seg1-attempt1-00030-fa4711a23068,c9a6bc78fc0d4c23b5f32e468cb8a3d3,508e0145bc2d4af8,1785511580737829948,1785511580739013133,1785511580741474632,1785511580749005236,1785511580812683314,1785511581487709750,1.183185,2.461499,3.644684,71.208682,21.775046322580646,746.235118,128,128,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep3-seg1-attempt1-00030-fa4711a23068,success,False,False,0,1,12337,
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep3-seg1-attempt1,31,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep3-seg1-attempt1-00031-6c59d73bcd11,024ee3ba0d1248ce9a0203424e1b995c,09ba7ec619844097,1785511580837829948,1785511580838562366,1785511580840887252,1785511580848008321,1785511580900794792,1785511581575723291,0.732418,2.324886,3.057304,59.90754,21.77188706451613,734.836039,128,128,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep3-seg1-attempt1-00031-6c59d73bcd11,success,False,False,0,1,12337,
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep3-seg1-attempt1,32,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep3-seg1-attempt1-00032-f9d946b06adc,b3d7d3fad1d248b19c2b8676f04d275e,0d3b9b1d754a4244,1785511580937829948,1785511580938778193,1785511580941034106,1785511580948267336,1785511581009541980,1785511581684441578,0.948245,2.255913,3.204158,68.507874,21.770954774193548,743.407472,128,128,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep3-seg1-attempt1-00032-f9d946b06adc,success,False,False,0,1,12337,
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep3-seg1-attempt1,33,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep3-seg1-attempt1-00033-7ba4ddf4f295,5ea559b407b94a01bae5350b3cde2f67,e60658c1bb4047f8,1785511581037829948,1785511581038709925,1785511581040882476,1785511581048095172,1785511581118434484,1785511581792964408,0.879977,2.172551,3.052528,77.552008,21.759029806451615,752.081932,128,128,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep3-seg1-attempt1-00033-7ba4ddf4f295,success,False,False,0,1,12337,
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep3-seg1-attempt1,34,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep3-seg1-attempt1-00034-c48342966e04,03451ba8bf8349ba8f9e3d621a933f80,8ca32eb335094099,1785511581137829948,1785511581138747601,1785511581140341165,1785511581147784592,1785511581206373485,1785511581881505578,0.917653,1.593564,2.511217,66.03232,21.77845461290323,741.164413,128,128,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep3-seg1-attempt1-00034-c48342966e04,success,False,False,0,1,12337,
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep3-seg1-attempt1,35,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep3-seg1-attempt1-00035-257959c4fdc1,a2f53ae0487b49898ca116706917cef1,eda8ec5c6f694170,1785511581237829948,1785511581238482084,1785511581240819162,1785511581250246392,1785511581314405826,1785511581989086660,0.652136,2.337078,2.989214,73.586664,21.763897870967742,748.267498,128,128,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep3-seg1-attempt1-00035-257959c4fdc1,success,False,False,0,1,12337,
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep3-seg1-attempt1,36,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep3-seg1-attempt1-00036-c9c9b2ca8578,d2b982a36cfd4fc4b44a43c3656df01c,d8e8b08149ef4d43,1785511581337829948,1785511581338638580,1785511581340961494,1785511581348053400,1785511581402512178,1785511582078122377,0.808632,2.322914,3.131546,61.550684,21.793877387096774,737.160883,128,128,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep3-seg1-attempt1-00036-c9c9b2ca8578,success,False,False,0,1,12336,
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep3-seg1-attempt1,37,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep3-seg1-attempt1-00037-104cc5f4ca0a,20443604786e461a80e0cfb6f1ed6ce3,16cfbcc28528475a,1785511581437829948,1785511581438828244,1785511581440940262,1785511581448240102,1785511581511411898,1785511582186647220,0.998296,2.112018,3.110314,70.471636,21.781784580645162,745.706958,128,128,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep3-seg1-attempt1-00037-104cc5f4ca0a,success,False,False,0,1,12337,
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep3-seg1-attempt1,38,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep3-seg1-attempt1-00038-98938f6c06b8,bb8e5d2767754d77bd0953df08835451,96fbe5704c324bbf,1785511581537829948,1785511581538562363,1785511581540761750,1785511581547866008,1785511581599071859,1785511582273912312,0.732415,2.199387,2.931802,58.310109,21.769046870967742,733.150562,128,128,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep3-seg1-attempt1-00038-98938f6c06b8,success,False,False,0,1,12337,
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep3-seg1-attempt1,39,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep3-seg1-attempt1-00039-eb42b79eb675,ca9717efd4044619a7d5ade17feea974,400beea236384036,1785511581637829948,1785511581639571458,1785511581642024647,1785511581649493537,1785511581708396353,1785511582383260341,1.74151,2.453189,4.194699,66.371706,21.76980606451613,741.235694,128,128,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep3-seg1-attempt1-00039-eb42b79eb675,success,False,False,0,1,12338,
