unix_ns,monotonic_ns,role,endpoint,scrape_ok,scrape_duration_ms,running,waiting,waiting_growth_per_s,kv_cache_usage,prefix_cache_hits,prefix_cache_queries,external_prefix_cache_hits,external_prefix_cache_queries,preemptions,prompt_tokens,generation_tokens,successful_requests,e2e_count,e2e_sum_s,ttft_count,ttft_sum_s,inter_token_count,inter_token_sum_s,iteration_tokens_count,iteration_tokens_sum,error
1785511582754656928,1136927750114205,combined,http://127.0.0.1:8000/metrics,True,20.357822999358177,7.0,0.0,0.0,0.00507076364186787,0.0,6400.0,0.0,0.0,0.0,6400.0,1494.0,43.0,43.0,31.55135726928711,50.0,3.0041136741638184,1444.0,31.385103981243446,227.0,7894.0,
1785511583256230689,1136928251687977,combined,http://127.0.0.1:8000/metrics,True,23.162032943218946,7.0,0.0,0.0,0.00507076364186787,0.0,7040.0,0.0,0.0,0.0,7040.0,1655.0,48.0,48.0,35.230446577072144,55.0,3.3100996017456055,1600.0,34.77507498138584,250.0,8695.0,
1785511583758663215,1136928754120434,combined,http://127.0.0.1:8000/metrics,True,23.039344931021333,7.0,0.0,0.0,0.00507076364186787,0.0,7680.0,0.0,0.0,0.0,7680.0,1816.0,53.0,53.0,38.904128074645996,60.0,3.6092472076416016,1756.0,38.16455317661166,273.0,9496.0,
1785511584261177918,1136929256635283,combined,http://127.0.0.1:8000/metrics,True,22.804328007623553,7.0,0.0,0.0,0.00507076364186787,0.0,8320.0,0.0,0.0,0.0,8320.0,1976.0,58.0,58.0,42.564650774002075,65.0,3.9155523777008057,1911.0,41.533595530316234,296.0,10296.0,
1785511584763337444,1136929758794806,combined,http://127.0.0.1:8000/metrics,True,22.92720298282802,7.0,0.0,0.0,0.00507076364186787,0.0,8960.0,0.0,0.0,0.0,8960.0,2137.0,63.0,63.0,46.23590564727783,70.0,4.21140718460083,2067.0,44.922738114371896,319.0,11097.0,
1785511585265051259,1136930260508542,combined,http://127.0.0.1:8000/metrics,True,23.66095082834363,7.0,0.0,0.0,0.00507076364186787,0.0,9600.0,0.0,0.0,0.0,9600.0,2298.0,68.0,68.0,49.9170298576355,75.0,4.516717910766602,2223.0,48.31417652731761,342.0,11898.0,
1785511585767096622,1136930762553951,combined,http://127.0.0.1:8000/metrics,True,22.69769599661231,7.0,0.0,0.0,0.00507076364186787,0.0,10240.0,0.0,0.0,0.0,10240.0,2459.0,73.0,73.0,53.59102749824524,80.0,4.8106725215911865,2379.0,51.70540347089991,365.0,12699.0,
1785511586269369126,1136931264826465,combined,http://127.0.0.1:8000/metrics,True,23.006110917776823,7.0,0.0,0.0,0.00507076364186787,0.0,10880.0,0.0,0.0,0.0,10880.0,2620.0,78.0,78.0,57.252201318740845,85.0,5.097781181335449,2535.0,55.095633185468614,388.0,13500.0,
1785511586771708341,1136931767165662,combined,http://127.0.0.1:8000/metrics,True,24.132482009008527,6.0,0.0,0.0,0.004313933247559243,0.0,11520.0,0.0,0.0,0.0,11520.0,2781.0,84.0,84.0,61.6471791267395,90.0,5.399121522903442,2691.0,58.486620717449114,411.0,14301.0,
1785511587273768649,1136932269225991,combined,http://127.0.0.1:8000/metrics,True,24.81721411459148,7.0,0.0,0.0,0.004919397563006078,0.0,12288.0,0.0,0.0,0.0,12160.0,2941.0,89.0,89.0,65.31492042541504,95.0,5.708455801010132,2846.0,61.856235918123275,434.0,15101.0,
1785511587776159656,1136932771616984,combined,http://127.0.0.1:8000/metrics,True,24.230822920799255,7.0,0.0,0.0,0.004919397563006078,0.0,12928.0,0.0,0.0,0.0,12800.0,3102.0,94.0,94.0,68.99342751502991,100.0,6.010434150695801,3002.0,65.24649179028347,457.0,15902.0,
1785511588277676868,1136933273134180,combined,http://127.0.0.1:8000/metrics,True,24.731494020670652,7.0,0.0,0.0,0.004919397563006078,0.0,13568.0,0.0,0.0,0.0,13440.0,3263.0,99.0,99.0,72.66382718086243,105.0,6.3001203536987305,3158.0,68.63619719468988,480.0,16703.0,
1785511588779842777,1136933775300112,combined,http://127.0.0.1:8000/metrics,True,21.748875034973025,7.0,0.0,0.0,0.004919397563006078,0.0,14208.0,0.0,0.0,0.0,14080.0,3423.0,104.0,104.0,76.32148933410645,110.0,6.603045701980591,3313.0,72.00409433431923,503.0,17503.0,
1785511589282009294,1136934277466656,combined,http://127.0.0.1:8000/metrics,True,21.600126987323165,7.0,0.0,0.0,0.004919397563006078,0.0,14848.0,0.0,0.0,0.0,14720.0,3584.0,109.0,109.0,79.98962736129761,115.0,6.891288995742798,3469.0,75.3942806799896,526.0,18304.0,
1785511589783772475,1136934779229900,combined,http://127.0.0.1:8000/metrics,True,21.984419785439968,7.0,0.0,0.0,0.004919397563006078,0.0,15488.0,0.0,0.0,0.0,15360.0,3745.0,114.0,114.0,83.66542840003967,120.0,7.194690227508545,3625.0,78.78398558939807,549.0,19105.0,
1785511590285686624,1136935281144079,combined,http://127.0.0.1:8000/metrics,True,22.07679208368063,7.0,0.0,0.0,0.004919397563006078,0.0,16128.0,0.0,0.0,0.0,16000.0,3906.0,119.0,119.0,87.33786296844482,125.0,7.491970539093018,3781.0,82.17307733884081,572.0,19906.0,
1785511590788233319,1136935783690667,combined,http://127.0.0.1:8000/metrics,True,22.28011400438845,7.0,0.0,0.0,0.004919397563006078,0.0,16768.0,0.0,0.0,0.0,16640.0,4067.0,124.0,124.0,91.00054621696472,130.0,7.776216506958008,3937.0,85.56309107854031,595.0,20707.0,
1785511591290687961,1136936286145253,combined,http://127.0.0.1:8000/metrics,True,19.65118106454611,7.0,0.0,0.0,0.004919397563006078,0.0,17408.0,0.0,0.0,0.0,17280.0,4227.0,129.0,129.0,94.65534996986389,135.0,8.071394920349121,4092.0,88.93059159466065,618.0,21507.0,
1785511591793063241,1136936788520613,combined,http://127.0.0.1:8000/metrics,True,23.68699316866696,7.0,0.0,0.0,0.004919397563006078,0.0,18048.0,0.0,0.0,0.0,17920.0,4381.0,134.0,134.0,98.31743383407593,140.0,8.375502824783325,4241.0,92.17614025226794,640.0,22301.0,
1785511592295227235,1136937290684550,combined,http://127.0.0.1:8000/metrics,True,23.018362000584602,7.0,0.0,0.0,0.004919397563006078,0.0,18688.0,0.0,0.0,0.0,18560.0,4542.0,139.0,139.0,101.9899685382843,145.0,8.674601793289185,4397.0,95.5659469133243,663.0,23102.0,
1785511592797616683,1136937793074008,combined,http://127.0.0.1:8000/metrics,True,24.203905137255788,7.0,0.0,0.0,0.004919397563006078,0.0,19328.0,0.0,0.0,0.0,19200.0,4702.0,144.0,144.0,105.65214371681213,150.0,8.985461473464966,4552.0,98.93501161341555,686.0,23902.0,
1785511593298727016,1136938294184371,combined,http://127.0.0.1:8000/metrics,True,23.51013896986842,7.0,0.0,0.0,0.004919397563006078,0.0,19968.0,0.0,0.0,0.0,19840.0,4863.0,149.0,149.0,109.32825589179993,155.0,9.287899732589722,4708.0,102.3257042504847,709.0,24703.0,
1785511593800373343,1136938795830588,combined,http://127.0.0.1:8000/metrics,True,23.54437788017094,7.0,0.0,0.0,0.004919397563006078,0.0,20608.0,0.0,0.0,0.0,20480.0,5023.0,154.0,154.0,112.99067997932434,160.0,9.599658966064453,4863.0,105.6945386766456,732.0,25503.0,
1785511594302159238,1136939297616551,combined,http://127.0.0.1:8000/metrics,True,23.551365826278925,7.0,0.0,0.0,0.004919397563006078,0.0,21248.0,0.0,0.0,0.0,21120.0,5184.0,159.0,159.0,116.66461706161499,165.0,9.903234720230103,5019.0,109.08462556567974,755.0,26304.0,
1785511594804474528,1136939799931859,combined,http://127.0.0.1:8000/metrics,True,22.63462101109326,7.0,0.0,0.0,0.004919397563006078,0.0,21888.0,0.0,0.0,0.0,21760.0,5346.0,164.0,164.0,120.3556592464447,170.0,10.20023226737976,5176.0,112.50090099475347,778.0,27106.0,
1785511595306740239,1136940302197643,combined,http://127.0.0.1:8000/metrics,True,23.077443009242415,7.0,0.0,0.0,0.004919397563006078,0.0,22528.0,0.0,0.0,0.0,22400.0,5506.0,169.0,169.0,124.01487064361572,175.0,10.50707459449768,5331.0,115.8699383228086,801.0,27906.0,
1785511595809066369,1136940804523717,combined,http://127.0.0.1:8000/metrics,True,23.593164049088955,7.0,0.0,0.0,0.004919397563006078,0.0,23168.0,0.0,0.0,0.0,23040.0,5667.0,174.0,174.0,127.68516325950623,180.0,10.804644584655762,5487.0,119.25988963758573,824.0,28707.0,
1785511596311138678,1136941306596091,combined,http://127.0.0.1:8000/metrics,True,22.307242965325713,7.0,0.0,0.0,0.00499508060243703,0.0,23808.0,0.0,0.0,0.0,23808.0,5828.0,179.0,179.0,131.34669137001038,186.0,11.162414073944092,5642.0,122.65517903654836,847.0,29636.0,
1785511596813252648,1136941808710001,combined,http://127.0.0.1:8000/metrics,True,23.79088383167982,7.0,0.0,0.0,0.00499508060243703,0.0,24448.0,0.0,0.0,0.0,24448.0,5989.0,184.0,184.0,135.01512670516968,191.0,11.459370136260986,5798.0,126.04516805708408,870.0,30437.0,
1785511597315753019,1136942311210378,combined,http://127.0.0.1:8000/metrics,True,22.660377901047468,7.0,0.0,0.0,0.00499508060243703,0.0,25088.0,0.0,0.0,0.0,25088.0,6149.0,189.0,189.0,138.67851066589355,196.0,11.765594244003296,5953.0,129.41454408457503,893.0,31237.0,
1785511597817599572,1136942813056903,combined,http://127.0.0.1:8000/metrics,True,22.101536858826876,7.0,0.0,0.0,0.00499508060243703,0.0,25728.0,0.0,0.0,0.0,25728.0,6310.0,194.0,194.0,142.35206651687622,201.0,12.061723947525024,6109.0,132.80453548696823,916.0,32038.0,
1785511598319650152,1136943315107534,combined,http://127.0.0.1:8000/metrics,True,22.865753155201674,7.0,0.0,0.0,0.00499508060243703,0.0,26368.0,0.0,0.0,0.0,26368.0,6471.0,199.0,199.0,146.01054644584656,206.0,12.35057520866394,6265.0,136.19460438587703,939.0,32839.0,
1785511598821236768,1136943816693798,combined,http://127.0.0.1:8000/metrics,True,26.82318282313645,7.0,0.0,0.0,0.00499508060243703,0.0,27008.0,0.0,0.0,0.0,27008.0,6632.0,204.0,204.0,149.68563413619995,211.0,12.651228904724121,6421.0,139.58512823074125,962.0,33640.0,
1785511599323506656,1136944318964014,combined,http://127.0.0.1:8000/metrics,True,24.753014091402292,7.0,0.0,0.0,0.00499508060243703,0.0,27648.0,0.0,0.0,0.0,27648.0,6792.0,209.0,209.0,153.35150051116943,216.0,12.964462518692017,6576.0,142.95404462493025,985.0,34440.0,
1785511599825690758,1136944821148129,combined,http://127.0.0.1:8000/metrics,True,25.537678971886635,7.0,0.0,0.0,0.00499508060243703,0.0,28288.0,0.0,0.0,0.0,28288.0,6953.0,214.0,214.0,157.02903246879578,221.0,13.26700472831726,6732.0,146.34445092990063,1008.0,35241.0,
1785511600328143696,1136945323601088,combined,http://127.0.0.1:8000/metrics,True,27.180656092241406,7.0,0.0,0.0,0.00499508060243703,0.0,28928.0,0.0,0.0,0.0,28928.0,7114.0,219.0,219.0,160.69727230072021,226.0,13.561519861221313,6888.0,149.7346114469692,1031.0,36042.0,
1785511600830189796,1136945825647171,combined,http://127.0.0.1:8000/metrics,True,27.82726800069213,7.0,0.0,0.0,0.00499508060243703,0.0,29568.0,0.0,0.0,0.0,29568.0,7274.0,224.0,224.0,164.35679721832275,231.0,13.865424156188965,7043.0,153.10376446158625,1054.0,36842.0,
1785511601330847021,1136946326304446,combined,http://127.0.0.1:8000/metrics,True,26.042336830869317,7.0,0.0,0.0,0.00499508060243703,0.0,30208.0,0.0,0.0,0.0,30208.0,7435.0,229.0,229.0,168.0241904258728,236.0,14.15459656715393,7199.0,156.493697184138,1077.0,37643.0,
1785511601833125494,1136946828582879,combined,http://127.0.0.1:8000/metrics,True,26.164137991145253,7.0,0.0,0.0,0.00499508060243703,0.0,30848.0,0.0,0.0,0.0,30848.0,7596.0,234.0,234.0,171.70091009140015,241.0,14.454943418502808,7355.0,159.88452522829175,1100.0,38444.0,
1785511602335033243,1136947330490588,combined,http://127.0.0.1:8000/metrics,True,26.627409039065242,7.0,0.0,0.0,0.00499508060243703,0.0,31488.0,0.0,0.0,0.0,31488.0,7757.0,239.0,239.0,175.3668668270111,246.0,14.745076894760132,7511.0,163.2739398968406,1123.0,39245.0,
1785511602836948397,1136947832405783,combined,http://127.0.0.1:8000/metrics,True,25.41137719526887,7.0,0.0,0.0,0.00499508060243703,0.0,32128.0,0.0,0.0,0.0,32128.0,7917.0,244.0,244.0,179.01944017410278,251.0,15.043931484222412,7666.0,166.64386797114275,1146.0,40045.0,
1785511603338673695,1136948334131100,combined,http://127.0.0.1:8000/metrics,True,29.34661810286343,7.0,0.0,0.0,0.00499508060243703,0.0,32768.0,0.0,0.0,0.0,32768.0,8078.0,249.0,249.0,182.68347454071045,256.0,15.3325514793396,7822.0,170.03447878779843,1169.0,40846.0,
1785511603840225364,1136948835682616,combined,http://127.0.0.1:8000/metrics,True,29.857325134798884,7.0,0.0,0.0,0.00499508060243703,0.0,33408.0,0.0,0.0,0.0,33408.0,8239.0,254.0,254.0,186.35858535766602,261.0,15.630252122879028,7978.0,173.42447879258543,1192.0,41647.0,
1785511604341594717,1136949337052040,combined,http://127.0.0.1:8000/metrics,True,28.037278912961483,7.0,0.0,0.0,0.00499508060243703,0.0,34048.0,0.0,0.0,0.0,34048.0,8399.0,259.0,259.0,190.02161598205566,266.0,15.933001279830933,8133.0,176.79412433039397,1215.0,42447.0,
1785511604842541560,1136949837998908,combined,http://127.0.0.1:8000/metrics,True,27.85966405645013,7.0,0.0,0.0,0.00499508060243703,0.0,34688.0,0.0,0.0,0.0,34688.0,8561.0,264.0,264.0,193.6962161064148,271.0,16.225337505340576,8290.0,180.21018886659294,1238.0,43249.0,
1785511605343578640,1136950339035664,combined,http://127.0.0.1:8000/metrics,True,26.977819856256247,7.0,0.0,0.0,0.00499508060243703,0.0,35328.0,0.0,0.0,0.0,35328.0,8721.0,269.0,269.0,197.35188484191895,276.0,16.526821613311768,8445.0,183.57825382892042,1261.0,44049.0,
1785511605844203915,1136950839661173,combined,http://127.0.0.1:8000/metrics,True,27.74429298005998,7.0,0.0,0.0,0.00499508060243703,0.0,35968.0,0.0,0.0,0.0,35968.0,8882.0,274.0,274.0,201.0201621055603,281.0,16.819974660873413,8601.0,186.9690850430634,1284.0,44850.0,
1785511606345531154,1136951340988388,combined,http://127.0.0.1:8000/metrics,True,23.678350960835814,7.0,0.0,0.0,0.00499508060243703,0.0,36608.0,0.0,0.0,0.0,36608.0,9042.0,279.0,279.0,204.6973934173584,286.0,17.131110668182373,8756.0,190.3382966942154,1307.0,45650.0,
1785511606847374875,1136951842831810,combined,http://127.0.0.1:8000/metrics,True,23.840938229113817,7.0,0.0,0.0,0.00507076364186787,0.0,37248.0,0.0,0.0,0.0,37248.0,9204.0,284.0,284.0,208.38116884231567,291.0,17.424794673919678,8913.0,193.75420350488275,1330.0,46452.0,
1785511607349129456,1136952344586720,combined,http://127.0.0.1:8000/metrics,True,24.01906601153314,7.0,0.0,0.0,0.00507076364186787,0.0,37888.0,0.0,0.0,0.0,37888.0,9365.0,289.0,289.0,212.04042100906372,296.0,17.710658073425293,9069.0,197.14406193955801,1353.0,47253.0,
1785511607850675118,1136952846132476,combined,http://127.0.0.1:8000/metrics,True,22.57978403940797,7.0,0.0,0.0,0.00507076364186787,0.0,38528.0,0.0,0.0,0.0,38528.0,9526.0,294.0,294.0,215.71100783348083,301.0,18.004460096359253,9225.0,200.53381476481445,1376.0,48054.0,
1785511608352818569,1136953348275907,combined,http://127.0.0.1:8000/metrics,True,23.657403187826276,7.0,0.0,0.0,0.00507076364186787,0.0,39168.0,0.0,0.0,0.0,39168.0,9686.0,299.0,299.0,219.37081480026245,306.0,18.311214208602905,9380.0,203.9027080051601,1399.0,48854.0,
1785511608855039050,1136953850496392,combined,http://127.0.0.1:8000/metrics,True,38.581917993724346,7.0,0.0,0.0,0.00507076364186787,0.0,39808.0,0.0,0.0,0.0,39808.0,9847.0,304.0,304.0,223.04348850250244,311.0,18.60873246192932,9536.0,207.29344780300744,1422.0,49655.0,
1785511609356723270,1136954352180538,combined,http://127.0.0.1:8000/metrics,True,22.765064146369696,7.0,0.0,0.0,0.00507076364186787,0.0,40448.0,0.0,0.0,0.0,40448.0,10007.0,309.0,309.0,226.7122790813446,316.0,18.917417287826538,9691.0,210.66305174678564,1445.0,50455.0,
1785511609859241053,1136954854698341,combined,http://127.0.0.1:8000/metrics,True,22.34104019589722,7.0,0.0,0.0,0.00507076364186787,0.0,41088.0,0.0,0.0,0.0,41088.0,10168.0,314.0,314.0,230.38622426986694,321.0,19.219288110733032,9847.0,214.0533548258245,1468.0,51256.0,
1785511610361680138,1136955357137432,combined,http://127.0.0.1:8000/metrics,True,23.101398954167962,7.0,0.0,0.0,0.00507076364186787,0.0,41728.0,0.0,0.0,0.0,41728.0,10329.0,319.0,319.0,234.05482530593872,326.0,19.51141595840454,10003.0,217.44386168569326,1491.0,52057.0,
1785511610864251933,1136955859709294,combined,http://127.0.0.1:8000/metrics,True,22.927117068320513,7.0,0.0,0.0,0.00507076364186787,0.0,42368.0,0.0,0.0,0.0,42368.0,10490.0,324.0,324.0,237.72899293899536,331.0,19.811412572860718,10159.0,220.83401821856387,1514.0,52858.0,
1785511611366804541,1136956362261936,combined,http://127.0.0.1:8000/metrics,True,22.604382131248713,7.0,0.0,0.0,0.00507076364186787,0.0,43008.0,0.0,0.0,0.0,43008.0,10650.0,329.0,329.0,241.3962700366974,336.0,20.12745714187622,10314.0,224.20345870242454,1537.0,53658.0,
1785511611869211555,1136956864668881,combined,http://127.0.0.1:8000/metrics,True,23.20892410352826,7.0,0.0,0.0,0.00507076364186787,0.0,43648.0,0.0,0.0,0.0,43648.0,10811.0,334.0,334.0,245.07582139968872,341.0,20.430728435516357,10470.0,227.59387212386355,1560.0,54459.0,
1785511612371474405,1136957366931726,combined,http://127.0.0.1:8000/metrics,True,22.918075090274215,7.0,0.0,0.0,0.00507076364186787,0.0,44288.0,0.0,0.0,0.0,44288.0,10972.0,339.0,339.0,248.74579191207886,346.0,20.723364114761353,10626.0,230.98428303818218,1583.0,55260.0,
1785511612873276801,1136957868734238,combined,http://127.0.0.1:8000/metrics,True,20.211315946653485,7.0,0.0,0.0,0.004919397563006078,0.0,45056.0,0.0,0.0,0.0,44928.0,11133.0,345.0,345.0,253.1494266986847,351.0,21.029020071029663,10782.0,234.37609087233432,1606.0,56061.0,
1785511613375142344,1136958370599633,combined,http://127.0.0.1:8000/metrics,True,20.756511017680168,7.0,0.0,0.0,0.004919397563006078,0.0,45696.0,0.0,0.0,0.0,45568.0,11294.0,350.0,350.0,256.82244420051575,356.0,21.32467555999756,10938.0,237.76670115347952,1629.0,56862.0,
1785511613877704350,1136958873161701,combined,http://127.0.0.1:8000/metrics,True,41.14606115035713,7.0,0.0,0.0,0.004919397563006078,0.0,46336.0,0.0,0.0,0.0,46208.0,11454.0,355.0,355.0,260.4864854812622,361.0,21.635368585586548,11093.0,241.13624772406183,1652.0,57662.0,
1785511614378814415,1136959374271685,combined,http://127.0.0.1:8000/metrics,True,21.7695371247828,7.0,0.0,0.0,0.004919397563006078,0.0,46976.0,0.0,0.0,0.0,46848.0,11615.0,360.0,360.0,264.1628227233887,366.0,21.943633794784546,11249.0,244.52653790568002,1675.0,58463.0,
1785511614880719194,1136959876176559,combined,http://127.0.0.1:8000/metrics,True,21.671934984624386,7.0,0.0,0.0,0.004919397563006078,0.0,47616.0,0.0,0.0,0.0,47488.0,11776.0,365.0,365.0,267.83308601379395,371.0,22.23352551460266,11405.0,247.91644680057652,1698.0,59264.0,
1785511615382732279,1136960378189616,combined,http://127.0.0.1:8000/metrics,True,21.978059085085988,7.0,0.0,0.0,0.004919397563006078,0.0,48256.0,0.0,0.0,0.0,48128.0,11937.0,370.0,370.0,271.51088285446167,376.0,22.536564826965332,11561.0,251.30683228885755,1721.0,60065.0,
