unix_ts,host,gpu_index,gpu_uuid,gpu_power_w
1786006823.920770,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,32.31
1786006824.421296,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,31.37
1786006824.421296,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,32.31
1786006824.921809,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,31.37
1786006824.921809,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,32.19
1786006825.422303,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,31.24
1786006825.422303,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,32.19
1786006825.922813,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,31.24
1786006825.922813,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,32.07
1786006826.423319,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,31.24
1786006826.423319,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,32.07
1786006826.923812,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,31.24
1786006826.923812,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,32.06
1786006827.424319,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,31.36
1786006827.424319,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,32.06
1786006827.924826,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,31.36
1786006827.924826,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,32.17
1786006828.425330,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,31.41
1786006828.425330,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,32.17
1786006828.925836,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,31.41
1786006828.925836,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,32.17
1786006829.426332,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,31.41
1786006829.426332,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,32.17
1786006829.926840,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,31.41
1786006829.926840,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,32.17
1786006830.427345,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,31.36
1786006830.427345,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,32.17
1786006830.927851,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,31.36
1786006830.927851,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,32.29
1786006831.428358,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,31.36
1786006831.428358,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,32.29
1786006831.928853,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,31.36
1786006831.928853,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,32.29
1786006832.429358,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,31.36
1786006832.429358,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,32.29
1786006832.929862,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,31.36
1786006832.929862,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,32.29
1786006833.430368,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,31.36
1786006833.430368,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,32.29
1786006833.930875,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,31.36
1786006833.930875,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,32.17
1786006834.431381,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,31.36
1786006834.431381,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,32.17
1786006834.931885,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,31.36
1786006834.931885,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,32.17
1786006835.432388,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,31.36
1786006835.432388,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,32.17
1786006835.932898,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,31.36
1786006835.932898,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,32.29
1786006836.433406,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,31.36
1786006836.433406,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,32.29
1786006836.933909,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,31.36
1786006836.933909,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,32.29
1786006837.434413,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,31.36
1786006837.434413,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,32.29
1786006837.934922,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,31.36
1786006837.934922,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,32.29
1786006838.435427,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,31.36
1786006838.435427,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,32.29
1786006838.935941,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,31.36
1786006838.935941,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,32.29
1786006839.436446,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,31.36
1786006839.436446,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,32.29
1786006839.936953,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,31.36
1786006839.936953,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,32.3
1786006840.437459,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,31.36
1786006840.437459,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,32.3
1786006840.937965,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,31.36
1786006840.937965,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,32.3
1786006841.438468,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,31.36
1786006841.438468,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,32.3
1786006841.938981,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,31.36
1786006841.938981,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,32.3
1786006842.439490,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,31.36
1786006842.439490,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,32.3
1786006842.939993,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,31.36
1786006842.939993,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,32.3
1786006843.440499,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,31.36
1786006843.440499,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,32.3
1786006843.940996,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,31.36
1786006843.940996,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,32.29
1786006844.441502,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,31.36
1786006844.441502,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,32.29
1786006844.941998,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,31.36
1786006844.941998,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,32.29
1786006845.442506,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,31.36
1786006845.442506,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,32.29
1786006845.943015,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,31.36
1786006845.943015,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,32.3
1786006846.443521,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,31.41
1786006846.443521,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,32.3
1786006846.944035,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,31.41
1786006846.944035,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,32.3
1786006847.444580,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,31.41
1786006847.444580,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,32.3
1786006847.945082,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,31.41
1786006847.945082,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,32.29
1786006848.445594,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,31.36
1786006848.445594,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,32.29
1786006848.946102,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,31.36
1786006848.946102,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,32.29
1786006849.446703,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,31.41
1786006849.446703,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,32.29
1786006849.947206,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,31.41
1786006849.947206,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,32.29
1786006850.447716,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,31.41
1786006850.447716,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,32.29
1786006850.948220,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,31.41
1786006850.948220,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,32.29
1786006851.448728,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,31.36
1786006851.448728,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,32.29
1786006851.949229,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,31.36
1786006851.949229,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,32.29
1786006852.449736,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,31.36
1786006852.449736,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,32.29
1786006852.950243,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,31.36
1786006852.950243,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,32.3
1786006853.450753,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,31.36
1786006853.450753,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,32.3
1786006853.951265,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,31.36
1786006853.951265,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,32.31
1786006854.451600,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,31.36
1786006854.451600,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,32.31
1786006854.952104,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,31.36
1786006854.952104,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,32.31
1786006855.452614,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,31.36
1786006855.452614,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,32.31
1786006855.953110,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,31.36
1786006855.953110,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,32.3
1786006856.453618,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,31.36
1786006856.453618,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,32.3
1786006856.954126,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,31.36
1786006856.954126,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,32.29
1786006857.454632,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,31.36
1786006857.454632,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,32.29
1786006857.955140,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,31.36
1786006857.955140,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,32.29
1786006858.455650,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,31.36
1786006858.455650,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,32.29
1786006858.956158,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,31.36
1786006858.956158,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,32.29
1786006859.456668,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,31.36
1786006859.456668,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,32.29
1786006859.957164,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,31.36
1786006859.957164,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,32.42
1786006860.457672,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,31.36
1786006860.457672,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,32.42
1786006860.958412,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,31.36
1786006860.958412,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,32.42
1786006861.458908,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,31.36
1786006861.458908,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,32.42
1786006861.959415,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,31.36
1786006861.959415,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,32.42
1786006862.459915,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,31.36
1786006862.459915,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,32.42
1786006862.960408,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,31.36
1786006862.960408,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,32.55
1786006863.460914,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,31.36
1786006863.460914,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,32.55
1786006863.961401,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,31.36
1786006863.961401,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,32.54
1786006864.461910,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,31.41
1786006864.461910,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,32.54
1786006864.962421,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,31.41
1786006864.962421,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,32.54
1786006865.462593,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,31.41
1786006865.462593,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,32.54
1786006865.963090,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,31.41
1786006865.963090,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,32.42
1786006866.463590,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,31.36
1786006866.463590,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,32.42
1786006866.964097,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,37.91
1786006866.964097,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,36.67
1786006867.464604,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,63.44
1786006867.464604,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,48.42
1786006867.965110,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,81.61
1786006867.965110,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,81.93
1786006868.465624,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,81.1
1786006868.465624,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,81.2
1786006868.966149,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,82.05
1786006868.966149,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,82.12
1786006869.466647,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,82.24
1786006869.466647,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,82.26
1786006869.967156,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,81.3
1786006869.967156,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,81.35
1786006870.467666,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,81.17
1786006870.467666,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,81.15
1786006870.968178,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,81.15
1786006870.968178,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,81.15
1786006871.468687,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,81.15
1786006871.468687,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,81.15
1786006871.969193,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,80.33
1786006871.969193,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,80.4
1786006872.469701,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,80.33
1786006872.469701,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,80.4
1786006872.970193,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,80.39
1786006872.970193,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,80.34
1786006873.470587,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,80.67
1786006873.470587,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,80.65
1786006873.971101,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,81.36
1786006873.971101,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,81.42
1786006874.471607,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,81.38
1786006874.471607,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,81.44
1786006874.972095,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,81.45
1786006874.972095,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,81.49
1786006875.472610,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,81.43
1786006875.472610,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,81.51
1786006875.973107,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,81.63
1786006875.973107,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,81.64
1786006876.473588,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,81.63
1786006876.473588,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,81.64
1786006876.974101,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,82.1
1786006876.974101,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,82.55
1786006877.474615,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,82.1
1786006877.474615,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,82.55
1786006877.975127,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,81.99
1786006877.975127,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,82.4
1786006878.475588,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,81.99
1786006878.475588,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,82.4
1786006878.976102,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,81.75
1786006878.976102,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,82.53
1786006879.476620,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,81.01
1786006879.476620,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,82.53
1786006879.977116,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,81.01
1786006879.977116,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,82.53
1786006880.477634,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,81.08
1786006880.477634,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,82.06
1786006880.978127,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,81.56
1786006880.978127,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,81.72
1786006881.478637,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,81.51
1786006881.478637,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,81.69
1786006881.979148,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,80.95
1786006881.979148,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,81.69
1786006882.479610,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,81.02
1786006882.479610,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,81.44
1786006882.980103,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,81.47
1786006882.980103,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,81.4
1786006883.480593,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,81.64
1786006883.480593,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,81.71
1786006883.981072,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,81.6
1786006883.981072,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,81.6
1786006884.481589,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,81.58
