unix_ts,host,gpu_index,gpu_uuid,gpu_power_w
1786006823.920770,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,32.31
1786006824.421296,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,31.37
1786006824.421296,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,32.31
1786006824.921809,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,31.37
1786006824.921809,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,32.19
1786006825.422303,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,31.24
1786006825.422303,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,32.19
1786006825.922813,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,31.24
1786006825.922813,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,32.07
1786006826.423319,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,31.24
1786006826.423319,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,32.07
1786006826.923812,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,31.24
1786006826.923812,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,32.06
1786006827.424319,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,31.36
1786006827.424319,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,32.06
1786006827.924826,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,31.36
1786006827.924826,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,32.17
1786006828.425330,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,31.41
1786006828.425330,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,32.17
1786006828.925836,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,31.41
1786006828.925836,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,32.17
1786006829.426332,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,31.41
1786006829.426332,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,32.17
1786006829.926840,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,31.41
1786006829.926840,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,32.17
1786006830.427345,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,31.36
1786006830.427345,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,32.17
1786006830.927851,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,31.36
1786006830.927851,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,32.29
1786006831.428358,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,31.36
1786006831.428358,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,32.29
1786006831.928853,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,31.36
1786006831.928853,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,32.29
1786006832.429358,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,31.36
1786006832.429358,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,32.29
1786006832.929862,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,31.36
1786006832.929862,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,32.29
1786006833.430368,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,31.36
1786006833.430368,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,32.29
1786006833.930875,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,31.36
1786006833.930875,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,32.17
1786006834.431381,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,31.36
1786006834.431381,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,32.17
1786006834.931885,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,31.36
1786006834.931885,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,32.17
1786006835.432388,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,31.36
1786006835.432388,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,32.17
1786006835.932898,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,31.36
1786006835.932898,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,32.29
1786006836.433406,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,31.36
1786006836.433406,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,32.29
1786006836.933909,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,31.36
1786006836.933909,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,32.29
1786006837.434413,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,31.36
1786006837.434413,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,32.29
1786006837.934922,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,31.36
1786006837.934922,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,32.29
1786006838.435427,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,31.36
1786006838.435427,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,32.29
1786006838.935941,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,31.36
1786006838.935941,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,32.29
1786006839.436446,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,31.36
1786006839.436446,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,32.29
1786006839.936953,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,31.36
1786006839.936953,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,32.3
1786006840.437459,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,31.36
1786006840.437459,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,32.3
1786006840.937965,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,31.36
1786006840.937965,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,32.3
1786006841.438468,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,31.36
1786006841.438468,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,32.3
1786006841.938981,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,31.36
1786006841.938981,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,32.3
1786006842.439490,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,31.36
1786006842.439490,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,32.3
1786006842.939993,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,31.36
1786006842.939993,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,32.3
1786006843.440499,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,31.36
1786006843.440499,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,32.3
1786006843.940996,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,31.36
1786006843.940996,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,32.29
1786006844.441502,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,31.36
1786006844.441502,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,32.29
1786006844.941998,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,31.36
1786006844.941998,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,32.29
1786006845.442506,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,31.36
1786006845.442506,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,32.29
1786006845.943015,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,31.36
1786006845.943015,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,32.3
1786006846.443521,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,31.41
1786006846.443521,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,32.3
1786006846.944035,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,31.41
1786006846.944035,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,32.3
