unix_ts,host,role,instance_id,gpu_id,gpu_uuid,workload_seq,target_freq_mhz,rx_bytes,tx_bytes,gpu_util_pct,gpu_power_w,gpu_sm_mhz,gpu_memory_used_mib,gpu_mem_util_pct,gpu_power_limit_w,gpu_mem_clock_mhz,gpu_temperature_c,gpu_memory_total_mib,gpu_pstate
1786006924.496145255,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,2040,4867815984712,198696024841,0, 27.40, 2040, 18045, 0, 72.00, 6251, 42, 23034, P0
1786006924.496145255,ganymede,decode,primary,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,0,2040,4867815984712,198696024841,0, 27.20, 2040, 18045, 0, 72.00, 6251, 41, 23034, P0
1786006925.389655850,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,2040,4867815987128,198696041993,0, 27.35, 2040, 18045, 0, 72.00, 6251, 42, 23034, P0
1786006925.389655850,ganymede,decode,primary,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,0,2040,4867815987128,198696041993,0, 27.20, 2040, 18045, 0, 72.00, 6251, 41, 23034, P0
1786006926.290120902,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,2040,4867815987128,198696041993,0, 27.30, 2040, 18045, 0, 72.00, 6251, 42, 23034, P0
1786006926.290120902,ganymede,decode,primary,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,0,2040,4867815987128,198696041993,0, 27.20, 2040, 18045, 0, 72.00, 6251, 41, 23034, P0
1786006927.182752677,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,2040,4867815991484,198696062161,0, 27.34, 2040, 18045, 0, 72.00, 6251, 42, 23034, P0
1786006927.182752677,ganymede,decode,primary,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,0,2040,4867815991484,198696062161,0, 27.20, 2040, 18045, 0, 72.00, 6251, 41, 23034, P0
1786006928.071387798,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,2040,4867815994082,198696074625,0, 27.34, 2040, 18045, 0, 72.00, 6251, 42, 23034, P0
1786006928.071387798,ganymede,decode,primary,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,0,2040,4867815994082,198696074625,0, 27.25, 2040, 18045, 0, 72.00, 6251, 41, 23034, P0
1786006928.951970014,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,2040,4867815996354,198696079281,0, 27.48, 2040, 18045, 0, 72.00, 6251, 42, 23034, P0
1786006928.951970014,ganymede,decode,primary,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,0,2040,4867815996354,198696079281,0, 27.25, 2040, 18045, 0, 72.00, 6251, 41, 23034, P0
1786006929.857671046,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,2040,4867815998506,198696085245,0, 27.53, 2040, 18045, 0, 72.00, 6251, 42, 23034, P0
1786006929.857671046,ganymede,decode,primary,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,0,2040,4867815998506,198696085245,0, 27.44, 2040, 18045, 0, 72.00, 6251, 41, 23034, P0
1786006930.755856372,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,2040,4867816000910,198696092657,0, 27.44, 2040, 18045, 0, 72.00, 6251, 42, 23034, P0
1786006930.755856372,ganymede,decode,primary,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,0,2040,4867816000910,198696092657,0, 27.39, 2040, 18045, 0, 72.00, 6251, 41, 23034, P0
1786006931.656307558,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,2040,4867816003326,198696101517,0, 27.50, 2040, 18045, 0, 72.00, 6251, 42, 23034, P0
1786006931.656307558,ganymede,decode,primary,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,0,2040,4867816003326,198696101517,0, 27.20, 2040, 18045, 0, 72.00, 6251, 41, 23034, P0
1786006932.528840673,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,2040,4867816003326,198696101517,0, 27.59, 2040, 18045, 0, 72.00, 6251, 42, 23034, P0
1786006932.528840673,ganymede,decode,primary,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,0,2040,4867816003326,198696101517,0, 27.25, 2040, 18045, 0, 72.00, 6251, 41, 23034, P0
1786006933.417380643,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,2040,4867816007136,198696115433,0, 27.58, 2040, 18045, 0, 72.00, 6251, 42, 23034, P0
1786006933.417380643,ganymede,decode,primary,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,0,2040,4867816007136,198696115433,0, 27.25, 2040, 18045, 0, 72.00, 6251, 41, 23034, P0
1786006934.318349495,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,2040,4867816009552,198696127269,0, 27.58, 2040, 18045, 0, 72.00, 6251, 42, 23034, P0
1786006934.318349495,ganymede,decode,primary,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,0,2040,4867816009552,198696127269,0, 27.34, 2040, 18045, 0, 72.00, 6251, 41, 23034, P0
1786006935.207172735,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,2040,4867816013222,198696144683,0, 27.63, 2040, 18045, 0, 72.00, 6251, 42, 23034, P0
1786006935.207172735,ganymede,decode,primary,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,0,2040,4867816013222,198696144683,0, 27.44, 2040, 18045, 0, 72.00, 6251, 41, 23034, P0
1786006936.099852564,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,2040,4867816015956,198696159947,0, 27.63, 2040, 18045, 0, 72.00, 6251, 42, 23034, P0
1786006936.099852564,ganymede,decode,primary,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,0,2040,4867816015956,198696159947,0, 27.44, 2040, 18045, 0, 72.00, 6251, 41, 23034, P0
1786006936.976309227,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,2040,4867816018492,198696176343,0, 27.68, 2040, 18045, 0, 72.00, 6251, 42, 23034, P0
1786006936.976309227,ganymede,decode,primary,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,0,2040,4867816018492,198696176343,0, 27.44, 2040, 18045, 0, 72.00, 6251, 41, 23034, P0
1786006937.862928078,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,2040,4867816021222,198696194789,0, 27.68, 2040, 18045, 0, 72.00, 6251, 42, 23034, P0
1786006937.862928078,ganymede,decode,primary,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,0,2040,4867816021222,198696194789,0, 27.63, 2040, 18045, 0, 72.00, 6251, 41, 23034, P0
1786006938.762948976,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,2040,4867816023758,198696213883,0, 27.64, 2040, 18045, 0, 72.00, 6251, 42, 23034, P0
1786006938.762948976,ganymede,decode,primary,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,0,2040,4867816023758,198696213883,0, 27.63, 2040, 18045, 0, 72.00, 6251, 42, 23034, P0
1786006939.655751816,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,2040,4867816023758,198696213883,0, 27.59, 2040, 18045, 0, 72.00, 6251, 42, 23034, P0
1786006939.655751816,ganymede,decode,primary,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,0,2040,4867816023758,198696213883,0, 27.30, 2040, 18045, 0, 72.00, 6251, 42, 23034, P0
1786006940.537004159,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,2040,4867816026216,198696226021,0, 27.58, 2040, 18045, 0, 72.00, 6251, 42, 23034, P0
1786006940.537004159,ganymede,decode,primary,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,0,2040,4867816026216,198696226021,0, 27.30, 2040, 18045, 0, 72.00, 6251, 42, 23034, P0
1786006941.424891468,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,2040,4867816029382,198696232701,0, 27.58, 2040, 18045, 0, 72.00, 6251, 42, 23034, P0
1786006941.424891468,ganymede,decode,primary,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,0,2040,4867816029382,198696232701,0, 27.34, 2040, 18045, 0, 72.00, 6251, 42, 23034, P0
1786006942.317822512,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,2040,4867816031600,198696239179,0, 27.63, 2040, 18045, 0, 72.00, 6251, 42, 23034, P0
1786006942.317822512,ganymede,decode,primary,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,0,2040,4867816031600,198696239179,0, 27.25, 2040, 18045, 0, 72.00, 6251, 42, 23034, P0
1786006943.216980765,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,2040,4867816035278,198696250909,0, 27.68, 2040, 18045, 0, 72.00, 6251, 42, 23034, P0
1786006943.216980765,ganymede,decode,primary,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,0,2040,4867816035278,198696250909,0, 27.30, 2040, 18045, 0, 72.00, 6251, 42, 23034, P0
1786006944.112240886,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,2040,4867816037628,198696260495,0, 27.68, 2040, 18045, 0, 72.00, 6251, 42, 23034, P0
1786006944.112240886,ganymede,decode,primary,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,0,2040,4867816037628,198696260495,0, 27.39, 2040, 18045, 0, 72.00, 6251, 42, 23034, P0
1786006944.993334499,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,2040,4867816040708,198696271779,0, 27.82, 2040, 18045, 0, 72.00, 6251, 43, 23034, P0
1786006944.993334499,ganymede,decode,primary,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,0,2040,4867816040708,198696271779,0, 27.39, 2040, 18045, 0, 72.00, 6251, 42, 23034, P0
1786006945.886365836,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,2040,4867816043744,198696284761,0, 27.87, 2040, 18045, 0, 72.00, 6251, 43, 23034, P0
1786006945.886365836,ganymede,decode,primary,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,0,2040,4867816043744,198696284761,0, 27.39, 2040, 18045, 0, 72.00, 6251, 42, 23034, P0
1786006946.779611727,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,2040,4867816043744,198696284761,0, 27.73, 2040, 18045, 0, 72.00, 6251, 43, 23034, P0
1786006946.779611727,ganymede,decode,primary,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,0,2040,4867816043744,198696284761,0, 27.44, 2040, 18045, 0, 72.00, 6251, 42, 23034, P0
1786006947.683405823,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,2040,4867816046280,198696298489,0, 27.68, 2040, 18045, 0, 72.00, 6251, 43, 23034, P0
1786006947.683405823,ganymede,decode,primary,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,0,2040,4867816046280,198696298489,0, 27.30, 2040, 18045, 0, 72.00, 6251, 42, 23034, P0
1786006948.573655726,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,2040,4867816053830,198696337221,0, 27.68, 2040, 18045, 0, 72.00, 6251, 43, 23034, P0
1786006948.573655726,ganymede,decode,primary,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,0,2040,4867816053830,198696337221,0, 27.25, 2040, 18045, 0, 72.00, 6251, 42, 23034, P0
1786006949.455141806,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,2040,4867816056288,198696347303,0, 27.68, 2040, 18045, 0, 72.00, 6251, 43, 23034, P0
1786006949.455141806,ganymede,decode,primary,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,0,2040,4867816056288,198696347303,0, 27.34, 2040, 18045, 0, 72.00, 6251, 42, 23034, P0
1786006950.348114139,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,2040,4867816059586,198696360175,0, 27.68, 2040, 18045, 0, 72.00, 6251, 43, 23034, P0
1786006950.348114139,ganymede,decode,primary,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,0,2040,4867816059586,198696360175,0, 27.25, 2040, 18045, 0, 72.00, 6251, 42, 23034, P0
1786006951.239941906,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,2040,4867816061936,198696372921,0, 27.73, 2040, 18045, 0, 72.00, 6251, 43, 23034, P0
1786006951.239941906,ganymede,decode,primary,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,0,2040,4867816061936,198696372921,0, 27.34, 2040, 18045, 0, 72.00, 6251, 42, 23034, P0
1786006952.133896171,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,2040,4867816065760,198696388958,0, 27.73, 2040, 18045, 0, 72.00, 6251, 43, 23034, P0
1786006952.133896171,ganymede,decode,primary,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,0,2040,4867816065760,198696388958,0, 27.44, 2040, 18045, 0, 72.00, 6251, 42, 23034, P0
1786006953.014305601,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,2040,4867816065760,198696400174,0, 27.83, 2040, 18045, 0, 72.00, 6251, 43, 23034, P0
1786006953.014305601,ganymede,decode,primary,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,0,2040,4867816065760,198696400174,0, 27.30, 2040, 18045, 0, 72.00, 6251, 42, 23034, P0
