unix_ts,host,role,instance_id,gpu_id,gpu_uuid,workload_seq,target_freq_mhz,rx_bytes,tx_bytes,gpu_util_pct,gpu_power_w,gpu_sm_mhz,gpu_memory_used_mib,gpu_mem_util_pct,gpu_power_limit_w,gpu_mem_clock_mhz,gpu_temperature_c,gpu_memory_total_mib,gpu_pstate
1786006989.782977378,uranus,prefill,primary,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,1,0,208703723978,37769815936,0, 79.16, 2520, 37734, 0, 350.00, 9001, 31, 46068, P0
1786006989.782977378,uranus,prefill,primary,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,1,0,208703723978,37769815936,0, 79.84, 2520, 37237, 0, 350.00, 9001, 33, 46068, P0
1786006990.528744746,uranus,prefill,primary,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,1,0,208703731734,37769836277,0, 79.14, 2520, 37734, 0, 350.00, 9001, 31, 46068, P0
1786006990.528744746,uranus,prefill,primary,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,1,0,208703731734,37769836277,0, 79.72, 2520, 37237, 0, 350.00, 9001, 33, 46068, P0
1786006991.284034280,uranus,prefill,primary,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,1,0,208703731734,37769836277,0, 78.99, 2520, 37734, 0, 350.00, 9001, 31, 46068, P0
1786006991.284034280,uranus,prefill,primary,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,1,0,208703731734,37769836277,0, 79.72, 2520, 37237, 0, 350.00, 9001, 33, 46068, P0
1786006992.032818120,uranus,prefill,primary,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,1,0,208703735196,37769849901,0, 80.81, 2520, 37770, 0, 350.00, 9001, 32, 46068, P0
1786006992.032818120,uranus,prefill,primary,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,1,0,208703735196,37769849901,0, 82.66, 2520, 37259, 0, 350.00, 9001, 36, 46068, P0
1786006992.787240422,uranus,prefill,primary,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,1,0,208703917661,37840099643,0, 82.90, 2520, 37770, 0, 350.00, 9001, 32, 46068, P0
1786006992.787240422,uranus,prefill,primary,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,1,0,208703917661,37840099643,47, 95.13, 2520, 37261, 16, 350.00, 9001, 33, 46068, P0
1786006993.542170797,uranus,prefill,primary,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,1,0,208704182700,38050822789,0, 99.87, 2520, 37770, 0, 350.00, 9001, 32, 46068, P0
1786006993.542170797,uranus,prefill,primary,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,1,0,208704182700,38050822789,47, 105.47, 2520, 37265, 16, 350.00, 9001, 34, 46068, P0
1786006994.297157352,uranus,prefill,primary,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,1,0,208704182700,38050822789,0, 93.52, 2520, 37770, 0, 350.00, 9001, 32, 46068, P0
1786006994.297157352,uranus,prefill,primary,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,1,0,208704182700,38050822789,0, 95.10, 2520, 37265, 0, 350.00, 9001, 33, 46068, P0
1786006995.045167039,uranus,prefill,primary,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,1,0,208704441677,38261534549,0, 89.49, 2520, 37770, 0, 350.00, 9001, 32, 46068, P0
1786006995.045167039,uranus,prefill,primary,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,1,0,208704441677,38261534549,0, 87.48, 2520, 37265, 0, 350.00, 9001, 33, 46068, P0
1786006995.795972527,uranus,prefill,primary,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,1,0,208704526173,38331786037,0, 89.74, 2520, 37770, 0, 350.00, 9001, 32, 46068, P0
1786006995.795972527,uranus,prefill,primary,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,1,0,208704526173,38331786037,0, 87.47, 2520, 37265, 0, 350.00, 9001, 33, 46068, P0
1786006996.545884594,uranus,prefill,primary,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,1,0,208704531897,38331802690,30, 109.83, 2520, 37770, 11, 350.00, 9001, 32, 46068, P0
1786006996.545884594,uranus,prefill,primary,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,1,0,208704531897,38331802690,0, 110.37, 2520, 37265, 0, 350.00, 9001, 33, 46068, P0
1786006997.298254855,uranus,prefill,primary,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,1,0,208704531897,38331802690,0, 100.46, 2520, 37770, 0, 350.00, 9001, 32, 46068, P0
1786006997.298254855,uranus,prefill,primary,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,1,0,208704531897,38331802690,25, 117.14, 2520, 37265, 8, 350.00, 9001, 33, 46068, P0
1786006998.048186931,uranus,prefill,primary,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,1,0,208704728533,38489282482,0, 110.10, 2520, 37770, 0, 350.00, 9001, 32, 46068, P0
1786006998.048186931,uranus,prefill,primary,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,1,0,208704728533,38489282482,0, 112.79, 2520, 37265, 0, 350.00, 9001, 33, 46068, P0
1786006998.796616191,uranus,prefill,primary,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,1,0,208704974923,38682973787,0, 88.31, 2520, 37770, 0, 350.00, 9001, 32, 46068, P0
1786006998.796616191,uranus,prefill,primary,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,1,0,208704974923,38682973787,95, 86.70, 2520, 37265, 32, 350.00, 9001, 33, 46068, P0
1786006999.554352651,uranus,prefill,primary,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,1,0,208704974923,38682973787,0, 103.03, 2520, 37840, 0, 350.00, 9001, 32, 46068, P0
1786006999.554352651,uranus,prefill,primary,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,1,0,208704974923,38682973787,0, 93.59, 2520, 37335, 0, 350.00, 9001, 33, 46068, P0
1786007000.306867172,uranus,prefill,primary,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,1,0,208705321535,38920013379,0, 81.12, 2520, 37840, 0, 350.00, 9001, 32, 46068, P0
1786007000.306867172,uranus,prefill,primary,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,1,0,208705321535,38920013379,42, 94.69, 2520, 37335, 15, 350.00, 9001, 34, 46068, P0
1786007001.059063203,uranus,prefill,primary,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,1,0,208705474239,39034149503,0, 93.31, 2520, 37840, 0, 350.00, 9001, 32, 46068, P0
1786007001.059063203,uranus,prefill,primary,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,1,0,208705474239,39034149503,0, 93.96, 2520, 37335, 0, 350.00, 9001, 33, 46068, P0
1786007001.812778217,uranus,prefill,primary,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,1,0,208705566576,39104391048,0, 83.22, 2520, 37840, 0, 350.00, 9001, 32, 46068, P0
1786007001.812778217,uranus,prefill,primary,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,1,0,208705566576,39104391048,0, 83.17, 2520, 37335, 0, 350.00, 9001, 33, 46068, P0
1786007002.557307017,uranus,prefill,primary,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,1,0,208705566576,39104391048,0, 83.11, 2520, 37840, 0, 350.00, 9001, 32, 46068, P0
1786007002.557307017,uranus,prefill,primary,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,1,0,208705566576,39104391048,0, 83.17, 2520, 37335, 0, 350.00, 9001, 33, 46068, P0
1786007003.303529514,uranus,prefill,primary,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,1,0,208705705784,39174643794,0, 78.81, 2520, 37840, 0, 350.00, 9001, 32, 46068, P0
1786007003.303529514,uranus,prefill,primary,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,1,0,208705705784,39174643794,0, 79.81, 2520, 37335, 0, 350.00, 9001, 33, 46068, P0
1786007004.055668825,uranus,prefill,primary,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,1,0,208705709648,39174662092,0, 78.81, 2520, 37840, 0, 350.00, 9001, 32, 46068, P0
1786007004.055668825,uranus,prefill,primary,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,1,0,208705709648,39174662092,0, 79.81, 2520, 37335, 0, 350.00, 9001, 33, 46068, P0
1786007004.808070347,uranus,prefill,primary,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,1,0,208705712724,39174678560,0, 78.97, 2520, 37840, 0, 350.00, 9001, 32, 46068, P0
1786007004.808070347,uranus,prefill,primary,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,1,0,208705712724,39174678560,0, 80.90, 2520, 37335, 0, 350.00, 9001, 33, 46068, P0
1786007005.560112642,uranus,prefill,primary,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,1,0,208705712724,39174678560,0, 78.97, 2520, 37840, 0, 350.00, 9001, 32, 46068, P0
1786007005.560112642,uranus,prefill,primary,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,1,0,208705712724,39174678560,0, 80.65, 2520, 37335, 0, 350.00, 9001, 33, 46068, P0
1786007006.305813685,uranus,prefill,primary,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,2,0,208705717576,39174691383,0, 78.87, 2520, 37840, 0, 350.00, 9001, 32, 46068, P0
1786007006.305813685,uranus,prefill,primary,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,2,0,208705717576,39174691383,0, 79.58, 2520, 37335, 0, 350.00, 9001, 33, 46068, P0
