unix_ts,workload_seq,target_freq_mhz,rx_bytes,tx_bytes,gpu_util_pct,gpu_power_w,gpu_sm_mhz,gpu_memory_used_mib,gpu_mem_util_pct,gpu_power_limit_w,gpu_mem_clock_mhz,gpu_temperature_c,gpu_memory_total_mib,gpu_pstate
1785095937.634928712,0,480,47958532328,228776191204,0, 58.76, 480, 0, 0, 350.00, 9001, 25, 46068, P0
1785095938.215841623,0,480,47958532328,228776191204,0, 58.76, 480, 0, 0, 350.00, 9001, 25, 46068, P0
1785095938.796226403,0,480,47958957572,228776594576,0, 58.89, 480, 0, 0, 350.00, 9001, 25, 46068, P0
1785095939.376764451,0,480,47958957572,228776594576,0, 59.01, 480, 0, 0, 350.00, 9001, 26, 46068, P0
1785095939.956464203,0,480,47959319556,228776946466,0, 59.01, 480, 0, 0, 350.00, 9001, 26, 46068, P0
1785095940.538620704,0,480,47959750934,228777365246,0, 58.89, 480, 0, 0, 350.00, 9001, 26, 46068, P0
1785095941.119465633,0,480,47959750934,228777365246,0, 58.89, 480, 0, 0, 350.00, 9001, 26, 46068, P0
1785095941.701895032,0,480,47960134570,228777732384,0, 58.89, 480, 0, 0, 350.00, 9001, 26, 46068, P0
1785095942.284912673,0,480,47960134570,228777732384,0, 58.89, 480, 0, 0, 350.00, 9001, 26, 46068, P0
1785095942.867485506,0,480,47960465450,228778048082,0, 58.89, 480, 0, 0, 350.00, 9001, 26, 46068, P0
1785095943.448691560,0,480,47960465450,228778048082,0, 58.89, 480, 0, 0, 350.00, 9001, 26, 46068, P0
1785095944.030650355,0,480,47960587507,228778161830,0, 58.89, 480, 0, 0, 350.00, 9001, 26, 46068, P0
1785095944.604608890,0,480,47961021077,228778571113,0, 58.88, 480, 0, 0, 350.00, 9001, 26, 46068, P0
1785095945.189610840,0,480,47961021077,228778571113,0, 58.88, 480, 0, 0, 350.00, 9001, 26, 46068, P0
1785095945.771946498,0,480,47961066347,228778608785,0, 59.01, 480, 0, 0, 350.00, 9001, 26, 46068, P0
1785095946.356461388,0,480,47961066347,228778608785,0, 59.01, 480, 0, 0, 350.00, 9001, 26, 46068, P0
1785095946.940193054,0,480,47961192549,228778730645,0, 59.01, 480, 0, 0, 350.00, 9001, 26, 46068, P0
1785095947.522792176,0,480,47961192549,228778730645,0, 58.89, 480, 0, 0, 350.00, 9001, 26, 46068, P0
1785095948.105430210,0,480,47961313835,228778850781,0, 58.89, 480, 0, 0, 350.00, 9001, 26, 46068, P0
1785095948.688414901,0,480,47961439755,228778955895,0, 58.89, 480, 0, 0, 350.00, 9001, 26, 46068, P0
1785095949.270014797,0,480,47961439755,228778955895,0, 58.89, 480, 0, 0, 350.00, 9001, 26, 46068, P0
1785095949.851032505,0,480,47961572113,228779067439,0, 58.89, 480, 0, 0, 350.00, 9001, 26, 46068, P0
1785095950.432795285,0,480,47961572113,228779067439,0, 58.89, 480, 0, 0, 350.00, 9001, 26, 46068, P0
1785095951.018407392,0,480,47961644397,228779130845,0, 58.89, 480, 0, 0, 350.00, 9001, 26, 46068, P0
1785095951.601200961,0,480,47961644397,228779130845,0, 58.89, 480, 0, 0, 350.00, 9001, 26, 46068, P0
1785095952.185787909,0,480,47961750091,228779235667,0, 58.89, 480, 0, 0, 350.00, 9001, 26, 46068, P0
1785095952.768873288,0,480,47961806215,228779293639,0, 58.89, 480, 0, 0, 350.00, 9001, 26, 46068, P0
1785095953.351029110,0,480,47961806215,228779293639,0, 58.88, 480, 0, 0, 350.00, 9001, 26, 46068, P0
