unix_ts,workload_seq,target_freq_mhz,rx_bytes,tx_bytes,gpu_util_pct,gpu_power_w,gpu_sm_mhz,gpu_memory_used_mib,gpu_mem_util_pct,gpu_power_limit_w,gpu_mem_clock_mhz,gpu_temperature_c,gpu_memory_total_mib,gpu_pstate
1785095937.634928712,0,480,47958532328,228776191204,0, 58.76, 480, 0, 0, 350.00, 9001, 25, 46068, P0
1785095938.215841623,0,480,47958532328,228776191204,0, 58.76, 480, 0, 0, 350.00, 9001, 25, 46068, P0
1785095938.796226403,0,480,47958957572,228776594576,0, 58.89, 480, 0, 0, 350.00, 9001, 25, 46068, P0
1785095939.376764451,0,480,47958957572,228776594576,0, 59.01, 480, 0, 0, 350.00, 9001, 26, 46068, P0
1785095939.956464203,0,480,47959319556,228776946466,0, 59.01, 480, 0, 0, 350.00, 9001, 26, 46068, P0
1785095940.538620704,0,480,47959750934,228777365246,0, 58.89, 480, 0, 0, 350.00, 9001, 26, 46068, P0
1785095941.119465633,0,480,47959750934,228777365246,0, 58.89, 480, 0, 0, 350.00, 9001, 26, 46068, P0
1785095941.701895032,0,480,47960134570,228777732384,0, 58.89, 480, 0, 0, 350.00, 9001, 26, 46068, P0
1785095942.284912673,0,480,47960134570,228777732384,0, 58.89, 480, 0, 0, 350.00, 9001, 26, 46068, P0
1785095942.867485506,0,480,47960465450,228778048082,0, 58.89, 480, 0, 0, 350.00, 9001, 26, 46068, P0
1785095943.448691560,0,480,47960465450,228778048082,0, 58.89, 480, 0, 0, 350.00, 9001, 26, 46068, P0
1785095944.030650355,0,480,47960587507,228778161830,0, 58.89, 480, 0, 0, 350.00, 9001, 26, 46068, P0
1785095944.604608890,0,480,47961021077,228778571113,0, 58.88, 480, 0, 0, 350.00, 9001, 26, 46068, P0
1785095945.189610840,0,480,47961021077,228778571113,0, 58.88, 480, 0, 0, 350.00, 9001, 26, 46068, P0
1785095945.771946498,0,480,47961066347,228778608785,0, 59.01, 480, 0, 0, 350.00, 9001, 26, 46068, P0
1785095946.356461388,0,480,47961066347,228778608785,0, 59.01, 480, 0, 0, 350.00, 9001, 26, 46068, P0
1785095946.940193054,0,480,47961192549,228778730645,0, 59.01, 480, 0, 0, 350.00, 9001, 26, 46068, P0
1785095947.522792176,0,480,47961192549,228778730645,0, 58.89, 480, 0, 0, 350.00, 9001, 26, 46068, P0
1785095948.105430210,0,480,47961313835,228778850781,0, 58.89, 480, 0, 0, 350.00, 9001, 26, 46068, P0
1785095948.688414901,0,480,47961439755,228778955895,0, 58.89, 480, 0, 0, 350.00, 9001, 26, 46068, P0
1785095949.270014797,0,480,47961439755,228778955895,0, 58.89, 480, 0, 0, 350.00, 9001, 26, 46068, P0
1785095949.851032505,0,480,47961572113,228779067439,0, 58.89, 480, 0, 0, 350.00, 9001, 26, 46068, P0
1785095950.432795285,0,480,47961572113,228779067439,0, 58.89, 480, 0, 0, 350.00, 9001, 26, 46068, P0
1785095951.018407392,0,480,47961644397,228779130845,0, 58.89, 480, 0, 0, 350.00, 9001, 26, 46068, P0
1785095951.601200961,0,480,47961644397,228779130845,0, 58.89, 480, 0, 0, 350.00, 9001, 26, 46068, P0
1785095952.185787909,0,480,47961750091,228779235667,0, 58.89, 480, 0, 0, 350.00, 9001, 26, 46068, P0
1785095952.768873288,0,480,47961806215,228779293639,0, 58.89, 480, 0, 0, 350.00, 9001, 26, 46068, P0
1785095953.351029110,0,480,47961806215,228779293639,0, 58.88, 480, 0, 0, 350.00, 9001, 26, 46068, P0
1785095953.932740540,0,480,47962110951,228779602875,0, 58.88, 480, 0, 0, 350.00, 9001, 26, 46068, P0
1785095954.516408983,0,480,47962110951,228779602875,0, 58.88, 480, 0, 0, 350.00, 9001, 26, 46068, P0
1785095955.098268780,0,480,47962393229,228779888265,0, 58.88, 480, 0, 0, 350.00, 9001, 26, 46068, P0
1785095955.681061220,0,480,47962393229,228779888265,0, 58.88, 480, 0, 0, 350.00, 9001, 26, 46068, P0
1785095956.262786574,0,480,47962684399,228780186419,0, 58.89, 480, 0, 0, 350.00, 9001, 26, 46068, P0
1785095956.846107664,0,480,47962945773,228780454521,0, 58.89, 480, 0, 0, 350.00, 9001, 26, 46068, P0
1785095957.426820791,0,480,47962945773,228780454521,0, 60.70, 480, 505, 0, 350.00, 9001, 26, 46068, P0
1785095958.009580387,0,480,47963192111,228780719013,0, 60.19, 480, 503, 0, 350.00, 9001, 26, 46068, P0
1785095958.591305422,0,480,47963192111,228780719013,0, 59.16, 480, 557, 0, 350.00, 9001, 26, 46068, P0
1785095959.173514141,0,480,47963626019,228781135317,0, 59.13, 480, 943, 0, 350.00, 9001, 26, 46068, P0
1785095959.755026943,0,480,47963626019,228781135317,0, 59.13, 480, 943, 0, 350.00, 9001, 26, 46068, P0
1785095960.338401653,0,480,47963820877,228781330019,0, 59.15, 480, 14425, 0, 350.00, 9001, 26, 46068, P0
1785095960.921727508,0,480,47964086057,228781576301,0, 59.15, 480, 14425, 0, 350.00, 9001, 26, 46068, P0
1785095961.505443994,0,480,47964086057,228781576301,10, 59.51, 480, 14425, 0, 350.00, 9001, 26, 46068, P0
1785095962.072923321,0,480,47964113189,228781596627,9, 60.02, 480, 14425, 0, 350.00, 9001, 26, 46068, P0
1785095962.652209903,0,480,47964113189,228781596627,8, 60.00, 480, 14425, 0, 350.00, 9001, 26, 46068, P0
1785095963.240463120,0,480,47964115229,228781605843,5, 59.93, 480, 14425, 0, 350.00, 9001, 26, 46068, P0
1785095963.806740037,0,480,47964115229,228781605843,11, 59.88, 480, 14425, 0, 350.00, 9001, 26, 46068, P0
1785095964.372557066,0,480,47964117991,228781616391,8, 59.75, 480, 14425, 0, 350.00, 9001, 26, 46068, P0
1785095964.942788833,0,480,47964117991,228781616391,7, 60.15, 480, 14425, 0, 350.00, 9001, 26, 46068, P0
1785095965.533073418,0,480,47964120031,228781626451,10, 60.19, 480, 14425, 0, 350.00, 9001, 26, 46068, P0
1785095966.122923454,0,480,47964121065,228781631691,8, 59.91, 480, 14425, 0, 350.00, 9001, 26, 46068, P0
1785095966.701001850,0,480,47964121065,228781631691,10, 60.35, 480, 14425, 0, 350.00, 9001, 26, 46068, P0
1785095967.318049173,0,480,47964123533,228781641833,10, 60.42, 480, 14425, 0, 350.00, 9001, 26, 46068, P0
1785095967.897329464,0,480,47964123533,228781641833,9, 60.24, 480, 14425, 0, 350.00, 9001, 26, 46068, P0
1785095968.491672427,0,480,47964125321,228781644489,0, 60.00, 480, 14425, 0, 350.00, 9001, 26, 46068, P0
1785095969.073557024,0,480,47964125321,228781644489,0, 59.31, 480, 14389, 0, 350.00, 9001, 26, 46068, P0
1785095969.653388211,0,480,47964126747,228781646635,100, 82.79, 480, 14917, 13, 350.00, 9001, 29, 46068, P0
1785095970.237884884,0,480,47964128535,228781649923,100, 112.62, 480, 14917, 12, 350.00, 9001, 29, 46068, P0
1785095970.822794919,0,480,47964128535,228781649923,0, 89.14, 480, 14887, 0, 350.00, 9001, 27, 46068, P0
1785095971.401937065,0,480,47964130577,228781653749,0, 59.64, 480, 14405, 0, 350.00, 9001, 27, 46068, P0
1785095971.984199634,0,480,47964130577,228781653749,0, 59.55, 480, 14405, 0, 350.00, 9001, 27, 46068, P0
1785095972.565799229,0,480,47964142941,228781667489,0, 59.55, 480, 14405, 0, 350.00, 9001, 27, 46068, P0
1785095973.147822850,0,480,47964142941,228781667489,0, 59.13, 480, 14405, 0, 350.00, 9001, 27, 46068, P0
1785095973.729688424,0,480,47964144449,228781674787,0, 59.13, 480, 14405, 0, 350.00, 9001, 27, 46068, P0
1785095974.314274147,0,480,47964146369,228781679691,0, 59.13, 480, 14405, 0, 350.00, 9001, 27, 46068, P0
1785095974.896391068,0,480,47964146369,228781679691,0, 59.13, 480, 14405, 0, 350.00, 9001, 27, 46068, P0
1785095975.479050215,0,480,47964149335,228781685921,0, 59.13, 480, 14405, 0, 350.00, 9001, 27, 46068, P0
1785095976.062540713,0,480,47964149335,228781685921,0, 59.13, 480, 14405, 0, 350.00, 9001, 27, 46068, P0
1785095976.645308805,0,480,47964150369,228781688795,0, 59.13, 480, 14405, 0, 350.00, 9001, 27, 46068, P0
1785095977.228580404,0,480,47964150369,228781688795,0, 59.13, 480, 14405, 0, 350.00, 9001, 27, 46068, P0
1785095977.811281373,0,480,47964152409,228781694747,0, 59.13, 480, 14405, 0, 350.00, 9001, 27, 46068, P0
1785095978.397130196,0,480,47964154329,228781701123,0, 59.25, 480, 14405, 0, 350.00, 9001, 27, 46068, P0
1785095978.980371684,0,480,47964154329,228781701123,0, 59.25, 480, 14405, 0, 350.00, 9001, 27, 46068, P0
1785095979.563200004,0,480,47964156369,228781707915,0, 59.25, 480, 14405, 0, 350.00, 9001, 27, 46068, P0
1785095980.148451992,0,480,47964156369,228781707915,0, 59.13, 480, 14405, 0, 350.00, 9001, 27, 46068, P0
1785095980.730288931,0,480,47964157329,228781711471,0, 59.13, 480, 14405, 0, 350.00, 9001, 27, 46068, P0
1785095981.314085411,0,480,47964157329,228781711471,0, 59.13, 480, 14405, 0, 350.00, 9001, 27, 46068, P0
1785095981.895870624,0,480,47964161025,228781720451,0, 59.13, 480, 14405, 0, 350.00, 9001, 27, 46068, P0
1785095982.477830503,0,480,47964162945,228781728427,0, 59.13, 480, 14405, 0, 350.00, 9001, 27, 46068, P0
1785095983.060913506,0,480,47964162945,228781728427,0, 59.13, 480, 14405, 0, 350.00, 9001, 27, 46068, P0
1785095983.642555319,0,480,47964164025,228781732573,0, 59.13, 480, 14405, 0, 350.00, 9001, 27, 46068, P0
1785095984.225978002,0,480,47964164025,228781732573,0, 59.69, 480, 14431, 0, 350.00, 9001, 27, 46068, P0
1785095984.983719910,0,480,47964165945,228781741177,0, 63.43, 480, 37565, 0, 350.00, 9001, 27, 46068, P0
1785095985.567256483,0,480,47964167985,228781750139,0, 62.71, 480, 37565, 0, 350.00, 9001, 27, 46068, P0
1785095986.148284449,0,480,47964167985,228781750139,0, 62.64, 480, 37565, 0, 350.00, 9001, 27, 46068, P0
1785095986.732399567,0,480,47964245792,228781822531,0, 59.15, 480, 37565, 0, 350.00, 9001, 27, 46068, P0
1785095987.314596905,0,480,47964245792,228781822531,0, 59.15, 480, 37565, 0, 350.00, 9001, 27, 46068, P0
1785095987.898152958,0,480,47964607979,228782192842,0, 59.13, 480, 37565, 0, 350.00, 9001, 27, 46068, P0
1785095988.482872845,0,480,47964607979,228782192842,0, 59.13, 480, 37565, 0, 350.00, 9001, 27, 46068, P0
1785095989.064724988,0,480,47964648469,228782229046,0, 59.13, 480, 37565, 0, 350.00, 9001, 27, 46068, P0
1785095989.648052678,0,480,47964758516,228782326083,0, 59.13, 480, 37565, 0, 350.00, 9001, 27, 46068, P0
1785095990.229732241,0,480,47964758516,228782326083,26, 59.63, 480, 37613, 24, 350.00, 9001, 27, 46068, P0
1785095990.817085898,0,480,47964889094,228784643079,0, 59.96, 480, 37815, 0, 350.00, 9001, 27, 46068, P0
1785095991.400655305,0,480,47964889094,228784643079,0, 59.35, 480, 37815, 0, 350.00, 9001, 27, 46068, P0
1785095991.983300362,0,480,47964891822,228784647116,0, 59.38, 480, 37815, 0, 350.00, 9001, 27, 46068, P0
1785095992.567432740,0,480,47964891822,228784647116,0, 59.17, 480, 37815, 0, 350.00, 9001, 27, 46068, P0
1785095993.149112335,0,480,47964894148,228784664142,0, 59.17, 480, 37815, 0, 350.00, 9001, 27, 46068, P0
1785095993.731910375,0,480,47964896194,228784668124,0, 59.13, 480, 37815, 0, 350.00, 9001, 27, 46068, P0
1785095994.314562443,0,480,47964896194,228784668124,0, 59.13, 480, 37815, 0, 350.00, 9001, 27, 46068, P0
1785095994.896606110,0,480,47964898426,228784672657,0, 59.13, 480, 37815, 0, 350.00, 9001, 27, 46068, P0
1785095995.480338020,0,480,47964898426,228784672657,0, 59.13, 480, 37815, 0, 350.00, 9001, 27, 46068, P0
1785095996.063504133,0,480,47964899578,228784675145,0, 59.13, 480, 37815, 0, 350.00, 9001, 27, 46068, P0
1785095996.646133182,0,480,47964899578,228784675145,0, 59.13, 480, 37815, 0, 350.00, 9001, 27, 46068, P0
1785095997.229254544,0,480,47964901876,228784680307,0, 59.13, 480, 37815, 0, 350.00, 9001, 27, 46068, P0
1785095997.812423269,0,480,47964904120,228784686024,0, 59.13, 480, 37815, 0, 350.00, 9001, 27, 46068, P0
1785095998.395643072,0,480,47964904120,228784686024,0, 59.13, 480, 37815, 0, 350.00, 9001, 27, 46068, P0
1785095998.978188843,0,480,47964906418,228784692026,0, 59.25, 480, 37815, 0, 350.00, 9001, 27, 46068, P0
1785095999.559509117,0,480,47964906418,228784692026,0, 59.25, 480, 37815, 0, 350.00, 9001, 27, 46068, P0
1785096000.140994250,0,480,47964907636,228784695316,0, 59.25, 480, 37815, 0, 350.00, 9001, 27, 46068, P0
1785096000.724322522,0,480,47964907636,228784695316,0, 59.13, 480, 37815, 0, 350.00, 9001, 27, 46068, P0
1785096001.307840667,0,480,47964910000,228784702081,0, 59.13, 480, 37815, 0, 350.00, 9001, 27, 46068, P0
1785096001.890079614,0,480,47964912548,228784709135,0, 59.13, 480, 37815, 0, 350.00, 9001, 27, 46068, P0
1785096002.473381898,0,480,47964912548,228784709135,0, 59.13, 480, 37815, 0, 350.00, 9001, 27, 46068, P0
1785096003.056839446,0,480,47964914314,228784714671,0, 59.13, 480, 37815, 0, 350.00, 9001, 27, 46068, P0
1785096003.638645191,0,480,47964914314,228784714671,0, 59.13, 480, 37815, 0, 350.00, 9001, 27, 46068, P0
1785096004.221323191,0,480,47964916558,228784722550,0, 59.13, 480, 37815, 0, 350.00, 9001, 27, 46068, P0
1785096004.806034337,0,480,47964916558,228784722550,0, 59.13, 480, 37815, 0, 350.00, 9001, 27, 46068, P0
1785096005.388238297,0,480,47964919782,228784731694,0, 59.13, 480, 37815, 0, 350.00, 9001, 27, 46068, P0
1785096005.971463571,0,480,47964921960,228784740348,0, 59.25, 480, 37815, 0, 350.00, 9001, 27, 46068, P0
1785096006.556992012,0,480,47964921960,228784740348,0, 59.25, 480, 37815, 0, 350.00, 9001, 27, 46068, P0
1785096007.140579540,0,480,47964923364,228784745095,0, 59.25, 480, 37815, 0, 350.00, 9001, 27, 46068, P0
1785096007.724999581,0,480,47964923364,228784745095,0, 59.13, 480, 37815, 0, 350.00, 9001, 27, 46068, P0
1785096008.307852587,0,480,47964925860,228784754697,0, 59.13, 480, 37815, 0, 350.00, 9001, 27, 46068, P0
1785096008.891560387,0,480,47964925860,228784754697,0, 59.13, 480, 37815, 0, 350.00, 9001, 27, 46068, P0
1785096009.475424188,0,480,47964928158,228784764403,0, 59.13, 480, 37815, 0, 350.00, 9001, 27, 46068, P0
1785096010.060255186,0,480,47964929442,228784769608,0, 59.13, 480, 37815, 0, 350.00, 9001, 27, 46068, P0
1785096010.641598121,0,480,47964929442,228784769608,0, 59.13, 480, 37815, 0, 350.00, 9001, 27, 46068, P0
1785096011.223427173,0,480,47964932058,228784780258,0, 59.13, 480, 37815, 0, 350.00, 9001, 27, 46068, P0
1785096011.807045466,0,480,47964932058,228784780258,0, 59.13, 480, 37815, 0, 350.00, 9001, 27, 46068, P0
1785096012.389190782,0,480,47964934236,228784791082,0, 59.13, 480, 37815, 0, 350.00, 9001, 27, 46068, P0
1785096012.971865895,0,480,47964934236,228784791082,0, 59.25, 480, 37815, 0, 350.00, 9001, 27, 46068, P0
1785096013.552828022,0,480,47964936962,228784795875,0, 59.27, 480, 37815, 0, 350.00, 9001, 27, 46068, P0
1785096014.136325268,0,480,47964936962,228784795875,0, 59.27, 480, 37815, 0, 350.00, 9001, 27, 46068, P0
1785096014.718948550,0,480,47965845152,228785780197,0, 59.15, 480, 37815, 0, 350.00, 9001, 27, 46068, P0
1785096015.302076838,0,480,47965847318,228785783481,0, 59.15, 480, 37815, 0, 350.00, 9001, 27, 46068, P0
1785096015.883889750,0,480,47965847318,228785783481,0, 59.13, 480, 37815, 0, 350.00, 9001, 27, 46068, P0
1785096016.468502225,0,480,47965849430,228785787382,0, 59.13, 480, 37815, 0, 350.00, 9001, 27, 46068, P0
1785096017.053690205,0,480,47965849430,228785787382,0, 59.13, 480, 37815, 0, 350.00, 9001, 27, 46068, P0
1785096017.637098253,0,480,47965850702,228785789488,0, 59.13, 480, 37815, 0, 350.00, 9001, 27, 46068, P0
1785096018.220641447,0,480,47965850702,228785789488,0, 59.13, 480, 37815, 0, 350.00, 9001, 27, 46068, P0
1785096018.802764943,0,480,47965852748,228785793886,0, 59.13, 480, 37815, 0, 350.00, 9001, 27, 46068, P0
1785096019.385421310,0,480,47965855046,228785798905,0, 59.13, 480, 37815, 0, 350.00, 9001, 27, 46068, P0
1785096019.969230604,0,480,47965855046,228785798905,0, 59.25, 480, 37815, 0, 350.00, 9001, 27, 46068, P0
1785096020.553309463,0,480,47965857224,228785804275,0, 59.25, 480, 37815, 0, 350.00, 9001, 27, 46068, P0
1785096021.134906582,0,480,47965857224,228785804275,0, 59.25, 480, 37815, 0, 350.00, 9001, 27, 46068, P0
1785096021.718934447,0,480,47965858880,228785807565,0, 59.13, 480, 37815, 0, 350.00, 9001, 27, 46068, P0
1785096022.302458269,0,480,47965858880,228785807565,0, 59.13, 480, 37815, 0, 350.00, 9001, 27, 46068, P0
1785096022.887312049,0,480,47965861124,228785813698,0, 59.13, 480, 37815, 0, 350.00, 9001, 27, 46068, P0
1785096023.469841797,0,480,47965863356,228785820120,0, 59.13, 480, 37815, 0, 350.00, 9001, 27, 46068, P0
1785096024.054055323,0,480,47965863356,228785820120,0, 59.13, 480, 37815, 0, 350.00, 9001, 27, 46068, P0
1785096024.635868125,0,480,47965864574,228785823618,0, 59.13, 480, 37815, 0, 350.00, 9001, 27, 46068, P0
1785096025.219085586,0,480,47965864574,228785823618,0, 59.13, 480, 37815, 0, 350.00, 9001, 27, 46068, P0
1785096025.803420759,0,480,47965866938,228785830799,0, 59.13, 480, 37815, 0, 350.00, 9001, 27, 46068, P0
1785096026.387166555,0,480,47965866938,228785830799,0, 59.13, 480, 37815, 0, 350.00, 9001, 27, 46068, P0
1785096026.970766634,0,480,47965869116,228785838207,0, 59.25, 480, 37815, 0, 350.00, 9001, 27, 46068, P0
1785096027.553573949,0,480,47965871348,228785846229,0, 59.25, 480, 37815, 0, 350.00, 9001, 27, 46068, P0
1785096028.139302738,0,480,47965871348,228785846229,0, 59.25, 480, 37815, 0, 350.00, 9001, 27, 46068, P0
1785096028.721232770,0,480,47965872566,228785850660,0, 59.25, 480, 37815, 0, 350.00, 9001, 27, 46068, P0
1785096029.303339378,0,480,47965872566,228785850660,0, 59.25, 480, 37815, 0, 350.00, 9001, 27, 46068, P0
1785096029.886243606,0,480,47965874864,228785859314,0, 59.25, 480, 37815, 0, 350.00, 9001, 27, 46068, P0
1785096030.470066739,0,480,47965874864,228785859314,0, 59.13, 480, 37815, 0, 350.00, 9001, 27, 46068, P0
1785096031.053479820,0,480,47965878446,228785873343,0, 59.13, 480, 37815, 0, 350.00, 9001, 27, 46068, P0
1785096031.637027783,0,480,47965880994,228785883045,0, 59.13, 480, 37815, 0, 350.00, 9001, 27, 46068, P0
1785096032.221816582,0,480,47965880994,228785883045,0, 59.13, 480, 37815, 0, 350.00, 9001, 27, 46068, P0
1785096032.806028082,0,480,47965883292,228785893171,0, 59.13, 480, 37815, 0, 350.00, 9001, 27, 46068, P0
1785096033.388746296,0,480,47965883292,228785893171,0, 59.13, 480, 37815, 0, 350.00, 9001, 27, 46068, P0
1785096033.972257638,0,480,47965885536,228785903844,0, 59.25, 480, 37815, 0, 350.00, 9001, 27, 46068, P0
1785096034.557155080,0,480,47965885536,228785903844,0, 59.25, 480, 37815, 0, 350.00, 9001, 27, 46068, P0
1785096035.138265084,0,480,47965886874,228785909470,0, 59.25, 480, 37815, 0, 350.00, 9001, 27, 46068, P0
1785096035.722781175,0,480,47965890468,228785913602,0, 59.13, 480, 37815, 0, 350.00, 9001, 27, 46068, P0
1785096036.306936835,0,480,47965890468,228785913602,0, 59.13, 480, 37815, 0, 350.00, 9001, 27, 46068, P0
1785096036.890310808,0,480,47965892700,228785916871,0, 59.13, 480, 37815, 0, 350.00, 9001, 27, 46068, P0
1785096037.474268551,0,480,47965892700,228785916871,0, 59.13, 480, 37815, 0, 350.00, 9001, 27, 46068, P0
1785096038.056945291,0,480,47965893852,228785918661,0, 59.13, 480, 37815, 0, 350.00, 9001, 27, 46068, P0
1785096038.639644433,0,480,47965893852,228785918661,0, 59.13, 480, 37815, 0, 350.00, 9001, 27, 46068, P0
1785096039.222273124,0,480,47965896018,228785922427,0, 59.13, 480, 37815, 0, 350.00, 9001, 27, 46068, P0
1785096039.806797068,0,480,47965898130,228785926748,0, 59.13, 480, 37815, 0, 350.00, 9001, 27, 46068, P0
1785096040.392806218,0,480,47965898130,228785926748,0, 59.13, 480, 37815, 0, 350.00, 9001, 27, 46068, P0
1785096040.976967267,0,480,47965901560,228785932408,0, 59.38, 480, 37815, 0, 350.00, 9001, 27, 46068, P0
1785096041.561794037,0,480,47965901560,228785932408,0, 59.38, 480, 37815, 0, 350.00, 9001, 27, 46068, P0
1785096042.145254959,0,480,47965902790,228785935188,0, 59.38, 480, 37815, 0, 350.00, 9001, 27, 46068, P0
1785096042.728443631,0,480,47965902790,228785935188,0, 59.13, 480, 37815, 0, 350.00, 9001, 27, 46068, P0
1785096043.310858234,0,480,47965905220,228785940689,0, 59.13, 480, 37815, 0, 350.00, 9001, 27, 46068, P0
1785096043.893092810,0,480,47965907464,228785946479,0, 59.13, 480, 37815, 0, 350.00, 9001, 27, 46068, P0
1785096044.475852606,0,480,47965907464,228785946479,0, 59.13, 480, 37815, 0, 350.00, 9001, 27, 46068, P0
1785096045.058943756,0,480,47965908990,228785949673,0, 59.13, 480, 37815, 0, 350.00, 9001, 27, 46068, P0
1785096045.640059559,0,480,47965908990,228785949673,0, 59.13, 480, 37815, 0, 350.00, 9001, 27, 46068, P0
1785096046.224488138,0,480,47965911234,228785956288,0, 59.13, 480, 37815, 0, 350.00, 9001, 27, 46068, P0
1785096046.808984131,0,480,47965911234,228785956288,0, 59.13, 480, 37815, 0, 350.00, 9001, 27, 46068, P0
1785096047.392954384,0,480,47965914160,228785963828,0, 59.13, 480, 37815, 0, 350.00, 9001, 27, 46068, P0
1785096047.977773029,0,480,47965916338,228785971086,0, 59.50, 480, 37815, 0, 350.00, 9001, 27, 46068, P0
1785096048.561601224,0,480,47965916338,228785971086,0, 59.50, 480, 37815, 0, 350.00, 9001, 27, 46068, P0
1785096049.144954526,0,480,47965917742,228785975069,0, 59.50, 480, 37815, 0, 350.00, 9001, 27, 46068, P0
1785096049.727607608,0,480,47965917742,228785975069,0, 59.13, 480, 37815, 0, 350.00, 9001, 27, 46068, P0
1785096050.310445170,1,480,47965919920,228785983091,0, 59.13, 480, 37815, 0, 350.00, 9001, 27, 46068, P0
1785096050.898771868,1,480,47965919920,228785983091,0, 59.13, 480, 37815, 0, 350.00, 9001, 27, 46068, P0
1785096051.483189695,1,480,47965923938,228785993293,0, 59.13, 480, 37815, 0, 350.00, 9001, 27, 46068, P0
1785096052.067910134,1,480,47965928405,228786002649,0, 59.13, 480, 37815, 0, 350.00, 9001, 27, 46068, P0
1785096052.651412595,1,480,47965928405,228786002649,0, 59.13, 480, 37815, 0, 350.00, 9001, 27, 46068, P0
1785096053.235234442,1,480,47965930703,228786011719,0, 59.13, 480, 37815, 0, 350.00, 9001, 27, 46068, P0
1785096053.819046635,1,480,47965930703,228786011719,0, 59.13, 480, 37815, 0, 350.00, 9001, 27, 46068, P0
1785096054.401816211,1,480,47965932881,228786021213,0, 59.25, 480, 37815, 0, 350.00, 9001, 27, 46068, P0
1785096054.985308453,1,480,47965932881,228786021213,0, 59.25, 480, 37815, 0, 350.00, 9001, 27, 46068, P0
1785096055.568153356,1,480,47965935245,228786031254,0, 59.25, 480, 37815, 0, 350.00, 9001, 27, 46068, P0
