unix_ts,workload_seq,target_freq_mhz,rx_bytes,tx_bytes,gpu_util_pct,gpu_power_w,gpu_sm_mhz,gpu_memory_used_mib,gpu_mem_util_pct,gpu_power_limit_w,gpu_mem_clock_mhz,gpu_temperature_c,gpu_memory_total_mib,gpu_pstate
1785095937.634928712,0,480,47958532328,228776191204,0, 58.76, 480, 0, 0, 350.00, 9001, 25, 46068, P0
1785095938.215841623,0,480,47958532328,228776191204,0, 58.76, 480, 0, 0, 350.00, 9001, 25, 46068, P0
1785095938.796226403,0,480,47958957572,228776594576,0, 58.89, 480, 0, 0, 350.00, 9001, 25, 46068, P0
1785095939.376764451,0,480,47958957572,228776594576,0, 59.01, 480, 0, 0, 350.00, 9001, 26, 46068, P0
1785095939.956464203,0,480,47959319556,228776946466,0, 59.01, 480, 0, 0, 350.00, 9001, 26, 46068, P0
1785095940.538620704,0,480,47959750934,228777365246,0, 58.89, 480, 0, 0, 350.00, 9001, 26, 46068, P0
1785095941.119465633,0,480,47959750934,228777365246,0, 58.89, 480, 0, 0, 350.00, 9001, 26, 46068, P0
1785095941.701895032,0,480,47960134570,228777732384,0, 58.89, 480, 0, 0, 350.00, 9001, 26, 46068, P0
1785095942.284912673,0,480,47960134570,228777732384,0, 58.89, 480, 0, 0, 350.00, 9001, 26, 46068, P0
1785095942.867485506,0,480,47960465450,228778048082,0, 58.89, 480, 0, 0, 350.00, 9001, 26, 46068, P0
1785095943.448691560,0,480,47960465450,228778048082,0, 58.89, 480, 0, 0, 350.00, 9001, 26, 46068, P0
1785095944.030650355,0,480,47960587507,228778161830,0, 58.89, 480, 0, 0, 350.00, 9001, 26, 46068, P0
1785095944.604608890,0,480,47961021077,228778571113,0, 58.88, 480, 0, 0, 350.00, 9001, 26, 46068, P0
1785095945.189610840,0,480,47961021077,228778571113,0, 58.88, 480, 0, 0, 350.00, 9001, 26, 46068, P0
1785095945.771946498,0,480,47961066347,228778608785,0, 59.01, 480, 0, 0, 350.00, 9001, 26, 46068, P0
1785095946.356461388,0,480,47961066347,228778608785,0, 59.01, 480, 0, 0, 350.00, 9001, 26, 46068, P0
1785095946.940193054,0,480,47961192549,228778730645,0, 59.01, 480, 0, 0, 350.00, 9001, 26, 46068, P0
1785095947.522792176,0,480,47961192549,228778730645,0, 58.89, 480, 0, 0, 350.00, 9001, 26, 46068, P0
1785095948.105430210,0,480,47961313835,228778850781,0, 58.89, 480, 0, 0, 350.00, 9001, 26, 46068, P0
1785095948.688414901,0,480,47961439755,228778955895,0, 58.89, 480, 0, 0, 350.00, 9001, 26, 46068, P0
1785095949.270014797,0,480,47961439755,228778955895,0, 58.89, 480, 0, 0, 350.00, 9001, 26, 46068, P0
1785095949.851032505,0,480,47961572113,228779067439,0, 58.89, 480, 0, 0, 350.00, 9001, 26, 46068, P0
1785095950.432795285,0,480,47961572113,228779067439,0, 58.89, 480, 0, 0, 350.00, 9001, 26, 46068, P0
1785095951.018407392,0,480,47961644397,228779130845,0, 58.89, 480, 0, 0, 350.00, 9001, 26, 46068, P0
1785095951.601200961,0,480,47961644397,228779130845,0, 58.89, 480, 0, 0, 350.00, 9001, 26, 46068, P0
1785095952.185787909,0,480,47961750091,228779235667,0, 58.89, 480, 0, 0, 350.00, 9001, 26, 46068, P0
1785095952.768873288,0,480,47961806215,228779293639,0, 58.89, 480, 0, 0, 350.00, 9001, 26, 46068, P0
1785095953.351029110,0,480,47961806215,228779293639,0, 58.88, 480, 0, 0, 350.00, 9001, 26, 46068, P0
1785095953.932740540,0,480,47962110951,228779602875,0, 58.88, 480, 0, 0, 350.00, 9001, 26, 46068, P0
1785095954.516408983,0,480,47962110951,228779602875,0, 58.88, 480, 0, 0, 350.00, 9001, 26, 46068, P0
1785095955.098268780,0,480,47962393229,228779888265,0, 58.88, 480, 0, 0, 350.00, 9001, 26, 46068, P0
1785095955.681061220,0,480,47962393229,228779888265,0, 58.88, 480, 0, 0, 350.00, 9001, 26, 46068, P0
1785095956.262786574,0,480,47962684399,228780186419,0, 58.89, 480, 0, 0, 350.00, 9001, 26, 46068, P0
1785095956.846107664,0,480,47962945773,228780454521,0, 58.89, 480, 0, 0, 350.00, 9001, 26, 46068, P0
1785095957.426820791,0,480,47962945773,228780454521,0, 60.70, 480, 505, 0, 350.00, 9001, 26, 46068, P0
1785095958.009580387,0,480,47963192111,228780719013,0, 60.19, 480, 503, 0, 350.00, 9001, 26, 46068, P0
1785095958.591305422,0,480,47963192111,228780719013,0, 59.16, 480, 557, 0, 350.00, 9001, 26, 46068, P0
1785095959.173514141,0,480,47963626019,228781135317,0, 59.13, 480, 943, 0, 350.00, 9001, 26, 46068, P0
1785095959.755026943,0,480,47963626019,228781135317,0, 59.13, 480, 943, 0, 350.00, 9001, 26, 46068, P0
1785095960.338401653,0,480,47963820877,228781330019,0, 59.15, 480, 14425, 0, 350.00, 9001, 26, 46068, P0
1785095960.921727508,0,480,47964086057,228781576301,0, 59.15, 480, 14425, 0, 350.00, 9001, 26, 46068, P0
1785095961.505443994,0,480,47964086057,228781576301,10, 59.51, 480, 14425, 0, 350.00, 9001, 26, 46068, P0
1785095962.072923321,0,480,47964113189,228781596627,9, 60.02, 480, 14425, 0, 350.00, 9001, 26, 46068, P0
1785095962.652209903,0,480,47964113189,228781596627,8, 60.00, 480, 14425, 0, 350.00, 9001, 26, 46068, P0
1785095963.240463120,0,480,47964115229,228781605843,5, 59.93, 480, 14425, 0, 350.00, 9001, 26, 46068, P0
1785095963.806740037,0,480,47964115229,228781605843,11, 59.88, 480, 14425, 0, 350.00, 9001, 26, 46068, P0
1785095964.372557066,0,480,47964117991,228781616391,8, 59.75, 480, 14425, 0, 350.00, 9001, 26, 46068, P0
1785095964.942788833,0,480,47964117991,228781616391,7, 60.15, 480, 14425, 0, 350.00, 9001, 26, 46068, P0
1785095965.533073418,0,480,47964120031,228781626451,10, 60.19, 480, 14425, 0, 350.00, 9001, 26, 46068, P0
1785095966.122923454,0,480,47964121065,228781631691,8, 59.91, 480, 14425, 0, 350.00, 9001, 26, 46068, P0
1785095966.701001850,0,480,47964121065,228781631691,10, 60.35, 480, 14425, 0, 350.00, 9001, 26, 46068, P0
1785095967.318049173,0,480,47964123533,228781641833,10, 60.42, 480, 14425, 0, 350.00, 9001, 26, 46068, P0
1785095967.897329464,0,480,47964123533,228781641833,9, 60.24, 480, 14425, 0, 350.00, 9001, 26, 46068, P0
1785095968.491672427,0,480,47964125321,228781644489,0, 60.00, 480, 14425, 0, 350.00, 9001, 26, 46068, P0
1785095969.073557024,0,480,47964125321,228781644489,0, 59.31, 480, 14389, 0, 350.00, 9001, 26, 46068, P0
1785095969.653388211,0,480,47964126747,228781646635,100, 82.79, 480, 14917, 13, 350.00, 9001, 29, 46068, P0
1785095970.237884884,0,480,47964128535,228781649923,100, 112.62, 480, 14917, 12, 350.00, 9001, 29, 46068, P0
1785095970.822794919,0,480,47964128535,228781649923,0, 89.14, 480, 14887, 0, 350.00, 9001, 27, 46068, P0
1785095971.401937065,0,480,47964130577,228781653749,0, 59.64, 480, 14405, 0, 350.00, 9001, 27, 46068, P0
1785095971.984199634,0,480,47964130577,228781653749,0, 59.55, 480, 14405, 0, 350.00, 9001, 27, 46068, P0
1785095972.565799229,0,480,47964142941,228781667489,0, 59.55, 480, 14405, 0, 350.00, 9001, 27, 46068, P0
1785095973.147822850,0,480,47964142941,228781667489,0, 59.13, 480, 14405, 0, 350.00, 9001, 27, 46068, P0
1785095973.729688424,0,480,47964144449,228781674787,0, 59.13, 480, 14405, 0, 350.00, 9001, 27, 46068, P0
1785095974.314274147,0,480,47964146369,228781679691,0, 59.13, 480, 14405, 0, 350.00, 9001, 27, 46068, P0
1785095974.896391068,0,480,47964146369,228781679691,0, 59.13, 480, 14405, 0, 350.00, 9001, 27, 46068, P0
1785095975.479050215,0,480,47964149335,228781685921,0, 59.13, 480, 14405, 0, 350.00, 9001, 27, 46068, P0
1785095976.062540713,0,480,47964149335,228781685921,0, 59.13, 480, 14405, 0, 350.00, 9001, 27, 46068, P0
1785095976.645308805,0,480,47964150369,228781688795,0, 59.13, 480, 14405, 0, 350.00, 9001, 27, 46068, P0
1785095977.228580404,0,480,47964150369,228781688795,0, 59.13, 480, 14405, 0, 350.00, 9001, 27, 46068, P0
1785095977.811281373,0,480,47964152409,228781694747,0, 59.13, 480, 14405, 0, 350.00, 9001, 27, 46068, P0
1785095978.397130196,0,480,47964154329,228781701123,0, 59.25, 480, 14405, 0, 350.00, 9001, 27, 46068, P0
1785095978.980371684,0,480,47964154329,228781701123,0, 59.25, 480, 14405, 0, 350.00, 9001, 27, 46068, P0
1785095979.563200004,0,480,47964156369,228781707915,0, 59.25, 480, 14405, 0, 350.00, 9001, 27, 46068, P0
1785095980.148451992,0,480,47964156369,228781707915,0, 59.13, 480, 14405, 0, 350.00, 9001, 27, 46068, P0
1785095980.730288931,0,480,47964157329,228781711471,0, 59.13, 480, 14405, 0, 350.00, 9001, 27, 46068, P0
1785095981.314085411,0,480,47964157329,228781711471,0, 59.13, 480, 14405, 0, 350.00, 9001, 27, 46068, P0
1785095981.895870624,0,480,47964161025,228781720451,0, 59.13, 480, 14405, 0, 350.00, 9001, 27, 46068, P0
1785095982.477830503,0,480,47964162945,228781728427,0, 59.13, 480, 14405, 0, 350.00, 9001, 27, 46068, P0
1785095983.060913506,0,480,47964162945,228781728427,0, 59.13, 480, 14405, 0, 350.00, 9001, 27, 46068, P0
1785095983.642555319,0,480,47964164025,228781732573,0, 59.13, 480, 14405, 0, 350.00, 9001, 27, 46068, P0
1785095984.225978002,0,480,47964164025,228781732573,0, 59.69, 480, 14431, 0, 350.00, 9001, 27, 46068, P0
1785095984.983719910,0,480,47964165945,228781741177,0, 63.43, 480, 37565, 0, 350.00, 9001, 27, 46068, P0
1785095985.567256483,0,480,47964167985,228781750139,0, 62.71, 480, 37565, 0, 350.00, 9001, 27, 46068, P0
