unix_ts,workload_seq,target_freq_mhz,rx_bytes,tx_bytes,gpu_util_pct,gpu_power_w,gpu_sm_mhz,gpu_memory_used_mib,gpu_mem_util_pct,gpu_power_limit_w,gpu_mem_clock_mhz,gpu_temperature_c,gpu_memory_total_mib,gpu_pstate
1785095947.676514744,0,360,246150336813,9621939072,0, 16.25, 360, 0, 0, 72.00, 405, 34, 23034, P8
1785095948.300095612,0,360,246150336813,9621939072,0, 16.25, 360, 0, 0, 72.00, 405, 34, 23034, P8
1785095948.925517565,0,360,246150442477,9622043250,0, 16.25, 360, 0, 0, 72.00, 405, 34, 23034, P8
1785095949.548166857,0,360,246150516809,9622117298,0, 16.25, 360, 0, 0, 72.00, 405, 34, 23034, P8
1785095950.170538700,0,360,246150516809,9622117298,0, 16.25, 360, 0, 0, 72.00, 405, 34, 23034, P8
1785095950.791868431,0,360,246151131931,9622734600,0, 16.25, 360, 0, 0, 72.00, 405, 34, 23034, P8
1785095951.427591339,0,360,246151660957,9623267104,0, 16.58, 360, 18, 0, 72.00, 6251, 34, 23034, P0
1785095952.163611191,0,360,246151660957,9623267104,0, 18.37, 360, 225, 0, 72.00, 6251, 34, 23034, P0
1785095952.785096960,0,360,246151895225,9623517754,0, 20.13, 360, 279, 0, 72.00, 6251, 34, 23034, P0
1785095953.404070589,0,360,246151895225,9623517754,0, 20.14, 360, 665, 0, 72.00, 6251, 34, 23034, P0
1785095954.023767812,0,360,246152329635,9623935018,0, 20.14, 360, 1081, 0, 72.00, 6251, 34, 23034, P0
1785095954.652021427,0,360,246152655759,9624245998,0, 20.14, 360, 14147, 0, 72.00, 6251, 34, 23034, P0
1785095955.279036084,0,360,246152655759,9624245998,9, 20.20, 360, 14147, 1, 72.00, 6251, 34, 23034, P0
1785095955.907994425,0,360,246152800101,9624368592,12, 20.46, 360, 14147, 1, 72.00, 6251, 35, 23034, P0
1785095956.541688638,0,360,246152808062,9624375432,8, 20.66, 360, 14147, 1, 72.00, 6251, 35, 23034, P0
1785095957.179279981,0,360,246152808062,9624375432,9, 20.66, 360, 14147, 1, 72.00, 6251, 35, 23034, P0
1785095957.793799783,0,360,246152810596,9624384848,10, 20.70, 360, 14147, 1, 72.00, 6251, 35, 23034, P0
1785095958.432781351,0,360,246152810596,9624384848,9, 20.66, 360, 14147, 1, 72.00, 6251, 35, 23034, P0
1785095959.046402585,0,360,246152812398,9624389008,6, 20.50, 360, 14147, 1, 72.00, 6251, 35, 23034, P0
1785095959.679145081,0,360,246152814438,9624395552,10, 20.63, 360, 14147, 1, 72.00, 6251, 35, 23034, P0
1785095960.297305692,0,360,246152814438,9624395552,9, 20.56, 360, 14147, 1, 72.00, 6251, 35, 23034, P0
1785095960.922402069,0,360,246152816738,9624404520,11, 20.62, 360, 14147, 1, 72.00, 6251, 35, 23034, P0
1785095961.545111585,0,360,246152816738,9624404520,10, 20.64, 360, 14147, 1, 72.00, 6251, 35, 23034, P0
1785095962.186493197,0,360,246152817818,9624408152,8, 20.68, 360, 14147, 1, 72.00, 6251, 35, 23034, P0
1785095962.816256993,0,360,246152820232,9624419414,1, 20.44, 360, 14147, 0, 72.00, 6251, 35, 23034, P0
1785095963.441770527,0,360,246152820232,9624419414,0, 20.25, 360, 14111, 0, 72.00, 6251, 35, 23034, P0
1785095964.063434142,0,360,246152821724,9624424084,100, 25.31, 360, 14639, 17, 72.00, 6251, 36, 23034, P0
1785095964.690661517,0,360,246152821724,9624424084,100, 32.90, 360, 14639, 16, 72.00, 6251, 37, 23034, P0
1785095965.318311131,0,360,246152823644,9624432416,100, 34.37, 360, 14639, 17, 72.00, 6251, 37, 23034, P0
1785095965.943885437,0,360,246152826064,9624443178,100, 34.38, 360, 14639, 17, 72.00, 6251, 37, 23034, P0
1785095966.569090146,0,360,246152826064,9624443178,100, 34.11, 360, 14639, 16, 72.00, 6251, 37, 23034, P0
1785095967.191553373,0,360,246152827024,9624447778,0, 26.48, 360, 14641, 0, 72.00, 6251, 36, 23034, P0
1785095967.813219510,0,360,246152829064,9624457166,0, 20.28, 360, 14127, 0, 72.00, 6251, 36, 23034, P0
1785095968.439018016,0,360,246152829064,9624457166,0, 20.27, 360, 14127, 0, 72.00, 6251, 36, 23034, P0
1785095969.063195021,0,360,246152840658,9624475866,0, 20.27, 360, 14127, 0, 72.00, 6251, 36, 23034, P0
1785095969.687266502,0,360,246152840658,9624475866,0, 20.15, 360, 14127, 0, 72.00, 6251, 36, 23034, P0
1785095970.309192096,0,360,246152844998,9624498376,0, 20.14, 360, 14127, 0, 72.00, 6251, 36, 23034, P0
1785095970.933434892,0,360,246152846072,9624499632,0, 20.14, 360, 14127, 0, 72.00, 6251, 36, 23034, P0
1785095971.557307712,0,360,246152846072,9624499632,0, 20.14, 360, 14127, 0, 72.00, 6251, 36, 23034, P0
1785095972.182191639,0,360,246152849156,9624503118,0, 20.14, 360, 14127, 0, 72.00, 6251, 36, 23034, P0
1785095972.805970642,0,360,246152849156,9624503118,0, 20.14, 360, 14127, 0, 72.00, 6251, 36, 23034, P0
1785095973.429461777,0,360,246152850664,9624509574,0, 20.13, 360, 14127, 0, 72.00, 6251, 36, 23034, P0
1785095974.052576169,0,360,246152852452,9624512774,0, 20.13, 360, 14127, 0, 72.00, 6251, 36, 23034, P0
1785095974.678858607,0,360,246152852452,9624512774,0, 20.14, 360, 14127, 0, 72.00, 6251, 36, 23034, P0
1785095975.300184938,0,360,246152854740,9624518602,0, 20.14, 360, 14127, 0, 72.00, 6251, 36, 23034, P0
1785095975.923678557,0,360,246152854740,9624518602,0, 20.14, 360, 14127, 0, 72.00, 6251, 36, 23034, P0
1785095976.545203319,0,360,246152855634,9624520564,0, 20.13, 360, 14127, 0, 72.00, 6251, 36, 23034, P0
1785095977.167807709,0,360,246152857542,9624524792,0, 20.13, 360, 14127, 0, 72.00, 6251, 36, 23034, P0
