unix_ts,workload_seq,target_freq_mhz,rx_bytes,tx_bytes,gpu_util_pct,gpu_power_w,gpu_sm_mhz,gpu_memory_used_mib,gpu_mem_util_pct,gpu_power_limit_w,gpu_mem_clock_mhz,gpu_temperature_c,gpu_memory_total_mib,gpu_pstate
1785095947.676514744,0,360,246150336813,9621939072,0, 16.25, 360, 0, 0, 72.00, 405, 34, 23034, P8
1785095948.300095612,0,360,246150336813,9621939072,0, 16.25, 360, 0, 0, 72.00, 405, 34, 23034, P8
1785095948.925517565,0,360,246150442477,9622043250,0, 16.25, 360, 0, 0, 72.00, 405, 34, 23034, P8
1785095949.548166857,0,360,246150516809,9622117298,0, 16.25, 360, 0, 0, 72.00, 405, 34, 23034, P8
1785095950.170538700,0,360,246150516809,9622117298,0, 16.25, 360, 0, 0, 72.00, 405, 34, 23034, P8
1785095950.791868431,0,360,246151131931,9622734600,0, 16.25, 360, 0, 0, 72.00, 405, 34, 23034, P8
1785095951.427591339,0,360,246151660957,9623267104,0, 16.58, 360, 18, 0, 72.00, 6251, 34, 23034, P0
1785095952.163611191,0,360,246151660957,9623267104,0, 18.37, 360, 225, 0, 72.00, 6251, 34, 23034, P0
1785095952.785096960,0,360,246151895225,9623517754,0, 20.13, 360, 279, 0, 72.00, 6251, 34, 23034, P0
1785095953.404070589,0,360,246151895225,9623517754,0, 20.14, 360, 665, 0, 72.00, 6251, 34, 23034, P0
1785095954.023767812,0,360,246152329635,9623935018,0, 20.14, 360, 1081, 0, 72.00, 6251, 34, 23034, P0
1785095954.652021427,0,360,246152655759,9624245998,0, 20.14, 360, 14147, 0, 72.00, 6251, 34, 23034, P0
1785095955.279036084,0,360,246152655759,9624245998,9, 20.20, 360, 14147, 1, 72.00, 6251, 34, 23034, P0
1785095955.907994425,0,360,246152800101,9624368592,12, 20.46, 360, 14147, 1, 72.00, 6251, 35, 23034, P0
1785095956.541688638,0,360,246152808062,9624375432,8, 20.66, 360, 14147, 1, 72.00, 6251, 35, 23034, P0
1785095957.179279981,0,360,246152808062,9624375432,9, 20.66, 360, 14147, 1, 72.00, 6251, 35, 23034, P0
1785095957.793799783,0,360,246152810596,9624384848,10, 20.70, 360, 14147, 1, 72.00, 6251, 35, 23034, P0
1785095958.432781351,0,360,246152810596,9624384848,9, 20.66, 360, 14147, 1, 72.00, 6251, 35, 23034, P0
1785095959.046402585,0,360,246152812398,9624389008,6, 20.50, 360, 14147, 1, 72.00, 6251, 35, 23034, P0
1785095959.679145081,0,360,246152814438,9624395552,10, 20.63, 360, 14147, 1, 72.00, 6251, 35, 23034, P0
1785095960.297305692,0,360,246152814438,9624395552,9, 20.56, 360, 14147, 1, 72.00, 6251, 35, 23034, P0
1785095960.922402069,0,360,246152816738,9624404520,11, 20.62, 360, 14147, 1, 72.00, 6251, 35, 23034, P0
1785095961.545111585,0,360,246152816738,9624404520,10, 20.64, 360, 14147, 1, 72.00, 6251, 35, 23034, P0
1785095962.186493197,0,360,246152817818,9624408152,8, 20.68, 360, 14147, 1, 72.00, 6251, 35, 23034, P0
1785095962.816256993,0,360,246152820232,9624419414,1, 20.44, 360, 14147, 0, 72.00, 6251, 35, 23034, P0
1785095963.441770527,0,360,246152820232,9624419414,0, 20.25, 360, 14111, 0, 72.00, 6251, 35, 23034, P0
1785095964.063434142,0,360,246152821724,9624424084,100, 25.31, 360, 14639, 17, 72.00, 6251, 36, 23034, P0
1785095964.690661517,0,360,246152821724,9624424084,100, 32.90, 360, 14639, 16, 72.00, 6251, 37, 23034, P0
1785095965.318311131,0,360,246152823644,9624432416,100, 34.37, 360, 14639, 17, 72.00, 6251, 37, 23034, P0
1785095965.943885437,0,360,246152826064,9624443178,100, 34.38, 360, 14639, 17, 72.00, 6251, 37, 23034, P0
1785095966.569090146,0,360,246152826064,9624443178,100, 34.11, 360, 14639, 16, 72.00, 6251, 37, 23034, P0
1785095967.191553373,0,360,246152827024,9624447778,0, 26.48, 360, 14641, 0, 72.00, 6251, 36, 23034, P0
1785095967.813219510,0,360,246152829064,9624457166,0, 20.28, 360, 14127, 0, 72.00, 6251, 36, 23034, P0
1785095968.439018016,0,360,246152829064,9624457166,0, 20.27, 360, 14127, 0, 72.00, 6251, 36, 23034, P0
1785095969.063195021,0,360,246152840658,9624475866,0, 20.27, 360, 14127, 0, 72.00, 6251, 36, 23034, P0
1785095969.687266502,0,360,246152840658,9624475866,0, 20.15, 360, 14127, 0, 72.00, 6251, 36, 23034, P0
1785095970.309192096,0,360,246152844998,9624498376,0, 20.14, 360, 14127, 0, 72.00, 6251, 36, 23034, P0
1785095970.933434892,0,360,246152846072,9624499632,0, 20.14, 360, 14127, 0, 72.00, 6251, 36, 23034, P0
1785095971.557307712,0,360,246152846072,9624499632,0, 20.14, 360, 14127, 0, 72.00, 6251, 36, 23034, P0
1785095972.182191639,0,360,246152849156,9624503118,0, 20.14, 360, 14127, 0, 72.00, 6251, 36, 23034, P0
1785095972.805970642,0,360,246152849156,9624503118,0, 20.14, 360, 14127, 0, 72.00, 6251, 36, 23034, P0
1785095973.429461777,0,360,246152850664,9624509574,0, 20.13, 360, 14127, 0, 72.00, 6251, 36, 23034, P0
1785095974.052576169,0,360,246152852452,9624512774,0, 20.13, 360, 14127, 0, 72.00, 6251, 36, 23034, P0
1785095974.678858607,0,360,246152852452,9624512774,0, 20.14, 360, 14127, 0, 72.00, 6251, 36, 23034, P0
1785095975.300184938,0,360,246152854740,9624518602,0, 20.14, 360, 14127, 0, 72.00, 6251, 36, 23034, P0
1785095975.923678557,0,360,246152854740,9624518602,0, 20.14, 360, 14127, 0, 72.00, 6251, 36, 23034, P0
1785095976.545203319,0,360,246152855634,9624520564,0, 20.13, 360, 14127, 0, 72.00, 6251, 36, 23034, P0
1785095977.167807709,0,360,246152857542,9624524792,0, 20.13, 360, 14127, 0, 72.00, 6251, 36, 23034, P0
1785095977.790900262,0,360,246152857542,9624524792,0, 20.18, 360, 14127, 0, 72.00, 6251, 36, 23034, P0
1785095978.414148014,0,360,246152858502,9624527128,0, 20.18, 360, 14127, 0, 72.00, 6251, 36, 23034, P0
1785095979.037728218,0,360,246152858502,9624527128,0, 20.18, 360, 14127, 0, 72.00, 6251, 36, 23034, P0
1785095979.664463305,0,360,246152860542,9624532108,0, 20.14, 360, 14127, 0, 72.00, 6251, 36, 23034, P0
1785095980.287050893,0,360,246152863796,9624540604,0, 20.14, 360, 14127, 0, 72.00, 6251, 36, 23034, P0
1785095980.909565487,0,360,246152863796,9624540604,0, 20.29, 360, 14161, 0, 72.00, 6251, 36, 23034, P0
1785095981.549998355,0,360,246152865186,9624543760,0, 22.79, 360, 18471, 0, 72.00, 6251, 36, 23034, P0
1785095982.176149299,0,360,246152930014,9624603352,0, 22.84, 360, 18471, 0, 72.00, 6251, 36, 23034, P0
1785095982.798694329,0,360,246152930014,9624603352,0, 22.84, 360, 18471, 0, 72.00, 6251, 36, 23034, P0
1785095983.423310914,0,360,246153056132,9624731818,0, 20.15, 360, 18471, 0, 72.00, 6251, 36, 23034, P0
1785095984.045420535,0,360,246153056132,9624731818,0, 20.15, 360, 18471, 0, 72.00, 6251, 36, 23034, P0
1785095984.668913467,0,360,246153305612,9624978807,0, 20.14, 360, 18471, 0, 72.00, 6251, 36, 23034, P0
1785095985.290621943,0,360,246153351957,9625020782,0, 20.18, 360, 18471, 0, 72.00, 6251, 36, 23034, P0
1785095985.911955352,0,360,246153351957,9625020782,0, 20.18, 360, 18471, 0, 72.00, 6251, 36, 23034, P0
1785095986.536018533,0,360,246153453345,9625109790,0, 20.23, 360, 18471, 0, 72.00, 6251, 36, 23034, P0
1785095987.159027472,0,360,246153453345,9625109790,0, 20.23, 360, 18471, 0, 72.00, 6251, 36, 23034, P0
1785095987.782073730,0,360,246153455385,9625117578,0, 20.23, 360, 18471, 0, 72.00, 6251, 36, 23034, P0
1785095988.406579259,0,360,246153457464,9625131902,0, 20.19, 360, 18471, 0, 72.00, 6251, 36, 23034, P0
1785095989.031399082,0,360,246153457464,9625131902,0, 20.19, 360, 18471, 0, 72.00, 6251, 36, 23034, P0
1785095989.655148016,0,360,246153459504,9625140244,0, 20.14, 360, 18471, 0, 72.00, 6251, 37, 23034, P0
1785095990.277184899,0,360,246153459504,9625140244,10, 20.24, 360, 18609, 0, 72.00, 6251, 37, 23034, P0
1785095990.900495057,0,360,246153464108,9625157434,100, 26.71, 360, 18663, 100, 72.00, 6251, 39, 23034, P0
1785095991.533804693,1,360,246155818221,9625308004,0, 36.29, 360, 18663, 0, 72.00, 6251, 37, 23034, P0
1785095992.169686263,1,360,246155818221,9625308004,0, 23.46, 360, 18663, 0, 72.00, 6251, 37, 23034, P0
1785095992.791304664,1,360,246155844135,9625353592,0, 23.46, 360, 18663, 0, 72.00, 6251, 37, 23034, P0
1785095993.414220700,1,360,246155847251,9625369880,0, 20.14, 360, 18663, 0, 72.00, 6251, 37, 23034, P0
1785095994.036631822,1,360,246155847251,9625369880,0, 20.14, 360, 18663, 0, 72.00, 6251, 37, 23034, P0
1785095994.659654842,1,360,246155849560,9625380206,0, 20.19, 360, 18663, 0, 72.00, 6251, 37, 23034, P0
1785095995.285123114,1,360,246155849560,9625380206,0, 20.18, 360, 18663, 0, 72.00, 6251, 37, 23034, P0
1785095995.909095035,1,360,246155851858,9625391006,0, 20.18, 360, 18663, 0, 72.00, 6251, 37, 23034, P0
1785095996.534293038,1,360,246155853010,9625392430,0, 20.14, 360, 18663, 0, 72.00, 6251, 37, 23034, P0
1785095997.158727177,1,360,246155853010,9625392430,0, 20.14, 360, 18663, 0, 72.00, 6251, 37, 23034, P0
1785095997.782839317,1,360,246155855307,9625395394,0, 20.14, 360, 18663, 0, 72.00, 6251, 37, 23034, P0
1785095998.405126214,1,360,246155855307,9625395394,0, 20.14, 360, 18663, 0, 72.00, 6251, 37, 23034, P0
1785095999.029266015,1,360,246155857205,9625399242,0, 20.14, 360, 18663, 0, 72.00, 6251, 37, 23034, P0
1785095999.653097042,1,360,246155859689,9625403010,0, 20.18, 360, 18663, 0, 72.00, 6251, 37, 23034, P0
1785096000.278401549,1,360,246155859689,9625403010,0, 20.19, 360, 18663, 0, 72.00, 6251, 37, 23034, P0
1785096000.903458425,1,360,246155861866,9625407002,0, 20.19, 360, 18663, 0, 72.00, 6251, 37, 23034, P0
1785096001.528411470,1,360,246155861866,9625407002,0, 20.14, 360, 18663, 0, 72.00, 6251, 37, 23034, P0
1785096002.153907525,1,360,246155863138,9625409250,0, 20.14, 360, 18663, 0, 72.00, 6251, 37, 23034, P0
1785096002.777176891,1,360,246155865554,9625413796,0, 20.14, 360, 18663, 0, 72.00, 6251, 37, 23034, P0
1785096003.400897508,1,360,246155865554,9625413796,0, 20.13, 360, 18663, 0, 72.00, 6251, 37, 23034, P0
1785096004.025367787,1,360,246155866957,9625416484,0, 20.13, 360, 18663, 0, 72.00, 6251, 37, 23034, P0
1785096004.649831754,1,360,246155866957,9625416484,0, 20.18, 360, 18663, 0, 72.00, 6251, 37, 23034, P0
1785096005.272789452,1,360,246155869453,9625422098,0, 20.18, 360, 18663, 0, 72.00, 6251, 37, 23034, P0
1785096005.895685147,1,360,246155871751,9625427804,0, 20.18, 360, 18663, 0, 72.00, 6251, 37, 23034, P0
1785096006.518840507,1,360,246155871751,9625427804,0, 20.13, 360, 18663, 0, 72.00, 6251, 37, 23034, P0
1785096007.139762659,1,360,246155873100,9625431008,0, 20.14, 360, 18663, 0, 72.00, 6251, 37, 23034, P0
1785096007.765044076,1,360,246155875398,9625437334,0, 20.14, 360, 18663, 0, 72.00, 6251, 37, 23034, P0
1785096008.388397169,1,360,246155875398,9625437334,0, 20.14, 360, 18663, 0, 72.00, 6251, 37, 23034, P0
1785096009.012929802,1,360,246155877110,9625442872,0, 20.14, 360, 18663, 0, 72.00, 6251, 37, 23034, P0
1785096009.635204033,1,360,246155877110,9625442872,0, 20.14, 360, 18663, 0, 72.00, 6251, 37, 23034, P0
1785096010.258021727,1,360,246155879539,9625449950,0, 20.14, 360, 18663, 0, 72.00, 6251, 37, 23034, P0
1785096010.881409047,1,360,246155881969,9625457554,0, 20.14, 360, 18663, 0, 72.00, 6251, 37, 23034, P0
1785096011.503550205,1,360,246155881969,9625457554,0, 20.18, 360, 18663, 0, 72.00, 6251, 37, 23034, P0
1785096012.127298531,1,360,246155883625,9625461766,0, 20.23, 360, 18663, 0, 72.00, 6251, 37, 23034, P0
1785096012.751986852,1,360,246155883625,9625461766,0, 20.23, 360, 18663, 0, 72.00, 6251, 37, 23034, P0
1785096013.375496791,1,360,246155887272,9625474274,0, 20.23, 360, 18663, 0, 72.00, 6251, 37, 23034, P0
1785096013.999447435,1,360,246156834278,9626509012,0, 20.23, 360, 18663, 0, 72.00, 6251, 37, 23034, P0
1785096014.624027329,1,360,246156834278,9626509012,0, 20.18, 360, 18663, 0, 72.00, 6251, 37, 23034, P0
1785096015.248958329,1,360,246156836707,9626518212,0, 20.13, 360, 18663, 0, 72.00, 6251, 37, 23034, P0
1785096015.873686386,1,360,246156836707,9626518212,0, 20.13, 360, 18663, 0, 72.00, 6251, 37, 23034, P0
1785096016.497275497,1,360,246156837925,9626523064,0, 20.18, 360, 18663, 0, 72.00, 6251, 37, 23034, P0
1785096017.121531743,1,360,246156840157,9626532818,0, 20.23, 360, 18663, 0, 72.00, 6251, 37, 23034, P0
1785096017.747531453,1,360,246156840157,9626532818,0, 20.23, 360, 18663, 0, 72.00, 6251, 37, 23034, P0
1785096018.368237270,1,360,246156841506,9626538044,0, 20.23, 360, 18663, 0, 72.00, 6251, 37, 23034, P0
1785096018.992115183,1,360,246156841506,9626538044,0, 20.23, 360, 18663, 0, 72.00, 6251, 37, 23034, P0
1785096019.618549251,1,360,246156843804,9626548418,0, 20.23, 360, 18663, 0, 72.00, 6251, 37, 23034, P0
1785096020.243544716,1,360,246156845982,9626559266,0, 20.18, 360, 18663, 0, 72.00, 6251, 38, 23034, P0
1785096020.865934568,1,360,246156845982,9626559266,0, 20.18, 360, 18663, 0, 72.00, 6251, 38, 23034, P0
1785096021.492726239,1,360,246156847703,9626561030,0, 20.13, 360, 18663, 0, 72.00, 6251, 38, 23034, P0
1785096022.117082940,1,360,246156851295,9626565514,0, 20.18, 360, 18663, 0, 72.00, 6251, 38, 23034, P0
1785096022.738973942,1,360,246156851295,9626565514,0, 20.18, 360, 18663, 0, 72.00, 6251, 38, 23034, P0
1785096023.360069437,1,360,246156852567,9626567204,0, 20.24, 360, 18663, 0, 72.00, 6251, 38, 23034, P0
1785096023.983993211,1,360,246156852567,9626567204,0, 20.24, 360, 18663, 0, 72.00, 6251, 38, 23034, P0
1785096024.608602420,1,360,246156854744,9626570836,0, 20.24, 360, 18663, 0, 72.00, 6251, 38, 23034, P0
1785096025.232102975,1,360,246156856910,9626574810,0, 20.24, 360, 18663, 0, 72.00, 6251, 38, 23034, P0
1785096025.854917133,1,360,246156856910,9626574810,0, 20.24, 360, 18663, 0, 72.00, 6251, 38, 23034, P0
1785096026.478337491,1,360,246156857996,9626577082,0, 20.19, 360, 18663, 0, 72.00, 6251, 38, 23034, P0
1785096027.102634673,1,360,246156857996,9626577082,0, 20.14, 360, 18663, 0, 72.00, 6251, 38, 23034, P0
1785096027.725056883,1,360,246156860293,9626581676,0, 20.14, 360, 18663, 0, 72.00, 6251, 38, 23034, P0
1785096028.349916835,1,360,246156862471,9626586682,0, 20.19, 360, 18663, 0, 72.00, 6251, 38, 23034, P0
1785096028.974396095,1,360,246156862471,9626586682,0, 20.19, 360, 18663, 0, 72.00, 6251, 38, 23034, P0
1785096029.599197727,1,360,246156863809,9626589602,0, 20.24, 360, 18663, 0, 72.00, 6251, 38, 23034, P0
1785096030.223901134,1,360,246156863809,9626589602,0, 20.24, 360, 18663, 0, 72.00, 6251, 38, 23034, P0
1785096030.848680607,1,360,246156866118,9626595422,0, 20.24, 360, 18663, 0, 72.00, 6251, 38, 23034, P0
1785096031.472574896,1,360,246156867456,9626598584,0, 20.24, 360, 18663, 0, 72.00, 6251, 38, 23034, P0
1785096032.097595526,1,360,246156867456,9626598584,0, 20.23, 360, 18663, 0, 72.00, 6251, 38, 23034, P0
1785096032.721743071,1,360,246156870004,9626604958,0, 20.23, 360, 18663, 0, 72.00, 6251, 38, 23034, P0
1785096033.344425204,1,360,246156872433,9626611744,0, 20.18, 360, 18663, 0, 72.00, 6251, 38, 23034, P0
1785096033.969240115,1,360,246156872433,9626611744,0, 20.18, 360, 18663, 0, 72.00, 6251, 38, 23034, P0
1785096034.592997102,1,360,246156873651,9626615488,0, 20.18, 360, 18663, 0, 72.00, 6251, 38, 23034, P0
1785096035.218142328,1,360,246156873651,9626615488,0, 20.23, 360, 18663, 0, 72.00, 6251, 38, 23034, P0
1785096035.842820958,1,360,246156876267,9626623206,0, 20.23, 360, 18663, 0, 72.00, 6251, 38, 23034, P0
1785096036.466183298,1,360,246156877616,9626627258,0, 20.23, 360, 18663, 0, 72.00, 6251, 38, 23034, P0
1785096037.092068103,1,360,246156877616,9626627258,0, 20.23, 360, 18663, 0, 72.00, 6251, 38, 23034, P0
1785096037.716201460,1,360,246156879914,9626635412,0, 20.23, 360, 18663, 0, 72.00, 6251, 38, 23034, P0
1785096038.340433681,1,360,246156879914,9626635412,0, 20.23, 360, 18663, 0, 72.00, 6251, 38, 23034, P0
1785096038.963758356,1,360,246156882026,9626643912,0, 20.23, 360, 18663, 0, 72.00, 6251, 38, 23034, P0
1785096039.589398492,1,360,246156883495,9626648612,0, 20.23, 360, 18663, 0, 72.00, 6251, 38, 23034, P0
1785096040.217240888,1,360,246156883495,9626648612,0, 20.24, 360, 18663, 0, 72.00, 6251, 38, 23034, P0
1785096040.841573198,1,360,246156885673,9626657794,0, 20.24, 360, 18663, 0, 72.00, 6251, 38, 23034, P0
1785096041.467422033,1,360,246156885673,9626657794,0, 20.23, 360, 18663, 0, 72.00, 6251, 38, 23034, P0
1785096042.090819338,1,360,246156887899,9626663552,0, 20.23, 360, 18663, 0, 72.00, 6251, 38, 23034, P0
1785096042.715331708,1,360,246156890330,9626673432,0, 20.23, 360, 18663, 0, 72.00, 6251, 38, 23034, P0
1785096043.340081432,1,360,246156890330,9626673432,0, 20.23, 360, 18663, 0, 72.00, 6251, 38, 23034, P0
1785096043.964971251,1,360,246156892628,9626683646,0, 20.23, 360, 18663, 0, 72.00, 6251, 38, 23034, P0
1785096044.588905820,1,360,246156892628,9626683646,0, 20.23, 360, 18663, 0, 72.00, 6251, 38, 23034, P0
1785096045.213110763,1,360,246156893846,9626689170,0, 20.24, 360, 18663, 0, 72.00, 6251, 38, 23034, P0
1785096045.837100081,1,360,246156896287,9626700320,0, 20.24, 360, 18663, 0, 72.00, 6251, 38, 23034, P0
1785096046.462636895,1,360,246156896287,9626700320,0, 20.23, 360, 18663, 0, 72.00, 6251, 38, 23034, P0
1785096047.086370915,1,360,246156897505,9626701792,0, 20.23, 360, 18663, 0, 72.00, 6251, 38, 23034, P0
1785096047.710701284,1,360,246156899737,9626704786,0, 20.23, 360, 18663, 0, 72.00, 6251, 38, 23034, P0
1785096048.333741408,1,360,246156899737,9626704786,0, 20.24, 360, 18663, 0, 72.00, 6251, 38, 23034, P0
1785096048.959014430,1,360,246156901914,9626708192,0, 20.24, 360, 18663, 0, 72.00, 6251, 38, 23034, P0
1785096049.582454966,1,360,246156901914,9626708192,0, 20.24, 360, 18663, 0, 72.00, 6251, 38, 23034, P0
1785096050.206229768,1,360,246156903120,9626710246,0, 20.24, 360, 18663, 0, 72.00, 6251, 38, 23034, P0
1785096050.831252131,1,360,246156905166,9626714268,0, 20.24, 360, 18663, 0, 72.00, 6251, 38, 23034, P0
1785096051.455642115,1,360,246156905166,9626714268,0, 20.24, 360, 18663, 0, 72.00, 6251, 38, 23034, P0
1785096052.083948469,1,360,246156908334,9626717403,0, 20.23, 360, 18663, 0, 72.00, 6251, 38, 23034, P0
1785096052.708373856,1,360,246156908334,9626717403,0, 20.23, 360, 18663, 0, 72.00, 6251, 38, 23034, P0
1785096053.332808027,1,360,246156943828,9626760103,0, 20.23, 360, 18663, 0, 72.00, 6251, 38, 23034, P0
1785096053.955768866,1,360,246157113644,9626910379,0, 20.23, 360, 18663, 0, 72.00, 6251, 38, 23034, P0
1785096054.576673816,1,360,246157113644,9626910379,0, 20.23, 360, 18663, 0, 72.00, 6251, 38, 23034, P0
1785096055.201765330,1,360,246158077045,9627760167,0, 20.23, 360, 18663, 0, 72.00, 6251, 38, 23034, P0
1785096055.825309864,1,360,246158077045,9627760167,0, 20.23, 360, 18663, 0, 72.00, 6251, 38, 23034, P0
1785096056.447881258,1,360,246158448129,9628088649,0, 20.23, 360, 18663, 0, 72.00, 6251, 38, 23034, P0
1785096057.072043736,1,360,246158817368,9628415773,0, 20.23, 360, 18663, 0, 72.00, 6251, 38, 23034, P0
1785096057.695202012,1,360,246158817368,9628415773,0, 20.23, 360, 18663, 0, 72.00, 6251, 38, 23034, P0
1785096058.330162469,1,360,246159055220,9628629101,0, 20.23, 360, 18663, 0, 72.00, 6251, 38, 23034, P0
1785096058.953770448,1,360,246159549982,9629066565,0, 20.23, 360, 18663, 0, 72.00, 6251, 38, 23034, P0
1785096059.576059953,1,360,246159549982,9629066565,0, 20.23, 360, 18663, 0, 72.00, 6251, 38, 23034, P0
1785096060.198104829,1,360,246160157723,9629605159,0, 20.23, 360, 18663, 0, 72.00, 6251, 38, 23034, P0
1785096060.818750154,1,360,246160157723,9629605159,0, 20.23, 360, 18663, 0, 72.00, 6251, 38, 23034, P0
1785096061.441722226,1,360,246160761431,9630139053,0, 20.23, 360, 18663, 0, 72.00, 6251, 38, 23034, P0
1785096062.062804666,1,360,246160888929,9630245317,0, 20.23, 360, 18663, 0, 72.00, 6251, 38, 23034, P0
1785096062.685680170,1,360,246160888929,9630245317,0, 20.23, 360, 18663, 0, 72.00, 6251, 38, 23034, P0
1785096063.310113375,1,360,246161276630,9630592847,0, 20.23, 360, 18663, 0, 72.00, 6251, 38, 23034, P0
1785096063.934955747,1,360,246161276630,9630592847,0, 20.23, 360, 18663, 0, 72.00, 6251, 38, 23034, P0
1785096064.559410945,1,360,246161802530,9631056505,0, 20.23, 360, 18663, 0, 72.00, 6251, 38, 23034, P0
1785096065.181527390,1,360,246161961308,9631204073,0, 20.24, 360, 18663, 0, 72.00, 6251, 38, 23034, P0
1785096065.805158890,1,360,246161961308,9631204073,0, 20.24, 360, 18663, 0, 72.00, 6251, 38, 23034, P0
