unix_ts,host,role,instance_id,gpu_id,gpu_uuid,workload_seq,target_freq_mhz,rx_bytes,tx_bytes,gpu_util_pct,gpu_power_w,gpu_sm_mhz,gpu_memory_used_mib,gpu_mem_util_pct,gpu_power_limit_w,gpu_mem_clock_mhz,gpu_temperature_c,gpu_memory_total_mib,gpu_pstate
1786046202.800680626,uranus,prefill,primary,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,0,210,461051328776,68365334660,0, 79.70, 2520, 37921, 0, 350.00, 9001, 33, 46068, P0
1786046203.560907132,uranus,prefill,primary,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,0,210,461051332878,68365354270,0, 78.61, 2520, 38416, 0, 350.00, 9001, 31, 46068, P0
1786046203.560907132,uranus,prefill,primary,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,0,210,461051332878,68365354270,0, 79.70, 2520, 37921, 0, 350.00, 9001, 33, 46068, P0
1786046204.310062069,uranus,prefill,primary,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,0,210,461051332878,68365354270,0, 78.61, 2520, 38416, 0, 350.00, 9001, 31, 46068, P0
1786046204.310062069,uranus,prefill,primary,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,0,210,461051332878,68365354270,0, 79.70, 2520, 37921, 0, 350.00, 9001, 33, 46068, P0
1786046205.060855791,uranus,prefill,primary,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,0,210,461051338580,68365385891,0, 78.51, 2520, 38416, 0, 350.00, 9001, 31, 46068, P0
1786046205.060855791,uranus,prefill,primary,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,0,210,461051338580,68365385891,0, 79.82, 2520, 37921, 0, 350.00, 9001, 33, 46068, P0
1786046205.809974447,uranus,prefill,primary,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,0,210,461051341656,68365400065,0, 78.51, 2520, 38416, 0, 350.00, 9001, 31, 46068, P0
1786046205.809974447,uranus,prefill,primary,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,0,210,461051341656,68365400065,0, 80.07, 2520, 37921, 0, 350.00, 9001, 33, 46068, P0
1786046206.562820767,uranus,prefill,primary,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,0,210,461051345426,68365412911,0, 79.00, 2520, 38416, 0, 350.00, 9001, 31, 46068, P0
1786046206.562820767,uranus,prefill,primary,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,0,210,461051345426,68365412911,0, 80.07, 2520, 37921, 0, 350.00, 9001, 33, 46068, P0
