unix_ts,host,role,instance_id,gpu_id,gpu_uuid,workload_seq,target_freq_mhz,rx_bytes,tx_bytes,gpu_util_pct,gpu_power_w,gpu_sm_mhz,gpu_memory_used_mib,gpu_mem_util_pct,gpu_power_limit_w,gpu_mem_clock_mhz,gpu_temperature_c,gpu_memory_total_mib,gpu_pstate
1786046202.800680626,uranus,prefill,primary,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,0,210,461051328776,68365334660,0, 79.70, 2520, 37921, 0, 350.00, 9001, 33, 46068, P0
1786046203.560907132,uranus,prefill,primary,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,0,210,461051332878,68365354270,0, 78.61, 2520, 38416, 0, 350.00, 9001, 31, 46068, P0
1786046203.560907132,uranus,prefill,primary,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,0,210,461051332878,68365354270,0, 79.70, 2520, 37921, 0, 350.00, 9001, 33, 46068, P0
1786046204.310062069,uranus,prefill,primary,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,0,210,461051332878,68365354270,0, 78.61, 2520, 38416, 0, 350.00, 9001, 31, 46068, P0
1786046204.310062069,uranus,prefill,primary,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,0,210,461051332878,68365354270,0, 79.70, 2520, 37921, 0, 350.00, 9001, 33, 46068, P0
1786046205.060855791,uranus,prefill,primary,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,0,210,461051338580,68365385891,0, 78.51, 2520, 38416, 0, 350.00, 9001, 31, 46068, P0
1786046205.060855791,uranus,prefill,primary,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,0,210,461051338580,68365385891,0, 79.82, 2520, 37921, 0, 350.00, 9001, 33, 46068, P0
1786046205.809974447,uranus,prefill,primary,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,0,210,461051341656,68365400065,0, 78.51, 2520, 38416, 0, 350.00, 9001, 31, 46068, P0
1786046205.809974447,uranus,prefill,primary,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,0,210,461051341656,68365400065,0, 80.07, 2520, 37921, 0, 350.00, 9001, 33, 46068, P0
1786046206.562820767,uranus,prefill,primary,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,0,210,461051345426,68365412911,0, 79.00, 2520, 38416, 0, 350.00, 9001, 31, 46068, P0
1786046206.562820767,uranus,prefill,primary,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,0,210,461051345426,68365412911,0, 80.07, 2520, 37921, 0, 350.00, 9001, 33, 46068, P0
1786046207.303370868,uranus,prefill,primary,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,0,210,461051345426,68365412911,0, 78.97, 2520, 38416, 0, 350.00, 9001, 31, 46068, P0
1786046207.303370868,uranus,prefill,primary,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,0,210,461051345426,68365412911,0, 79.82, 2520, 37921, 0, 350.00, 9001, 33, 46068, P0
1786046208.047810742,uranus,prefill,primary,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,0,210,461051349396,68365424152,0, 78.73, 2520, 38416, 0, 350.00, 9001, 31, 46068, P0
1786046208.047810742,uranus,prefill,primary,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,0,210,461051349396,68365424152,0, 79.58, 2520, 37921, 0, 350.00, 9001, 33, 46068, P0
1786046208.794858285,uranus,prefill,primary,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,0,210,461051352658,68365438346,0, 78.73, 2520, 38416, 0, 350.00, 9001, 31, 46068, P0
1786046208.794858285,uranus,prefill,primary,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,0,210,461051352658,68365438346,0, 79.82, 2520, 37921, 0, 350.00, 9001, 33, 46068, P0
1786046209.535837438,uranus,prefill,primary,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,0,210,461051352658,68365438346,0, 78.75, 2520, 38416, 0, 350.00, 9001, 31, 46068, P0
1786046209.535837438,uranus,prefill,primary,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,0,210,461051352658,68365438346,0, 79.82, 2520, 37921, 0, 350.00, 9001, 33, 46068, P0
1786046210.287067528,uranus,prefill,primary,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,0,210,461051357428,68365461860,0, 78.63, 2520, 38416, 0, 350.00, 9001, 31, 46068, P0
1786046210.287067528,uranus,prefill,primary,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,0,210,461051357428,68365461860,0, 80.07, 2520, 37921, 0, 350.00, 9001, 33, 46068, P0
1786046211.031356291,uranus,prefill,primary,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,0,210,461051361584,68365474417,0, 78.63, 2520, 38416, 0, 350.00, 9001, 31, 46068, P0
1786046211.031356291,uranus,prefill,primary,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,0,210,461051361584,68365474417,0, 79.82, 2520, 37921, 0, 350.00, 9001, 33, 46068, P0
1786046211.781616498,uranus,prefill,primary,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,0,210,461051364528,68365484839,0, 78.63, 2520, 38416, 0, 350.00, 9001, 31, 46068, P0
1786046211.781616498,uranus,prefill,primary,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,0,210,461051364528,68365484839,0, 79.82, 2520, 37921, 0, 350.00, 9001, 33, 46068, P0
1786046212.527994818,uranus,prefill,primary,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,0,210,461051364528,68365484839,0, 78.75, 2520, 38416, 0, 350.00, 9001, 31, 46068, P0
1786046212.527994818,uranus,prefill,primary,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,0,210,461051364528,68365484839,0, 79.82, 2520, 37921, 0, 350.00, 9001, 33, 46068, P0
1786046213.269953684,uranus,prefill,primary,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,0,210,461051368552,68365501309,0, 78.61, 2520, 38416, 0, 350.00, 9001, 31, 46068, P0
1786046213.269953684,uranus,prefill,primary,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,0,210,461051368552,68365501309,0, 79.70, 2520, 37921, 0, 350.00, 9001, 33, 46068, P0
1786046214.016086996,uranus,prefill,primary,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,0,210,461051372522,68365519992,0, 78.38, 2520, 38416, 0, 350.00, 9001, 31, 46068, P0
1786046214.016086996,uranus,prefill,primary,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,0,210,461051372522,68365519992,0, 79.82, 2520, 37921, 0, 350.00, 9001, 33, 46068, P0
1786046214.761758891,uranus,prefill,primary,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,0,210,461051375826,68365531318,0, 78.38, 2520, 38416, 0, 350.00, 9001, 31, 46068, P0
1786046214.761758891,uranus,prefill,primary,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,0,210,461051375826,68365531318,0, 79.82, 2520, 37921, 0, 350.00, 9001, 33, 46068, P0
1786046215.506368790,uranus,prefill,primary,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,0,210,461051375826,68365531318,0, 78.90, 2520, 38416, 0, 350.00, 9001, 31, 46068, P0
1786046215.506368790,uranus,prefill,primary,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,0,210,461051375826,68365531318,0, 81.17, 2520, 37921, 0, 350.00, 9001, 33, 46068, P0
1786046216.254569975,uranus,prefill,primary,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,0,210,461051380558,68365543108,0, 78.87, 2520, 38416, 0, 350.00, 9001, 31, 46068, P0
1786046216.254569975,uranus,prefill,primary,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,0,210,461051380558,68365543108,0, 81.05, 2520, 37921, 0, 350.00, 9001, 33, 46068, P0
1786046217.000082357,uranus,prefill,primary,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,0,210,461051384680,68365554187,0, 78.73, 2520, 38416, 0, 350.00, 9001, 31, 46068, P0
1786046217.000082357,uranus,prefill,primary,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,0,210,461051384680,68365554187,0, 79.82, 2520, 37921, 0, 350.00, 9001, 33, 46068, P0
