unix_ts,host,role,instance_id,gpu_id,gpu_uuid,workload_seq,target_freq_mhz,rx_bytes,tx_bytes,gpu_util_pct,gpu_power_w,gpu_sm_mhz,gpu_memory_used_mib,gpu_mem_util_pct,gpu_power_limit_w,gpu_mem_clock_mhz,gpu_temperature_c,gpu_memory_total_mib,gpu_pstate
1786046148.346530153,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,360,4895389936421,199290041321,0, 28.26, 2040, 18793, 0, 72.00, 6251, 43, 23034, P0
1786046148.346530153,ganymede,decode,primary,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,0,360,4895389936421,199290041321,0, 27.34, 2040, 18793, 0, 72.00, 6251, 42, 23034, P0
1786046149.251755037,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,360,4895389940665,199290061879,0, 28.26, 2040, 18793, 0, 72.00, 6251, 43, 23034, P0
1786046149.251755037,ganymede,decode,primary,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,0,360,4895389940665,199290061879,0, 27.34, 2040, 18793, 0, 72.00, 6251, 42, 23034, P0
1786046150.150258026,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,360,4895389943069,199290072563,0, 28.31, 2040, 18793, 0, 72.00, 6251, 43, 23034, P0
1786046150.150258026,ganymede,decode,primary,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,0,360,4895389943069,199290072563,0, 27.34, 2040, 18793, 0, 72.00, 6251, 42, 23034, P0
1786046151.034045564,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,360,4895389946279,199290085465,0, 28.26, 2040, 18793, 0, 72.00, 6251, 43, 23034, P0
1786046151.034045564,ganymede,decode,primary,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,0,360,4895389946279,199290085465,0, 27.44, 2040, 18793, 0, 72.00, 6251, 42, 23034, P0
1786046151.913538791,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,360,4895389949171,199290103739,0, 28.31, 2040, 18793, 0, 72.00, 6251, 43, 23034, P0
1786046151.913538791,ganymede,decode,primary,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,0,360,4895389949171,199290103739,0, 27.34, 2040, 18793, 0, 72.00, 6251, 42, 23034, P0
1786046152.805650915,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,360,4895389951591,199290109863,0, 28.31, 2040, 18793, 0, 72.00, 6251, 43, 23034, P0
1786046152.805650915,ganymede,decode,primary,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,0,360,4895389951591,199290109863,0, 27.34, 2040, 18793, 0, 72.00, 6251, 42, 23034, P0
1786046153.700494691,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,360,4895389951591,199290109863,0, 28.31, 2040, 18793, 0, 72.00, 6251, 43, 23034, P0
1786046153.700494691,ganymede,decode,primary,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,0,360,4895389951591,199290109863,0, 27.49, 2040, 18793, 0, 72.00, 6251, 42, 23034, P0
1786046154.588006346,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,360,4895389954309,199290118511,0, 28.21, 2040, 18793, 0, 72.00, 6251, 43, 23034, P0
1786046154.588006346,ganymede,decode,primary,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,0,360,4895389954309,199290118511,0, 27.44, 2040, 18793, 0, 72.00, 6251, 42, 23034, P0
1786046155.469738181,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,360,4895389956593,199290127431,0, 28.07, 2040, 18793, 0, 72.00, 6251, 43, 23034, P0
1786046155.469738181,ganymede,decode,primary,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,0,360,4895389956593,199290127431,0, 27.39, 2040, 18793, 0, 72.00, 6251, 42, 23034, P0
1786046156.356296356,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,360,4895389959957,199290141749,0, 28.11, 2040, 18793, 0, 72.00, 6251, 43, 23034, P0
1786046156.356296356,ganymede,decode,primary,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,0,360,4895389959957,199290141749,0, 27.30, 2040, 18793, 0, 72.00, 6251, 42, 23034, P0
1786046157.240662256,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,360,4895389963333,199290158445,0, 28.11, 2040, 18793, 0, 72.00, 6251, 43, 23034, P0
1786046157.240662256,ganymede,decode,primary,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,0,360,4895389963333,199290158445,0, 27.25, 2040, 18793, 0, 72.00, 6251, 42, 23034, P0
1786046158.133972665,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,360,4895389968773,199290188949,0, 28.07, 2040, 18793, 0, 72.00, 6251, 43, 23034, P0
1786046158.133972665,ganymede,decode,primary,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,0,360,4895389968773,199290188949,0, 27.25, 2040, 18793, 0, 72.00, 6251, 42, 23034, P0
1786046159.028949033,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,360,4895389971177,199290196929,0, 27.82, 2040, 18793, 0, 72.00, 6251, 43, 23034, P0
1786046159.028949033,ganymede,decode,primary,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,0,360,4895389971177,199290196929,0, 27.34, 2040, 18793, 0, 72.00, 6251, 42, 23034, P0
1786046159.908069209,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,360,4895389971177,199290196929,0, 27.68, 2040, 18793, 0, 72.00, 6251, 43, 23034, P0
1786046159.908069209,ganymede,decode,primary,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,0,360,4895389971177,199290196929,0, 27.20, 2040, 18793, 0, 72.00, 6251, 42, 23034, P0
1786046160.798598445,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,360,4895389973461,199290206155,0, 27.68, 2040, 18793, 0, 72.00, 6251, 43, 23034, P0
1786046160.798598445,ganymede,decode,primary,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,0,360,4895389973461,199290206155,0, 27.20, 2040, 18793, 0, 72.00, 6251, 42, 23034, P0
1786046161.690287450,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,360,4895389975865,199290216891,0, 27.68, 2040, 18793, 0, 72.00, 6251, 43, 23034, P0
1786046161.690287450,ganymede,decode,primary,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,0,360,4895389975865,199290216891,0, 27.30, 2040, 18793, 0, 72.00, 6251, 42, 23034, P0
1786046162.592133030,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,360,4895389979415,199290231893,0, 27.68, 2040, 18793, 0, 72.00, 6251, 43, 23034, P0
1786046162.592133030,ganymede,decode,primary,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,0,360,4895389979415,199290231893,0, 27.15, 2040, 18793, 0, 72.00, 6251, 42, 23034, P0
1786046163.483087968,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,360,4895389982265,199290246975,0, 27.73, 2040, 18793, 0, 72.00, 6251, 43, 23034, P0
1786046163.483087968,ganymede,decode,primary,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,0,360,4895389982265,199290246975,0, 27.20, 2040, 18793, 0, 72.00, 6251, 42, 23034, P0
1786046164.364156234,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,360,4895389985641,199290265625,0, 27.77, 2040, 18793, 0, 72.00, 6251, 43, 23034, P0
1786046164.364156234,ganymede,decode,primary,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,0,360,4895389985641,199290265625,0, 27.34, 2040, 18793, 0, 72.00, 6251, 42, 23034, P0
1786046165.256905018,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,360,4895389988177,199290282623,0, 27.77, 2040, 18793, 0, 72.00, 6251, 43, 23034, P0
1786046165.256905018,ganymede,decode,primary,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,0,360,4895389988177,199290282623,0, 27.30, 2040, 18793, 0, 72.00, 6251, 42, 23034, P0
1786046166.148566615,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,360,4895389990831,199290292341,0, 27.73, 2040, 18793, 0, 72.00, 6251, 43, 23034, P0
1786046166.148566615,ganymede,decode,primary,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,0,360,4895389990831,199290292341,0, 27.30, 2040, 18793, 0, 72.00, 6251, 42, 23034, P0
1786046167.040142788,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,360,4895389990831,199290292341,0, 27.77, 2040, 18793, 0, 72.00, 6251, 43, 23034, P0
1786046167.040142788,ganymede,decode,primary,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,0,360,4895389990831,199290292341,0, 27.39, 2040, 18793, 0, 72.00, 6251, 42, 23034, P0
1786046167.924998744,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,360,4895389993409,199290303753,0, 27.82, 2040, 18793, 0, 72.00, 6251, 43, 23034, P0
1786046167.924998744,ganymede,decode,primary,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,0,360,4895389993409,199290303753,0, 27.39, 2040, 18793, 0, 72.00, 6251, 42, 23034, P0
1786046168.812338938,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,360,4895389996007,199290317413,0, 27.68, 2040, 18793, 0, 72.00, 6251, 43, 23034, P0
1786046168.812338938,ganymede,decode,primary,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,0,360,4895389996007,199290317413,0, 27.20, 2040, 18793, 0, 72.00, 6251, 42, 23034, P0
1786046169.710096389,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,360,4895389998795,199290331577,0, 27.59, 2040, 18793, 0, 72.00, 6251, 43, 23034, P0
1786046169.710096389,ganymede,decode,primary,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,0,360,4895389998795,199290331577,0, 27.25, 2040, 18793, 0, 72.00, 6251, 42, 23034, P0
1786046170.604404155,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,360,4895390001079,199290338281,0, 27.59, 2040, 18793, 0, 72.00, 6251, 43, 23034, P0
1786046170.604404155,ganymede,decode,primary,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,0,360,4895390001079,199290338281,0, 27.34, 2040, 18793, 0, 72.00, 6251, 42, 23034, P0
1786046171.497778549,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,360,4895390004377,199290348253,0, 27.58, 2040, 18793, 0, 72.00, 6251, 43, 23034, P0
1786046171.497778549,ganymede,decode,primary,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,0,360,4895390004377,199290348253,0, 27.25, 2040, 18793, 0, 72.00, 6251, 42, 23034, P0
1786046172.380857160,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,360,4895390007861,199290360853,0, 27.63, 2040, 18793, 0, 72.00, 6251, 44, 23034, P0
1786046172.380857160,ganymede,decode,primary,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,0,360,4895390007861,199290360853,0, 27.34, 2040, 18793, 0, 72.00, 6251, 42, 23034, P0
1786046173.276761887,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,360,4895390011785,199290374693,0, 27.63, 2040, 18793, 0, 72.00, 6251, 44, 23034, P0
1786046173.276761887,ganymede,decode,primary,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,0,360,4895390011785,199290374693,0, 27.49, 2040, 18793, 0, 72.00, 6251, 42, 23034, P0
1786046174.169022507,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,360,4895390011785,199290374693,0, 27.73, 2040, 18793, 0, 72.00, 6251, 44, 23034, P0
1786046174.169022507,ganymede,decode,primary,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,0,360,4895390011785,199290374693,0, 27.49, 2040, 18793, 0, 72.00, 6251, 42, 23034, P0
1786046175.067327189,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,360,4895390014511,199290387839,0, 27.77, 2040, 18793, 0, 72.00, 6251, 44, 23034, P0
1786046175.067327189,ganymede,decode,primary,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,0,360,4895390014511,199290387839,0, 27.54, 2040, 18793, 0, 72.00, 6251, 42, 23034, P0
1786046175.948014214,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,360,4895390017047,199290402059,0, 27.87, 2040, 18793, 0, 72.00, 6251, 44, 23034, P0
1786046175.948014214,ganymede,decode,primary,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,0,360,4895390017047,199290402059,0, 27.54, 2040, 18793, 0, 72.00, 6251, 42, 23034, P0
1786046176.843989834,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,360,4895390019463,199290417657,0, 27.87, 2040, 18793, 0, 72.00, 6251, 44, 23034, P0
1786046176.843989834,ganymede,decode,primary,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,0,360,4895390019463,199290417657,0, 27.44, 2040, 18793, 0, 72.00, 6251, 42, 23034, P0
1786046177.733138869,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,360,4895390022173,199290434949,0, 27.82, 2040, 18793, 0, 72.00, 6251, 44, 23034, P0
1786046177.733138869,ganymede,decode,primary,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,0,360,4895390022173,199290434949,0, 27.44, 2040, 18793, 0, 72.00, 6251, 43, 23034, P0
1786046178.633274227,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,360,4895390025287,199290454949,0, 27.87, 2040, 18793, 0, 72.00, 6251, 44, 23034, P0
1786046178.633274227,ganymede,decode,primary,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,0,360,4895390025287,199290454949,0, 27.34, 2040, 18793, 0, 72.00, 6251, 43, 23034, P0
1786046179.526683435,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,360,4895390028717,199290475677,0, 27.82, 2040, 18793, 0, 72.00, 6251, 44, 23034, P0
1786046179.526683435,ganymede,decode,primary,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,0,360,4895390028717,199290475677,0, 27.39, 2040, 18793, 0, 72.00, 6251, 43, 23034, P0
1786046180.405703099,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,360,4895390028717,199290475677,0, 27.77, 2040, 18793, 0, 72.00, 6251, 44, 23034, P0
1786046180.405703099,ganymede,decode,primary,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,0,360,4895390028717,199290475677,0, 27.53, 2040, 18793, 0, 72.00, 6251, 43, 23034, P0
1786046181.295783799,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,360,4895390031795,199290480931,0, 27.77, 2040, 18793, 0, 72.00, 6251, 44, 23034, P0
1786046181.295783799,ganymede,decode,primary,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,0,360,4895390031795,199290480931,0, 27.59, 2040, 18793, 0, 72.00, 6251, 43, 23034, P0
1786046182.193159848,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,360,4895390034961,199290488455,0, 28.11, 2040, 18793, 0, 72.00, 6251, 44, 23034, P0
1786046182.193159848,ganymede,decode,primary,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,0,360,4895390034961,199290488455,0, 27.54, 2040, 18793, 0, 72.00, 6251, 43, 23034, P0
1786046183.086289088,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,360,4895390037179,199290495841,0, 28.21, 2040, 18793, 0, 72.00, 6251, 44, 23034, P0
1786046183.086289088,ganymede,decode,primary,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,0,360,4895390037179,199290495841,0, 27.54, 2040, 18793, 0, 72.00, 6251, 43, 23034, P0
1786046183.973310759,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,360,4895390040029,199290506205,0, 27.92, 2040, 18793, 0, 72.00, 6251, 44, 23034, P0
1786046183.973310759,ganymede,decode,primary,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,0,360,4895390040029,199290506205,0, 27.59, 2040, 18793, 0, 72.00, 6251, 43, 23034, P0
1786046184.869690630,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,360,4895390042445,199290516347,0, 27.82, 2040, 18793, 0, 72.00, 6251, 44, 23034, P0
1786046184.869690630,ganymede,decode,primary,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,0,360,4895390042445,199290516347,0, 27.68, 2040, 18793, 0, 72.00, 6251, 43, 23034, P0
1786046185.756551446,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,360,4895390044981,199290527867,0, 27.68, 2040, 18793, 0, 72.00, 6251, 44, 23034, P0
1786046185.756551446,ganymede,decode,primary,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,0,360,4895390044981,199290527867,0, 27.64, 2040, 18793, 0, 72.00, 6251, 43, 23034, P0
1786046186.654780887,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,360,4895390047397,199290540699,0, 27.58, 2040, 18793, 0, 72.00, 6251, 44, 23034, P0
1786046186.654780887,ganymede,decode,primary,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,0,360,4895390047397,199290540699,0, 27.59, 2040, 18793, 0, 72.00, 6251, 43, 23034, P0
1786046187.552287770,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,360,4895390047397,199290540699,0, 27.58, 2040, 18793, 0, 72.00, 6251, 44, 23034, P0
1786046187.552287770,ganymede,decode,primary,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,0,360,4895390047397,199290540699,0, 27.68, 2040, 18793, 0, 72.00, 6251, 43, 23034, P0
1786046188.441011368,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,360,4895390051315,199290562923,0, 27.58, 2040, 18793, 0, 72.00, 6251, 44, 23034, P0
1786046188.441011368,ganymede,decode,primary,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,0,360,4895390051315,199290562923,0, 27.88, 2040, 18793, 0, 72.00, 6251, 43, 23034, P0
1786046189.342094449,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,360,4895390053797,199290577291,0, 27.63, 2040, 18793, 0, 72.00, 6251, 44, 23034, P0
1786046189.342094449,ganymede,decode,primary,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,0,360,4895390053797,199290577291,0, 27.92, 2040, 18793, 0, 72.00, 6251, 43, 23034, P0
1786046190.237218577,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,360,4895390057949,199290600376,0, 27.63, 2040, 18793, 0, 72.00, 6251, 44, 23034, P0
1786046190.237218577,ganymede,decode,primary,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,0,360,4895390057949,199290600376,0, 27.77, 2040, 18793, 0, 72.00, 6251, 43, 23034, P0
1786046191.136962102,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,360,4895390060299,199290615254,0, 27.77, 2040, 18793, 0, 72.00, 6251, 44, 23034, P0
1786046191.136962102,ganymede,decode,primary,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,0,360,4895390060299,199290615254,0, 27.77, 2040, 18793, 0, 72.00, 6251, 43, 23034, P0
1786046192.020884103,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,360,4895390062703,199290627084,0, 27.82, 2040, 18793, 0, 72.00, 6251, 44, 23034, P0
1786046192.020884103,ganymede,decode,primary,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,0,360,4895390062703,199290627084,0, 27.78, 2040, 18793, 0, 72.00, 6251, 43, 23034, P0
1786046192.905554671,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,360,4895390065968,199290637890,0, 27.77, 2040, 18793, 0, 72.00, 6251, 44, 23034, P0
1786046192.905554671,ganymede,decode,primary,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,0,360,4895390065968,199290637890,0, 27.92, 2040, 18793, 0, 72.00, 6251, 43, 23034, P0
1786046193.801673263,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,360,4895390068504,199290644944,0, 27.82, 2040, 18793, 0, 72.00, 6251, 44, 23034, P0
1786046193.801673263,ganymede,decode,primary,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,0,360,4895390068504,199290644944,0, 27.91, 2040, 18793, 0, 72.00, 6251, 43, 23034, P0
