unix_ts,host,gpu_index,gpu_uuid,gpu_power_w
1786046055.324343,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,26.88
1786046055.324343,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,26.29
1786046055.824822,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,26.88
1786046055.824822,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,26.49
1786046056.325300,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,26.83
1786046056.325300,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,26.49
1786046056.825773,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,26.83
1786046056.825773,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,26.4
1786046057.326249,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,26.88
1786046057.326249,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,26.4
1786046057.826726,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,26.88
1786046057.826726,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,26.3
1786046058.327184,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,26.78
1786046058.327184,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,26.3
1786046058.827682,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,26.78
1786046058.827682,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,26.39
1786046059.328143,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,26.88
1786046059.328143,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,26.39
1786046059.828618,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,26.88
1786046059.828618,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,26.49
1786046060.329094,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,27.02
1786046060.329094,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,26.49
1786046060.829573,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,27.02
1786046060.829573,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,26.39
1786046061.330028,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,27.02
1786046061.330028,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,26.39
1786046061.830520,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,27.02
1786046061.830520,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,26.34
1786046062.330991,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,26.86
1786046062.330991,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,26.34
1786046062.831460,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,26.86
1786046062.831460,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,26.49
1786046063.331932,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,26.77
1786046063.331932,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,26.49
1786046063.832402,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,26.77
1786046063.832402,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,26.55
1786046064.332874,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,26.93
1786046064.332874,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,26.55
1786046064.833349,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,26.93
1786046064.833349,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,26.4
1786046065.333826,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,27.02
1786046065.333826,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,26.4
1786046065.834312,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,27.02
1786046065.834312,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,26.4
1786046066.334788,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,26.97
1786046066.334788,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,26.4
1786046066.835260,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,26.97
1786046066.835260,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,26.54
1786046067.335723,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,26.87
1786046067.335723,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,26.54
1786046067.836193,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,26.87
1786046067.836193,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,26.58
1786046068.336670,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,26.98
1786046068.336670,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,26.58
1786046068.837139,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,26.98
1786046068.837139,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,26.49
1786046069.337516,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,27.12
1786046069.337516,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,26.49
1786046069.837990,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,27.12
1786046069.837990,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,26.64
1786046070.338451,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,27.07
1786046070.338451,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,26.64
1786046070.838539,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,27.07
1786046070.838539,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,26.87
1786046071.339020,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,26.98
1786046071.339020,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,26.87
1786046071.839561,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,26.98
1786046071.839561,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,26.78
1786046072.340018,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,26.93
1786046072.340018,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,26.78
1786046072.840541,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,26.93
1786046072.840541,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,26.73
