unix_ts,host,gpu_index,gpu_uuid,gpu_power_w
1786046055.324343,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,26.88
1786046055.324343,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,26.29
1786046055.824822,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,26.88
1786046055.824822,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,26.49
1786046056.325300,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,26.83
1786046056.325300,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,26.49
1786046056.825773,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,26.83
1786046056.825773,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,26.4
1786046057.326249,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,26.88
1786046057.326249,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,26.4
1786046057.826726,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,26.88
1786046057.826726,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,26.3
1786046058.327184,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,26.78
1786046058.327184,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,26.3
1786046058.827682,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,26.78
1786046058.827682,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,26.39
1786046059.328143,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,26.88
1786046059.328143,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,26.39
1786046059.828618,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,26.88
1786046059.828618,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,26.49
1786046060.329094,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,27.02
1786046060.329094,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,26.49
1786046060.829573,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,27.02
1786046060.829573,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,26.39
1786046061.330028,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,27.02
1786046061.330028,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,26.39
1786046061.830520,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,27.02
1786046061.830520,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,26.34
1786046062.330991,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,26.86
1786046062.330991,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,26.34
1786046062.831460,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,26.86
1786046062.831460,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,26.49
1786046063.331932,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,26.77
1786046063.331932,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,26.49
1786046063.832402,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,26.77
1786046063.832402,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,26.55
1786046064.332874,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,26.93
1786046064.332874,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,26.55
1786046064.833349,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,26.93
1786046064.833349,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,26.4
1786046065.333826,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,27.02
1786046065.333826,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,26.4
1786046065.834312,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,27.02
1786046065.834312,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,26.4
1786046066.334788,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,26.97
1786046066.334788,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,26.4
1786046066.835260,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,26.97
1786046066.835260,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,26.54
1786046067.335723,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,26.87
1786046067.335723,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,26.54
1786046067.836193,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,26.87
1786046067.836193,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,26.58
1786046068.336670,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,26.98
1786046068.336670,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,26.58
1786046068.837139,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,26.98
1786046068.837139,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,26.49
1786046069.337516,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,27.12
1786046069.337516,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,26.49
1786046069.837990,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,27.12
1786046069.837990,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,26.64
1786046070.338451,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,27.07
1786046070.338451,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,26.64
1786046070.838539,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,27.07
1786046070.838539,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,26.87
1786046071.339020,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,26.98
1786046071.339020,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,26.87
1786046071.839561,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,26.98
1786046071.839561,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,26.78
1786046072.340018,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,26.93
1786046072.340018,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,26.78
1786046072.840541,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,26.93
1786046072.840541,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,26.73
1786046073.341020,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,27.02
1786046073.341020,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,26.73
1786046073.841531,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,27.02
1786046073.841531,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,26.87
1786046074.341962,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,27.12
1786046074.341962,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,26.87
1786046074.842448,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,27.12
1786046074.842448,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,26.97
1786046075.342921,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,27.12
1786046075.342921,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,26.97
1786046075.843405,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,27.12
1786046075.843405,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,26.87
1786046076.343881,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,27.11
1786046076.343881,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,26.87
1786046076.844342,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,27.11
1786046076.844342,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,26.88
1786046077.344810,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,27.01
1786046077.344810,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,26.88
1786046077.845280,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,27.01
1786046077.845280,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,26.98
1786046078.345747,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,27.01
1786046078.345747,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,26.98
1786046078.846233,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,27.01
1786046078.846233,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,26.92
1786046079.346539,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,27.16
1786046079.346539,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,26.92
1786046079.847000,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,27.16
1786046079.847000,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,26.92
1786046080.347511,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,27.22
1786046080.347511,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,26.92
1786046080.847988,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,27.22
1786046080.847988,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,27.02
1786046081.348464,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,27.22
1786046081.348464,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,27.02
1786046081.848536,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,27.22
1786046081.848536,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,26.92
1786046082.349007,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,27.12
1786046082.349007,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,26.92
1786046082.849467,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,27.12
1786046082.849467,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,26.87
1786046083.349939,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,27.02
1786046083.349939,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,26.87
1786046083.850409,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,27.02
1786046083.850409,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,26.97
1786046084.350528,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,27.02
1786046084.350528,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,26.97
1786046084.851003,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,27.02
1786046084.851003,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,26.87
1786046085.351520,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,27.17
1786046085.351520,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,26.87
1786046085.851996,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,27.17
1786046085.851996,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,26.87
1786046086.352463,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,27.27
1786046086.352463,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,26.87
1786046086.852577,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,27.27
1786046086.852577,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,27.02
1786046087.353060,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,27.22
1786046087.353060,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,27.02
1786046087.853534,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,27.22
1786046087.853534,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,26.97
1786046088.354003,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,27.22
1786046088.354003,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,26.97
1786046088.854538,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,27.22
1786046088.854538,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,26.97
1786046089.354951,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,27.12
1786046089.354951,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,26.97
1786046089.855422,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,27.12
1786046089.855422,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,27.07
1786046090.355882,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,27.02
1786046090.355882,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,27.07
1786046090.856354,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,27.02
1786046090.856354,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,26.97
1786046091.356528,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,27.17
1786046091.356528,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,26.97
1786046091.856982,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,27.17
1786046091.856982,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,26.97
1786046092.357442,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,27.45
1786046092.357442,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,26.97
1786046092.857527,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,27.45
1786046092.857527,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,27.07
1786046093.357980,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,27.45
1786046093.357980,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,27.07
1786046093.858451,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,27.45
1786046093.858451,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,27.07
1786046094.358920,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,27.3
1786046094.358920,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,27.07
1786046094.859390,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,27.3
1786046094.859390,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,27.07
1786046095.359864,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,27.3
1786046095.359864,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,27.07
1786046095.860322,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,27.3
1786046095.860322,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,26.97
1786046096.360537,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,27.2
1786046096.360537,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,26.97
1786046096.860989,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,27.2
1786046096.860989,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,26.97
1786046097.361444,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,27.11
1786046097.361444,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,26.97
1786046097.861528,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,27.11
1786046097.861528,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,27.11
1786046098.361983,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,27.21
1786046098.361983,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,27.11
1786046098.862437,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,27.21
1786046098.862437,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,27.07
1786046099.362558,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,27.3
1786046099.362558,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,27.07
1786046099.863006,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,27.3
1786046099.863006,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,27.07
1786046100.363468,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,27.3
1786046100.363468,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,27.07
1786046100.863696,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,28.04
1786046100.863696,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,28.25
1786046101.363981,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,28.75
1786046101.363981,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,28.22
1786046101.864435,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,28.11
1786046101.864435,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,28.1
1786046102.364525,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,27.76
1786046102.364525,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,27.58
1786046102.864978,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,27.51
1786046102.864978,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,27.34
1786046103.365447,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,27.44
1786046103.365447,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,27.34
1786046103.865520,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,27.39
1786046103.865520,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,27.31
1786046104.366012,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,27.41
1786046104.366012,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,27.37
1786046104.866527,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,27.41
1786046104.866527,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,27.32
1786046105.366986,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,27.4
1786046105.366986,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,27.34
1786046105.867434,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,27.39
1786046105.867434,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,27.45
1786046106.367526,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,27.56
1786046106.367526,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,27.58
1786046106.867989,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,27.75
1786046106.867989,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,27.59
1786046107.368506,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,27.82
1786046107.368506,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,27.62
1786046107.868529,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,27.88
1786046107.868529,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,27.6
1786046108.368981,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,27.82
1786046108.368981,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,27.62
1786046108.869433,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,27.75
1786046108.869433,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,27.59
1786046109.369530,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,27.77
1786046109.369530,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,27.57
1786046109.869982,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,27.9
1786046109.869982,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,27.64
1786046110.370443,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,27.84
1786046110.370443,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,27.67
1786046110.870903,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,27.82
1786046110.870903,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,27.65
1786046111.371376,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,27.87
1786046111.371376,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,27.7
1786046111.871840,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,27.78
1786046111.871840,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,27.67
1786046112.372291,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,27.7
