unix_ts,host,gpu_index,gpu_uuid,gpu_power_w
1786046049.356202,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,31.67
1786046049.356202,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,32.11
1786046049.856724,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,31.67
1786046049.856724,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,32.11
1786046050.357248,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,31.67
1786046050.357248,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,32.11
1786046050.857765,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,31.67
1786046050.857765,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,32.11
1786046051.358279,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,31.67
1786046051.358279,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,32.11
1786046051.858791,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,31.67
1786046051.858791,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,32.11
1786046052.359299,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,31.67
1786046052.359299,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,32.11
1786046052.859801,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,56.39
1786046052.859801,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,57.86
1786046053.360573,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,56.39
1786046053.360573,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,57.86
1786046053.861067,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,80.85
1786046053.861067,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,82.15
1786046054.361573,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,80.85
1786046054.361573,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,82.15
1786046054.862066,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,80.58
1786046054.862066,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,80.8
1786046055.362566,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,80.58
1786046055.362566,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,80.8
1786046055.863064,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,80.61
1786046055.863064,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,80.8
1786046056.363568,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,80.61
1786046056.363568,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,80.8
1786046056.864077,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,80.75
1786046056.864077,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,80.68
1786046057.364585,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,80.75
1786046057.364585,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,80.68
1786046057.865098,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,81.12
1786046057.865098,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,80.68
1786046058.365613,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,81.12
1786046058.365613,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,80.68
1786046058.866478,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,81.0
1786046058.866478,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,80.8
1786046059.366991,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,81.0
1786046059.366991,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,80.8
1786046059.867475,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,80.61
1786046059.867475,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,80.93
1786046060.367597,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,80.61
1786046060.367597,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,80.93
1786046060.868110,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,80.73
1786046060.868110,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,81.05
1786046061.368620,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,80.73
1786046061.368620,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,81.05
1786046061.869132,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,80.75
1786046061.869132,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,81.05
1786046062.369637,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,80.75
1786046062.369637,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,81.05
1786046062.870153,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,80.87
1786046062.870153,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,80.93
1786046063.370656,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,80.87
1786046063.370656,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,80.93
1786046063.871157,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,81.24
1786046063.871157,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,80.93
1786046064.371591,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,81.24
1786046064.371591,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,80.93
1786046064.872104,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,81.1
1786046064.872104,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,80.8
1786046065.372617,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,81.1
1786046065.372617,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,80.8
1786046065.873131,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,80.85
1786046065.873131,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,80.68
1786046066.373644,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,80.85
1786046066.373644,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,80.68
1786046066.874135,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,81.0
1786046066.874135,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,80.8
1786046067.374572,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,81.0
1786046067.374572,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,80.8
1786046067.875072,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,81.1
1786046067.875072,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,81.05
1786046068.375571,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,81.1
1786046068.375571,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,81.05
1786046068.876068,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,81.07
1786046068.876068,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,81.41
1786046069.376575,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,81.07
1786046069.376575,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,81.41
1786046069.877067,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,81.32
1786046069.877067,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,81.41
1786046070.377579,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,81.32
1786046070.377579,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,81.41
1786046070.878093,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,81.22
1786046070.878093,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,81.05
1786046071.378602,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,81.22
1786046071.378602,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,81.05
1786046071.879114,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,80.88
1786046071.879114,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,80.93
1786046072.379595,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,80.88
1786046072.379595,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,80.93
1786046072.880088,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,81.0
1786046072.880088,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,80.92
1786046073.380603,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,81.0
1786046073.380603,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,80.92
1786046073.881097,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,81.12
1786046073.881097,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,81.05
1786046074.381610,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,81.12
1786046074.381610,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,81.05
1786046074.882097,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,81.34
1786046074.882097,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,81.41
1786046075.382596,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,81.34
1786046075.382596,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,81.41
1786046075.883083,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,81.34
1786046075.883083,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,81.41
1786046076.383595,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,81.34
1786046076.383595,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,81.41
1786046076.884088,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,81.0
1786046076.884088,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,81.17
1786046077.384602,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,81.0
1786046077.384602,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,81.17
1786046077.885147,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,80.97
1786046077.885147,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,81.05
1786046078.385662,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,80.97
1786046078.385662,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,81.05
1786046078.886176,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,81.19
1786046078.886176,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,81.17
1786046079.386703,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,81.19
1786046079.386703,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,81.17
1786046079.887248,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,81.19
1786046079.887248,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,81.41
1786046080.387587,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,81.19
1786046080.387587,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,81.41
1786046080.888085,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,81.07
1786046080.888085,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,81.41
1786046081.388601,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,81.07
1786046081.388601,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,81.41
1786046081.889112,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,81.1
1786046081.889112,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,81.29
1786046082.389614,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,81.1
1786046082.389614,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,81.29
1786046082.890119,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,81.22
1786046082.890119,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,81.17
1786046083.390619,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,81.22
1786046083.390619,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,81.17
1786046083.891128,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,81.56
1786046083.891128,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,81.29
1786046084.391633,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,81.56
1786046084.391633,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,81.29
1786046084.892144,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,81.44
1786046084.892144,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,81.54
1786046085.392619,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,81.44
1786046085.392619,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,81.54
1786046085.893133,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,81.22
1786046085.893133,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,81.54
1786046086.393642,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,81.22
1786046086.393642,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,81.54
1786046086.894156,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,81.34
1786046086.894156,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,81.29
1786046087.394668,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,81.34
1786046087.394668,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,81.29
1786046087.895159,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,81.56
1786046087.895159,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,81.17
1786046088.395599,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,81.56
1786046088.395599,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,81.17
1786046088.896111,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,81.56
1786046088.896111,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,81.29
1786046089.396624,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,81.56
1786046089.396624,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,81.29
1786046089.897136,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,81.32
1786046089.897136,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,81.66
1786046090.397690,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,81.32
1786046090.397690,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,81.66
1786046090.898201,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,81.32
1786046090.898201,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,81.66
1786046091.398714,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,81.32
1786046091.398714,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,81.66
1786046091.899198,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,81.58
1786046091.899198,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,81.29
1786046092.399593,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,81.58
1786046092.399593,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,81.29
1786046092.900098,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,81.61
1786046092.900098,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,81.29
1786046093.400607,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,81.61
1786046093.400607,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,81.29
1786046093.901100,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,81.34
1786046093.901100,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,81.66
1786046094.401648,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,81.34
1786046094.401648,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,81.66
1786046094.902140,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,81.44
1786046094.902140,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,81.66
1786046095.402616,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,81.44
1786046095.402616,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,81.66
1786046095.903138,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,81.56
1786046095.903138,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,81.41
1786046096.403612,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,81.56
1786046096.403612,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,81.41
1786046096.904104,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,81.46
1786046096.904104,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,81.41
1786046097.404639,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,81.46
1786046097.404639,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,81.41
1786046097.905133,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,81.41
1786046097.905133,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,81.66
1786046098.405594,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,81.41
1786046098.405594,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,81.66
1786046098.906087,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,81.51
1786046098.906087,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,81.66
1786046099.406604,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,81.51
1786046099.406604,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,81.66
1786046099.907094,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,81.51
1786046099.907094,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,81.29
1786046100.407608,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,81.51
1786046100.407608,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,81.29
1786046100.908130,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,81.39
1786046100.908130,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,81.29
1786046101.408589,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,81.39
1786046101.408589,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,81.29
1786046101.909081,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,81.49
1786046101.909081,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,81.78
1786046102.409592,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,81.49
1786046102.409592,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,81.78
1786046102.910109,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,81.85
1786046102.910109,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,81.78
1786046103.410610,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,81.85
1786046103.410610,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,81.78
1786046103.911101,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,81.63
1786046103.911101,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,81.41
1786046104.411613,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,81.63
1786046104.411613,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,81.41
1786046104.912105,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,81.32
1786046104.912105,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,81.54
1786046105.412623,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,81.32
1786046105.412623,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,81.54
1786046105.913121,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,85.86
1786046105.913121,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,83.47
1786046106.413525,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,85.15
1786046106.413525,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,83.39
1786046106.914065,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,82.47
1786046106.914065,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,83.01
1786046107.414581,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,82.43
1786046107.414581,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,82.59
1786046107.915079,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,82.6
1786046107.915079,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,82.88
1786046108.415589,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,82.05
1786046108.415589,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,82.86
1786046108.916098,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,81.87
1786046108.916098,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,82.48
1786046109.416608,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,81.87
1786046109.416608,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,82.46
1786046109.917118,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,81.87
1786046109.917118,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,82.46
1786046110.417631,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,81.06
