unix_ts,host,gpu_index,gpu_uuid,gpu_power_w
1786046049.356202,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,31.67
1786046049.356202,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,32.11
1786046049.856724,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,31.67
1786046049.856724,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,32.11
1786046050.357248,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,31.67
1786046050.357248,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,32.11
1786046050.857765,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,31.67
1786046050.857765,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,32.11
1786046051.358279,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,31.67
1786046051.358279,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,32.11
1786046051.858791,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,31.67
1786046051.858791,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,32.11
1786046052.359299,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,31.67
1786046052.359299,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,32.11
1786046052.859801,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,56.39
1786046052.859801,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,57.86
1786046053.360573,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,56.39
1786046053.360573,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,57.86
1786046053.861067,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,80.85
1786046053.861067,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,82.15
1786046054.361573,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,80.85
1786046054.361573,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,82.15
1786046054.862066,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,80.58
1786046054.862066,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,80.8
1786046055.362566,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,80.58
1786046055.362566,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,80.8
1786046055.863064,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,80.61
1786046055.863064,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,80.8
1786046056.363568,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,80.61
1786046056.363568,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,80.8
1786046056.864077,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,80.75
1786046056.864077,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,80.68
1786046057.364585,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,80.75
1786046057.364585,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,80.68
1786046057.865098,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,81.12
1786046057.865098,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,80.68
1786046058.365613,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,81.12
1786046058.365613,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,80.68
1786046058.866478,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,81.0
1786046058.866478,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,80.8
1786046059.366991,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,81.0
1786046059.366991,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,80.8
1786046059.867475,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,80.61
1786046059.867475,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,80.93
