unix_ts,host,gpu_index,gpu_uuid,gpu_power_w
1785936215.273363,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.56
1785936215.773845,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,17.91
1785936215.773845,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,16.92
1785936215.773845,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.83
1785936215.773845,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.56
1785936216.274319,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,17.91
1785936216.274319,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,16.92
1785936216.274319,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.83
1785936216.274319,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.56
1785936216.774821,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,17.91
1785936216.774821,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,16.92
1785936216.774821,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.83
1785936216.774821,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.56
1785936217.275289,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,17.86
1785936217.275289,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,16.93
1785936217.275289,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.83
1785936217.275289,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.56
1785936217.775753,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,17.86
1785936217.775753,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,16.93
1785936217.775753,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.83
1785936217.775753,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.56
1785936218.276208,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,17.82
1785936218.276208,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,16.93
1785936218.276208,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.83
1785936218.276208,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.56
1785936218.776681,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,17.82
1785936218.776681,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,16.93
1785936218.776681,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.83
1785936218.776681,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.56
1785936219.277144,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,17.82
1785936219.277144,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,16.93
1785936219.277144,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.88
1785936219.277144,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.56
1785936219.777629,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,17.82
1785936219.777629,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,16.93
1785936219.777629,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.88
1785936219.777629,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.56
1785936220.278095,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,17.82
1785936220.278095,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,16.87
1785936220.278095,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.88
1785936220.278095,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.56
1785936220.778556,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,17.82
1785936220.778556,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,16.87
1785936220.778556,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.88
1785936220.778556,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.56
1785936221.278997,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,17.82
1785936221.278997,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,16.83
1785936221.278997,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.88
1785936221.278997,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.56
1785936221.779470,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,17.82
1785936221.779470,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,16.83
1785936221.779470,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.88
1785936221.779470,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.56
1785936222.279963,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,17.77
1785936222.279963,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,16.83
1785936222.279963,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.88
1785936222.279963,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.56
1785936222.780436,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,17.77
1785936222.780436,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,16.83
1785936222.780436,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.88
1785936222.780436,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.56
1785936223.280516,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,17.73
1785936223.280516,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,16.83
1785936223.280516,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.88
1785936223.280516,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.56
1785936223.780985,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,17.73
1785936223.780985,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,16.83
1785936223.780985,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.88
1785936223.780985,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.56
1785936224.281460,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,17.73
1785936224.281460,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,16.83
1785936224.281460,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.88
1785936224.281460,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.57
1785936224.781953,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,17.73
1785936224.781953,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,16.83
1785936224.781953,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.88
1785936224.781953,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.57
1785936225.282430,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,17.72
1785936225.282430,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,16.83
1785936225.282430,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.88
1785936225.282430,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.57
1785936225.782594,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,17.72
1785936225.782594,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,16.83
1785936225.782594,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.88
1785936225.782594,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.57
1785936226.283071,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,17.67
1785936226.283071,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,16.83
1785936226.283071,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.88
1785936226.283071,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.57
1785936226.783543,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,17.67
1785936226.783543,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,16.83
1785936226.783543,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.88
1785936226.783543,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.57
1785936227.284011,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,17.62
1785936227.284011,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,16.83
1785936227.284011,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.88
1785936227.284011,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.56
1785936227.784463,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,17.62
1785936227.784463,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,16.83
1785936227.784463,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.88
1785936227.784463,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.56
1785936228.284977,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,17.62
1785936228.284977,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,16.78
1785936228.284977,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.88
1785936228.284977,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.56
1785936228.785452,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,17.62
1785936228.785452,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,16.78
1785936228.785452,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.88
1785936228.785452,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.56
1785936229.285911,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,17.63
1785936229.285911,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,16.74
1785936229.285911,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.88
1785936229.285911,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.57
1785936229.786403,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,17.63
1785936229.786403,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,16.74
1785936229.786403,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.88
1785936229.786403,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.57
