window_id,request_index,request_id,trace_id,client_span_id,planned_send_unix_ns,client_ready_unix_ns,actual_send_unix_ns,response_headers_unix_ns,first_token_unix_ns,completed_unix_ns,planned_to_ready_ms,client_queue_delay_ms,send_lag_ms,ttft_ms,tpot_ms,e2e_ms,planned_input_tokens,actual_input_tokens,max_tokens,actual_output_tokens,token_event_count,stream_chunk_count,token_id_event_count,token_timestamp_complete,http_status,response_request_id,outcome,timeout,cancelled,retry_count,attempt_count,response_bytes,error
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt2,10,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt2-00010-3c80259cd598,da437ddad3bc4ec0b1286ad5f417ac14,d1a02b1d52244552,1785511277944816443,1785511277949501921,1785511277952135906,1785511277962943445,1785511278135396338,1785511280165015325,4.685478,2.633985,7.319463,183.260432,65.47158022580645,2212.879419,32,32,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt2-00010-3c80259cd598,success,False,False,0,1,11684,
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt2,11,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt2-00011-716971921fcf,ec0fc2a7792a4b8cac24ff6e428d7013,28bc3eb7802d4b11,1785511278044816443,1785511278045441895,1785511278049027587,1785511278060187479,1785511278200996942,1785511280231213480,0.625452,3.585692,4.211144,151.969355,65.49085606451612,2182.185893,32,32,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt2-00011-716971921fcf,success,False,False,0,1,11760,
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt2,12,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt2-00012-2995d8f9e5b8,3067e07063ec4057a76afe5d0b5d720a,b33b3f7e794442ab,1785511278144816443,1785511278145460855,1785511278148983975,1785511278160560845,1785511278325511901,1785511280360019364,0.644412,3.52312,4.167532,176.527926,65.629273,2211.035389,32,32,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt2-00012-2995d8f9e5b8,success,False,False,0,1,11690,
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt2,13,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt2-00013-5d20a8ca4477,c37bf21a11584e5587c131fe05aaf153,cf94807a57c64b58,1785511278244816443,1785511278245387079,1785511278249091144,1785511278262523165,1785511278456741747,1785511280491116996,0.570636,3.704065,4.274701,207.650603,65.62500803225807,2242.025852,32,32,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt2-00013-5d20a8ca4477,success,False,False,0,1,11720,
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt2,14,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt2-00014-f260afb46321,b50fa60ef19c4604b1f226239016edd8,6a4e42f074454e50,1785511278344816443,1785511278345759365,1785511278349419363,1785511278360268009,1785511278514879044,1785511280560912250,0.942922,3.659998,4.60292,165.459681,66.00107116129033,2211.492887,32,32,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt2-00014-f260afb46321,success,False,False,0,1,11692,
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt2,15,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt2-00015-ef9c3ac38e4c,b70f7fd398854a1b9fcdb09e1b97f46e,7baf74f44e164743,1785511278444816443,1785511278446296216,1785511278450166905,1785511278464965923,1785511278641032677,1785511280690570949,1.479773,3.870689,5.350462,190.865772,66.11413780645161,2240.404044,32,32,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt2-00015-ef9c3ac38e4c,success,False,False,0,1,11736,
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt2,16,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt2-00016-5246df3fbeb8,ae2a97ebf8a2402fa80be1db57cc80bf,0ca3566a3e0248f2,1785511278544816443,1785511278545761968,1785511278549211323,1785511278560339399,1785511278706499683,1785511280757573673,0.945525,3.449355,4.39488,157.28836,66.1636770967742,2208.36235,32,32,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt2-00016-5246df3fbeb8,success,False,False,0,1,11704,
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt2,17,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt2-00017-b37ccde59c95,f6d18fe1d05a4d8c876839256cf46006,d658719688824776,1785511278644816443,1785511278645883524,1785511278648892583,1785511278659802761,1785511278837452898,1785511280889321171,1.067081,3.009059,4.07614,188.560315,66.18929912903226,2240.428588,32,32,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt2-00017-b37ccde59c95,success,False,False,0,1,11731,
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt2,18,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt2-00018-4b5da47dbda1,3b7af74613b24aafa0f9cc83a4b8ec42,64734271c59c4518,1785511278744816443,1785511278745864682,1785511278749359362,1785511278760718363,1785511278904615082,1785511280953981603,1.048239,3.49468,4.542919,155.25572,66.1085974516129,2204.622241,32,32,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt2-00018-4b5da47dbda1,success,False,False,0,1,11737,
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt2,19,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt2-00019-6cc1782323f9,ec1827deabd54df085e2d9efd0bc1232,e6dd92d0215043d0,1785511278844816443,1785511278845848388,1785511278849254519,1785511278859607606,1785511279036426983,1785511281087824388,1.031945,3.406131,4.438076,187.172464,66.17410983870968,2238.569869,32,32,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt2-00019-6cc1782323f9,success,False,False,0,1,11704,
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt2,20,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt2-00020-0e906b988171,282e361c0b7344b88507274c40ac89c2,b34b9ae33662456b,1785511278944816443,1785511278945223150,1785511278948238965,1785511278958532344,1785511279107651001,1785511281154154861,0.406707,3.015815,3.422522,159.412036,66.0162535483871,2205.915896,32,32,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt2-00020-0e906b988171,success,False,False,0,1,11760,
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt2,21,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt2-00021-efa6efb2fedf,bd96ab1ada1a4f99b0027926b544348f,8b2f5a41d3ca4ca5,1785511279044816443,1785511279045959870,1785511279048871424,1785511279059014953,1785511279234153049,1785511281285278528,1.143427,2.911554,4.054981,185.281625,66.16533803225806,2236.407104,32,32,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt2-00021-efa6efb2fedf,success,False,False,0,1,11744,
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt2,22,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt2-00022-11df6667bd35,18601e6a6992449fa0705908c395905a,a9ce19e6f3b64b50,1785511279144816443,1785511279145713594,1785511279149216557,1785511279158973312,1785511279369133070,1785511281420735043,0.897151,3.502963,4.400114,219.916513,66.1807088064516,2271.518486,32,32,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt2-00022-11df6667bd35,success,False,False,0,1,11723,
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt2,23,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt2-00023-b7dd68f64125,1c162039183049ffb70f97a6a4413ff2,364ccc013713410d,1785511279244816443,1785511279245891115,1785511279249334896,1785511279259940965,1785511279436701790,1785511281485661829,1.074672,3.443781,4.518453,187.366894,66.09548512903226,2236.326933,32,32,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt2-00023-b7dd68f64125,success,False,False,0,1,11727,
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt2,24,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt2-00024-230efed196da,64b3fa9a3ad04aef9a14fa6538f22e5a,3efd5790eaeb4f61,1785511279344816443,1785511279345665467,1785511279349374342,1785511279360256548,1785511279566999787,1785511281617538007,0.849024,3.708875,4.557899,217.625445,66.14639419354839,2268.163665,32,32,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt2-00024-230efed196da,success,False,False,0,1,11693,
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt2,25,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt2-00025-0a32348adbc3,80aa67d9c489470d8ca225afbb4c004f,872cde8075fd4a5e,1785511279444816443,1785511279450820146,1785511279453210548,1785511279461917868,1785511279645647950,1785511281684055731,6.003703,2.390402,8.394105,192.437402,65.75508970967742,2230.845183,32,32,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt2-00025-0a32348adbc3,success,False,False,0,1,11690,
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt2,26,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt2-00026-5699e20d4015,b64010fd30854fc587b5da105335df41,35d384f9d9b04d0a,1785511279544816443,1785511279545915522,1785511279549381735,1785511279571366151,1785511279764787579,1785511281819939095,1.099079,3.466213,4.565292,215.405844,66.29521019354839,2270.55736,32,32,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt2-00026-5699e20d4015,success,False,False,0,1,11701,
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt2,27,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt2-00027-94d7536bc1f5,2ada32f021d54927b0b1f9e8f6db19ac,df6a621014504a2a,1785511279644816443,1785511279648063923,1785511279649883556,1785511279658811224,1785511279829614677,1785511281881121807,3.24748,1.819633,5.067113,179.731121,66.1776493548387,2231.238251,32,32,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt2-00027-94d7536bc1f5,success,False,False,0,1,11738,
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt2,28,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt2-00028-a9e075083bf7,e3404bd3cc33447498640f3baa662441,792e3224c65648da,1785511279744816443,1785511279745289677,1785511279748241961,1785511279758631369,1785511279961365571,1785511282014807955,0.473234,2.952284,3.425518,213.12361,66.2400769032258,2266.565994,32,32,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt2-00028-a9e075083bf7,success,False,False,0,1,11680,
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt2,29,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt2-00029-b062c77efd69,8659efb5e7e54136926052109c69ef06,a2da9f0b4b3a4f17,1785511279844816443,1785511279845923781,1785511279847156656,1785511279854316234,1785511280029597763,1785511282081925765,1.107338,1.232875,2.340213,182.441107,66.2041290967742,2234.769109,32,32,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt2-00029-b062c77efd69,success,False,False,0,1,11680,
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt2,30,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt2-00030-92a7afcd70d6,aaaff0cd3c414ec699ac7b2e9a43ace5,6fbf51460223433a,1785511279944816443,1785511279945317057,1785511279948043310,1785511279972578807,1785511280161271074,1785511282217021797,0.500614,2.726253,3.226867,213.227764,66.3145394516129,2268.978487,32,32,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt2-00030-92a7afcd70d6,success,False,False,0,1,11626,
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt2,31,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt2-00031-7b0843afdd0a,1fe22c42f1a64e27a7c6863bc8e474af,5bfa68c4d3654f41,1785511280044816443,1785511280045284228,1785511280046911660,1785511280054156927,1785511280227943038,1785511282279363533,0.467785,1.627432,2.095217,181.031378,66.17485467741935,2232.451873,32,32,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt2-00031-7b0843afdd0a,success,False,False,0,1,11775,
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt2,32,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt2-00032-0893ad10d1d6,c99fd97b4eba403f84218a4f0343b506,4f261c7185de4930,1785511280144816443,1785511280145238117,1785511280148090158,1785511280172906595,1785511280360743026,1785511282418359262,0.421674,2.852041,3.273715,212.652868,66.37471729032258,2270.269104,32,32,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt2-00032-0893ad10d1d6,success,False,False,0,1,11741,
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt2,33,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt2-00033-6c2515f26285,bd957f955d604297a7f886d320d8fd45,cd3a695445ab4765,1785511280244816443,1785511280245549544,1785511280247220401,1785511280255174254,1785511280425986698,1785511282479094733,0.733101,1.670857,2.403958,178.766297,66.22929145161291,2231.874332,32,32,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt2-00033-6c2515f26285,success,False,False,0,1,11737,
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt2,34,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt2-00034-2d7a08c1fac0,b4a17d7a82d64ce1a8fc0bc519af798c,2b040658c3934326,1785511280344816443,1785511280346090667,1785511280349018053,1785511280371788127,1785511280557946944,1785511282614552577,1.274224,2.927386,4.20161,208.928891,66.34211719354839,2265.534524,32,32,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt2-00034-2d7a08c1fac0,success,False,False,0,1,11692,
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt2,35,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt2-00035-fba3d39bfe41,2fba8c2b92db485ea22036a8f5d4e29b,386351141738493a,1785511280444816443,1785511280445489472,1785511280448450410,1785511280456082589,1785511280622828697,1785511282675813521,0.673029,2.960938,3.633967,174.378287,66.22531690322582,2227.363111,32,32,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt2-00035-fba3d39bfe41,success,False,False,0,1,11738,
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt2,36,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt2-00036-24117b499611,4e0c7843d4c74aa49de9be456b017127,041b9e9591454b4b,1785511280544816443,1785511280545738303,1785511280548099066,1785511280569578479,1785511280754452680,1785511282809466724,0.92186,2.360763,3.282623,206.353614,66.29077561290323,2261.367658,32,32,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt2-00036-24117b499611,success,False,False,0,1,11735,
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt2,37,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt2-00037-a53356c3e3b9,11721d8500f546b6836e2a0d1acc3764,f2b5df4c8b6d4a88,1785511280644816443,1785511280646577180,1785511280649115704,1785511280656936478,1785511280822030429,1785511282876091315,1.760737,2.538524,4.299261,172.914725,66.26002858064517,2226.975611,32,32,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt2-00037-a53356c3e3b9,success,False,False,0,1,11752,
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt2,38,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt2-00038-eae278c115a9,a8e3c99319f24f84a3aff12c3424c29a,860db42c383b41b5,1785511280744816443,1785511280745816402,1785511280748400972,1785511280765805543,1785511280954290681,1785511283012336516,0.999959,2.58457,3.584529,205.889709,66.38857532258064,2263.935544,32,32,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt2-00038-eae278c115a9,success,False,False,0,1,11690,
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt2,39,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt2-00039-74f270eb3a4f,2017d9297ee54ef8bd9c2c00558cf732,2f112c02e6ac4a68,1785511280844816443,1785511280845323077,1785511280847859575,1785511280855321130,1785511281020941469,1785511283075012642,0.506634,2.536498,3.043132,173.081894,66.26036041935484,2227.153067,32,32,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt2-00039-74f270eb3a4f,success,False,False,0,1,11695,
