unix_ns,monotonic_ns,role,endpoint,scrape_ok,scrape_duration_ms,running,waiting,waiting_growth_per_s,kv_cache_usage,prefix_cache_hits,prefix_cache_queries,external_prefix_cache_hits,external_prefix_cache_queries,preemptions,prompt_tokens,generation_tokens,successful_requests,e2e_count,e2e_sum_s,ttft_count,ttft_sum_s,inter_token_count,inter_token_sum_s,iteration_tokens_count,iteration_tokens_sum,error
1785511286909709677,1136656953239846,combined,http://127.0.0.1:8000/metrics,True,28.952233958989382,21.0,0.0,0.0,0.025085910652920984,0.0,3168.0,0.0,0.0,0.0,3168.0,2827.0,78.0,78.0,172.38943719863892,99.0,16.757899045944214,2728.0,179.87790238950402,150.0,5995.0,
1785511287410613467,1136657454143503,combined,http://127.0.0.1:8000/metrics,True,23.118908051401377,21.0,0.0,0.0,0.024742268041237137,0.0,3328.0,0.0,0.0,0.0,3296.0,2976.0,83.0,83.0,183.545907497406,103.0,17.431389093399048,2873.0,189.47200937499292,157.0,6272.0,
1785511287913212740,1136657956742893,combined,http://127.0.0.1:8000/metrics,True,23.481321055442095,21.0,0.0,0.0,0.025085910652920984,0.0,3488.0,0.0,0.0,0.0,3488.0,3147.0,88.0,88.0,194.71547746658325,109.0,18.424167156219482,3038.0,200.41725453012623,165.0,6635.0,
1785511288415056644,1136658458586742,combined,http://127.0.0.1:8000/metrics,True,23.650647839531302,21.0,0.0,0.0,0.024742268041237137,0.0,3648.0,0.0,0.0,0.0,3616.0,3296.0,93.0,93.0,205.84774780273438,113.0,19.081223964691162,3183.0,210.01381357968785,172.0,6912.0,
1785511288917689476,1136658961219697,combined,http://127.0.0.1:8000/metrics,True,23.830001009628177,21.0,0.0,0.0,0.025085910652920984,0.0,3808.0,0.0,0.0,0.0,3808.0,3467.0,98.0,98.0,216.99881982803345,119.0,20.045424699783325,3348.0,220.96460315864533,180.0,7275.0,
1785511289419953387,1136659463483523,combined,http://127.0.0.1:8000/metrics,True,28.889834182336926,21.0,0.0,0.0,0.024742268041237137,0.0,3968.0,0.0,0.0,0.0,3936.0,3616.0,103.0,103.0,228.09871578216553,123.0,20.679377794265747,3493.0,230.56183993816376,187.0,7552.0,
1785511289921082298,1136659964612560,combined,http://127.0.0.1:8000/metrics,True,23.97464611567557,21.0,0.0,0.0,0.024742268041237137,0.0,4128.0,0.0,0.0,0.0,4096.0,3786.0,108.0,108.0,239.21735739707947,128.0,21.480318784713745,3658.0,241.4871561715845,195.0,7882.0,
1785511290423172786,1136660466702935,combined,http://127.0.0.1:8000/metrics,True,25.4907279741019,21.0,0.0,0.0,0.025085910652920984,0.0,4288.0,0.0,0.0,0.0,4288.0,3955.0,113.0,113.0,250.29312324523926,134.0,22.528046131134033,3821.0,252.29740729439072,203.0,8243.0,
1785511290925662790,1136660969192951,combined,http://127.0.0.1:8000/metrics,True,23.765349993482232,21.0,0.0,0.0,0.024742268041237137,0.0,4448.0,0.0,0.0,0.0,4416.0,4102.0,118.0,118.0,261.3827500343323,138.0,23.250705242156982,3964.0,261.75490125943907,210.0,8518.0,
1785511291428142114,1136661471672313,combined,http://127.0.0.1:8000/metrics,True,22.828907007351518,21.0,0.0,0.0,0.025085910652920984,0.0,4608.0,0.0,0.0,0.0,4608.0,4270.0,123.0,123.0,272.4251821041107,144.0,24.304487466812134,4126.0,272.4939015880227,218.0,8878.0,
1785511291930550270,1136661974080438,combined,http://127.0.0.1:8000/metrics,True,25.028595933690667,21.0,0.0,0.0,0.024742268041237137,0.0,4768.0,0.0,0.0,0.0,4736.0,4417.0,128.0,128.0,283.48399591445923,148.0,25.0025315284729,4269.0,281.94728883053176,225.0,9153.0,
1785511292432819082,1136662476349191,combined,http://127.0.0.1:8000/metrics,True,24.342106888070703,21.0,0.0,0.0,0.025085910652920984,0.0,4928.0,0.0,0.0,0.0,4928.0,4587.0,133.0,133.0,294.6302819252014,154.0,26.038617849349976,4433.0,292.8327779332176,233.0,9515.0,
1785511292934636803,1136662978166985,combined,http://127.0.0.1:8000/metrics,True,31.266493955627084,22.0,0.0,0.0,0.02577319587628868,0.0,5120.0,0.0,0.0,0.0,5088.0,4757.0,138.0,138.0,305.78742718696594,159.0,26.886276483535767,4598.0,303.7588733693119,241.0,9845.0,
1785511293435565381,1136663479095513,combined,http://127.0.0.1:8000/metrics,True,23.642203072085977,21.0,0.0,0.0,0.025085910652920984,0.0,5248.0,0.0,0.0,0.0,5248.0,4907.0,143.0,143.0,316.9532768726349,164.0,27.696263074874878,4743.0,313.38061282481067,248.0,10155.0,
1785511293937381394,1136663980911499,combined,http://127.0.0.1:8000/metrics,True,20.655795000493526,22.0,0.0,0.0,0.02577319587628868,0.0,5440.0,0.0,0.0,0.0,5408.0,5077.0,148.0,148.0,328.08106422424316,169.0,28.529572010040283,4908.0,324.30577004677616,256.0,10485.0,
1785511294439757841,1136664483287968,combined,http://127.0.0.1:8000/metrics,True,25.814673164859414,21.0,0.0,0.0,0.025085910652920984,0.0,5568.0,0.0,0.0,0.0,5568.0,5227.0,153.0,153.0,339.23579597473145,174.0,29.314286947250366,5053.0,333.9328524074517,263.0,10795.0,
1785511294941641183,1136664985171318,combined,http://127.0.0.1:8000/metrics,True,24.53573211096227,22.0,0.0,0.0,0.02577319587628868,0.0,5760.0,0.0,0.0,0.0,5728.0,5396.0,158.0,158.0,350.329651594162,179.0,30.175317525863647,5217.0,344.791117023211,271.0,11124.0,
1785511295443578830,1136665487108814,combined,http://127.0.0.1:8000/metrics,True,24.692095117643476,21.0,0.0,0.0,0.024742268041237137,0.0,5888.0,0.0,0.0,0.0,5856.0,5545.0,163.0,163.0,361.45065236091614,183.0,30.78723454475403,5362.0,354.39173920685425,278.0,11401.0,
1785511295945779033,1136665989309255,combined,http://127.0.0.1:8000/metrics,True,28.076570015400648,21.0,0.0,0.0,0.025085910652920984,0.0,6048.0,0.0,0.0,0.0,6048.0,5713.0,168.0,168.0,372.53419375419617,189.0,31.889055013656616,5524.0,365.1350606100168,286.0,11761.0,
1785511296446504672,1136666490034831,combined,http://127.0.0.1:8000/metrics,True,33.01500994712114,21.0,0.0,0.0,0.024742268041237137,0.0,6208.0,0.0,0.0,0.0,6176.0,5860.0,173.0,173.0,383.62509298324585,193.0,32.599369287490845,5667.0,374.5971279987134,293.0,12036.0,
1785511296947520097,1136666991050215,combined,http://127.0.0.1:8000/metrics,True,28.081917902454734,21.0,0.0,0.0,0.025085910652920984,0.0,6368.0,0.0,0.0,0.0,6368.0,6029.0,178.0,178.0,394.7388491630554,199.0,33.65477442741394,5830.0,385.4103918590117,301.0,12397.0,
1785511297449123852,1136667492654129,combined,http://127.0.0.1:8000/metrics,True,27.382940985262394,22.0,0.0,0.0,0.02577319587628868,0.0,6560.0,0.0,0.0,0.0,6528.0,6197.0,183.0,183.0,405.79026889801025,204.0,34.53635287284851,5993.0,396.20167481154203,309.0,12725.0,
1785511297950422535,1136667993952707,combined,http://127.0.0.1:8000/metrics,True,27.53546112217009,21.0,0.0,0.0,0.025085910652920984,0.0,6688.0,0.0,0.0,0.0,6688.0,6347.0,188.0,188.0,416.99123978614807,209.0,35.37138295173645,6138.0,405.8280662437901,316.0,13035.0,
1785511298451939893,1136668495469988,combined,http://127.0.0.1:8000/metrics,True,28.200990986078978,22.0,0.0,0.0,0.02577319587628868,0.0,6880.0,0.0,0.0,0.0,6848.0,6517.0,193.0,193.0,428.14013934135437,214.0,36.233074426651,6303.0,416.75914083374664,324.0,13365.0,
1785511298952636400,1136668996166574,combined,http://127.0.0.1:8000/metrics,True,29.157039942219853,21.0,0.0,0.0,0.025085910652920984,0.0,7008.0,0.0,0.0,0.0,7008.0,6667.0,198.0,198.0,439.3019073009491,219.0,37.03913712501526,6448.0,426.3895437575411,331.0,13675.0,
1785511299453626886,1136669497157025,combined,http://127.0.0.1:8000/metrics,True,23.956557037308812,22.0,0.0,0.0,0.02577319587628868,0.0,7200.0,0.0,0.0,0.0,7168.0,6837.0,203.0,203.0,450.43381214141846,224.0,37.8784556388855,6613.0,437.31859278609045,339.0,14005.0,
1785511299955617879,1136669999147976,combined,http://127.0.0.1:8000/metrics,True,27.416880941018462,21.0,0.0,0.0,0.025085910652920984,0.0,7328.0,0.0,0.0,0.0,7328.0,6987.0,208.0,208.0,461.58432149887085,229.0,38.67779064178467,6758.0,446.94886564975604,346.0,14315.0,
1785511300456452002,1136670499982037,combined,http://127.0.0.1:8000/metrics,True,23.85822799988091,22.0,0.0,0.0,0.02577319587628868,0.0,7520.0,0.0,0.0,0.0,7488.0,7157.0,213.0,213.0,472.7063283920288,234.0,39.4993462562561,6923.0,457.87885280814953,354.0,14645.0,
1785511300958976718,1136671002506867,combined,http://127.0.0.1:8000/metrics,True,28.993344167247415,21.0,0.0,0.0,0.024742268041237137,0.0,7680.0,0.0,0.0,0.0,7648.0,7328.0,219.0,219.0,486.03150486946106,239.0,40.27332639694214,7089.0,468.89701704564504,362.0,14976.0,
1785511301460181172,1136671503711274,combined,http://127.0.0.1:8000/metrics,True,23.040772881358862,21.0,0.0,0.0,0.025085910652920984,0.0,7808.0,0.0,0.0,0.0,7808.0,7476.0,223.0,223.0,494.915198802948,244.0,41.12759566307068,7232.0,478.3712902853731,369.0,15284.0,
1785511301962104522,1136672005634652,combined,http://127.0.0.1:8000/metrics,True,23.45603983849287,21.0,0.0,0.0,0.024742268041237137,0.0,8000.0,0.0,0.0,0.0,7968.0,7644.0,229.0,229.0,508.2293825149536,249.0,42.0618793964386,7395.0,489.16473871516064,377.0,15612.0,
1785511302464060071,1136672507590213,combined,http://127.0.0.1:8000/metrics,True,24.611213011667132,21.0,0.0,0.0,0.025085910652920984,0.0,8128.0,0.0,0.0,0.0,8128.0,7791.0,233.0,233.0,517.0888411998749,254.0,42.93815064430237,7537.0,498.58025805209763,384.0,15919.0,
1785511302966641377,1136673010171596,combined,http://127.0.0.1:8000/metrics,True,23.199315881356597,21.0,0.0,0.0,0.02439862542955329,0.0,8320.0,0.0,0.0,0.0,8288.0,7959.0,239.0,239.0,530.3628573417664,259.0,43.8345787525177,7700.0,509.37463342770934,392.0,16247.0,
1785511303469287332,1136673512817432,combined,http://127.0.0.1:8000/metrics,True,26.954639935866,21.0,0.0,0.0,0.025085910652920984,0.0,8448.0,0.0,0.0,0.0,8448.0,8107.0,243.0,243.0,539.2621939182281,264.0,44.68883228302002,7843.0,518.865774970036,399.0,16555.0,
1785511303971889366,1136674015419571,combined,http://127.0.0.1:8000/metrics,True,23.223886964842677,22.0,0.0,0.0,0.02577319587628868,0.0,8640.0,0.0,0.0,0.0,8608.0,8277.0,248.0,248.0,550.4485697746277,269.0,45.566516399383545,8008.0,529.7981249699369,407.0,16885.0,
1785511304474375068,1136674517905280,combined,http://127.0.0.1:8000/metrics,True,27.822008822113276,21.0,0.0,0.0,0.024742268041237137,0.0,8800.0,0.0,0.0,0.0,8768.0,8448.0,254.0,254.0,563.8569073677063,274.0,46.399726152420044,8174.0,540.8058630591258,415.0,17216.0,
1785511304975636592,1136675019166885,combined,http://127.0.0.1:8000/metrics,True,23.92762410454452,22.0,0.0,0.0,0.02577319587628868,0.0,8960.0,0.0,0.0,0.0,8928.0,8597.0,258.0,258.0,572.7855703830719,279.0,47.24609589576721,8318.0,550.3618943900801,422.0,17525.0,
1785511305477621504,1136675521151725,combined,http://127.0.0.1:8000/metrics,True,24.27297201938927,21.0,0.0,0.0,0.024742268041237137,0.0,9120.0,0.0,0.0,0.0,9088.0,8768.0,264.0,264.0,586.1729526519775,284.0,48.05344533920288,8484.0,561.369636592688,430.0,17856.0,
