unix_ns,monotonic_ns,role,endpoint,scrape_ok,scrape_duration_ms,running,waiting,waiting_growth_per_s,kv_cache_usage,prefix_cache_hits,prefix_cache_queries,external_prefix_cache_hits,external_prefix_cache_queries,preemptions,prompt_tokens,generation_tokens,successful_requests,e2e_count,e2e_sum_s,ttft_count,ttft_sum_s,inter_token_count,inter_token_sum_s,iteration_tokens_count,iteration_tokens_sum,error
1785511286909709677,1136656953239846,combined,http://127.0.0.1:8000/metrics,True,28.952233958989382,21.0,0.0,0.0,0.025085910652920984,0.0,3168.0,0.0,0.0,0.0,3168.0,2827.0,78.0,78.0,172.38943719863892,99.0,16.757899045944214,2728.0,179.87790238950402,150.0,5995.0,
1785511287410613467,1136657454143503,combined,http://127.0.0.1:8000/metrics,True,23.118908051401377,21.0,0.0,0.0,0.024742268041237137,0.0,3328.0,0.0,0.0,0.0,3296.0,2976.0,83.0,83.0,183.545907497406,103.0,17.431389093399048,2873.0,189.47200937499292,157.0,6272.0,
1785511287913212740,1136657956742893,combined,http://127.0.0.1:8000/metrics,True,23.481321055442095,21.0,0.0,0.0,0.025085910652920984,0.0,3488.0,0.0,0.0,0.0,3488.0,3147.0,88.0,88.0,194.71547746658325,109.0,18.424167156219482,3038.0,200.41725453012623,165.0,6635.0,
1785511288415056644,1136658458586742,combined,http://127.0.0.1:8000/metrics,True,23.650647839531302,21.0,0.0,0.0,0.024742268041237137,0.0,3648.0,0.0,0.0,0.0,3616.0,3296.0,93.0,93.0,205.84774780273438,113.0,19.081223964691162,3183.0,210.01381357968785,172.0,6912.0,
1785511288917689476,1136658961219697,combined,http://127.0.0.1:8000/metrics,True,23.830001009628177,21.0,0.0,0.0,0.025085910652920984,0.0,3808.0,0.0,0.0,0.0,3808.0,3467.0,98.0,98.0,216.99881982803345,119.0,20.045424699783325,3348.0,220.96460315864533,180.0,7275.0,
1785511289419953387,1136659463483523,combined,http://127.0.0.1:8000/metrics,True,28.889834182336926,21.0,0.0,0.0,0.024742268041237137,0.0,3968.0,0.0,0.0,0.0,3936.0,3616.0,103.0,103.0,228.09871578216553,123.0,20.679377794265747,3493.0,230.56183993816376,187.0,7552.0,
1785511289921082298,1136659964612560,combined,http://127.0.0.1:8000/metrics,True,23.97464611567557,21.0,0.0,0.0,0.024742268041237137,0.0,4128.0,0.0,0.0,0.0,4096.0,3786.0,108.0,108.0,239.21735739707947,128.0,21.480318784713745,3658.0,241.4871561715845,195.0,7882.0,
1785511290423172786,1136660466702935,combined,http://127.0.0.1:8000/metrics,True,25.4907279741019,21.0,0.0,0.0,0.025085910652920984,0.0,4288.0,0.0,0.0,0.0,4288.0,3955.0,113.0,113.0,250.29312324523926,134.0,22.528046131134033,3821.0,252.29740729439072,203.0,8243.0,
1785511290925662790,1136660969192951,combined,http://127.0.0.1:8000/metrics,True,23.765349993482232,21.0,0.0,0.0,0.024742268041237137,0.0,4448.0,0.0,0.0,0.0,4416.0,4102.0,118.0,118.0,261.3827500343323,138.0,23.250705242156982,3964.0,261.75490125943907,210.0,8518.0,
1785511291428142114,1136661471672313,combined,http://127.0.0.1:8000/metrics,True,22.828907007351518,21.0,0.0,0.0,0.025085910652920984,0.0,4608.0,0.0,0.0,0.0,4608.0,4270.0,123.0,123.0,272.4251821041107,144.0,24.304487466812134,4126.0,272.4939015880227,218.0,8878.0,
1785511291930550270,1136661974080438,combined,http://127.0.0.1:8000/metrics,True,25.028595933690667,21.0,0.0,0.0,0.024742268041237137,0.0,4768.0,0.0,0.0,0.0,4736.0,4417.0,128.0,128.0,283.48399591445923,148.0,25.0025315284729,4269.0,281.94728883053176,225.0,9153.0,
1785511292432819082,1136662476349191,combined,http://127.0.0.1:8000/metrics,True,24.342106888070703,21.0,0.0,0.0,0.025085910652920984,0.0,4928.0,0.0,0.0,0.0,4928.0,4587.0,133.0,133.0,294.6302819252014,154.0,26.038617849349976,4433.0,292.8327779332176,233.0,9515.0,
1785511292934636803,1136662978166985,combined,http://127.0.0.1:8000/metrics,True,31.266493955627084,22.0,0.0,0.0,0.02577319587628868,0.0,5120.0,0.0,0.0,0.0,5088.0,4757.0,138.0,138.0,305.78742718696594,159.0,26.886276483535767,4598.0,303.7588733693119,241.0,9845.0,
1785511293435565381,1136663479095513,combined,http://127.0.0.1:8000/metrics,True,23.642203072085977,21.0,0.0,0.0,0.025085910652920984,0.0,5248.0,0.0,0.0,0.0,5248.0,4907.0,143.0,143.0,316.9532768726349,164.0,27.696263074874878,4743.0,313.38061282481067,248.0,10155.0,
1785511293937381394,1136663980911499,combined,http://127.0.0.1:8000/metrics,True,20.655795000493526,22.0,0.0,0.0,0.02577319587628868,0.0,5440.0,0.0,0.0,0.0,5408.0,5077.0,148.0,148.0,328.08106422424316,169.0,28.529572010040283,4908.0,324.30577004677616,256.0,10485.0,
1785511294439757841,1136664483287968,combined,http://127.0.0.1:8000/metrics,True,25.814673164859414,21.0,0.0,0.0,0.025085910652920984,0.0,5568.0,0.0,0.0,0.0,5568.0,5227.0,153.0,153.0,339.23579597473145,174.0,29.314286947250366,5053.0,333.9328524074517,263.0,10795.0,
1785511294941641183,1136664985171318,combined,http://127.0.0.1:8000/metrics,True,24.53573211096227,22.0,0.0,0.0,0.02577319587628868,0.0,5760.0,0.0,0.0,0.0,5728.0,5396.0,158.0,158.0,350.329651594162,179.0,30.175317525863647,5217.0,344.791117023211,271.0,11124.0,
1785511295443578830,1136665487108814,combined,http://127.0.0.1:8000/metrics,True,24.692095117643476,21.0,0.0,0.0,0.024742268041237137,0.0,5888.0,0.0,0.0,0.0,5856.0,5545.0,163.0,163.0,361.45065236091614,183.0,30.78723454475403,5362.0,354.39173920685425,278.0,11401.0,
1785511295945779033,1136665989309255,combined,http://127.0.0.1:8000/metrics,True,28.076570015400648,21.0,0.0,0.0,0.025085910652920984,0.0,6048.0,0.0,0.0,0.0,6048.0,5713.0,168.0,168.0,372.53419375419617,189.0,31.889055013656616,5524.0,365.1350606100168,286.0,11761.0,
1785511296446504672,1136666490034831,combined,http://127.0.0.1:8000/metrics,True,33.01500994712114,21.0,0.0,0.0,0.024742268041237137,0.0,6208.0,0.0,0.0,0.0,6176.0,5860.0,173.0,173.0,383.62509298324585,193.0,32.599369287490845,5667.0,374.5971279987134,293.0,12036.0,
1785511296947520097,1136666991050215,combined,http://127.0.0.1:8000/metrics,True,28.081917902454734,21.0,0.0,0.0,0.025085910652920984,0.0,6368.0,0.0,0.0,0.0,6368.0,6029.0,178.0,178.0,394.7388491630554,199.0,33.65477442741394,5830.0,385.4103918590117,301.0,12397.0,
1785511297449123852,1136667492654129,combined,http://127.0.0.1:8000/metrics,True,27.382940985262394,22.0,0.0,0.0,0.02577319587628868,0.0,6560.0,0.0,0.0,0.0,6528.0,6197.0,183.0,183.0,405.79026889801025,204.0,34.53635287284851,5993.0,396.20167481154203,309.0,12725.0,
1785511297950422535,1136667993952707,combined,http://127.0.0.1:8000/metrics,True,27.53546112217009,21.0,0.0,0.0,0.025085910652920984,0.0,6688.0,0.0,0.0,0.0,6688.0,6347.0,188.0,188.0,416.99123978614807,209.0,35.37138295173645,6138.0,405.8280662437901,316.0,13035.0,
1785511298451939893,1136668495469988,combined,http://127.0.0.1:8000/metrics,True,28.200990986078978,22.0,0.0,0.0,0.02577319587628868,0.0,6880.0,0.0,0.0,0.0,6848.0,6517.0,193.0,193.0,428.14013934135437,214.0,36.233074426651,6303.0,416.75914083374664,324.0,13365.0,
1785511298952636400,1136668996166574,combined,http://127.0.0.1:8000/metrics,True,29.157039942219853,21.0,0.0,0.0,0.025085910652920984,0.0,7008.0,0.0,0.0,0.0,7008.0,6667.0,198.0,198.0,439.3019073009491,219.0,37.03913712501526,6448.0,426.3895437575411,331.0,13675.0,
1785511299453626886,1136669497157025,combined,http://127.0.0.1:8000/metrics,True,23.956557037308812,22.0,0.0,0.0,0.02577319587628868,0.0,7200.0,0.0,0.0,0.0,7168.0,6837.0,203.0,203.0,450.43381214141846,224.0,37.8784556388855,6613.0,437.31859278609045,339.0,14005.0,
1785511299955617879,1136669999147976,combined,http://127.0.0.1:8000/metrics,True,27.416880941018462,21.0,0.0,0.0,0.025085910652920984,0.0,7328.0,0.0,0.0,0.0,7328.0,6987.0,208.0,208.0,461.58432149887085,229.0,38.67779064178467,6758.0,446.94886564975604,346.0,14315.0,
1785511300456452002,1136670499982037,combined,http://127.0.0.1:8000/metrics,True,23.85822799988091,22.0,0.0,0.0,0.02577319587628868,0.0,7520.0,0.0,0.0,0.0,7488.0,7157.0,213.0,213.0,472.7063283920288,234.0,39.4993462562561,6923.0,457.87885280814953,354.0,14645.0,
1785511300958976718,1136671002506867,combined,http://127.0.0.1:8000/metrics,True,28.993344167247415,21.0,0.0,0.0,0.024742268041237137,0.0,7680.0,0.0,0.0,0.0,7648.0,7328.0,219.0,219.0,486.03150486946106,239.0,40.27332639694214,7089.0,468.89701704564504,362.0,14976.0,
1785511301460181172,1136671503711274,combined,http://127.0.0.1:8000/metrics,True,23.040772881358862,21.0,0.0,0.0,0.025085910652920984,0.0,7808.0,0.0,0.0,0.0,7808.0,7476.0,223.0,223.0,494.915198802948,244.0,41.12759566307068,7232.0,478.3712902853731,369.0,15284.0,
1785511301962104522,1136672005634652,combined,http://127.0.0.1:8000/metrics,True,23.45603983849287,21.0,0.0,0.0,0.024742268041237137,0.0,8000.0,0.0,0.0,0.0,7968.0,7644.0,229.0,229.0,508.2293825149536,249.0,42.0618793964386,7395.0,489.16473871516064,377.0,15612.0,
1785511302464060071,1136672507590213,combined,http://127.0.0.1:8000/metrics,True,24.611213011667132,21.0,0.0,0.0,0.025085910652920984,0.0,8128.0,0.0,0.0,0.0,8128.0,7791.0,233.0,233.0,517.0888411998749,254.0,42.93815064430237,7537.0,498.58025805209763,384.0,15919.0,
1785511302966641377,1136673010171596,combined,http://127.0.0.1:8000/metrics,True,23.199315881356597,21.0,0.0,0.0,0.02439862542955329,0.0,8320.0,0.0,0.0,0.0,8288.0,7959.0,239.0,239.0,530.3628573417664,259.0,43.8345787525177,7700.0,509.37463342770934,392.0,16247.0,
1785511303469287332,1136673512817432,combined,http://127.0.0.1:8000/metrics,True,26.954639935866,21.0,0.0,0.0,0.025085910652920984,0.0,8448.0,0.0,0.0,0.0,8448.0,8107.0,243.0,243.0,539.2621939182281,264.0,44.68883228302002,7843.0,518.865774970036,399.0,16555.0,
1785511303971889366,1136674015419571,combined,http://127.0.0.1:8000/metrics,True,23.223886964842677,22.0,0.0,0.0,0.02577319587628868,0.0,8640.0,0.0,0.0,0.0,8608.0,8277.0,248.0,248.0,550.4485697746277,269.0,45.566516399383545,8008.0,529.7981249699369,407.0,16885.0,
1785511304474375068,1136674517905280,combined,http://127.0.0.1:8000/metrics,True,27.822008822113276,21.0,0.0,0.0,0.024742268041237137,0.0,8800.0,0.0,0.0,0.0,8768.0,8448.0,254.0,254.0,563.8569073677063,274.0,46.399726152420044,8174.0,540.8058630591258,415.0,17216.0,
1785511304975636592,1136675019166885,combined,http://127.0.0.1:8000/metrics,True,23.92762410454452,22.0,0.0,0.0,0.02577319587628868,0.0,8960.0,0.0,0.0,0.0,8928.0,8597.0,258.0,258.0,572.7855703830719,279.0,47.24609589576721,8318.0,550.3618943900801,422.0,17525.0,
1785511305477621504,1136675521151725,combined,http://127.0.0.1:8000/metrics,True,24.27297201938927,21.0,0.0,0.0,0.024742268041237137,0.0,9120.0,0.0,0.0,0.0,9088.0,8768.0,264.0,264.0,586.1729526519775,284.0,48.05344533920288,8484.0,561.369636592688,430.0,17856.0,
1785511305979572532,1136676023102640,combined,http://127.0.0.1:8000/metrics,True,23.919535102322698,22.0,0.0,0.0,0.02577319587628868,0.0,9280.0,0.0,0.0,0.0,9248.0,8916.0,268.0,268.0,595.0887713432312,289.0,48.94708442687988,8627.0,570.8589331642725,437.0,18164.0,
1785511306481607983,1136676525138135,combined,http://127.0.0.1:8000/metrics,True,23.70717702433467,21.0,0.0,0.0,0.024742268041237137,0.0,9440.0,0.0,0.0,0.0,9408.0,9087.0,274.0,274.0,608.4458017349243,294.0,49.73452138900757,8793.0,581.8631574267056,445.0,18495.0,
1785511306983623631,1136677027153810,combined,http://127.0.0.1:8000/metrics,True,30.475587118417025,22.0,0.0,0.0,0.02577319587628868,0.0,9600.0,0.0,0.0,0.0,9568.0,9236.0,278.0,278.0,617.3361461162567,299.0,50.54459500312805,8937.0,591.4249622607604,452.0,18804.0,
1785511307484553098,1136677528083276,combined,http://127.0.0.1:8000/metrics,True,23.133506067097187,21.0,0.0,0.0,0.024742268041237137,0.0,9760.0,0.0,0.0,0.0,9728.0,9407.0,284.0,284.0,630.6697826385498,304.0,51.31268286705017,9103.0,602.437549872091,460.0,19135.0,
1785511307985646792,1136678029177037,combined,http://127.0.0.1:8000/metrics,True,31.36805910617113,21.0,0.0,0.0,0.024742268041237137,0.0,9920.0,0.0,0.0,0.0,9888.0,9577.0,289.0,289.0,641.8484303951263,309.0,52.165634632110596,9268.0,613.3699852933642,468.0,19465.0,
1785511308487076489,1136678530606608,combined,http://127.0.0.1:8000/metrics,True,23.339092964306474,21.0,0.0,0.0,0.024742268041237137,0.0,10080.0,0.0,0.0,0.0,10048.0,9724.0,294.0,294.0,652.9175314903259,314.0,53.09595465660095,9410.0,622.7853352702223,475.0,19772.0,
1785511308989343917,1136679032874034,combined,http://127.0.0.1:8000/metrics,True,23.96020502783358,21.0,0.0,0.0,0.024742268041237137,0.0,10240.0,0.0,0.0,0.0,10208.0,9892.0,299.0,299.0,664.0035982131958,319.0,53.97294878959656,9573.0,633.5831347443163,483.0,20100.0,
1785511309491156771,1136679534686914,combined,http://127.0.0.1:8000/metrics,True,22.824403829872608,21.0,0.0,0.0,0.02439862542955329,0.0,10400.0,0.0,0.0,0.0,10368.0,10039.0,304.0,304.0,675.0391018390656,324.0,54.86742091178894,9715.0,642.994749299949,490.0,20407.0,
1785511309993571936,1136680037101784,combined,http://127.0.0.1:8000/metrics,True,23.32064090296626,21.0,0.0,0.0,0.024742268041237137,0.0,10560.0,0.0,0.0,0.0,10528.0,10208.0,309.0,309.0,686.1629183292389,329.0,55.722840785980225,9879.0,653.8682964718901,498.0,20736.0,
1785511310495796811,1136680539326419,combined,http://127.0.0.1:8000/metrics,True,40.45555694028735,22.0,0.0,0.0,0.02577319587628868,0.0,10720.0,0.0,0.0,0.0,10688.0,10357.0,313.0,313.0,695.1158630847931,334.0,56.59870195388794,10023.0,663.4249356165528,505.0,21045.0,
1785511310996741827,1136681040271976,combined,http://127.0.0.1:8000/metrics,True,22.859083954244852,21.0,0.0,0.0,0.024742268041237137,0.0,10880.0,0.0,0.0,0.0,10848.0,10528.0,319.0,319.0,708.5274527072906,339.0,57.43882465362549,10189.0,674.4385078288615,513.0,21376.0,
1785511311498516386,1136681542046538,combined,http://127.0.0.1:8000/metrics,True,31.08881786465645,22.0,0.0,0.0,0.02577319587628868,0.0,11040.0,0.0,0.0,0.0,11008.0,10677.0,323.0,323.0,717.4567692279816,344.0,58.2879958152771,10333.0,683.9979052811395,520.0,21685.0,
1785511311999892013,1136682043422151,combined,http://127.0.0.1:8000/metrics,True,23.700390942394733,21.0,0.0,0.0,0.024742268041237137,0.0,11200.0,0.0,0.0,0.0,11168.0,10848.0,329.0,329.0,730.8521108627319,349.0,59.10636281967163,10499.0,695.0169625803828,528.0,22016.0,
1785511312502074355,1136682545604500,combined,http://127.0.0.1:8000/metrics,True,27.828408172354102,21.0,0.0,0.0,0.025085910652920984,0.0,11360.0,0.0,0.0,0.0,11360.0,11019.0,334.0,334.0,742.0168178081512,355.0,60.08914136886597,10664.0,705.9812586412299,536.0,22379.0,
1785511313003622295,1136683047152420,combined,http://127.0.0.1:8000/metrics,True,23.496314883232117,21.0,0.0,0.0,0.024742268041237137,0.0,11520.0,0.0,0.0,0.0,11488.0,11168.0,339.0,339.0,753.1394529342651,359.0,60.7346351146698,10809.0,715.5861358684488,543.0,22656.0,
1785511313506191866,1136683549721978,combined,http://127.0.0.1:8000/metrics,True,22.944311844184995,21.0,0.0,0.0,0.025085910652920984,0.0,11680.0,0.0,0.0,0.0,11680.0,11339.0,344.0,344.0,764.2771518230438,365.0,61.68489670753479,10974.0,726.5540023453068,551.0,23019.0,
1785511314008417453,1136684051947585,combined,http://127.0.0.1:8000/metrics,True,24.13215604610741,21.0,0.0,0.0,0.024742268041237137,0.0,11840.0,0.0,0.0,0.0,11808.0,11488.0,349.0,349.0,775.3773393630981,369.0,62.3134331703186,11119.0,736.1647940056864,558.0,23296.0,
1785511314510525050,1136684554055125,combined,http://127.0.0.1:8000/metrics,True,24.212003918364644,21.0,0.0,0.0,0.024742268041237137,0.0,12000.0,0.0,0.0,0.0,11968.0,11657.0,354.0,354.0,786.5015799999237,374.0,63.168858766555786,11283.0,747.0318265049718,566.0,23625.0,
1785511315013030195,1136685056560375,combined,http://127.0.0.1:8000/metrics,True,29.23846896737814,21.0,0.0,0.0,0.024742268041237137,0.0,12160.0,0.0,0.0,0.0,12128.0,11804.0,359.0,359.0,797.5766415596008,379.0,64.10090661048889,11425.0,756.4507412584499,573.0,23932.0,
1785511315514685806,1136685558215978,combined,http://127.0.0.1:8000/metrics,True,40.54376413114369,21.0,0.0,0.0,0.024742268041237137,0.0,12320.0,0.0,0.0,0.0,12288.0,11972.0,364.0,364.0,808.6643588542938,384.0,64.98449969291687,11588.0,767.2574138781056,581.0,24260.0,
1785511316015730203,1136686059260488,combined,http://127.0.0.1:8000/metrics,True,27.093368116766214,21.0,0.0,0.0,0.025085910652920984,0.0,12480.0,0.0,0.0,0.0,12480.0,12140.0,369.0,369.0,819.7107982635498,390.0,66.04120016098022,11750.0,778.0042950401548,589.0,24620.0,
1785511316517253548,1136686560783747,combined,http://127.0.0.1:8000/metrics,True,23.257770808413625,21.0,0.0,0.0,0.024742268041237137,0.0,12640.0,0.0,0.0,0.0,12608.0,12288.0,374.0,374.0,830.8422923088074,394.0,66.74371647834778,11894.0,787.5491125206463,596.0,24896.0,
1785511317018968853,1136687062498998,combined,http://127.0.0.1:8000/metrics,True,23.5939328558743,21.0,0.0,0.0,0.025085910652920984,0.0,12800.0,0.0,0.0,0.0,12800.0,12459.0,379.0,379.0,842.0513381958008,400.0,67.7786033153534,12059.0,798.5118889706209,604.0,25259.0,
1785511317520989770,1136687564519860,combined,http://127.0.0.1:8000/metrics,True,24.82266305014491,21.0,0.0,0.0,0.024742268041237137,0.0,12960.0,0.0,0.0,0.0,12928.0,12608.0,384.0,384.0,853.2128093242645,404.0,68.4605176448822,12204.0,808.1263294753153,611.0,25536.0,
1785511318023440025,1136688066970160,combined,http://127.0.0.1:8000/metrics,True,23.886685026809573,21.0,0.0,0.0,0.025085910652920984,0.0,13120.0,0.0,0.0,0.0,13120.0,12779.0,389.0,389.0,864.3975105285645,410.0,69.4632031917572,12369.0,819.0955724318046,619.0,25899.0,
1785511318525936325,1136688569466397,combined,http://127.0.0.1:8000/metrics,True,24.570359149947762,21.0,0.0,0.0,0.024742268041237137,0.0,13280.0,0.0,0.0,0.0,13248.0,12928.0,394.0,394.0,875.5485460758209,414.0,70.1307384967804,12514.0,828.7094945686404,626.0,26176.0,
1785511319027796790,1136689071326938,combined,http://127.0.0.1:8000/metrics,True,23.514388129115105,21.0,0.0,0.0,0.025085910652920984,0.0,13440.0,0.0,0.0,0.0,13440.0,13099.0,399.0,399.0,886.7210638523102,420.0,71.12109780311584,12679.0,839.6773987221532,634.0,26539.0,
1785511319529933847,1136689573464012,combined,http://127.0.0.1:8000/metrics,True,31.848906073719263,22.0,0.0,0.0,0.02577319587628868,0.0,13632.0,0.0,0.0,0.0,13600.0,13269.0,404.0,404.0,897.8481738567352,425.0,71.954913854599,12844.0,850.6220486694947,642.0,26869.0,
1785511320030801161,1136690074331329,combined,http://127.0.0.1:8000/metrics,True,23.460199125111103,21.0,0.0,0.0,0.025085910652920984,0.0,13760.0,0.0,0.0,0.0,13760.0,13419.0,409.0,409.0,908.9917500019073,430.0,72.74583649635315,12989.0,860.2653988990933,649.0,27179.0,
1785511320533331694,1136690576861816,combined,http://127.0.0.1:8000/metrics,True,22.896929876878858,22.0,0.0,0.0,0.02577319587628868,0.0,13952.0,0.0,0.0,0.0,13920.0,13589.0,414.0,414.0,920.102560043335,435.0,73.56520962715149,13154.0,871.1990799950436,657.0,27509.0,
1785511321035246696,1136691078776879,combined,http://127.0.0.1:8000/metrics,True,25.066096102818847,21.0,0.0,0.0,0.025085910652920984,0.0,14080.0,0.0,0.0,0.0,14080.0,13739.0,419.0,419.0,931.2331380844116,440.0,74.34251642227173,13299.0,880.8435581563972,664.0,27819.0,
1785511321537325956,1136691580856173,combined,http://127.0.0.1:8000/metrics,True,24.7745628003031,21.0,0.0,0.0,0.025085910652920984,0.0,14240.0,0.0,0.0,0.0,14240.0,13909.0,424.0,424.0,942.3237504959106,445.0,75.13870859146118,13464.0,891.7772151862737,672.0,28149.0,
1785511322039254161,1136692082784266,combined,http://127.0.0.1:8000/metrics,True,26.02387499064207,21.0,0.0,0.0,0.024742268041237137,0.0,14400.0,0.0,0.0,0.0,14368.0,14056.0,429.0,429.0,953.4354536533356,449.0,75.88491153717041,13607.0,901.252956248587,679.0,28424.0,
1785511322541452101,1136692584982356,combined,http://127.0.0.1:8000/metrics,True,27.057230938225985,21.0,0.0,0.0,0.025085910652920984,0.0,14560.0,0.0,0.0,0.0,14560.0,14224.0,434.0,434.0,964.5116667747498,455.0,76.97385430335999,13769.0,912.0032380763441,687.0,28784.0,
