unix_ns,monotonic_ns,role,endpoint,scrape_ok,scrape_duration_ms,running,waiting,waiting_growth_per_s,kv_cache_usage,prefix_cache_hits,prefix_cache_queries,external_prefix_cache_hits,external_prefix_cache_queries,preemptions,prompt_tokens,generation_tokens,successful_requests,e2e_count,e2e_sum_s,ttft_count,ttft_sum_s,inter_token_count,inter_token_sum_s,iteration_tokens_count,iteration_tokens_sum,error
1785511699613525743,1137044608982975,combined,http://127.0.0.1:8000/metrics,True,25.40152403526008,7.0,0.0,0.0,0.00499508060243703,0.0,6400.0,0.0,0.0,0.0,6400.0,1480.0,43.0,43.0,31.545979261398315,50.0,2.9814107418060303,1430.0,31.09123049560003,224.0,7880.0,
1785511700115469782,1137045110927057,combined,http://127.0.0.1:8000/metrics,True,25.495216017588973,7.0,0.0,0.0,0.00499508060243703,0.0,7040.0,0.0,0.0,0.0,7040.0,1640.0,48.0,48.0,35.20728778839111,55.0,3.2905969619750977,1585.0,34.4603595151566,247.0,8680.0,
1785511700617633884,1137045613091102,combined,http://127.0.0.1:8000/metrics,True,25.285944109782577,7.0,0.0,0.0,0.00499508060243703,0.0,7680.0,0.0,0.0,0.0,7680.0,1801.0,53.0,53.0,38.88049244880676,60.0,3.59024977684021,1741.0,37.85065362462774,270.0,9481.0,
1785511701119997391,1137046115454669,combined,http://127.0.0.1:8000/metrics,True,25.703782914206386,7.0,0.0,0.0,0.00499508060243703,0.0,8320.0,0.0,0.0,0.0,8320.0,1961.0,58.0,58.0,42.54578137397766,65.0,3.8969521522521973,1896.0,41.21971021569334,293.0,10281.0,
1785511701622584241,1137046618041513,combined,http://127.0.0.1:8000/metrics,True,25.216494919732213,7.0,0.0,0.0,0.00499508060243703,0.0,8960.0,0.0,0.0,0.0,8960.0,2122.0,63.0,63.0,46.22004294395447,70.0,4.197717666625977,2052.0,44.60936938552186,316.0,11082.0,
1785511702124343111,1137047119800318,combined,http://127.0.0.1:8000/metrics,True,25.38848901167512,7.0,0.0,0.0,0.00499508060243703,0.0,9600.0,0.0,0.0,0.0,9600.0,2283.0,68.0,68.0,49.88226056098938,75.0,4.488638162612915,2208.0,48.00024988525547,339.0,11883.0,
1785511702626240774,1137047621698066,combined,http://127.0.0.1:8000/metrics,True,26.507023023441434,7.0,0.0,0.0,0.00499508060243703,0.0,10240.0,0.0,0.0,0.0,10240.0,2437.0,73.0,73.0,53.560489654541016,80.0,4.786102771759033,2357.0,51.24367705103941,361.0,12677.0,
1785511703128655293,1137048124112522,combined,http://127.0.0.1:8000/metrics,True,26.19067393243313,7.0,0.0,0.0,0.00499508060243703,0.0,10880.0,0.0,0.0,0.0,10880.0,2597.0,78.0,78.0,57.222936391830444,85.0,5.101954460144043,2519.0,54.75926879327744,384.0,13477.0,
1785511703630790113,1137048626247355,combined,http://127.0.0.1:8000/metrics,True,26.799672981724143,7.0,0.0,0.0,0.00499508060243703,0.0,11520.0,0.0,0.0,0.0,11520.0,2758.0,83.0,83.0,60.901551961898804,90.0,5.404627561569214,2668.0,58.00248165149242,407.0,14278.0,
1785511704132960858,1137049128418167,combined,http://127.0.0.1:8000/metrics,True,26.698513887822628,7.0,0.0,0.0,0.00499508060243703,0.0,12160.0,0.0,0.0,0.0,12160.0,2919.0,88.0,88.0,64.57188558578491,95.0,5.693512201309204,2824.0,61.392402715282515,430.0,15079.0,
1785511704635034324,1137049630491546,combined,http://127.0.0.1:8000/metrics,True,27.128218906000257,7.0,0.0,0.0,0.00499508060243703,0.0,12800.0,0.0,0.0,0.0,12800.0,3080.0,93.0,93.0,68.24643349647522,100.0,5.996150493621826,2980.0,64.78216798324138,453.0,15880.0,
1785511705137228763,1137050132685989,combined,http://127.0.0.1:8000/metrics,True,27.653465047478676,7.0,0.0,0.0,0.00499508060243703,0.0,13440.0,0.0,0.0,0.0,13440.0,3241.0,98.0,98.0,71.9133677482605,105.0,6.287067651748657,3136.0,68.17249631136656,476.0,16681.0,
1785511705638516436,1137050633973656,combined,http://127.0.0.1:8000/metrics,True,27.513235807418823,7.0,0.0,0.0,0.00499508060243703,0.0,14080.0,0.0,0.0,0.0,14080.0,3400.0,103.0,103.0,75.5703432559967,110.0,6.608480215072632,3290.0,71.52050282456912,499.0,17480.0,
1785511706141025367,1137051136482633,combined,http://127.0.0.1:8000/metrics,True,28.26890302821994,7.0,0.0,0.0,0.00499508060243703,0.0,14720.0,0.0,0.0,0.0,14720.0,3562.0,108.0,108.0,79.26249504089355,115.0,6.896507024765015,3454.0,75.0792319139,522.0,18282.0,
1785511706641750757,1137051637207954,combined,http://127.0.0.1:8000/metrics,True,27.7491700835526,7.0,0.0,0.0,0.00499508060243703,0.0,15360.0,0.0,0.0,0.0,15360.0,3721.0,113.0,113.0,82.91292595863342,120.0,7.213602542877197,3601.0,78.27997488901019,545.0,19081.0,
1785511707142713080,1137052138170362,combined,http://127.0.0.1:8000/metrics,True,26.118844049051404,7.0,0.0,0.0,0.00499508060243703,0.0,16000.0,0.0,0.0,0.0,16000.0,3883.0,118.0,118.0,86.59800672531128,125.0,7.498907089233398,3758.0,81.70022007543594,568.0,19883.0,
1785511707645101166,1137052640558503,combined,http://127.0.0.1:8000/metrics,True,26.93029912188649,7.0,0.0,0.0,0.00499508060243703,0.0,16640.0,0.0,0.0,0.0,16640.0,4044.0,123.0,123.0,90.27568507194519,130.0,7.797253847122192,3914.0,85.09032422909513,591.0,20684.0,
1785511708146980167,1137053142437392,combined,http://127.0.0.1:8000/metrics,True,30.32642789185047,7.0,0.0,0.0,0.00499508060243703,0.0,17280.0,0.0,0.0,0.0,17280.0,4205.0,128.0,128.0,93.94188690185547,135.0,8.091511249542236,4070.0,88.48101103142835,614.0,21485.0,
1785511708648459442,1137053643916687,combined,http://127.0.0.1:8000/metrics,True,30.747768003493547,7.0,0.0,0.0,0.00499508060243703,0.0,17920.0,0.0,0.0,0.0,17920.0,4366.0,133.0,133.0,97.59599351882935,140.0,8.369343996047974,4226.0,91.87075010198168,637.0,22286.0,
1785511709149543944,1137054145038453,combined,http://127.0.0.1:8000/metrics,True,30.026367865502834,7.0,0.0,0.0,0.00499508060243703,0.0,18560.0,0.0,0.0,0.0,18560.0,4527.0,138.0,138.0,101.263592004776,145.0,8.656188726425171,4382.0,95.260889549274,660.0,23087.0,
1785511709651160017,1137054646617282,combined,http://127.0.0.1:8000/metrics,True,29.531040927395225,7.0,0.0,0.0,0.00499508060243703,0.0,19200.0,0.0,0.0,0.0,19200.0,4687.0,143.0,143.0,104.91526770591736,150.0,8.953959226608276,4537.0,98.62988099921495,683.0,23887.0,
