received_unix_ns,batch_id,service_name,scope_name,scope_version,trace_id,span_id,parent_span_id,name,kind,start_time_unix_ns,end_time_unix_ns,duration_ms,status_code,status_message,resource_attributes_json,span_attributes_json,events_json,links_count
1785511697248020225,93426bff985b486faa0940c4446bb7f2,vllm-single-pool,vllm.llm_engine,,745be4b74f6f494494915cbb7461f8e3,27cefbfd13ad31e0,cd6d244ad54748ef,llm_request,2,1785511695654895616,1785511696382341973,727.446357,0,,"{""service.name"": ""vllm-single-pool"", ""telemetry.sdk.language"": ""python"", ""telemetry.sdk.name"": ""opentelemetry"", ""telemetry.sdk.version"": ""1.39.0""}","{""gen_ai.latency.e2e"": 0.7267935276031494, ""gen_ai.latency.time_in_model_decode"": 0.6740856671240181, ""gen_ai.latency.time_in_model_inference"": 0.7200732659548521, ""gen_ai.latency.time_in_model_prefill"": 0.04598759883083403, ""gen_ai.latency.time_in_queue"": 1.6877194866538048e-05, ""gen_ai.latency.time_to_first_token"": 0.05160093307495117, ""gen_ai.request.id"": ""cmpl-phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep3-seg1-attempt2-00010-49bd3b8595fd-0"", ""gen_ai.request.max_tokens"": 32, ""gen_ai.request.n"": 1, ""gen_ai.request.top_p"": 1.0, ""gen_ai.usage.completion_tokens"": 32, ""gen_ai.usage.prompt_tokens"": 128}",[],0
1785511697248020225,93426bff985b486faa0940c4446bb7f2,vllm-single-pool,vllm.llm_engine,,80e0b8d25d4d498d9d5841666e7e771c,1a70625dd598a6c7,59c440d1faf34327,llm_request,2,1785511695756403200,1785511696490938404,734.535204,0,,"{""service.name"": ""vllm-single-pool"", ""telemetry.sdk.language"": ""python"", ""telemetry.sdk.name"": ""opentelemetry"", ""telemetry.sdk.version"": ""1.39.0""}","{""gen_ai.latency.e2e"": 0.7338435649871826, ""gen_ai.latency.time_in_model_decode"": 0.6740592590067536, ""gen_ai.latency.time_in_model_inference"": 0.7201929080765694, ""gen_ai.latency.time_in_model_prefill"": 0.046133649069815874, ""gen_ai.latency.time_in_queue"": 1.6164034605026245e-05, ""gen_ai.latency.time_to_first_token"": 0.05954790115356445, ""gen_ai.request.id"": ""cmpl-phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep3-seg1-attempt2-00011-21782c7dbaa2-0"", ""gen_ai.request.max_tokens"": 32, ""gen_ai.request.n"": 1, ""gen_ai.request.top_p"": 1.0, ""gen_ai.usage.completion_tokens"": 32, ""gen_ai.usage.prompt_tokens"": 128}",[],0
1785511697248020225,93426bff985b486faa0940c4446bb7f2,vllm-single-pool,vllm.llm_engine,,6a93bd5133ad4b99a00664fe306e49f5,694214cb9f874c73,12f2ce361dbe445c,llm_request,2,1785511695855648256,1785511696599150222,743.501966,0,,"{""service.name"": ""vllm-single-pool"", ""telemetry.sdk.language"": ""python"", ""telemetry.sdk.name"": ""opentelemetry"", ""telemetry.sdk.version"": ""1.39.0""}","{""gen_ai.latency.e2e"": 0.7428112030029297, ""gen_ai.latency.time_in_model_decode"": 0.6741090710274875, ""gen_ai.latency.time_in_model_inference"": 0.7200278190430254, ""gen_ai.latency.time_in_model_prefill"": 0.04591874801553786, ""gen_ai.latency.time_in_queue"": 1.6232021152973175e-05, ""gen_ai.latency.time_to_first_token"": 0.06880640983581543, ""gen_ai.request.id"": ""cmpl-phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep3-seg1-attempt2-00012-4bf0b12dae1c-0"", ""gen_ai.request.max_tokens"": 32, ""gen_ai.request.n"": 1, ""gen_ai.request.top_p"": 1.0, ""gen_ai.usage.completion_tokens"": 32, ""gen_ai.usage.prompt_tokens"": 128}",[],0
1785511697248020225,93426bff985b486faa0940c4446bb7f2,vllm-single-pool,vllm.llm_engine,,eeb032e867ee40ada0a74212c7ec99c1,d775963b18a7e837,b6560dfb0d1148b9,llm_request,2,1785511695957363456,1785511696687160211,729.796755,0,,"{""service.name"": ""vllm-single-pool"", ""telemetry.sdk.language"": ""python"", ""telemetry.sdk.name"": ""opentelemetry"", ""telemetry.sdk.version"": ""1.39.0""}","{""gen_ai.latency.e2e"": 0.729097843170166, ""gen_ai.latency.time_in_model_decode"": 0.6740518249571323, ""gen_ai.latency.time_in_model_inference"": 0.7200398449786007, ""gen_ai.latency.time_in_model_prefill"": 0.0459880200214684, ""gen_ai.latency.time_in_queue"": 1.6663921996951103e-05, ""gen_ai.latency.time_to_first_token"": 0.05534052848815918, ""gen_ai.request.id"": ""cmpl-phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep3-seg1-attempt2-00013-10e209efa09c-0"", ""gen_ai.request.max_tokens"": 32, ""gen_ai.request.n"": 1, ""gen_ai.request.top_p"": 1.0, ""gen_ai.usage.completion_tokens"": 32, ""gen_ai.usage.prompt_tokens"": 128}",[],0
1785511697248020225,93426bff985b486faa0940c4446bb7f2,vllm-single-pool,vllm.llm_engine,,c97dfcf5975d4cb590e67cbf27c343e1,c74975b075ce358f,dfc936809c9c42fe,llm_request,2,1785511696058723072,1785511696796323371,737.600299,0,,"{""service.name"": ""vllm-single-pool"", ""telemetry.sdk.language"": ""python"", ""telemetry.sdk.name"": ""opentelemetry"", ""telemetry.sdk.version"": ""1.39.0""}","{""gen_ai.latency.e2e"": 0.7369470596313477, ""gen_ai.latency.time_in_model_decode"": 0.6740226149559021, ""gen_ai.latency.time_in_model_inference"": 0.7199809481389821, ""gen_ai.latency.time_in_model_prefill"": 0.04595833318307996, ""gen_ai.latency.time_in_queue"": 1.6047852113842964e-05, ""gen_ai.latency.time_to_first_token"": 0.06319403648376465, ""gen_ai.request.id"": ""cmpl-phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep3-seg1-attempt2-00014-d5561db1a9b3-0"", ""gen_ai.request.max_tokens"": 32, ""gen_ai.request.n"": 1, ""gen_ai.request.top_p"": 1.0, ""gen_ai.usage.completion_tokens"": 32, ""gen_ai.usage.prompt_tokens"": 128}",[],0
1785511697248020225,93426bff985b486faa0940c4446bb7f2,vllm-single-pool,vllm.llm_engine,,556d99805232489eadd529dc9561e5b1,fc2f7505acc8e982,ab37ec6df20d4210,llm_request,2,1785511696157420032,1785511696884657031,727.236999,0,,"{""service.name"": ""vllm-single-pool"", ""telemetry.sdk.language"": ""python"", ""telemetry.sdk.name"": ""opentelemetry"", ""telemetry.sdk.version"": ""1.39.0""}","{""gen_ai.latency.e2e"": 0.7265651226043701, ""gen_ai.latency.time_in_model_decode"": 0.6739060489926487, ""gen_ai.latency.time_in_model_inference"": 0.7200714799109846, ""gen_ai.latency.time_in_model_prefill"": 0.046165430918335915, ""gen_ai.latency.time_in_queue"": 1.646694727241993e-05, ""gen_ai.latency.time_to_first_token"": 0.05250740051269531, ""gen_ai.request.id"": ""cmpl-phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep3-seg1-attempt2-00015-15dc021ae21f-0"", ""gen_ai.request.max_tokens"": 32, ""gen_ai.request.n"": 1, ""gen_ai.request.top_p"": 1.0, ""gen_ai.usage.completion_tokens"": 32, ""gen_ai.usage.prompt_tokens"": 128}",[],0
1785511697248020225,93426bff985b486faa0940c4446bb7f2,vllm-single-pool,vllm.llm_engine,,50f7ab1c37ff473c8510eb06a28f38fc,2be091a252656b64,6a4ff63e7cc24f7c,llm_request,2,1785511696259435008,1785511696993223661,733.788653,0,,"{""service.name"": ""vllm-single-pool"", ""telemetry.sdk.language"": ""python"", ""telemetry.sdk.name"": ""opentelemetry"", ""telemetry.sdk.version"": ""1.39.0""}","{""gen_ai.latency.e2e"": 0.7331373691558838, ""gen_ai.latency.time_in_model_decode"": 0.6739094140939415, ""gen_ai.latency.time_in_model_inference"": 0.7198619351256639, ""gen_ai.latency.time_in_model_prefill"": 0.045952521031722426, ""gen_ai.latency.time_in_queue"": 1.6379868611693382e-05, ""gen_ai.latency.time_to_first_token"": 0.05928158760070801, ""gen_ai.request.id"": ""cmpl-phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep3-seg1-attempt2-00016-a91803e8ae6f-0"", ""gen_ai.request.max_tokens"": 32, ""gen_ai.request.n"": 1, ""gen_ai.request.top_p"": 1.0, ""gen_ai.usage.completion_tokens"": 32, ""gen_ai.usage.prompt_tokens"": 128}",[],0
1785511697248020225,93426bff985b486faa0940c4446bb7f2,vllm-single-pool,vllm.llm_engine,,4f950182017747f185ab68582f101bc2,46ec6ed8be8446b8,6693b0a45f3649c7,llm_request,2,1785511696357729280,1785511697102878271,745.148991,0,,"{""service.name"": ""vllm-single-pool"", ""telemetry.sdk.language"": ""python"", ""telemetry.sdk.name"": ""opentelemetry"", ""telemetry.sdk.version"": ""1.39.0""}","{""gen_ai.latency.e2e"": 0.7435989379882812, ""gen_ai.latency.time_in_model_decode"": 0.6738932258449495, ""gen_ai.latency.time_in_model_inference"": 0.7197221140377223, ""gen_ai.latency.time_in_model_prefill"": 0.045828888192772865, ""gen_ai.latency.time_in_queue"": 1.6869977116584778e-05, ""gen_ai.latency.time_to_first_token"": 0.06907773017883301, ""gen_ai.request.id"": ""cmpl-phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep3-seg1-attempt2-00017-32c89cc4241f-0"", ""gen_ai.request.max_tokens"": 32, ""gen_ai.request.n"": 1, ""gen_ai.request.top_p"": 1.0, ""gen_ai.usage.completion_tokens"": 32, ""gen_ai.usage.prompt_tokens"": 128}",[],0
1785511697248020225,93426bff985b486faa0940c4446bb7f2,vllm-single-pool,vllm.llm_engine,,5ee12d7194474af09761d5e8c077ceb9,b397b8cf4b990b82,ed5ea9c7c85b4ace,llm_request,2,1785511696457376000,1785511697190014228,732.638228,0,,"{""service.name"": ""vllm-single-pool"", ""telemetry.sdk.language"": ""python"", ""telemetry.sdk.name"": ""opentelemetry"", ""telemetry.sdk.version"": ""1.39.0""}","{""gen_ai.latency.e2e"": 0.7319416999816895, ""gen_ai.latency.time_in_model_decode"": 0.6739548328332603, ""gen_ai.latency.time_in_model_inference"": 0.7199549558572471, ""gen_ai.latency.time_in_model_prefill"": 0.046000123023986816, ""gen_ai.latency.time_in_queue"": 1.6541918739676476e-05, ""gen_ai.latency.time_to_first_token"": 0.05738663673400879, ""gen_ai.request.id"": ""cmpl-phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep3-seg1-attempt2-00018-093b71664812-0"", ""gen_ai.request.max_tokens"": 32, ""gen_ai.request.n"": 1, ""gen_ai.request.top_p"": 1.0, ""gen_ai.usage.completion_tokens"": 32, ""gen_ai.usage.prompt_tokens"": 128}",[],0
1785511702275111453,51f80b7db04f4a3e8109356da02fbfdb,vllm-single-pool,vllm.llm_engine,,2221690fffce4df790ff846db95aebd6,7266476011f8b814,c402391e1ab749db,llm_request,2,1785511696559644416,1785511697298215143,738.570727,0,,"{""service.name"": ""vllm-single-pool"", ""telemetry.sdk.language"": ""python"", ""telemetry.sdk.name"": ""opentelemetry"", ""telemetry.sdk.version"": ""1.39.0""}","{""gen_ai.latency.e2e"": 0.7378785610198975, ""gen_ai.latency.time_in_model_decode"": 0.6739195690024644, ""gen_ai.latency.time_in_model_inference"": 0.7198803389910609, ""gen_ai.latency.time_in_model_prefill"": 0.04596076998859644, ""gen_ai.latency.time_in_queue"": 1.7906073480844498e-05, ""gen_ai.latency.time_to_first_token"": 0.06387996673583984, ""gen_ai.request.id"": ""cmpl-phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep3-seg1-attempt2-00019-53f4798e154e-0"", ""gen_ai.request.max_tokens"": 32, ""gen_ai.request.n"": 1, ""gen_ai.request.top_p"": 1.0, ""gen_ai.usage.completion_tokens"": 32, ""gen_ai.usage.prompt_tokens"": 128}",[],0
1785511702275111453,51f80b7db04f4a3e8109356da02fbfdb,vllm-single-pool,vllm.llm_engine,,cd157bd9e4f34b28966581f0d44e9743,057858384bfffad3,1d3e90543b984b65,llm_request,2,1785511696657764352,1785511697386109667,728.345315,0,,"{""service.name"": ""vllm-single-pool"", ""telemetry.sdk.language"": ""python"", ""telemetry.sdk.name"": ""opentelemetry"", ""telemetry.sdk.version"": ""1.39.0""}","{""gen_ai.latency.e2e"": 0.7276644706726074, ""gen_ai.latency.time_in_model_decode"": 0.6738518800120801, ""gen_ai.latency.time_in_model_inference"": 0.7198417789768428, ""gen_ai.latency.time_in_model_prefill"": 0.04598989896476269, ""gen_ai.latency.time_in_queue"": 1.791701652109623e-05, ""gen_ai.latency.time_to_first_token"": 0.05449867248535156, ""gen_ai.request.id"": ""cmpl-phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep3-seg1-attempt2-00020-0031a36c4f0e-0"", ""gen_ai.request.max_tokens"": 32, ""gen_ai.request.n"": 1, ""gen_ai.request.top_p"": 1.0, ""gen_ai.usage.completion_tokens"": 32, ""gen_ai.usage.prompt_tokens"": 128}",[],0
1785511702275111453,51f80b7db04f4a3e8109356da02fbfdb,vllm-single-pool,vllm.llm_engine,,83181d0830e14da8b41aaf9c2f424d82,ea44d965479f73da,e9d56535008e435b,llm_request,2,1785511696757986560,1785511697495675947,737.689387,0,,"{""service.name"": ""vllm-single-pool"", ""telemetry.sdk.language"": ""python"", ""telemetry.sdk.name"": ""opentelemetry"", ""telemetry.sdk.version"": ""1.39.0""}","{""gen_ai.latency.e2e"": 0.7370076179504395, ""gen_ai.latency.time_in_model_decode"": 0.6738909899722785, ""gen_ai.latency.time_in_model_inference"": 0.7196388270240277, ""gen_ai.latency.time_in_model_prefill"": 0.04574783705174923, ""gen_ai.latency.time_in_queue"": 1.7571961507201195e-05, ""gen_ai.latency.time_to_first_token"": 0.06234622001647949, ""gen_ai.request.id"": ""cmpl-phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep3-seg1-attempt2-00021-8d93d7906277-0"", ""gen_ai.request.max_tokens"": 32, ""gen_ai.request.n"": 1, ""gen_ai.request.top_p"": 1.0, ""gen_ai.usage.completion_tokens"": 32, ""gen_ai.usage.prompt_tokens"": 128}",[],0
1785511702275111453,51f80b7db04f4a3e8109356da02fbfdb,vllm-single-pool,vllm.llm_engine,,ca21b83b14a746c3981809972aaee02c,e5da7f2bd6a34173,705de000b75a4a91,llm_request,2,1785511696857387264,1785511697604413226,747.025962,0,,"{""service.name"": ""vllm-single-pool"", ""telemetry.sdk.language"": ""python"", ""telemetry.sdk.name"": ""opentelemetry"", ""telemetry.sdk.version"": ""1.39.0""}","{""gen_ai.latency.e2e"": 0.7463715076446533, ""gen_ai.latency.time_in_model_decode"": 0.6739168120548129, ""gen_ai.latency.time_in_model_inference"": 0.719748199917376, ""gen_ai.latency.time_in_model_prefill"": 0.04583138786256313, ""gen_ai.latency.time_in_queue"": 1.7061131075024605e-05, ""gen_ai.latency.time_to_first_token"": 0.07244133949279785, ""gen_ai.request.id"": ""cmpl-phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep3-seg1-attempt2-00022-e4aaf1952c8c-0"", ""gen_ai.request.max_tokens"": 32, ""gen_ai.request.n"": 1, ""gen_ai.request.top_p"": 1.0, ""gen_ai.usage.completion_tokens"": 32, ""gen_ai.usage.prompt_tokens"": 128}",[],0
