unix_ns,monotonic_ns,role,endpoint,scrape_ok,scrape_duration_ms,running,waiting,waiting_growth_per_s,kv_cache_usage,prefix_cache_hits,prefix_cache_queries,external_prefix_cache_hits,external_prefix_cache_queries,preemptions,prompt_tokens,generation_tokens,successful_requests,e2e_count,e2e_sum_s,ttft_count,ttft_sum_s,inter_token_count,inter_token_sum_s,iteration_tokens_count,iteration_tokens_sum,error
1785511234902162765,1136579897620120,combined,http://127.0.0.1:8000/metrics,True,19.391722977161407,7.0,0.0,0.0,0.00499508060243703,0.0,6400.0,0.0,0.0,0.0,6400.0,1479.0,43.0,43.0,31.53808903694153,50.0,2.9817230701446533,1429.0,31.070538352942094,224.0,7879.0,
1785511235404125297,1136580399582548,combined,http://127.0.0.1:8000/metrics,True,18.621220951899886,7.0,0.0,0.0,0.00499508060243703,0.0,7040.0,0.0,0.0,0.0,7040.0,1640.0,48.0,48.0,35.20859408378601,55.0,3.274712085723877,1585.0,34.46097098500468,247.0,8680.0,
1785511235905743528,1136580901200820,combined,http://127.0.0.1:8000/metrics,True,19.98351002112031,7.0,0.0,0.0,0.00499508060243703,0.0,7680.0,0.0,0.0,0.0,7680.0,1801.0,53.0,53.0,38.86945605278015,60.0,3.564537525177002,1741.0,37.850898899370804,270.0,9481.0,
1785511236407636555,1136581403093810,combined,http://127.0.0.1:8000/metrics,True,19.569968804717064,7.0,0.0,0.0,0.00499508060243703,0.0,8320.0,0.0,0.0,0.0,8320.0,1961.0,58.0,58.0,42.52378058433533,65.0,3.8626785278320312,1896.0,41.220150649314746,293.0,10281.0,
1785511236909486722,1136581904944004,combined,http://127.0.0.1:8000/metrics,True,19.47453897446394,7.0,0.0,0.0,0.00499508060243703,0.0,8960.0,0.0,0.0,0.0,8960.0,2121.0,63.0,63.0,46.18930149078369,70.0,4.172522783279419,2051.0,44.58903641067445,316.0,11081.0,
1785511237411695497,1136582407152792,combined,http://127.0.0.1:8000/metrics,True,19.185001030564308,7.0,0.0,0.0,0.00499508060243703,0.0,9600.0,0.0,0.0,0.0,9600.0,2282.0,68.0,68.0,49.86452531814575,75.0,4.474457502365112,2207.0,47.97910068533383,339.0,11882.0,
1785511237912865179,1136582908322462,combined,http://127.0.0.1:8000/metrics,True,19.43506905809045,7.0,0.0,0.0,0.00499508060243703,0.0,10240.0,0.0,0.0,0.0,10240.0,2443.0,73.0,73.0,53.53099274635315,80.0,4.766648054122925,2363.0,51.36955987568945,362.0,12683.0,
1785511238415401921,1136583410859203,combined,http://127.0.0.1:8000/metrics,True,19.36565898358822,7.0,0.0,0.0,0.00499508060243703,0.0,10880.0,0.0,0.0,0.0,10880.0,2604.0,78.0,78.0,57.20930624008179,85.0,5.066709995269775,2519.0,54.75881734024733,385.0,13484.0,
1785511238917035924,1136583912493229,combined,http://127.0.0.1:8000/metrics,True,20.43799706734717,7.0,0.0,0.0,0.00499508060243703,0.0,11520.0,0.0,0.0,0.0,11520.0,2765.0,83.0,83.0,60.87579536437988,90.0,5.360995769500732,2675.0,58.149650630308315,408.0,14285.0,
1785511239419617924,1136584415075206,combined,http://127.0.0.1:8000/metrics,True,19.85524478368461,7.0,0.0,0.0,0.00499508060243703,0.0,12160.0,0.0,0.0,0.0,12160.0,2925.0,88.0,88.0,64.53335762023926,95.0,5.660258769989014,2830.0,61.518585667945445,431.0,15085.0,
1785511239921513258,1136584916970585,combined,http://127.0.0.1:8000/metrics,True,19.541624933481216,7.0,0.0,0.0,0.00499508060243703,0.0,12800.0,0.0,0.0,0.0,12800.0,3085.0,93.0,93.0,68.19949531555176,100.0,5.96965217590332,2985.0,64.88677094760351,454.0,15885.0,
1785511240422726369,1136585418183686,combined,http://127.0.0.1:8000/metrics,True,23.28029810450971,7.0,0.0,0.0,0.00499508060243703,0.0,13440.0,0.0,0.0,0.0,13440.0,3246.0,98.0,98.0,71.87383842468262,105.0,6.272808074951172,3141.0,68.27715654950589,477.0,16686.0,
