window_id,request_index,request_id,trace_id,client_span_id,planned_send_unix_ns,client_ready_unix_ns,actual_send_unix_ns,response_headers_unix_ns,first_token_unix_ns,completed_unix_ns,planned_to_ready_ms,client_queue_delay_ms,send_lag_ms,ttft_ms,tpot_ms,e2e_ms,planned_input_tokens,actual_input_tokens,max_tokens,actual_output_tokens,token_event_count,stream_chunk_count,token_id_event_count,token_timestamp_complete,http_status,response_request_id,outcome,timeout,cancelled,retry_count,attempt_count,response_bytes,error
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt2,10,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt2-00010-b0c52e6c772c,1cca26950e3e46f28345f19de232f7f7,7c62bb9c6aa54ce0,1785511230931835235,1785511230933045385,1785511230936502445,1785511230947959913,1785511231013148533,1785511231688158609,1.21015,3.45706,4.66721,76.646088,21.77451858064516,751.656164,128,128,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt2-00010-b0c52e6c772c,success,False,False,0,1,12337,
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt2,11,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt2-00011-eaf9789e967f,19f1d9d1785942d3b8f1d793c24baa2b,8a8f39d9663d429d,1785511231031835235,1785511231032764437,1785511231036259941,1785511231045377214,1785511231101058248,1785511231776453603,0.929202,3.495504,4.424706,64.798307,21.786946935483872,740.193662,128,128,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt2-00011-eaf9789e967f,success,False,False,0,1,12338,
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt2,12,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt2-00012-8750f537a130,5e1361cb6cb24bb0918450599fd30221,40bb7d1dbf9b4831,1785511231131835235,1785511231132720201,1785511231135925462,1785511231145913443,1785511231210023585,1785511231885065509,0.884966,3.205261,4.090227,74.098123,21.77554593548387,749.140047,128,128,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt2-00012-8750f537a130,success,False,False,0,1,12337,
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt2,13,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt2-00013-01ae52cba689,0381d13118804f63ad3bcb6d362a4adb,ec3438d6de924808,1785511231231835235,1785511231232846022,1785511231236092620,1785511231245112096,1785511231298525748,1785511231973520970,1.010787,3.246598,4.257385,62.433128,21.77403941935484,737.42835,128,128,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt2-00013-01ae52cba689,success,False,False,0,1,12339,
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt2,14,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt2-00014-ee3e5c709ccc,0db46a2b95d54b9fa47e892143c50836,ea2c2399ff5c45dc,1785511231331835235,1785511231333970468,1785511231337241548,1785511231345907432,1785511231407459438,1785511232082428581,2.135233,3.27108,5.406313,70.21789,21.773198161290324,745.187033,128,128,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt2-00014-ee3e5c709ccc,success,False,False,0,1,12337,
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt2,15,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt2-00015-fc43c20fdd34,d05de5cbe0b44d7bb7999f34f7736d8c,22f6d21f4e6e4fcf,1785511231431835235,1785511231432958830,1785511231436246044,1785511231445359809,1785511231516041104,1785511232190579996,1.123595,3.287214,4.410809,79.79506,21.759319096774195,754.333952,128,128,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt2-00015-fc43c20fdd34,success,False,False,0,1,12336,
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt2,16,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt2-00016-4604ae85ac65,a3345c4f67314e26ba15cf920abc38ca,2f21b68b8b7f430a,1785511231531835235,1785511231533713931,1785511231536806854,1785511231545874979,1785511231603454803,1785511232279367129,1.878696,3.092923,4.971619,66.647949,21.80362341935484,742.560275,128,128,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt2-00016-4604ae85ac65,success,False,False,0,1,12338,
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt2,17,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt2-00017-2de1d2c25218,915a1959be7841059cc528641d732e24,539922e63fdc44e8,1785511231631835235,1785511231633034005,1785511231636246325,1785511231646912518,1785511231712501604,1785511232387790263,1.19877,3.21232,4.41109,76.255279,21.78350512903226,751.543938,128,128,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt2-00017-2de1d2c25218,success,False,False,0,1,12336,
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt2,18,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt2-00018-51c3eb004537,8f0c2d227ebe4ff8a9f8cfc4df09efd5,fb1669d933ac4616,1785511231731835235,1785511231734208663,1785511231737180156,1785511231745918934,1785511231800137832,1785511232475268279,2.373428,2.971493,5.344921,62.957676,21.778401516129033,738.088123,128,128,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt2-00018-51c3eb004537,success,False,False,0,1,12411,
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt2,19,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt2-00019-9375aecb2a41,a3f8791096074a97ba5b213b10269656,27a373cd839c4589,1785511231831835235,1785511231832995774,1785511231836146678,1785511231845140774,1785511231909213668,1785511232584615327,1.160539,3.150904,4.311443,73.06699,21.78715029032258,748.468649,128,128,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt2-00019-9375aecb2a41,success,False,False,0,1,12337,
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt2,20,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt2-00020-4e74d8a858f8,8089bef2e0ba49dcbbc993f34fc3c895,35aee7bb84ee42b7,1785511231931835235,1785511231932114931,1785511231935027056,1785511231944006103,1785511231997194204,1785511232672626636,0.279696,2.912125,3.191821,62.167148,21.788142967741933,737.59958,128,128,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt2-00020-4e74d8a858f8,success,False,False,0,1,12337,
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt2,21,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt2-00021-1153eea1960f,099435547aed493d934e6d1590a0a155,3e8ee314c7894729,1785511232031835235,1785511232032874284,1785511232035681583,1785511232043474213,1785511232106696834,1785511232781699394,1.039049,2.807299,3.846348,71.015251,21.77427612903226,746.017811,128,128,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt2-00021-1153eea1960f,success,False,False,0,1,12337,
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt2,22,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt2-00022-e32b284156ce,e57f037714544208adb0f4c84bcf92c7,8bb213010e3846bf,1785511232131835235,1785511232132756009,1785511232135899048,1785511232144564388,1785511232214626692,1785511232890509559,0.920774,3.143039,4.063813,78.727644,21.80267312903226,754.610511,128,128,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt2-00022-e32b284156ce,success,False,False,0,1,12337,
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt2,23,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt2-00023-1c8cd0a99f7f,d7b8e4b9cf9342e1ae98ee8db4a6a4da,a46b6f58656545ad,1785511232231835235,1785511232232440186,1785511232235632447,1785511232244748105,1785511232303118963,1785511232978256835,0.604951,3.192261,3.797212,67.486516,21.778641032258065,742.624388,128,128,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt2-00023-1c8cd0a99f7f,success,False,False,0,1,12336,
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt2,24,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt2-00024-35d7a8f00656,562fed8d089b4855bfc38b9d0bb69d5a,de490ac9ac0b46f8,1785511232331835235,1785511232332659257,1785511232335793081,1785511232346536062,1785511232412220004,1785511233087261878,0.824022,3.133824,3.957846,76.426923,21.775544322580647,751.468797,128,128,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt2-00024-35d7a8f00656,success,False,False,0,1,12336,
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt2,25,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt2-00025-37dd070fabdb,baaf23f3cd05431c9ec7bc048fffb317,c090d12d78db423e,1785511232431835235,1785511232433257532,1785511232436285655,1785511232445117884,1785511232499484421,1785511233175283447,1.422297,3.028123,4.45042,63.198766,21.799968580645164,738.997792,128,128,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt2-00025-37dd070fabdb,success,False,False,0,1,12337,
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt2,26,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt2-00026-2c921ef0c6c7,be144772920a4a68b73f063cd5ddda3b,2ef9849c90804295,1785511232531835235,1785511232532979349,1785511232536362567,1785511232545099020,1785511232608360266,1785511233283582045,1.144114,3.383218,4.527332,71.997699,21.78134770967742,747.219478,128,128,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt2-00026-2c921ef0c6c7,success,False,False,0,1,12337,
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt2,27,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt2-00027-b3cf274a9d5d,43e650cd84324c9380fa6de4a3c89e1d,7ed7d260d98e4e8e,1785511232631835235,1785511232632694118,1785511232635980922,1785511232645025800,1785511232717143365,1785511233392198127,0.858883,3.286804,4.145687,81.162443,21.775960064516127,756.217205,128,128,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt2-00027-b3cf274a9d5d,success,False,False,0,1,12400,
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt2,28,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt2-00028-e8c20709a2b2,e880652c3a03497d821f7257f352e069,d95ca9182f904125,1785511232731835235,1785511232732267127,1785511232735526927,1785511232745180543,1785511232805210417,1785511233480357934,0.431892,3.2598,3.691692,69.68349,21.778952161290324,744.831007,128,128,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt2-00028-e8c20709a2b2,success,False,False,0,1,12337,
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt2,29,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt2-00029-4fc2c0af2530,e7d23ca9e23e457584a8c6a4a30e59e2,5517e06d24bf41bb,1785511232831835235,1785511232832127616,1785511232836378719,1785511232848178775,1785511232914679697,1785511233589683826,0.292381,4.251103,4.543484,78.300978,21.774326741935486,753.305107,128,128,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt2-00029-4fc2c0af2530,success,False,False,0,1,12336,
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt2,30,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt2-00030-6ae5b0dd4e41,5aa3a42ed4d640348e8485ac296698b6,c7b5fd2ea0c94c99,1785511232931835235,1785511232932754630,1785511232935899050,1785511232945061683,1785511233002380427,1785511233677461678,0.919395,3.14442,4.063815,66.481377,21.776814548387094,741.562628,128,128,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt2-00030-6ae5b0dd4e41,success,False,False,0,1,12337,
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt2,31,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt2-00031-f3a54db3d6f0,09d5e0ee823d4299b490f34a944faf67,0acb9d03151b4ed7,1785511233031835235,1785511233032994631,1785511233035726141,1785511233045235077,1785511233111080041,1785511233785284358,1.159396,2.73151,3.890906,75.3539,21.74852635483871,749.558217,128,128,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt2-00031-f3a54db3d6f0,success,False,False,0,1,12337,
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt2,32,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt2-00032-5507dd6f56b9,37c69803bfac451f9aeab434e84f9ec8,3e80c4a2c8894192,1785511233131835235,1785511233132954830,1785511233135894996,1785511233145277727,1785511233199028891,1785511233872270375,1.119595,2.940166,4.059761,63.133895,21.717467225806452,736.375379,128,128,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt2-00032-5507dd6f56b9,success,False,False,0,1,12337,
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt2,33,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt2-00033-82629d9787f5,25d75008eb1845668909506e847925d7,73eeccfe25f44c5e,1785511233231835235,1785511233233778543,1785511233236358389,1785511233244142882,1785511233307379464,1785511233981497541,1.943308,2.579846,4.523154,71.021075,21.74574441935484,745.139152,128,128,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt2-00033-82629d9787f5,success,False,False,0,1,12337,
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt2,34,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt2-00034-3ffca2f25f61,95bc99e6c21a4473a119a3ef9e7f344c,a9a533ab14ac48e0,1785511233331835235,1785511233332202064,1785511233335203784,1785511233344256076,1785511233416601986,1785511234094119809,0.366829,3.00172,3.368549,81.398202,21.855413645161292,758.916025,128,128,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt2-00034-3ffca2f25f61,success,False,False,0,1,12337,
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt2,35,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt2-00035-7a91574dd35a,9b571d7d155841859403e0cd6e42a933,4fd12635e7a04b96,1785511233431835235,1785511233432447571,1785511233436159422,1785511233445511240,1785511233504199603,1785511234177917426,0.612336,3.711851,4.324187,68.040181,21.732833,741.758004,128,128,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt2-00035-7a91574dd35a,success,False,False,0,1,12337,
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt2,36,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt2-00036-12a0776985e9,1d369443de2a4781bea4fa4030d40141,b71f6f4f4f9848e2,1785511233531835235,1785511233533072088,1785511233537359755,1785511233548375584,1785511233612496303,1785511234286075224,1.236853,4.287667,5.52452,75.136548,21.728352290322583,748.715469,128,128,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt2-00036-12a0776985e9,success,False,False,0,1,12336,
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt2,37,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt2-00037-d6ecd047b321,fd2c6d20ec5146968843f565205b9e17,83af06ff256e473a,1785511233631835235,1785511233632445327,1785511233636163847,1785511233645402845,1785511233701511160,1785511234374661999,0.610092,3.71852,4.328612,65.347313,21.714543193548387,738.498152,128,128,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt2-00037-d6ecd047b321,success,False,False,0,1,12337,
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt2,38,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt2-00038-dc4793e921cf,6ec8ed0f53bd4fde868cd18c5f78510f,2f850431d68e4fc7,1785511233731835235,1785511233732435716,1785511233735848665,1785511233745365307,1785511233808922779,1785511234483434955,0.600481,3.412949,4.01343,73.074114,21.75845729032258,747.58629,128,128,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt2-00038-dc4793e921cf,success,False,False,0,1,12337,
