unix_ts,workload_seq,target_freq_mhz,rx_bytes,tx_bytes,gpu_util_pct,gpu_power_w,gpu_sm_mhz,gpu_memory_used_mib,gpu_mem_util_pct,gpu_power_limit_w,gpu_mem_clock_mhz,gpu_temperature_c,gpu_memory_total_mib,gpu_pstate
1784880877.253231918,0,480,47556055678,41541193379,0, 60.24, 480, 37815, 0, 350.00, 9001, 29, 46068, P0
1784880877.837385934,0,480,47556055678,41541193379,0, 60.25, 480, 37815, 0, 350.00, 9001, 29, 46068, P0
1784880878.422448205,0,480,47556342642,41541471764,0, 60.10, 480, 37815, 0, 350.00, 9001, 29, 46068, P0
1784880879.667437794,0,480,47556493152,41541632582,0, 60.06, 480, 37815, 0, 350.00, 9001, 29, 46068, P0
1784880880.252007269,0,480,47557592746,41541641880,0, 60.06, 480, 37815, 0, 350.00, 9001, 29, 46068, P0
1784880880.845697141,0,480,47557592746,41541641880,0, 60.16, 480, 37815, 0, 350.00, 9001, 29, 46068, P0
1784880881.427988456,0,480,47557594030,41541646973,0, 60.16, 480, 37815, 0, 350.00, 9001, 29, 46068, P0
1784880882.011336663,0,480,47557596328,41541657017,0, 60.16, 480, 37815, 0, 350.00, 9001, 29, 46068, P0
1784880882.594009681,0,480,47557596328,41541657017,0, 60.16, 480, 37815, 0, 350.00, 9001, 29, 46068, P0
1784880883.176653494,0,480,47557598506,41541667543,0, 60.28, 480, 37815, 0, 350.00, 9001, 29, 46068, P0
1784880883.764885563,0,480,47557598506,41541667543,0, 60.28, 480, 37815, 0, 350.00, 9001, 29, 46068, P0
1784880884.348468915,0,480,47557600804,41541674388,0, 60.28, 480, 37815, 0, 350.00, 9001, 29, 46068, P0
1784880884.931618883,0,480,47557600804,41541674388,0, 60.18, 480, 37815, 0, 350.00, 9001, 29, 46068, P0
1784880885.517976042,0,480,47557603272,41541680995,0, 60.18, 480, 37815, 0, 350.00, 9001, 29, 46068, P0
1784880886.101519372,0,480,47557895075,41541698685,0, 60.22, 480, 37815, 0, 350.00, 9001, 29, 46068, P0
