proxy_start hostname=ganymede http=0.0.0.0:30024 registry=0.0.0.0:31024
registry_add role=decode http=10.1.0.3:33024 zmq=10.1.0.3:34024
registry_add role=prefill http=10.1.0.6:32024 zmq=10.1.0.6:34024
route count=15 request_id=___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_fa574da50d7642bf84afc36e50c901c7 prefill_http=10.1.0.6:32024 decode_http=10.1.0.3:33024
route count=16 request_id=___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_4c57cf98e103434d8734e97fb6395ac8 prefill_http=10.1.0.6:32024 decode_http=10.1.0.3:33024
route count=17 request_id=___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_45e0021dfd2b4f08ae3f74c81f38d9bb prefill_http=10.1.0.6:32024 decode_http=10.1.0.3:33024
route count=18 request_id=___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_e6b4f238fdfd4b588b266a7b0280dcfc prefill_http=10.1.0.6:32024 decode_http=10.1.0.3:33024
route count=19 request_id=___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_11c12a6f30814d54b848f8bd6e960f5d prefill_http=10.1.0.6:32024 decode_http=10.1.0.3:33024
route count=20 request_id=___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_29255108636e465c8e76844fb23e1c0d prefill_http=10.1.0.6:32024 decode_http=10.1.0.3:33024
route count=21 request_id=___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_37f766a527a04dc1b6886ea234ecddd0 prefill_http=10.1.0.6:32024 decode_http=10.1.0.3:33024
route count=22 request_id=___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_c8c4b82c220e49c2956568229ad4755d prefill_http=10.1.0.6:32024 decode_http=10.1.0.3:33024
route count=23 request_id=___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_f27c7670805042c5b449c9caf1a4ca1f prefill_http=10.1.0.6:32024 decode_http=10.1.0.3:33024
route count=24 request_id=___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_c2bcbcaa4d7c46f6af5e76c57fef5dd3 prefill_http=10.1.0.6:32024 decode_http=10.1.0.3:33024
route count=25 request_id=___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_5b0ccc21d10b4ee2b1e1b7269b7218e2 prefill_http=10.1.0.6:32024 decode_http=10.1.0.3:33024
route count=26 request_id=___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_1283f5fe616645139495a0bb5f62f7ca prefill_http=10.1.0.6:32024 decode_http=10.1.0.3:33024
route count=27 request_id=___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_d8fd66b4ff9f454eb47c5b8751b791ce prefill_http=10.1.0.6:32024 decode_http=10.1.0.3:33024
route count=28 request_id=___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_ac16776cff134e6588470aa498bed901 prefill_http=10.1.0.6:32024 decode_http=10.1.0.3:33024
route count=29 request_id=___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_2f4cdfaad14646d7bd267c958843f084 prefill_http=10.1.0.6:32024 decode_http=10.1.0.3:33024
route count=30 request_id=___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_be4f385df1de4f2cbd36c02b80364fc9 prefill_http=10.1.0.6:32024 decode_http=10.1.0.3:33024
route count=31 request_id=___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_20df24336048441e820231c746d34b0c prefill_http=10.1.0.6:32024 decode_http=10.1.0.3:33024
route count=32 request_id=___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_430b75bc65864458bd8c89520c45388c prefill_http=10.1.0.6:32024 decode_http=10.1.0.3:33024
route count=33 request_id=___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_c9bccc78bfb64ff98bfe08b93061e6fb prefill_http=10.1.0.6:32024 decode_http=10.1.0.3:33024
route count=34 request_id=___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_81ea0b62f20d4bea9f6253ca353d72ae prefill_http=10.1.0.6:32024 decode_http=10.1.0.3:33024
