unix_ts,workload_seq,target_freq_mhz,rx_bytes,tx_bytes,gpu_util_pct,gpu_power_w,gpu_sm_mhz,gpu_memory_used_mib,gpu_mem_util_pct,gpu_power_limit_w,gpu_mem_clock_mhz,gpu_temperature_c,gpu_memory_total_mib,gpu_pstate
1784880858.776036054,0,360,58635023539,9002745142,0, 35.89, 360, 18663, 0, 72.00, 6251, 37, 23034, P0
1784880859.391133442,0,360,58635095629,9002818916,0, 23.00, 360, 18663, 0, 72.00, 6251, 37, 23034, P0
1784880860.004954356,0,360,58635095629,9002818916,0, 23.00, 360, 18663, 0, 72.00, 6251, 37, 23034, P0
1784880860.618425624,0,360,58635445735,9003099596,0, 20.03, 360, 18663, 0, 72.00, 6251, 37, 23034, P0
1784880861.231337434,0,360,58635445735,9003099596,0, 20.03, 360, 18663, 0, 72.00, 6251, 37, 23034, P0
1784880861.843200799,0,360,58635789315,9003402016,0, 20.03, 360, 18663, 0, 72.00, 6251, 37, 23034, P0
1784880862.465550773,0,360,58635982879,9003575162,0, 19.97, 360, 18663, 0, 72.00, 6251, 37, 23034, P0
1784880863.077540875,0,360,58635982879,9003575162,0, 19.97, 360, 18663, 0, 72.00, 6251, 37, 23034, P0
1784880863.690953536,0,360,58636413279,9003928510,0, 19.92, 360, 18663, 0, 72.00, 6251, 37, 23034, P0
1784880864.303624641,0,360,58636413279,9003928510,0, 19.93, 360, 18663, 0, 72.00, 6251, 37, 23034, P0
1784880864.924006003,0,360,58636666989,9004137348,0, 19.93, 360, 18663, 0, 72.00, 6251, 37, 23034, P0
1784880865.547089827,0,360,58636823557,9004263024,0, 19.98, 360, 18663, 0, 72.00, 6251, 37, 23034, P0
1784880866.168415492,0,360,58636823557,9004263024,0, 19.98, 360, 18663, 0, 72.00, 6251, 37, 23034, P0
1784880866.788709870,0,360,58637000823,9004410060,0, 20.03, 360, 18663, 0, 72.00, 6251, 37, 23034, P0
1784880867.411321338,0,360,58637167763,9004551060,0, 20.03, 360, 18663, 0, 72.00, 6251, 37, 23034, P0
1784880868.035404528,0,360,58637167763,9004551060,0, 20.03, 360, 18663, 0, 72.00, 6251, 37, 23034, P0
1784880868.658943732,0,360,58637265303,9004635482,0, 19.98, 360, 18663, 0, 72.00, 6251, 37, 23034, P0
1784880869.281202184,0,360,58637265303,9004635482,0, 19.98, 360, 18663, 0, 72.00, 6251, 37, 23034, P0
1784880869.903272977,0,360,58637688178,9005040160,0, 19.98, 360, 18663, 0, 72.00, 6251, 37, 23034, P0
1784880870.526001737,0,360,58638139339,9005471147,0, 20.03, 360, 18663, 0, 72.00, 6251, 37, 23034, P0
1784880871.146014642,0,360,58638139339,9005471147,0, 20.03, 360, 18663, 0, 72.00, 6251, 37, 23034, P0
1784880871.771401138,0,360,58638553535,9005871675,0, 19.98, 360, 18663, 0, 72.00, 6251, 37, 23034, P0
1784880872.394859047,0,360,58638553535,9005871675,0, 19.98, 360, 18663, 0, 72.00, 6251, 37, 23034, P0
1784880873.017106635,0,360,58638854178,9006159311,0, 19.98, 360, 18663, 0, 72.00, 6251, 37, 23034, P0
1784880873.639726208,0,360,58639141640,9006430799,0, 20.03, 360, 18663, 0, 72.00, 6251, 37, 23034, P0
1784880874.262633164,0,360,58639141640,9006430799,0, 19.97, 360, 18663, 0, 72.00, 6251, 37, 23034, P0
1784880874.900892954,0,360,58639332410,9006660279,0, 19.97, 360, 18663, 0, 72.00, 6251, 37, 23034, P0
1784880875.534282791,1,360,58639332410,9006660279,0, 19.97, 360, 18663, 0, 72.00, 6251, 37, 23034, P0
1784880876.162126824,1,360,58639407198,9006744139,0, 19.97, 360, 18663, 0, 72.00, 6251, 37, 23034, P0
1784880876.788395988,1,360,58639535154,9006913621,0, 20.03, 360, 18663, 0, 72.00, 6251, 37, 23034, P0
1784880877.415008301,1,360,58639535154,9006913621,0, 19.98, 360, 18663, 0, 72.00, 6251, 37, 23034, P0
1784880878.160685992,1,360,58639743154,9007157123,3, 20.06, 360, 18984, 0, 72.00, 6251, 37, 23034, P0
1784880878.805038740,1,360,58639880455,9007299619,98, 25.18, 360, 19020, 9, 72.00, 6251, 39, 23034, P0
1784880879.442879990,1,360,58639880455,9007299619,100, 35.24, 360, 19020, 9, 72.00, 6251, 39, 23034, P0
1784880880.089713793,1,360,58639881673,9007303615,100, 35.38, 360, 19020, 9, 72.00, 6251, 39, 23034, P0
1784880880.745341181,1,360,58639883971,9007311661,0, 25.70, 360, 18663, 0, 72.00, 6251, 38, 23034, P0
1784880881.388892411,1,360,58639883971,9007311661,0, 20.05, 360, 18663, 0, 72.00, 6251, 38, 23034, P0
1784880882.025467388,1,360,58639896050,9007336163,0, 20.04, 360, 18663, 0, 72.00, 6251, 38, 23034, P0
1784880882.660878080,1,360,58639896050,9007336163,0, 19.98, 360, 18663, 0, 72.00, 6251, 38, 23034, P0
1784880883.292506552,1,360,58639897706,9007341057,0, 19.98, 360, 18663, 0, 72.00, 6251, 38, 23034, P0
1784880883.989642880,1,360,58639900896,9007353881,0, 19.95, 360, 18663, 0, 72.00, 6251, 38, 23034, P0
1784880884.612657853,1,360,58639900896,9007353881,0, 19.95, 360, 18663, 0, 72.00, 6251, 38, 23034, P0
1784880885.237188643,1,360,58639923136,9007379315,0, 19.92, 360, 18663, 0, 72.00, 6251, 38, 23034, P0
1784880885.859634190,1,360,58639925874,9007389129,0, 19.92, 360, 18663, 0, 72.00, 6251, 38, 23034, P0
1784880886.482949792,1,360,58639925874,9007389129,0, 19.92, 360, 18663, 0, 72.00, 6251, 38, 23034, P0
1784880887.106849595,1,360,58639935305,9007413363,0, 19.92, 360, 18663, 0, 72.00, 6251, 38, 23034, P0
1784880887.731774980,1,360,58639935305,9007413363,0, 19.92, 360, 18663, 0, 72.00, 6251, 38, 23034, P0
1784880888.356919137,1,360,58639937614,9007423789,0, 19.92, 360, 18663, 0, 72.00, 6251, 38, 23034, P0
1784880888.980138433,1,360,58639940042,9007434623,0, 19.92, 360, 18663, 0, 72.00, 6251, 38, 23034, P0
1784880889.603179530,1,360,58639940042,9007434623,0, 19.92, 360, 18663, 0, 72.00, 6251, 38, 23034, P0
1784880890.225139146,1,360,58639943890,9007439017,0, 19.92, 360, 18663, 0, 72.00, 6251, 38, 23034, P0
1784880890.848709786,1,360,58639943890,9007439017,0, 19.92, 360, 18663, 0, 72.00, 6251, 38, 23034, P0
1784880891.471989167,1,360,58639945042,9007440729,0, 19.92, 360, 18663, 0, 72.00, 6251, 38, 23034, P0
1784880892.095441154,1,360,58639947702,9007449285,0, 19.92, 360, 18663, 0, 72.00, 6251, 38, 23034, P0
1784880892.719107017,1,360,58639947702,9007449285,0, 19.93, 360, 18663, 0, 72.00, 6251, 38, 23034, P0
1784880893.342017117,1,360,58639950319,9007453361,0, 19.93, 360, 18663, 0, 72.00, 6251, 38, 23034, P0
1784880893.967439147,1,360,58639950319,9007453361,0, 19.93, 360, 18663, 0, 72.00, 6251, 38, 23034, P0
1784880894.590176982,1,360,58639972725,9007479627,0, 19.93, 360, 18663, 0, 72.00, 6251, 38, 23034, P0
1784880895.212124188,1,360,58640028143,9007528831,0, 19.93, 360, 18663, 0, 72.00, 6251, 38, 23034, P0
1784880895.834270994,1,360,58640028143,9007528831,0, 19.93, 360, 18663, 0, 72.00, 6251, 38, 23034, P0
1784880896.456127527,1,360,58640122524,9007619325,0, 19.93, 360, 18663, 0, 72.00, 6251, 38, 23034, P0
1784880897.080085452,1,360,58640122524,9007690311,0, 19.93, 360, 18663, 0, 72.00, 6251, 38, 23034, P0
1784880897.704066633,1,360,58640191944,9007690311,0, 19.93, 360, 18663, 0, 72.00, 6251, 38, 23034, P0
1784880898.327434473,1,360,58640326328,9007806771,0, 19.93, 360, 18663, 0, 72.00, 6251, 38, 23034, P0
1784880898.951344145,1,360,58640326328,9007806771,0, 19.93, 360, 18663, 0, 72.00, 6251, 38, 23034, P0
1784880899.573327943,1,360,58640464323,9007923457,0, 19.93, 360, 18663, 0, 72.00, 6251, 38, 23034, P0
1784880900.197519217,1,360,58640547091,9007995819,0, 19.93, 360, 18663, 0, 72.00, 6251, 38, 23034, P0
1784880900.820192340,1,360,58640547091,9007995819,0, 19.93, 360, 18663, 0, 72.00, 6251, 38, 23034, P0
1784880901.444263280,1,360,58640620153,9008065195,0, 19.93, 360, 18663, 0, 72.00, 6251, 38, 23034, P0
1784880902.070253554,1,360,58640620153,9008065195,0, 19.93, 360, 18663, 0, 72.00, 6251, 38, 23034, P0
1784880902.691081131,1,360,58640625444,9008074905,0, 19.93, 360, 18663, 0, 72.00, 6251, 38, 23034, P0
1784880903.312931993,1,360,58640928222,9008382207,0, 19.93, 360, 18663, 0, 72.00, 6251, 38, 23034, P0
1784880903.932507543,1,360,58640928222,9008382207,0, 19.93, 360, 18663, 0, 72.00, 6251, 38, 23034, P0
1784880904.554056604,1,360,58641302996,9008759243,0, 19.93, 360, 18663, 0, 72.00, 6251, 38, 23034, P0
1784880905.176150034,1,360,58641302996,9008759243,0, 19.92, 360, 18663, 0, 72.00, 6251, 38, 23034, P0
1784880905.796796212,1,360,58641622649,9009086617,0, 19.92, 360, 18663, 0, 72.00, 6251, 38, 23034, P0
1784880906.416346467,1,360,58641894339,9009363655,0, 19.92, 360, 18663, 0, 72.00, 6251, 38, 23034, P0
1784880907.038224384,1,360,58641894339,9009363655,0, 19.93, 360, 18663, 0, 72.00, 6251, 38, 23034, P0
1784880907.663290770,1,360,58642112338,9009578651,0, 19.93, 360, 18663, 0, 72.00, 6251, 38, 23034, P0
1784880908.287125566,1,360,58642112338,9009578651,100, 26.54, 360, 18665, 100, 72.00, 6251, 40, 23034, P0
1784880908.919230385,1,360,58642176255,9009639033,100, 46.54, 360, 18665, 100, 72.00, 6251, 40, 23034, P0
1784880909.547075474,1,360,58646584159,9009663747,100, 55.35, 360, 18665, 100, 72.00, 6251, 41, 23034, P0
1784880910.179365813,1,360,58646584159,9009663747,0, 48.92, 360, 18665, 0, 72.00, 6251, 39, 23034, P0
1784880910.803882617,1,360,58646588983,9009676219,46, 29.73, 360, 18665, 7, 72.00, 6251, 40, 23034, P0
1784880911.436566116,1,360,58650995092,9009700461,100, 42.51, 360, 18665, 100, 72.00, 6251, 41, 23034, P0
1784880912.073728178,1,360,58650995092,9009700461,100, 54.62, 360, 18669, 100, 72.00, 6251, 41, 23034, P0
1784880912.714117868,1,360,58655402725,9009736023,100, 52.81, 360, 18673, 100, 72.00, 6251, 41, 23034, P0
1784880913.349381108,1,360,58655402725,9009736023,99, 51.80, 360, 18673, 100, 72.00, 6251, 41, 23034, P0
1784880913.983651513,1,360,58659809663,9009765918,100, 51.81, 360, 18677, 100, 72.00, 6251, 41, 23034, P0
1784880914.620583665,1,360,58668617221,9009801212,100, 52.04, 360, 18677, 100, 72.00, 6251, 41, 23034, P0
1784880915.255277561,1,360,58668617221,9009801212,100, 51.98, 360, 18677, 100, 72.00, 6251, 42, 23034, P0
1784880915.894335418,1,360,58673024955,9009824203,100, 52.12, 360, 18677, 100, 72.00, 6251, 42, 23034, P0
1784880916.530117942,1,360,58673024955,9009824203,100, 52.03, 360, 18677, 100, 72.00, 6251, 42, 23034, P0
1784880917.167052002,1,360,58677430988,9009844697,100, 52.63, 360, 18677, 100, 72.00, 6251, 42, 23034, P0
1784880917.804631323,1,360,58679361834,9009866564,100, 54.42, 360, 18677, 100, 72.00, 6251, 43, 23034, P0
1784880918.436905782,1,360,58679361834,9009866564,100, 55.33, 360, 18677, 100, 72.00, 6251, 43, 23034, P0
1784880919.069239415,1,360,58681842232,9009880382,10, 52.28, 360, 18677, 11, 72.00, 6251, 42, 23034, P0
1784880919.694416003,1,360,58681845896,9009886372,6, 33.08, 360, 18677, 0, 72.00, 6251, 41, 23034, P0
1784880920.319629143,1,360,58681845896,9009886372,99, 38.63, 360, 18677, 100, 72.00, 6251, 43, 23034, P0
1784880920.959512977,1,360,58686252954,9009910259,100, 52.98, 360, 18677, 100, 72.00, 6251, 43, 23034, P0
1784880921.598125248,1,360,58686252954,9009910259,100, 52.07, 360, 18677, 100, 72.00, 6251, 43, 23034, P0
1784880922.234129593,1,360,58690658025,9009930616,99, 51.90, 360, 18677, 100, 72.00, 6251, 43, 23034, P0
1784880922.868942820,1,360,58695066500,9009965850,100, 51.80, 360, 18677, 100, 72.00, 6251, 43, 23034, P0
1784880923.506351316,1,360,58695066500,9009965850,100, 52.00, 360, 18677, 100, 72.00, 6251, 43, 23034, P0
1784880924.146125199,1,360,58699472610,9009987720,100, 53.99, 360, 18677, 100, 72.00, 6251, 44, 23034, P0
1784880924.777542283,1,360,58699477280,9009995772,0, 36.27, 360, 18677, 0, 72.00, 6251, 42, 23034, P0
1784880925.399356586,2,360,58699477280,9009995772,0, 23.44, 360, 18677, 0, 72.00, 6251, 42, 23034, P0
1784880926.025394883,2,360,58699519970,9010080228,0, 23.44, 360, 18677, 0, 72.00, 6251, 42, 23034, P0
1784880926.657368912,2,360,58699519970,9010080228,0, 20.12, 360, 18677, 0, 72.00, 6251, 42, 23034, P0
1784880927.292173245,2,360,58699561126,9010144236,0, 20.12, 360, 18677, 0, 72.00, 6251, 41, 23034, P0
1784880927.915514464,2,360,58699629754,9010213222,0, 20.12, 360, 18677, 0, 72.00, 6251, 41, 23034, P0
1784880928.540720922,2,360,58699629754,9010213222,0, 20.12, 360, 18677, 0, 72.00, 6251, 41, 23034, P0
1784880929.166416721,2,360,58699845948,9010386486,1, 20.25, 360, 19034, 0, 72.00, 6251, 41, 23034, P0
1784880929.796029813,2,360,58699845948,9010386486,100, 26.01, 360, 19034, 9, 72.00, 6251, 43, 23034, P0
1784880930.422373072,2,360,58699932123,9010466546,100, 35.47, 360, 19034, 9, 72.00, 6251, 43, 23034, P0
1784880931.049970628,2,360,58699936105,9010476602,36, 34.09, 360, 19034, 3, 72.00, 6251, 43, 23034, P0
1784880931.678426130,2,360,58699936105,9010476602,0, 25.99, 360, 18677, 0, 72.00, 6251, 42, 23034, P0
1784880932.303132583,2,360,58699939155,9010482702,0, 20.41, 360, 18677, 0, 72.00, 6251, 42, 23034, P0
1784880932.927300418,2,360,58699964232,9010526032,0, 20.40, 360, 18677, 0, 72.00, 6251, 42, 23034, P0
1784880933.543590794,2,360,58699964232,9010526032,0, 20.12, 360, 18677, 0, 72.00, 6251, 41, 23034, P0
