unix_ts,host,gpu_index,gpu_uuid,gpu_power_w
1785852901.473155,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,31.12
1785852901.473155,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,80.85
1785852901.473155,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,78.21
1785852901.473155,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.27
1785852901.973619,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,31.12
1785852901.973619,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,80.85
1785852901.973619,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,78.21
1785852901.973619,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.27
1785852902.474139,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,31.12
1785852902.474139,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,80.97
1785852902.474139,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,78.58
1785852902.474139,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.27
1785852902.974651,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,31.12
1785852902.974651,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,80.97
1785852902.974651,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,78.58
1785852902.974651,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.28
1785852903.475163,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,31.12
1785852903.475163,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,80.61
1785852903.475163,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,78.33
1785852903.475163,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.28
1785852903.975688,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,31.12
1785852903.975688,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,80.61
1785852903.975688,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,78.33
1785852903.975688,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.29
1785852904.476205,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,31.12
1785852904.476205,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,80.8
1785852904.476205,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,78.09
1785852904.476205,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.29
1785852904.976619,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,31.12
1785852904.976619,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,80.8
1785852904.976619,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,78.09
1785852904.976619,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.28
1785852905.477112,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,31.12
1785852905.477112,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,80.8
1785852905.477112,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,78.21
1785852905.477112,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.28
1785852905.977612,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,31.12
1785852905.977612,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,80.8
1785852905.977612,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,78.21
1785852905.977612,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.28
1785852906.478154,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,31.12
1785852906.478154,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,80.8
1785852906.478154,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,78.46
1785852906.478154,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.28
1785852906.978673,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,31.12
1785852906.978673,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,80.8
1785852906.978673,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,78.46
1785852906.978673,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.28
1785852907.479188,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,31.12
1785852907.479188,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,81.29
1785852907.479188,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,78.58
1785852907.479188,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.28
1785852907.979698,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,31.12
1785852907.979698,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,81.29
1785852907.979698,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,78.58
1785852907.979698,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.27
1785852908.480217,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,31.12
1785852908.480217,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,80.93
1785852908.480217,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,78.33
1785852908.480217,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.27
1785852908.980716,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,31.12
1785852908.980716,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,80.93
1785852908.980716,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,78.33
1785852908.980716,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.28
1785852909.481218,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,31.12
1785852909.481218,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,80.68
1785852909.481218,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,78.21
1785852909.481218,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.28
1785852909.981724,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,31.24
1785852909.981724,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,80.68
1785852909.981724,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,78.21
1785852909.981724,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.28
1785852910.482229,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,31.24
1785852910.482229,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,80.8
1785852910.482229,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,78.21
1785852910.482229,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.28
1785852910.982734,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,31.24
1785852910.982734,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,80.8
1785852910.982734,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,78.21
1785852910.982734,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.27
1785852911.483236,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,31.24
1785852911.483236,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,80.68
1785852911.483236,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,78.33
1785852911.483236,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.27
1785852911.983742,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,31.12
1785852911.983742,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,80.68
1785852911.983742,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,78.33
1785852911.983742,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.27
1785852912.484232,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,31.12
1785852912.484232,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,80.8
1785852912.484232,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,78.33
1785852912.484232,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.27
1785852912.984738,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,31.12
1785852912.984738,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,80.8
1785852912.984738,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,78.33
1785852912.984738,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.27
1785852913.485254,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,31.12
1785852913.485254,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,80.73
1785852913.485254,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,78.46
1785852913.485254,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.27
1785852913.985601,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,31.12
1785852913.985601,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,80.73
1785852913.985601,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,78.46
1785852913.985601,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.27
1785852914.486118,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,31.12
1785852914.486118,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,80.78
1785852914.486118,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,78.45
1785852914.486118,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.27
1785852914.986662,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,31.11
1785852914.986662,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,80.78
1785852914.986662,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,78.45
1785852914.986662,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.27
1785852915.487207,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,31.11
1785852915.487207,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,80.85
1785852915.487207,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,78.33
1785852915.487207,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.27
1785852915.987716,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,31.11
1785852915.987716,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,80.85
1785852915.987716,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,78.33
1785852915.987716,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.27
1785852916.488216,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,31.11
1785852916.488216,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,80.56
1785852916.488216,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,78.46
1785852916.488216,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.27
1785852916.988736,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,31.24
1785852916.988736,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,80.56
1785852916.988736,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,78.46
1785852916.988736,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.27
1785852917.489242,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,31.24
1785852917.489242,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,80.68
1785852917.489242,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,78.33
1785852917.489242,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.27
1785852917.989767,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,31.24
1785852917.989767,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,80.68
1785852917.989767,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,78.33
1785852917.989767,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.27
1785852918.490276,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,31.24
1785852918.490276,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,80.8
1785852918.490276,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,78.21
1785852918.490276,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.27
1785852918.990783,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,31.12
1785852918.990783,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,80.8
1785852918.990783,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,78.21
1785852918.990783,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.27
1785852919.491287,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,31.12
1785852919.491287,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,80.56
1785852919.491287,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,78.45
1785852919.491287,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.27
1785852919.991780,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,31.12
1785852919.991780,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,80.56
1785852919.991780,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,78.45
1785852919.991780,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.27
1785852920.492287,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,31.12
1785852920.492287,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,80.56
1785852920.492287,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,78.45
1785852920.492287,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.27
1785852920.992803,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,31.12
1785852920.992803,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,80.56
1785852920.992803,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,78.45
1785852920.992803,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.27
1785852921.493311,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,31.12
1785852921.493311,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,80.61
1785852921.493311,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,78.18
1785852921.493311,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.27
1785852921.993848,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,31.12
1785852921.993848,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,80.61
1785852921.993848,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,78.18
1785852921.993848,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.27
1785852922.494356,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,31.12
1785852922.494356,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,80.73
1785852922.494356,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,78.31
1785852922.494356,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.27
1785852922.994848,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,31.12
1785852922.994848,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,80.73
1785852922.994848,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,78.31
1785852922.994848,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.27
1785852923.495347,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,31.12
1785852923.495347,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,80.8
1785852923.495347,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,78.43
1785852923.495347,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.27
1785852923.995887,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,31.24
1785852923.995887,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,80.8
1785852923.995887,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,78.43
1785852923.995887,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.27
1785852924.496397,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,31.24
1785852924.496397,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,80.61
1785852924.496397,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,78.43
1785852924.496397,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.27
1785852924.996902,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,31.24
1785852924.996902,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,80.61
1785852924.996902,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,78.43
1785852924.996902,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.27
1785852925.497419,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,31.24
1785852925.497419,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,80.61
1785852925.497419,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,78.82
1785852925.497419,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.27
1785852925.997931,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,31.12
1785852925.997931,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,80.61
1785852925.997931,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,78.82
1785852925.997931,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.28
1785852926.498443,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,31.12
1785852926.498443,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,80.56
1785852926.498443,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,78.82
1785852926.498443,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.28
1785852926.998942,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,31.12
1785852926.998942,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,80.56
1785852926.998942,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,78.82
1785852926.998942,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.28
1785852927.499456,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,31.12
1785852927.499456,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,80.8
1785852927.499456,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,78.58
1785852927.499456,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.28
1785852927.999969,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,31.12
1785852927.999969,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,80.8
1785852927.999969,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,78.58
1785852927.999969,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.27
1785852928.500484,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,31.12
1785852928.500484,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,81.05
1785852928.500484,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,78.82
1785852928.500484,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.27
1785852929.001049,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,31.12
1785852929.001049,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,81.05
1785852929.001049,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,78.82
1785852929.001049,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.28
1785852929.501544,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,31.12
