unix_ts,host,gpu_index,gpu_uuid,gpu_power_w
1785852901.473155,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,31.12
1785852901.473155,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,80.85
1785852901.473155,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,78.21
1785852901.473155,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.27
1785852901.973619,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,31.12
1785852901.973619,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,80.85
1785852901.973619,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,78.21
1785852901.973619,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.27
1785852902.474139,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,31.12
1785852902.474139,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,80.97
1785852902.474139,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,78.58
1785852902.474139,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.27
1785852902.974651,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,31.12
1785852902.974651,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,80.97
1785852902.974651,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,78.58
1785852902.974651,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.28
1785852903.475163,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,31.12
1785852903.475163,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,80.61
1785852903.475163,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,78.33
1785852903.475163,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.28
1785852903.975688,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,31.12
1785852903.975688,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,80.61
1785852903.975688,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,78.33
1785852903.975688,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.29
1785852904.476205,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,31.12
1785852904.476205,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,80.8
1785852904.476205,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,78.09
1785852904.476205,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.29
1785852904.976619,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,31.12
1785852904.976619,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,80.8
1785852904.976619,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,78.09
1785852904.976619,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.28
1785852905.477112,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,31.12
1785852905.477112,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,80.8
1785852905.477112,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,78.21
1785852905.477112,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.28
1785852905.977612,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,31.12
1785852905.977612,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,80.8
1785852905.977612,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,78.21
1785852905.977612,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.28
1785852906.478154,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,31.12
1785852906.478154,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,80.8
1785852906.478154,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,78.46
1785852906.478154,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.28
1785852906.978673,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,31.12
1785852906.978673,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,80.8
1785852906.978673,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,78.46
1785852906.978673,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.28
1785852907.479188,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,31.12
1785852907.479188,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,81.29
1785852907.479188,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,78.58
1785852907.479188,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.28
1785852907.979698,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,31.12
1785852907.979698,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,81.29
1785852907.979698,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,78.58
1785852907.979698,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.27
1785852908.480217,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,31.12
1785852908.480217,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,80.93
1785852908.480217,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,78.33
1785852908.480217,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.27
1785852908.980716,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,31.12
1785852908.980716,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,80.93
1785852908.980716,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,78.33
1785852908.980716,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.28
1785852909.481218,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,31.12
1785852909.481218,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,80.68
1785852909.481218,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,78.21
1785852909.481218,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.28
1785852909.981724,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,31.24
1785852909.981724,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,80.68
1785852909.981724,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,78.21
1785852909.981724,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.28
1785852910.482229,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,31.24
1785852910.482229,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,80.8
1785852910.482229,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,78.21
1785852910.482229,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.28
1785852910.982734,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,31.24
1785852910.982734,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,80.8
1785852910.982734,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,78.21
1785852910.982734,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.27
1785852911.483236,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,31.24
1785852911.483236,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,80.68
1785852911.483236,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,78.33
1785852911.483236,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.27
1785852911.983742,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,31.12
1785852911.983742,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,80.68
1785852911.983742,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,78.33
1785852911.983742,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.27
1785852912.484232,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,31.12
1785852912.484232,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,80.8
1785852912.484232,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,78.33
1785852912.484232,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.27
1785852912.984738,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,31.12
1785852912.984738,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,80.8
1785852912.984738,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,78.33
1785852912.984738,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.27
